Date,Open,High,Low,Close,Adj Close,Volume
2012-11-06,0.100790,0.101070,0.100650,0.100790,0.100790,0
2012-11-07,0.100740,0.101290,0.100190,0.100730,0.100730,0
2012-11-08,0.101140,0.101410,0.100990,0.101130,0.101130,0
2012-11-09,0.101230,0.101650,0.100880,0.101230,0.101230,0
2012-11-12,0.101420,0.101600,0.101260,0.101390,0.101390,0
2012-11-13,0.101510,0.101850,0.101380,0.101540,0.101540,0
2012-11-14,0.101510,0.101560,0.101130,0.101500,0.101500,0
2012-11-15,0.101350,0.101440,0.100770,0.101340,0.101340,0
2012-11-16,0.100920,0.101640,0.100900,0.100900,0.100900,0
2012-11-19,0.101100,0.101200,0.100620,0.101100,0.101100,0
2012-11-20,0.101010,0.101020,0.100550,0.101010,0.101010,0
2012-11-21,0.100680,0.101280,0.100540,0.100680,0.100680,0
2012-11-22,0.100300,0.100510,0.100020,0.100280,0.100280,0
2012-11-23,0.100210,0.100240,0.099490,0.100210,0.100210,0
2012-11-26,0.099450,0.099660,0.099380,0.099500,0.099500,0
2012-11-27,0.099330,0.099890,0.099190,0.099340,0.099340,0
2012-11-28,0.099710,0.100150,0.099690,0.099720,0.099720,0
2012-11-29,0.099610,0.099710,0.099180,0.099600,0.099600,0
2012-11-30,0.099460,0.099480,0.099050,0.099450,0.099450,0
2012-12-03,0.099260,0.099290,0.098700,0.099270,0.099270,0
2012-12-04,0.098780,0.098900,0.098470,0.098740,0.098740,0
2012-12-05,0.098500,0.098780,0.098310,0.098500,0.098500,0
2012-12-06,0.098690,0.099410,0.098610,0.098720,0.098720,0
2012-12-07,0.099540,0.100150,0.099440,0.099540,0.099540,0
2012-12-10,0.099960,0.100120,0.099700,0.099980,0.099980,0
2012-12-11,0.099720,0.099790,0.099180,0.099720,0.099720,0
2012-12-12,0.099160,0.099280,0.098850,0.099160,0.099160,0
2012-12-13,0.098750,0.098920,0.098490,0.098740,0.098740,0
2012-12-14,0.098670,0.098730,0.098360,0.098660,0.098660,0
2012-12-17,0.097970,0.098140,0.097890,0.098000,0.098000,0
2012-12-18,0.098030,0.098060,0.097640,0.098000,0.098000,0
2012-12-19,0.097540,0.097550,0.096950,0.097530,0.097530,0
2012-12-20,0.097620,0.097710,0.097030,0.097640,0.097640,0
2012-12-21,0.097460,0.097990,0.097460,0.097470,0.097470,0
2012-12-24,0.097890,0.097950,0.097490,0.097880,0.097880,0
2012-12-25,0.097860,0.097930,0.097660,0.097860,0.097860,0
2012-12-26,0.097790,0.097930,0.097330,0.097870,0.097870,0
2012-12-27,0.097520,0.097600,0.097090,0.097510,0.097510,0
2012-12-28,0.097370,0.097950,0.097300,0.097370,0.097370,0
2012-12-31,0.097520,0.097930,0.097450,0.097530,0.097530,0
2013-01-01,0.097730,0.097730,0.097730,0.097730,0.097730,0
2013-01-02,0.097740,0.097770,0.096970,0.097740,0.097740,0
2013-01-03,0.097840,0.098590,0.097800,0.097850,0.097850,0
2013-01-04,0.099020,0.099240,0.098760,0.099060,0.099060,0
2013-01-07,0.098710,0.099100,0.098470,0.098720,0.098720,0
2013-01-08,0.098290,0.098740,0.098180,0.098300,0.098300,0
2013-01-09,0.098600,0.098930,0.098520,0.098600,0.098600,0
2013-01-10,0.098810,0.098920,0.097580,0.098800,0.098800,0
2013-01-11,0.097190,0.097340,0.096530,0.097180,0.097180,0
2013-01-14,0.096570,0.096710,0.096220,0.096540,0.096540,0
2013-01-15,0.096400,0.096890,0.096300,0.096420,0.096420,0
2013-01-16,0.096920,0.097280,0.096790,0.096920,0.096920,0
2013-01-17,0.097080,0.097190,0.096390,0.097060,0.097060,0
2013-01-18,0.096440,0.097020,0.096270,0.096460,0.096460,0
2013-01-21,0.096840,0.096970,0.096740,0.096840,0.096840,0
2013-01-22,0.096900,0.097190,0.096450,0.096890,0.096890,0
2013-01-23,0.096850,0.097190,0.096590,0.096860,0.096860,0
2013-01-24,0.096910,0.097060,0.096420,0.096920,0.096920,0
2013-01-25,0.096470,0.096580,0.095670,0.096470,0.096470,0
2013-01-28,0.095770,0.096000,0.095630,0.095760,0.095760,0
2013-01-29,0.095860,0.096070,0.095510,0.095850,0.095850,0
2013-01-30,0.095550,0.095590,0.094940,0.095540,0.095540,0
2013-01-31,0.094990,0.095190,0.094860,0.094970,0.094970,0
2013-02-01,0.094710,0.094860,0.094130,0.094730,0.094730,0
2013-02-04,0.094470,0.095180,0.094450,0.094440,0.094440,0
2013-02-05,0.095440,0.095790,0.095050,0.095420,0.095420,0
2013-02-06,0.094940,0.095560,0.094830,0.094930,0.094930,0
2013-02-07,0.095370,0.096400,0.094930,0.095350,0.095350,0
2013-02-08,0.096330,0.096470,0.096010,0.096300,0.096300,0
2013-02-11,0.096460,0.096500,0.096150,0.096460,0.096460,0
2013-02-12,0.096200,0.096460,0.095680,0.096180,0.096180,0
2013-02-13,0.095840,0.096000,0.095350,0.095830,0.095830,0
2013-02-14,0.095870,0.096820,0.095810,0.095880,0.095880,0
2013-02-15,0.096580,0.096900,0.096290,0.096570,0.096570,0
2013-02-18,0.096670,0.096770,0.096410,0.096670,0.096670,0
2013-02-19,0.096600,0.096730,0.096390,0.096600,0.096600,0
2013-02-20,0.096270,0.096500,0.096000,0.096270,0.096270,0
2013-02-21,0.097140,0.097900,0.097010,0.097140,0.097140,0
2013-02-22,0.097710,0.098050,0.097350,0.097730,0.097730,0
2013-02-25,0.097710,0.097790,0.096830,0.097710,0.097710,0
2013-02-26,0.098650,0.099000,0.098250,0.098620,0.098620,0
2013-02-27,0.098630,0.098810,0.098220,0.098620,0.098620,0
2013-02-28,0.097980,0.098720,0.097960,0.097970,0.097970,0
2013-03-01,0.098720,0.099430,0.098430,0.098700,0.098700,0
2013-03-04,0.099070,0.099300,0.098950,0.099060,0.099060,0
2013-03-05,0.098910,0.099070,0.098600,0.098910,0.098910,0
2013-03-06,0.098800,0.099260,0.098640,0.098810,0.098810,0
2013-03-07,0.099340,0.099360,0.098280,0.099340,0.099340,0
2013-03-08,0.098340,0.099490,0.098150,0.098320,0.098320,0
2013-03-11,0.099270,0.099280,0.098990,0.099260,0.099260,0
2013-03-12,0.098910,0.099200,0.098610,0.098910,0.098910,0
2013-03-13,0.098920,0.099730,0.098660,0.098950,0.098950,0
2013-03-14,0.099450,0.099810,0.099270,0.099460,0.099460,0
2013-03-15,0.099060,0.099130,0.098350,0.099040,0.099040,0
2013-03-18,0.099970,0.100010,0.099300,0.099960,0.099960,0
2013-03-19,0.099530,0.099960,0.099370,0.099530,0.099530,0
2013-03-20,0.100140,0.100150,0.099310,0.100150,0.100150,0
2013-03-21,0.099560,0.099980,0.099440,0.099550,0.099550,0
2013-03-22,0.099820,0.099940,0.099010,0.099820,0.099820,0
2013-03-25,0.098940,0.100110,0.098730,0.098890,0.098890,0
2013-03-26,0.100190,0.100430,0.099990,0.100190,0.100190,0
2013-03-27,0.100190,0.101000,0.100130,0.100200,0.100200,0
2013-03-28,0.100820,0.100970,0.100260,0.100830,0.100830,0
2013-03-29,0.100520,0.100650,0.100350,0.100520,0.100520,0
2013-04-01,0.100590,0.100850,0.100100,0.100580,0.100580,0
2013-04-02,0.100230,0.100520,0.100000,0.100250,0.100250,0
2013-04-03,0.100500,0.100700,0.100140,0.100480,0.100480,0
2013-04-04,0.100250,0.100980,0.100020,0.100250,0.100250,0
2013-04-05,0.099640,0.099840,0.098750,0.099640,0.099640,0
2013-04-08,0.099120,0.099310,0.098790,0.099110,0.099110,0
2013-04-09,0.098860,0.099010,0.098330,0.098860,0.098860,0
2013-04-10,0.098460,0.098680,0.098180,0.098470,0.098470,0
2013-04-11,0.098690,0.098750,0.098050,0.098680,0.098680,0
2013-04-12,0.098210,0.098780,0.098150,0.098220,0.098220,0
2013-04-15,0.098360,0.098680,0.098280,0.098350,0.098350,0
2013-04-16,0.098690,0.098860,0.097990,0.098680,0.098680,0
2013-04-17,0.097750,0.098790,0.097620,0.097740,0.097740,0
2013-04-18,0.098820,0.098910,0.098430,0.098820,0.098820,0
2013-04-19,0.098670,0.098690,0.098140,0.098670,0.098670,0
2013-04-22,0.098630,0.098940,0.098430,0.098640,0.098640,0
2013-04-23,0.098620,0.099270,0.098450,0.098620,0.098620,0
2013-04-24,0.099100,0.099380,0.098840,0.099100,0.099100,0
2013-04-25,0.098940,0.099120,0.098370,0.098950,0.098950,0
2013-04-26,0.099030,0.099130,0.098610,0.099030,0.099030,0
2013-04-29,0.098770,0.098830,0.098240,0.098750,0.098750,0
2013-04-30,0.098390,0.098660,0.097710,0.098380,0.098380,0
2013-05-01,0.097850,0.097900,0.097290,0.097850,0.097850,0
2013-05-02,0.097760,0.098840,0.097510,0.097750,0.097750,0
2013-05-03,0.098620,0.098850,0.097940,0.098630,0.098630,0
2013-05-06,0.098230,0.098720,0.098080,0.098220,0.098220,0
2013-05-07,0.098570,0.098610,0.098110,0.098560,0.098560,0
2013-05-08,0.098530,0.098550,0.097650,0.098520,0.098520,0
2013-05-09,0.097910,0.098470,0.097790,0.097900,0.097900,0
2013-05-10,0.098870,0.099580,0.098740,0.098870,0.098870,0
2013-05-13,0.099360,0.099520,0.099140,0.099360,0.099360,0
2013-05-14,0.099210,0.099480,0.098910,0.099190,0.099190,0
2013-05-15,0.099590,0.100290,0.099540,0.099580,0.099580,0
2013-05-16,0.100000,0.100260,0.099610,0.100000,0.100000,0
2013-05-17,0.099960,0.100620,0.099920,0.099960,0.099960,0
2013-05-20,0.100390,0.100470,0.100030,0.100370,0.100370,0
2013-05-21,0.099930,0.100310,0.099740,0.099920,0.099920,0
2013-05-22,0.099720,0.100140,0.099130,0.099730,0.099730,0
2013-05-23,0.100310,0.100460,0.099420,0.100320,0.100320,0
2013-05-24,0.099670,0.099810,0.099150,0.099670,0.099670,0
2013-05-27,0.099570,0.099700,0.099460,0.099570,0.099570,0
2013-05-28,0.099580,0.100200,0.099480,0.099560,0.099560,0
2013-05-29,0.100260,0.100320,0.099270,0.100270,0.100270,0
2013-05-30,0.099470,0.099580,0.098610,0.099460,0.099460,0
2013-05-31,0.098750,0.099510,0.098680,0.098730,0.098730,0
2013-06-03,0.099110,0.099400,0.098310,0.099110,0.099110,0
2013-06-04,0.098550,0.098770,0.098340,0.098540,0.098540,0
2013-06-05,0.098580,0.098700,0.098270,0.098560,0.098560,0
2013-06-06,0.098440,0.098530,0.097090,0.098410,0.098410,0
2013-06-07,0.097270,0.097620,0.097080,0.097260,0.097260,0
2013-06-10,0.097530,0.097730,0.097280,0.097530,0.097530,0
2013-06-11,0.097140,0.097320,0.096760,0.097140,0.097140,0
2013-06-12,0.096730,0.097070,0.096400,0.096730,0.096730,0
2013-06-13,0.096530,0.096980,0.096170,0.096530,0.096530,0
2013-06-14,0.096330,0.096870,0.096320,0.096330,0.096330,0
2013-06-17,0.096510,0.096740,0.096450,0.096500,0.096500,0
2013-06-18,0.096420,0.096700,0.096080,0.096430,0.096430,0
2013-06-19,0.096280,0.096300,0.096130,0.096260,0.096260,0
2013-06-20,0.097000,0.097940,0.096890,0.096980,0.096980,0
2013-06-21,0.097410,0.098290,0.097280,0.097390,0.097390,0
2013-06-24,0.098370,0.098670,0.098230,0.098360,0.098360,0
2013-06-25,0.098150,0.098660,0.098020,0.098140,0.098140,0
2013-06-26,0.098530,0.099240,0.098500,0.098530,0.098530,0
2013-06-27,0.099020,0.099130,0.098770,0.099010,0.099010,0
2013-06-28,0.098900,0.099220,0.098380,0.098870,0.098870,0
2013-07-01,0.099060,0.099110,0.098690,0.099050,0.099050,0
2013-07-02,0.098650,0.099260,0.098590,0.098660,0.098660,0
2013-07-03,0.099360,0.099780,0.099010,0.099350,0.099350,0
2013-07-04,0.099120,0.100090,0.099020,0.099100,0.099100,0
2013-07-05,0.099910,0.100660,0.099900,0.099920,0.099920,0
2013-07-08,0.100510,0.100630,0.100100,0.100500,0.100500,0
2013-07-09,0.100170,0.100990,0.099950,0.100170,0.100170,0
2013-07-10,0.100840,0.100980,0.100250,0.100830,0.100830,0
2013-07-11,0.097830,0.099100,0.097830,0.097770,0.097770,0
2013-07-12,0.098430,0.099130,0.098390,0.098430,0.098430,0
2013-07-15,0.098680,0.099190,0.098550,0.098670,0.098670,0
2013-07-16,0.098670,0.098730,0.098010,0.098680,0.098680,0
2013-07-17,0.098000,0.098500,0.097880,0.098010,0.098010,0
2013-07-18,0.098270,0.098620,0.098200,0.098280,0.098280,0
2013-07-19,0.098310,0.098470,0.098020,0.098320,0.098320,0
2013-07-22,0.097970,0.098050,0.097540,0.097960,0.097960,0
2013-07-23,0.097720,0.097900,0.097410,0.097710,0.097710,0
2013-07-24,0.097480,0.097700,0.097250,0.097480,0.097480,0
2013-07-25,0.097710,0.097880,0.097350,0.097710,0.097710,0
2013-07-26,0.097100,0.097270,0.096950,0.097100,0.097100,0
2013-07-29,0.097020,0.097360,0.096950,0.097030,0.097030,0
2013-07-30,0.097200,0.097410,0.096940,0.097180,0.097180,0
2013-07-31,0.097180,0.097560,0.096940,0.097190,0.097190,0
2013-08-01,0.096930,0.097670,0.096860,0.096930,0.096930,0
2013-08-02,0.097580,0.097730,0.096970,0.097590,0.097590,0
2013-08-05,0.097090,0.097400,0.096930,0.097090,0.097090,0
2013-08-06,0.097240,0.097320,0.096760,0.097220,0.097220,0
2013-08-07,0.096880,0.097180,0.096690,0.096860,0.096860,0
2013-08-08,0.096640,0.096710,0.096250,0.096640,0.096640,0
2013-08-09,0.096360,0.096700,0.096280,0.096340,0.096340,0
2013-08-12,0.096640,0.097090,0.096640,0.096650,0.096650,0
2013-08-13,0.097020,0.097430,0.096810,0.097000,0.097000,0
2013-08-14,0.097190,0.097380,0.097100,0.097190,0.097190,0
2013-08-15,0.097190,0.097620,0.096890,0.097210,0.097210,0
2013-08-16,0.096600,0.096820,0.096380,0.096570,0.096570,0
2013-08-19,0.096750,0.096840,0.096420,0.096750,0.096750,0
2013-08-20,0.096700,0.096770,0.095860,0.096690,0.096690,0
2013-08-21,0.096060,0.096530,0.096030,0.096080,0.096080,0
2013-08-22,0.096640,0.096940,0.096460,0.096650,0.096650,0
2013-08-23,0.096530,0.096690,0.096150,0.096530,0.096530,0
2013-08-26,0.096320,0.096520,0.096260,0.096320,0.096320,0
2013-08-27,0.096370,0.096730,0.096210,0.096370,0.096370,0
2013-08-28,0.096280,0.096900,0.096220,0.096260,0.096260,0
2013-08-29,0.096680,0.097530,0.096640,0.096680,0.096680,0
2013-08-30,0.097380,0.097820,0.097270,0.097410,0.097410,0
2013-09-02,0.097630,0.097790,0.097480,0.097630,0.097630,0
2013-09-03,0.097770,0.098100,0.097710,0.097760,0.097760,0
2013-09-04,0.097880,0.097970,0.097530,0.097890,0.097890,0
2013-09-05,0.097690,0.098330,0.097510,0.097680,0.097680,0
2013-09-06,0.098270,0.098380,0.097770,0.098280,0.098280,0
2013-09-09,0.097890,0.097920,0.097230,0.097870,0.097870,0
2013-09-10,0.097270,0.097450,0.097120,0.097280,0.097280,0
2013-09-11,0.097190,0.097350,0.096850,0.097180,0.097180,0
2013-09-12,0.096850,0.097200,0.096770,0.096840,0.096840,0
2013-09-13,0.096970,0.097270,0.096810,0.096970,0.096970,0
2013-09-16,0.096520,0.096660,0.096340,0.096530,0.096530,0
2013-09-17,0.096690,0.096770,0.096450,0.096690,0.096690,0
2013-09-18,0.096550,0.096680,0.096470,0.096550,0.096550,0
2013-09-19,0.095360,0.095420,0.095030,0.095370,0.095370,0
2013-09-20,0.095290,0.095530,0.095190,0.095280,0.095280,0
2013-09-23,0.095280,0.095660,0.095210,0.095290,0.095290,0
2013-09-24,0.095560,0.095780,0.095400,0.095560,0.095560,0
2013-09-25,0.095710,0.095790,0.095280,0.095710,0.095710,0
2013-09-26,0.095410,0.095670,0.095320,0.095400,0.095400,0
2013-09-27,0.095600,0.095690,0.095070,0.095620,0.095620,0
2013-09-30,0.095560,0.095660,0.095130,0.095550,0.095550,0
2013-10-01,0.095340,0.095390,0.094890,0.095330,0.095330,0
2013-10-02,0.095360,0.095470,0.094790,0.095350,0.095350,0
2013-10-03,0.094880,0.094950,0.094500,0.094880,0.094880,0
2013-10-04,0.094650,0.094950,0.094580,0.094660,0.094660,0
2013-10-07,0.095040,0.095200,0.094880,0.095030,0.095030,0
2013-10-08,0.094940,0.095120,0.094770,0.094950,0.094950,0
2013-10-09,0.094820,0.095510,0.094800,0.094810,0.094810,0
2013-10-10,0.095380,0.095600,0.095210,0.095390,0.095390,0
2013-10-11,0.095310,0.095380,0.094920,0.095320,0.095320,0
2013-10-14,0.095140,0.095190,0.094840,0.095120,0.095120,0
2013-10-15,0.095120,0.095660,0.095000,0.095100,0.095100,0
2013-10-16,0.095350,0.095700,0.095040,0.095360,0.095360,0
2013-10-17,0.095380,0.095400,0.094260,0.095370,0.095370,0
2013-10-18,0.094350,0.094400,0.094110,0.094360,0.094360,0
2013-10-21,0.094260,0.094470,0.094220,0.094260,0.094260,0
2013-10-22,0.094330,0.094390,0.093560,0.094320,0.094320,0
2013-10-23,0.093600,0.093840,0.093500,0.093610,0.093610,0
2013-10-24,0.093600,0.093680,0.093290,0.093600,0.093600,0
2013-10-25,0.093430,0.093620,0.093230,0.093430,0.093430,0
2013-10-28,0.093420,0.093620,0.093330,0.093400,0.093400,0
2013-10-29,0.093540,0.093760,0.093360,0.093540,0.093540,0
2013-10-30,0.093840,0.093900,0.093610,0.093840,0.093840,0
2013-10-31,0.093960,0.094910,0.093860,0.093970,0.093970,0
2013-11-01,0.094970,0.095680,0.094960,0.094970,0.094970,0
2013-11-04,0.095590,0.095910,0.095400,0.095600,0.095600,0
2013-11-05,0.095450,0.095900,0.095390,0.095440,0.095440,0
2013-11-06,0.095750,0.095780,0.095220,0.095750,0.095750,0
2013-11-07,0.095420,0.096960,0.095330,0.095420,0.095420,0
2013-11-08,0.096210,0.096830,0.096010,0.096200,0.096200,0
2013-11-11,0.096640,0.096640,0.096150,0.096640,0.096640,0
2013-11-12,0.096200,0.096510,0.095850,0.096190,0.096190,0
2013-11-13,0.095970,0.096300,0.095870,0.095960,0.095960,0
2013-11-14,0.095650,0.096090,0.095570,0.095610,0.095610,0
2013-11-15,0.095910,0.095990,0.095510,0.095890,0.095890,0
2013-11-18,0.095640,0.095700,0.095250,0.095650,0.095650,0
2013-11-19,0.095510,0.095620,0.095260,0.095520,0.095520,0
2013-11-20,0.095100,0.095860,0.095100,0.095090,0.095090,0
2013-11-21,0.096030,0.096250,0.095730,0.096030,0.096030,0
2013-11-22,0.095740,0.095800,0.095260,0.095730,0.095730,0
2013-11-25,0.095180,0.095600,0.095140,0.095170,0.095170,0
2013-11-26,0.095290,0.095380,0.095060,0.095320,0.095320,0
2013-11-27,0.095060,0.095140,0.094740,0.095070,0.095070,0
2013-11-28,0.095010,0.095080,0.094720,0.095020,0.095020,0
2013-11-29,0.094810,0.094860,0.094680,0.094800,0.094800,0
2013-12-02,0.094930,0.095360,0.094710,0.094940,0.094940,0
2013-12-03,0.095250,0.095360,0.094870,0.095250,0.095250,0
2013-12-04,0.094880,0.095330,0.094820,0.094910,0.094910,0
2013-12-05,0.094920,0.095180,0.094360,0.094930,0.094930,0
2013-12-06,0.094350,0.094650,0.094140,0.094350,0.094350,0
2013-12-09,0.094080,0.094160,0.093910,0.094070,0.094070,0
2013-12-10,0.093880,0.093890,0.093500,0.093870,0.093870,0
2013-12-11,0.093700,0.093840,0.093440,0.093690,0.093690,0
2013-12-12,0.093540,0.093790,0.093420,0.093540,0.093540,0
2013-12-13,0.093780,0.094070,0.093660,0.093790,0.093790,0
2013-12-16,0.093880,0.093880,0.093470,0.093870,0.093870,0
2013-12-17,0.093700,0.093970,0.093580,0.093720,0.093720,0
2013-12-18,0.093660,0.093900,0.093610,0.093670,0.093670,0
2013-12-19,0.094270,0.094470,0.094180,0.094280,0.094280,0
2013-12-20,0.094440,0.094630,0.094050,0.094440,0.094440,0
2013-12-23,0.094270,0.094310,0.094030,0.094270,0.094270,0
2013-12-24,0.094150,0.094410,0.094120,0.094120,0.094120,0
2013-12-25,0.094290,0.094370,0.094000,0.094260,0.094260,0
2013-12-26,0.094310,0.094350,0.094110,0.094340,0.094340,0
2013-12-27,0.094160,0.094170,0.092910,0.094150,0.094150,0
2013-12-30,0.093770,0.093930,0.093350,0.093770,0.093770,0
2013-12-31,0.093370,0.093720,0.093350,0.093370,0.093370,0
2014-01-01,0.093800,0.093800,0.093660,0.093690,0.093690,0
2014-01-02,0.093670,0.094600,0.093620,0.093650,0.093650,0
2014-01-03,0.094370,0.094800,0.094310,0.094360,0.094360,0
2014-01-06,0.094850,0.095010,0.094500,0.094840,0.094840,0
2014-01-07,0.094610,0.094830,0.094430,0.094600,0.094600,0
2014-01-08,0.094680,0.095020,0.094570,0.094680,0.094680,0
2014-01-09,0.095000,0.095140,0.094610,0.095010,0.095010,0
2014-01-10,0.094770,0.094920,0.094230,0.094770,0.094770,0
2014-01-13,0.094310,0.094550,0.094220,0.094320,0.094320,0
2014-01-14,0.094330,0.094470,0.094120,0.094310,0.094310,0
2014-01-15,0.094340,0.094940,0.094300,0.094340,0.094340,0
2014-01-16,0.094810,0.094900,0.094480,0.094820,0.094820,0
2014-01-17,0.094690,0.095100,0.094660,0.094700,0.094700,0
2014-01-20,0.095310,0.095450,0.095010,0.095310,0.095310,0
2014-01-21,0.095170,0.095350,0.095040,0.095160,0.095160,0
2014-01-22,0.095070,0.095230,0.094890,0.095070,0.095070,0
2014-01-23,0.095160,0.095240,0.094190,0.095170,0.095170,0
2014-01-24,0.094150,0.094290,0.093770,0.094140,0.094140,0
2014-01-27,0.094110,0.094310,0.093930,0.094100,0.094100,0
2014-01-28,0.094160,0.094480,0.094080,0.094160,0.094160,0
2014-01-29,0.094320,0.094670,0.094110,0.094310,0.094310,0
2014-01-30,0.094290,0.094940,0.094260,0.094280,0.094280,0
2014-01-31,0.094970,0.095530,0.094920,0.094940,0.094940,0
2014-02-03,0.095490,0.095540,0.095250,0.095470,0.095470,0
2014-02-04,0.095210,0.095440,0.095130,0.095210,0.095210,0
2014-02-05,0.095270,0.095410,0.095030,0.095270,0.095270,0
2014-02-06,0.095180,0.095550,0.094620,0.095190,0.095190,0
2014-02-07,0.094820,0.095070,0.094510,0.094790,0.094790,0
2014-02-10,0.094630,0.094640,0.094440,0.094630,0.094630,0
2014-02-11,0.094460,0.094580,0.094200,0.094460,0.094460,0
2014-02-12,0.094530,0.095060,0.094430,0.094530,0.094530,0
2014-02-13,0.094870,0.094890,0.094170,0.094870,0.094870,0
2014-02-14,0.094250,0.094280,0.094000,0.094240,0.094240,0
2014-02-17,0.094090,0.094160,0.093940,0.094120,0.094120,0
2014-02-18,0.094090,0.094150,0.093640,0.094090,0.094090,0
2014-02-19,0.093720,0.093830,0.093610,0.093700,0.093700,0
2014-02-20,0.093900,0.094180,0.093680,0.093910,0.093910,0
2014-02-21,0.093960,0.094080,0.093700,0.093970,0.093970,0
2014-02-24,0.093850,0.094000,0.093620,0.093850,0.093850,0
2014-02-25,0.093830,0.093910,0.093580,0.093840,0.093840,0
2014-02-26,0.093710,0.094290,0.093670,0.093730,0.093730,0
2014-02-27,0.094170,0.094430,0.094090,0.094170,0.094170,0
2014-02-28,0.093990,0.094070,0.093220,0.094000,0.094000,0
2014-03-03,0.093520,0.093720,0.093420,0.093520,0.093520,0
2014-03-04,0.093790,0.093890,0.093490,0.093800,0.093800,0
2014-03-05,0.093760,0.093980,0.093720,0.093770,0.093770,0
2014-03-06,0.093830,0.093890,0.093030,0.093820,0.093820,0
2014-03-07,0.092940,0.093000,0.092580,0.092920,0.092920,0
2014-03-10,0.092850,0.092940,0.092700,0.092840,0.092840,0
2014-03-11,0.092850,0.093110,0.092840,0.092830,0.092830,0
2014-03-12,0.092950,0.093030,0.092600,0.092960,0.092960,0
2014-03-13,0.092630,0.092680,0.092210,0.092610,0.092610,0
2014-03-14,0.092870,0.092990,0.092400,0.092880,0.092880,0
2014-03-17,0.092570,0.092770,0.092330,0.092560,0.092560,0
2014-03-18,0.092460,0.092730,0.092380,0.092440,0.092440,0
2014-03-19,0.092430,0.092640,0.092400,0.092420,0.092420,0
2014-03-20,0.093180,0.093670,0.093020,0.093180,0.093180,0
2014-03-21,0.093470,0.093570,0.093280,0.093440,0.093440,0
2014-03-24,0.093410,0.093670,0.093200,0.093400,0.093400,0
2014-03-25,0.093160,0.093600,0.093090,0.093150,0.093150,0
2014-03-26,0.093280,0.093510,0.093240,0.093300,0.093300,0
2014-03-27,0.093490,0.093780,0.093420,0.093520,0.093520,0
2014-03-28,0.093800,0.094040,0.093600,0.093800,0.093800,0
2014-03-31,0.093730,0.093820,0.093340,0.093710,0.093710,0
2014-04-01,0.093570,0.093610,0.093310,0.093580,0.093580,0
2014-04-02,0.093440,0.093720,0.093270,0.093440,0.093440,0
2014-04-03,0.093630,0.094090,0.093390,0.093630,0.093630,0
2014-04-04,0.093930,0.094260,0.093870,0.093930,0.093930,0
2014-04-07,0.094070,0.094110,0.093780,0.094060,0.094060,0
2014-04-08,0.093820,0.093850,0.093370,0.093820,0.093820,0
2014-04-09,0.093490,0.093580,0.093260,0.093490,0.093490,0
2014-04-10,0.093100,0.093190,0.092790,0.093100,0.093100,0
2014-04-11,0.092870,0.093010,0.092750,0.092870,0.092870,0
2014-04-14,0.093140,0.093400,0.093020,0.093120,0.093120,0
2014-04-15,0.093340,0.093480,0.093220,0.093340,0.093340,0
2014-04-16,0.093370,0.093400,0.093100,0.093360,0.093360,0
2014-04-17,0.093260,0.093290,0.092990,0.093270,0.093270,0
2014-04-18,0.093330,0.093380,0.093290,0.093370,0.093370,0
2014-04-21,0.093350,0.093530,0.093250,0.093340,0.093340,0
