Date,Open,High,Low,Close,Adj Close,Volume
2013-01-14,10.354800,10.389500,10.338500,10.354400,10.354400,0
2013-01-15,10.370200,10.381800,10.319100,10.370600,10.370600,0
2013-01-16,10.316600,10.328600,10.276200,10.316700,10.316700,0
2013-01-17,10.298300,10.369700,10.287600,10.299400,10.299400,0
2013-01-18,10.367600,10.385300,10.306200,10.365800,10.365800,0
2013-01-21,10.323700,10.335500,10.309400,10.324300,10.324300,0
2013-01-22,10.319400,10.367400,10.288000,10.320200,10.320200,0
2013-01-23,10.320700,10.351800,10.287700,10.321200,10.321200,0
2013-01-24,10.315500,10.369300,10.300500,10.315500,10.315500,0
2013-01-25,10.363500,10.449300,10.351500,10.364000,10.364000,0
2013-01-28,10.440200,10.453000,10.412500,10.440000,10.440000,0
2013-01-29,10.431400,10.469700,10.408300,10.430900,10.430900,0
2013-01-30,10.463100,10.532000,10.458700,10.465000,10.465000,0
2013-01-31,10.525100,10.540200,10.502500,10.523600,10.523600,0
2013-02-01,10.555600,10.620300,10.539200,10.555500,10.555500,0
2013-02-04,10.584900,10.585300,10.505100,10.585800,10.585800,0
2013-02-05,10.475700,10.519000,10.436200,10.475200,10.475200,0
2013-02-06,10.532300,10.540300,10.461600,10.532900,10.532900,0
2013-02-07,10.483900,10.527200,10.372100,10.485100,10.485100,0
2013-02-08,10.377200,10.414700,10.362500,10.381900,10.381900,0
2013-02-11,10.365200,10.399600,10.359400,10.365500,10.365500,0
2013-02-12,10.392400,10.448500,10.366700,10.392800,10.392800,0
2013-02-13,10.432000,10.484600,10.413300,10.431800,10.431800,0
2013-02-14,10.427300,10.434200,10.327800,10.427000,10.427000,0
2013-02-15,10.351300,10.382200,10.318200,10.351900,10.351900,0
2013-02-18,10.341700,10.372100,10.332400,10.343000,10.343000,0
2013-02-19,10.350500,10.368400,10.335200,10.349000,10.349000,0
2013-02-20,10.386800,10.414700,10.361700,10.387000,10.387000,0
2013-02-21,10.291400,10.304400,10.212300,10.292700,10.292700,0
2013-02-22,10.229800,10.270500,10.195500,10.229800,10.229800,0
2013-02-25,10.232100,10.325800,10.223800,10.234000,10.234000,0
2013-02-26,10.134600,10.177200,10.099000,10.137400,10.137400,0
2013-02-27,10.137800,10.178100,10.117600,10.137200,10.137200,0
2013-02-28,10.202900,10.205300,10.126300,10.204500,10.204500,0
2013-03-01,10.127400,10.156800,10.056000,10.127500,10.127500,0
2013-03-04,10.092700,10.103400,10.068800,10.093200,10.093200,0
2013-03-05,10.108500,10.139600,10.091800,10.108100,10.108100,0
2013-03-06,10.119300,10.134800,10.074500,10.119500,10.119500,0
2013-03-07,10.064000,10.171700,10.062900,10.064600,10.064600,0
2013-03-08,10.166400,10.185700,10.050300,10.167900,10.167900,0
2013-03-11,10.072600,10.100200,10.069900,10.072000,10.072000,0
2013-03-12,10.109000,10.138200,10.078100,10.107200,10.107200,0
2013-03-13,10.105700,10.132500,10.026600,10.103900,10.103900,0
2013-03-14,10.053000,10.072500,10.017400,10.052000,10.052000,0
2013-03-15,10.093700,10.166000,10.085300,10.093500,10.093500,0
2013-03-18,10.002800,10.068400,9.996900,9.999700,9.999700,0
2013-03-19,10.045200,10.060600,10.003800,10.046100,10.046100,0
2013-03-20,9.983100,10.068300,9.982500,9.983000,9.983000,0
2013-03-21,10.043900,10.054600,9.999800,10.044000,10.044000,0
2013-03-22,10.015100,10.096700,10.004500,10.015100,10.015100,0
2013-03-25,10.106200,10.127200,9.985900,10.108600,10.108600,0
2013-03-26,9.977600,9.999200,9.953700,9.978400,9.978400,0
2013-03-27,9.978200,9.983800,9.900120,9.977500,9.977500,0
2013-03-28,9.915900,9.972240,9.901500,9.916600,9.916600,0
2013-03-29,9.946300,9.961590,9.930700,9.947280,9.947280,0
2013-04-01,9.940100,9.987900,9.913200,9.939500,9.939500,0
2013-04-02,9.972900,9.996350,9.945800,9.972900,9.972900,0
2013-04-03,9.950180,9.985400,9.927200,9.949300,9.949300,0
2013-04-04,9.972300,9.995400,9.902620,9.972600,9.972600,0
2013-04-05,10.033500,10.125900,10.013400,10.035200,10.035200,0
2013-04-08,10.085200,10.119400,10.067000,10.085500,10.085500,0
2013-04-09,10.115100,10.168600,10.096800,10.114000,10.114000,0
2013-04-10,10.153600,10.183000,10.133000,10.154200,10.154200,0
2013-04-11,10.130300,10.197800,10.124400,10.130400,10.130400,0
2013-04-12,10.178300,10.187100,10.121000,10.177300,10.177300,0
2013-04-15,10.165700,10.173500,10.133300,10.164400,10.164400,0
2013-04-16,10.131300,10.204500,10.112700,10.130300,10.130300,0
2013-04-17,10.227400,10.242400,10.120800,10.228400,10.228400,0
2013-04-18,10.116400,10.158000,10.107500,10.116400,10.116400,0
2013-04-19,10.131900,10.189300,10.130600,10.131900,10.131900,0
2013-04-22,10.136900,10.156600,10.103900,10.135700,10.135700,0
2013-04-23,10.137300,10.156300,10.072300,10.139000,10.139000,0
2013-04-24,10.087400,10.115200,10.062000,10.086300,10.086300,0
2013-04-25,10.105200,10.163100,10.085600,10.105800,10.105800,0
2013-04-26,10.095400,10.127600,10.084600,10.097700,10.097700,0
2013-04-29,10.122600,10.177700,10.116300,10.123600,10.123600,0
2013-04-30,10.160500,10.231000,10.134900,10.162400,10.162400,0
2013-05-01,10.217300,10.275200,10.212300,10.216800,10.216800,0
2013-05-02,10.226400,10.251900,10.114500,10.227200,10.227200,0
2013-05-03,10.136600,10.207700,10.115300,10.136800,10.136800,0
2013-05-06,10.180100,10.194500,10.127900,10.179400,10.179400,0
2013-05-07,10.142200,10.189900,10.138500,10.142900,10.142900,0
2013-05-08,10.146400,10.237100,10.145400,10.147300,10.147300,0
2013-05-09,10.211400,10.224400,10.152400,10.211800,10.211800,0
2013-05-10,10.111000,10.126200,10.039100,10.112800,10.112800,0
2013-05-13,10.061900,10.086400,10.047200,10.062300,10.062300,0
2013-05-14,10.077300,10.109100,10.051600,10.076400,10.076400,0
2013-05-15,10.041100,10.043100,9.968830,10.039400,10.039400,0
2013-05-16,9.999200,10.034500,9.973410,9.998000,9.998000,0
2013-05-17,10.001000,10.005500,9.937890,10.000900,10.000900,0
2013-05-20,9.960770,9.996170,9.952100,9.961980,9.961980,0
2013-05-21,10.005700,10.022700,9.966400,10.005400,10.005400,0
2013-05-22,10.026100,10.085100,9.984200,10.024700,10.024700,0
2013-05-23,9.967200,10.055000,9.953000,9.964600,9.964600,0
2013-05-24,10.031700,10.084300,10.017200,10.032200,10.032200,0
2013-05-27,10.042000,10.051100,10.027500,10.040800,10.040800,0
2013-05-28,10.039900,10.049600,9.978600,10.041100,10.041100,0
2013-05-29,9.971200,10.072500,9.966600,9.972180,9.972180,0
2013-05-30,10.050600,10.138800,10.040700,10.051400,10.051400,0
2013-05-31,10.124800,10.129600,10.048500,10.123800,10.123800,0
2013-06-03,10.087000,10.169800,10.058500,10.087800,10.087800,0
2013-06-04,10.144800,10.165400,10.121600,10.145300,10.145300,0
2013-06-05,10.143800,10.172700,10.130100,10.142900,10.142900,0
2013-06-06,10.153000,10.298100,10.145900,10.156900,10.156900,0
2013-06-07,10.278500,10.299700,10.240800,10.279000,10.279000,0
2013-06-10,10.248800,10.279000,10.230500,10.248900,10.248900,0
2013-06-11,10.292000,10.329400,10.274300,10.290700,10.290700,0
2013-06-12,10.336400,10.370100,10.300400,10.337500,10.337500,0
2013-06-13,10.355000,10.395200,10.310800,10.355000,10.355000,0
2013-06-14,10.375700,10.380600,10.320200,10.376000,10.376000,0
2013-06-17,10.358200,10.365000,10.335400,10.356600,10.356600,0
2013-06-18,10.367300,10.406500,10.338900,10.365400,10.365400,0
2013-06-19,10.384700,10.400200,10.382300,10.385100,10.385100,0
2013-06-20,10.305800,10.315400,10.208200,10.308900,10.308900,0
2013-06-21,10.263100,10.277400,10.171200,10.263400,10.263400,0
2013-06-24,10.162900,10.176500,10.134400,10.161700,10.161700,0
2013-06-25,10.184200,10.197100,10.134800,10.184800,10.184800,0
2013-06-26,10.145300,10.151300,10.073800,10.144700,10.144700,0
2013-06-27,10.095900,10.121600,10.084000,10.094900,10.094900,0
2013-06-28,10.109800,10.161800,10.075400,10.109100,10.109100,0
2013-07-01,10.091800,10.130500,10.087300,10.091300,10.091300,0
2013-07-02,10.134800,10.141000,10.071000,10.134400,10.134400,0
2013-07-03,10.060100,10.097500,10.018600,10.059700,10.059700,0
2013-07-04,10.086400,10.097700,9.989690,10.086600,10.086600,0
2013-07-05,10.005300,10.006100,9.931000,10.004400,10.004400,0
2013-07-08,9.946130,9.985510,9.934780,9.945900,9.945900,0
2013-07-09,9.980110,10.003900,9.897000,9.979700,9.979700,0
2013-07-10,9.913100,9.974780,9.900500,9.913000,9.913000,0
2013-07-11,10.219100,10.219100,10.089300,10.223600,10.223600,0
2013-07-12,10.157900,10.160200,10.086400,10.158000,10.158000,0
2013-07-15,10.130900,10.144400,10.079000,10.129800,10.129800,0
2013-07-16,10.132700,10.201500,10.123700,10.129700,10.129700,0
2013-07-17,10.201100,10.215300,10.148900,10.201800,10.201800,0
2013-07-18,10.172200,10.180800,10.138900,10.172200,10.172200,0
2013-07-19,10.169500,10.198200,10.153500,10.168900,10.168900,0
2013-07-22,10.206300,10.248200,10.196000,10.206500,10.206500,0
2013-07-23,10.232600,10.261000,10.212300,10.231800,10.231800,0
2013-07-24,10.255500,10.281800,10.231000,10.255700,10.255700,0
2013-07-25,10.231800,10.269000,10.213000,10.229300,10.229300,0
2013-07-26,10.296000,10.313800,10.278000,10.297500,10.297500,0
2013-07-29,10.303700,10.311900,10.268700,10.303500,10.303500,0
2013-07-30,10.286800,10.312800,10.263000,10.286800,10.286800,0
2013-07-31,10.286100,10.312800,10.249200,10.285600,10.285600,0
2013-08-01,10.315100,10.322000,10.236100,10.313900,10.313900,0
2013-08-02,10.245500,10.310100,10.231000,10.245400,10.245400,0
2013-08-05,10.298300,10.313700,10.264200,10.296400,10.296400,0
2013-08-06,10.282100,10.332900,10.272000,10.280800,10.280800,0
2013-08-07,10.319900,10.339900,10.288600,10.321600,10.321600,0
2013-08-08,10.346300,10.388200,10.337000,10.346200,10.346200,0
2013-08-09,10.376600,10.383600,10.340000,10.375000,10.375000,0
2013-08-12,10.343800,10.345500,10.295000,10.343700,10.343700,0
2013-08-13,10.307200,10.325800,10.263200,10.307800,10.307800,0
2013-08-14,10.286800,10.296600,10.265000,10.286400,10.286400,0
2013-08-15,10.285800,10.318500,10.240000,10.286000,10.286000,0
2013-08-16,10.351700,10.374900,10.326200,10.352300,10.352300,0
2013-08-19,10.335200,10.367400,10.323600,10.333600,10.333600,0
2013-08-20,10.338500,10.428400,10.331000,10.338500,10.338500,0
2013-08-21,10.405100,10.411800,10.356500,10.406800,10.406800,0
2013-08-22,10.344700,10.364400,10.312300,10.345300,10.345300,0
2013-08-23,10.356900,10.397400,10.339700,10.355900,10.355900,0
2013-08-26,10.381600,10.386800,10.357900,10.379600,10.379600,0
2013-08-27,10.373700,10.391000,10.335300,10.375500,10.375500,0
2013-08-28,10.385200,10.390300,10.319000,10.385300,10.385300,0
2013-08-29,10.340500,10.344400,10.251000,10.340300,10.340300,0
2013-08-30,10.265600,10.277700,10.220100,10.264200,10.264200,0
2013-09-02,10.242100,10.256100,10.222500,10.241900,10.241900,0
2013-09-03,10.227000,10.233100,10.191000,10.226200,10.226200,0
2013-09-04,10.213700,10.250800,10.205200,10.213900,10.213900,0
2013-09-05,10.236300,10.252300,10.168100,10.236000,10.236000,0
2013-09-06,10.173200,10.225300,10.162000,10.174000,10.174000,0
2013-09-09,10.214800,10.283400,10.211100,10.216500,10.216500,0
2013-09-10,10.277900,10.293200,10.258000,10.279200,10.279200,0
2013-09-11,10.288100,10.322900,10.269400,10.285300,10.285300,0
2013-09-12,10.322500,10.329700,10.286000,10.322600,10.322600,0
2013-09-13,10.311500,10.326600,10.278400,10.310900,10.310900,0
2013-09-16,10.357000,10.376600,10.342000,10.357800,10.357800,0
2013-09-17,10.337600,10.365000,10.332100,10.340700,10.340700,0
2013-09-18,10.356700,10.361700,10.342300,10.356900,10.356900,0
2013-09-19,10.484100,10.519400,10.478400,10.484000,10.484000,0
2013-09-20,10.492400,10.503500,10.465300,10.491700,10.491700,0
2013-09-23,10.492000,10.501000,10.450500,10.492700,10.492700,0
2013-09-24,10.463300,10.480000,10.440100,10.464200,10.464200,0
2013-09-25,10.442900,10.493000,10.436000,10.442900,10.442900,0
2013-09-26,10.478400,10.487500,10.449800,10.479700,10.479700,0
2013-09-27,10.456800,10.517500,10.447600,10.455800,10.455800,0
2013-09-30,10.464000,10.510800,10.451000,10.462200,10.462200,0
2013-10-01,10.487900,10.536200,10.481000,10.487100,10.487100,0
2013-10-02,10.485300,10.547400,10.473100,10.485600,10.485600,0
2013-10-03,10.536900,10.579300,10.529500,10.536900,10.536900,0
2013-10-04,10.563100,10.569700,10.529000,10.563700,10.563700,0
2013-10-07,10.519800,10.537100,10.500000,10.520900,10.520900,0
2013-10-08,10.529800,10.549200,10.510300,10.530500,10.530500,0
2013-10-09,10.545000,10.545000,10.468300,10.542400,10.542400,0
2013-10-10,10.481700,10.501100,10.459300,10.482300,10.482300,0
2013-10-11,10.487400,10.530000,10.482900,10.488200,10.488200,0
2013-10-14,10.510600,10.543600,10.502800,10.510600,10.510600,0
2013-10-15,10.512300,10.523500,10.452300,10.510400,10.510400,0
2013-10-16,10.485700,10.519100,10.448400,10.483900,10.483900,0
2013-10-17,10.481700,10.606200,10.480400,10.484500,10.484500,0
2013-10-18,10.598500,10.624800,10.589400,10.596300,10.596300,0
2013-10-21,10.605300,10.609600,10.582000,10.606900,10.606900,0
2013-10-22,10.598800,10.684900,10.590700,10.601000,10.601000,0
2013-10-23,10.680300,10.692200,10.653000,10.681000,10.681000,0
2013-10-24,10.681200,10.717100,10.673200,10.682300,10.682300,0
2013-10-25,10.699800,10.722800,10.679300,10.702600,10.702600,0
2013-10-28,10.701800,10.712700,10.679000,10.704200,10.704200,0
2013-10-29,10.690200,10.708700,10.662700,10.690300,10.690300,0
2013-10-30,10.654300,10.680200,10.646300,10.653400,10.653400,0
2013-10-31,10.640700,10.651500,10.534500,10.639000,10.639000,0
2013-11-01,10.527100,10.528500,10.448000,10.526900,10.526900,0
2013-11-04,10.457900,10.478700,10.423200,10.459400,10.459400,0
2013-11-05,10.475400,10.481700,10.424400,10.476300,10.476300,0
2013-11-06,10.442500,10.499400,10.438100,10.439300,10.439300,0
2013-11-07,10.476500,10.486100,10.312100,10.476700,10.476700,0
2013-11-08,10.393400,10.412700,10.322000,10.392800,10.392800,0
2013-11-11,10.346200,10.397300,10.346200,10.345200,10.345200,0
2013-11-12,10.393000,10.429500,10.359000,10.393000,10.393000,0
2013-11-13,10.418100,10.428100,10.381800,10.418400,10.418400,0
2013-11-14,10.451400,10.460700,10.402000,10.456600,10.456600,0
2013-11-15,10.425300,10.469700,10.414900,10.426200,10.426200,0
2013-11-18,10.452100,10.497900,10.446600,10.452800,10.452800,0
2013-11-19,10.464700,10.495000,10.456400,10.466800,10.466800,0
2013-11-20,10.511900,10.513500,10.431600,10.513300,10.513300,0
2013-11-21,10.411000,10.443100,10.386000,10.410700,10.410700,0
2013-11-22,10.441700,10.494200,10.434400,10.441400,10.441400,0
2013-11-25,10.505000,10.509200,10.458500,10.504000,10.504000,0
2013-11-26,10.490900,10.516500,10.480900,10.488400,10.488400,0
2013-11-27,10.516300,10.552500,10.506000,10.517400,10.517400,0
2013-11-28,10.522200,10.554000,10.514100,10.522000,10.522000,0
2013-11-29,10.544700,10.558600,10.539100,10.543600,10.543600,0
2013-12-02,10.530500,10.553000,10.485800,10.530900,10.530900,0
2013-12-03,10.496600,10.538000,10.484100,10.496600,10.496600,0
2013-12-04,10.535400,10.543300,10.489000,10.534200,10.534200,0
2013-12-05,10.531400,10.594600,10.503200,10.532100,10.532100,0
2013-12-06,10.597900,10.618300,10.559600,10.597700,10.597700,0
2013-12-09,10.628000,10.644000,10.617000,10.628300,10.628300,0
2013-12-10,10.649600,10.691800,10.648500,10.651000,10.651000,0
2013-12-11,10.671600,10.698200,10.652000,10.671300,10.671300,0
2013-12-12,10.688100,10.700400,10.659200,10.688100,10.688100,0
2013-12-13,10.660400,10.673100,10.628000,10.661100,10.661100,0
2013-12-16,10.650500,10.695800,10.650500,10.651300,10.651300,0
2013-12-17,10.669400,10.683800,10.638800,10.668400,10.668400,0
2013-12-18,10.673400,10.679900,10.647000,10.674400,10.674400,0
2013-12-19,10.606200,10.615100,10.580600,10.603600,10.603600,0
2013-12-20,10.587500,10.628900,10.564600,10.586500,10.586500,0
2013-12-23,10.605000,10.633000,10.599000,10.605200,10.605200,0
2013-12-24,10.619100,10.619800,10.589400,10.619300,10.619300,0
2013-12-25,10.601400,10.630700,10.594200,10.601600,10.601600,0
2013-12-26,10.600400,10.623200,10.596700,10.597300,10.597300,0
2013-12-27,10.619400,10.761500,10.617400,10.618800,10.618800,0
2013-12-30,10.662300,10.709200,10.644700,10.661600,10.661600,0
2013-12-31,10.705000,10.709500,10.667500,10.707600,10.707600,0
2014-01-01,10.656100,10.674800,10.656100,10.656100,10.656100,0
2014-01-02,10.671600,10.680300,10.568300,10.673800,10.673800,0
2014-01-03,10.594800,10.600800,10.546300,10.594800,10.594800,0
2014-01-06,10.540300,10.580600,10.523200,10.541400,10.541400,0
2014-01-07,10.568400,10.587500,10.542000,10.568100,10.568100,0
2014-01-08,10.557800,10.572200,10.522600,10.557400,10.557400,0
2014-01-09,10.521300,10.568300,10.509300,10.523400,10.523400,0
2014-01-10,10.550200,10.611600,10.533000,10.548900,10.548900,0
2014-01-13,10.601200,10.610200,10.574000,10.600900,10.600900,0
2014-01-14,10.597400,10.621200,10.582000,10.598200,10.598200,0
2014-01-15,10.598100,10.602000,10.529800,10.597600,10.597600,0
2014-01-16,10.545500,10.583400,10.534600,10.543200,10.543200,0
2014-01-17,10.556800,10.561000,10.513000,10.558600,10.558600,0
2014-01-20,10.489900,10.521600,10.475100,10.491000,10.491000,0
2014-01-21,10.505100,10.518200,10.484000,10.503700,10.503700,0
2014-01-22,10.516000,10.535800,10.498000,10.517500,10.517500,0
2014-01-23,10.506000,10.614400,10.496200,10.505100,10.505100,0
2014-01-24,10.620200,10.661100,10.603900,10.619400,10.619400,0
2014-01-27,10.623700,10.644300,10.600000,10.624200,10.624200,0
2014-01-28,10.618600,10.626500,10.580600,10.618000,10.618000,0
2014-01-29,10.599100,10.622800,10.560200,10.600400,10.600400,0
2014-01-30,10.603000,10.606300,10.530000,10.602900,10.602900,0
2014-01-31,10.528100,10.534000,10.465400,10.527600,10.527600,0
2014-02-03,10.470400,10.496300,10.463400,10.470000,10.470000,0
2014-02-04,10.500600,10.508800,10.475300,10.499500,10.499500,0
2014-02-05,10.491000,10.519700,10.477900,10.491000,10.491000,0
2014-02-06,10.503500,10.565600,10.464200,10.503700,10.503700,0
2014-02-07,10.543000,10.576000,10.514000,10.545000,10.545000,0
2014-02-10,10.564500,10.588200,10.563900,10.563900,10.563900,0
2014-02-11,10.583800,10.612700,10.572000,10.583500,10.583500,0
2014-02-12,10.575600,10.586200,10.517000,10.576000,10.576000,0
2014-02-13,10.537400,10.617200,10.536600,10.538800,10.538800,0
2014-02-14,10.607000,10.636400,10.605400,10.605700,10.605700,0
2014-02-17,10.624700,10.642300,10.615000,10.622600,10.622600,0
2014-02-18,10.625900,10.676000,10.617900,10.626400,10.626400,0
2014-02-19,10.667200,10.679700,10.654000,10.669400,10.669400,0
2014-02-20,10.646100,10.673600,10.612200,10.647000,10.647000,0
2014-02-21,10.640100,10.670900,10.625000,10.639700,10.639700,0
2014-02-24,10.653200,10.678800,10.636000,10.653300,10.653300,0
2014-02-25,10.654500,10.684000,10.644500,10.654100,10.654100,0
2014-02-26,10.666500,10.671400,10.603000,10.665800,10.665800,0
2014-02-27,10.616500,10.625500,10.586800,10.616200,10.616200,0
2014-02-28,10.634900,10.725600,10.627500,10.636300,10.636300,0
2014-03-03,10.689800,10.702100,10.665000,10.690200,10.690200,0
2014-03-04,10.659100,10.691600,10.648000,10.659800,10.659800,0
2014-03-05,10.663900,10.665800,10.637400,10.662300,10.662300,0
2014-03-06,10.655400,10.746300,10.647300,10.655700,10.655700,0
2014-03-07,10.757600,10.796600,10.750100,10.757000,10.757000,0
2014-03-10,10.768600,10.783000,10.757900,10.768600,10.768600,0
2014-03-11,10.769000,10.769000,10.737000,10.769600,10.769600,0
2014-03-12,10.753300,10.797500,10.746200,10.755000,10.755000,0
2014-03-13,10.792800,10.841900,10.788500,10.792500,10.792500,0
2014-03-14,10.765800,10.818600,10.752900,10.765800,10.765800,0
2014-03-17,10.800100,10.827500,10.777000,10.800500,10.800500,0
2014-03-18,10.812800,10.822800,10.781000,10.812800,10.812800,0
2014-03-19,10.817200,10.819400,10.792400,10.817700,10.817700,0
2014-03-20,10.728800,10.748700,10.674600,10.729800,10.729800,0
2014-03-21,10.697300,10.717400,10.686700,10.698600,10.698600,0
2014-03-24,10.704000,10.725500,10.674000,10.703600,10.703600,0
2014-03-25,10.732500,10.740100,10.681800,10.732800,10.732800,0
2014-03-26,10.719000,10.722300,10.690500,10.716700,10.716700,0
2014-03-27,10.694200,10.702000,10.660100,10.689900,10.689900,0
2014-03-28,10.660000,10.681200,10.632000,10.659800,10.659800,0
2014-03-31,10.664900,10.709100,10.655400,10.668300,10.668300,0
2014-04-01,10.682500,10.713600,10.679800,10.682700,10.682700,0
2014-04-02,10.696900,10.718600,10.665000,10.696700,10.696700,0
2014-04-03,10.675200,10.704800,10.625300,10.676000,10.676000,0
2014-04-04,10.642000,10.649200,10.606000,10.643500,10.643500,0
2014-04-07,10.628100,10.660600,10.623600,10.628500,10.628500,0
2014-04-08,10.656700,10.705000,10.653000,10.656400,10.656400,0
2014-04-09,10.693800,10.720400,10.683000,10.695100,10.695100,0
2014-04-10,10.738400,10.775100,10.727000,10.738700,10.738700,0
2014-04-11,10.765800,10.780000,10.748300,10.765500,10.765500,0
2014-04-14,10.735400,10.747100,10.704000,10.734900,10.734900,0
2014-04-15,10.710900,10.724600,10.694700,10.710700,10.710700,0
2014-04-16,10.707200,10.739000,10.703000,10.708200,10.708200,0
2014-04-17,10.719300,10.749700,10.715000,10.718100,10.718100,0
2014-04-18,10.710100,10.717000,10.706400,10.708100,10.708100,0
2014-04-21,10.711300,10.722200,10.689400,10.711000,10.711000,0
