Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
23/04/2013;109.865147856653;109.797858587082;-0.067289269571404;0.10917607435028;0.0977578988021773;0.0976001096924024
24/04/2013;110.31123680694;110.159551444172;-0.151685362767878;0.115258957009055;0.101299571966155;0.101765220823136
25/04/2013;110.567067411228;110.326226490959;-0.240840920268781;0.117060407014009;0.102912336674223;0.105038777051341
26/04/2013;110.53971066724;110.281189196915;-0.258521470324183;0.115731006828247;0.102410023634612;0.105683923315069
29/04/2013;110.800036109963;110.541204295588;-0.258831814375512;0.119452325564281;0.105570135297282;0.108140410828596
30/04/2013;110.908887945934;110.627064652963;-0.281823292970884;0.120045413403035;0.10666170065012;0.10971292070309
02/05/2013;110.907674725586;110.624614184363;-0.283060541222468;0.120266688479174;0.106628552269189;0.10936840090879
03/05/2013;111.260832307606;110.979853690105;-0.280978617500608;0.125122797975288;0.110798129871109;0.112457827898218
06/05/2013;111.403151253501;111.06130897938;-0.341842274121447;0.125350909859499;0.111800996650306;0.114142174781894
07/05/2013;111.611707819267;111.293502096283;-0.318205722984629;0.12789044410128;0.114467197211284;0.116993918040947
08/05/2013;111.867668252401;111.537835873107;-0.329832379293833;0.130445534265436;0.116822426686235;0.12009718771853
10/05/2013;111.750979895761;111.593715063675;-0.157264832085914;0.130437176462891;0.11794362719778;0.122533568587024
13/05/2013;111.497786494334;111.359216328885;-0.138570165448854;0.128434262014559;0.116164318127112;0.118626935226402
14/05/2013;111.713286044256;111.550416904893;-0.162869139363181;0.130518753712901;0.1189346702559;0.120223738380574
15/05/2013;111.912273790047;111.757848991865;-0.154424798181921;0.132729340888184;0.121484429001805;0.122428203866432
16/05/2013;111.836445132978;111.697726076371;-0.138719056606135;0.132066808960933;0.120457703314312;0.122368347689235
21/05/2013;112.232052753374;112.096926529529;-0.135126223845091;0.135796323290473;0.125272675050404;0.126933676681486
22/05/2013;112.17638965974;111.988974641451;-0.187415018288732;0.135234324607447;0.123355174418419;0.125639142142066
23/05/2013;110.907455729377;111.280062818827;0.372607089449474;0.121414241078593;0.114164569946223;0.112775321101579
24/05/2013;110.994003939872;111.184334975697;0.19033103582511;0.119617302401863;0.111692404052575;0.112066081816004
28/05/2013;111.419571384865;111.776091875733;0.356520490868363;0.12793300516007;0.118782307868087;0.119254570413906
29/05/2013;110.979514205678;111.219300954981;0.23978674930288;0.121103248450913;0.112221603887907;0.112550101229313
30/05/2013;111.169101245285;111.287400066078;0.118298820793157;0.121977416363324;0.11197149617519;0.112386148309746
31/05/2013;110.673210160484;110.914796521611;0.241586361126835;0.11711671308046;0.108184857001464;0.109209063214198
03/06/2013;110.598621860338;110.824115738243;0.225493877904754;0.11534193991655;0.10834838016906;0.107933997953529
04/06/2013;110.526625526296;110.79705597351;0.270430447214153;0.115525221658558;0.107722551577011;0.107229827181704
05/06/2013;110.031383946649;110.302200938802;0.270816992152973;0.109047441222955;0.101505306758413;0.101606342101096
06/06/2013;109.995025108815;110.133311221362;0.138286112546538;0.106322642475762;0.10104193610591;0.0984897852793186
07/06/2013;110.143762027311;110.355144303277;0.21138227596596;0.11006667647098;0.104555494708916;0.0998722799976695
10/06/2013;110.156864277762;110.350921046714;0.194056768951185;0.110118694267781;0.104648590395994;0.0995053208644425
11/06/2013;109.749436462946;109.939910515032;0.19047405208606;0.104697849629762;0.0992821375415022;0.0943261635492541
13/06/2013;109.519086433549;109.689609632609;0.170523199059645;0.101256676778148;0.0975492792266589;0.0894851483826731
14/06/2013;109.551882634448;109.688941369026;0.137058734578304;0.101433146309795;0.0965213214196484;0.0902354195245328
17/06/2013;109.89352157451;110.038101804936;0.144580230425731;0.106525123475728;0.10125405723407;0.0949378782482283
18/06/2013;110.038502863721;110.117570899576;0.0790680358546751;0.107361029485846;0.102945486260398;0.0956858987434361
19/06/2013;109.656225939047;109.768023451439;0.1117975123923;0.102938719164572;0.0978106712307772;0.0912344282306166
20/06/2013;108.8081929822;108.800983785422;-0.0072091967785326;0.0888998592929609;0.0848636507929999;0.078935363045014
21/06/2013;109.153194830651;108.637327196215;-0.515867634435963;0.0876699638549134;0.0848054509938682;0.0776769813229797
24/06/2013;108.725763382013;108.197984479778;-0.527778902235724;0.0816231809147036;0.078434886591095;0.0713709566717094
25/06/2013;109.010688887323;108.406073783981;-0.604615103342013;0.0851017489493149;0.0822572296108301;0.0743927870469037
26/06/2013;109.553571114242;108.903633138673;-0.649937975569188;0.0928680193960666;0.0891194966092999;0.0816245516877972
27/06/2013;109.939536557611;109.074748937926;-0.864787619685202;0.0957387872266458;0.0913956457508399;0.0845776517169557
28/06/2013;110.007413515383;109.127392185687;-0.880021329695936;0.0955218984791576;0.0915548885371651;0.0867793263649438
02/07/2013;109.985978627935;109.112823338664;-0.873155289271779;0.0953834876308121;0.0917162234088313;0.0861048586238461
03/07/2013;109.635194872631;108.759142913567;-0.876051959064341;0.090738787915951;0.0880147512680329;0.0806592345591933
05/07/2013;110.225802058165;109.262042241174;-0.963759816991043;0.0967659756955485;0.0942161730303361;0.0891651131807181
08/07/2013;110.518983874503;109.412473370189;-1.10651050431336;0.0995819171015689;0.0963305442624;0.0906265397955281
09/07/2013;110.663900869566;109.592176952912;-1.07172391665409;0.101867468988496;0.0987937524986065;0.0927011634184959
10/07/2013;110.632198357919;109.684710973151;-0.947487384768053;0.102234887083518;0.100415477265908;0.0939704630817292
11/07/2013;111.145566467756;110.188178877075;-0.957387590680497;0.10749390449613;0.106689588390994;0.100990525361185
12/07/2013;111.191478345377;110.11310685403;-1.07837149134701;0.106369811543864;0.106514510525182;0.100176027522591
15/07/2013;111.150975173886;110.194784364159;-0.956190809727431;0.107085059640988;0.107502660140921;0.101326827245179
16/07/2013;111.01186989143;110.063317904124;-0.948551987306018;0.105162566810433;0.105890916868315;0.10032579323369
17/07/2013;111.127903571369;110.197417117082;-0.930486454286424;0.106788521852459;0.107488214856747;0.101772084822685
18/07/2013;111.207455104856;110.401794872975;-0.805660231881703;0.110326636721897;0.108869648163456;0.103114357271547
19/07/2013;111.236969642261;110.422460091375;-0.814509550886157;0.110549409830218;0.109080903852954;0.103251927079896
22/07/2013;111.204825992278;110.51758942856;-0.687236563717917;0.111461169985233;0.110082744946334;0.104882182178629
23/07/2013;111.432545177175;110.754086526591;-0.678458650584304;0.113293505996399;0.111877581857484;0.109326045674493
24/07/2013;111.477034493712;110.871970459664;-0.605064034047217;0.115677723771944;0.112512060923918;0.110542044878926
25/07/2013;111.412442943349;110.810500451519;-0.601942491829888;0.121141383962207;0.120584536130271;0.113582896948333
26/07/2013;111.476929880482;110.869103922933;-0.607825957548215;0.121197977970832;0.121234462205741;0.115165537653756
29/07/2013;111.302648979994;110.748997264642;-0.55365171535216;0.120265205184642;0.120222658536874;0.113643715666488
30/07/2013;111.44651947796;110.898971612337;-0.54754786562269;0.122324378805492;0.121705028573964;0.115325846801128
31/07/2013;111.45072791052;110.900411142437;-0.550316768083931;0.122779039298852;0.121710606748294;0.115058381692218
02/08/2013;112.015686597958;111.482345983324;-0.533340614633275;0.129387488752652;0.128674421989007;0.121241510823445
05/08/2013;112.11943730828;111.470446097476;-0.648991210803956;0.129046821602299;0.128281463858849;0.121095118403323
06/08/2013;111.761319051577;111.113966390164;-0.647352661413208;0.125638106777549;0.124785033298074;0.117081571819075
07/08/2013;111.526039865333;110.881079702518;-0.644960162814499;0.123823979348466;0.122375766827984;0.11406621447965
08/08/2013;111.745446065229;111.083612011193;-0.661834054036092;0.12642264252098;0.124703216405914;0.116042318597333
09/08/2013;111.820014544058;111.168297860876;-0.651716683182045;0.127521532557923;0.124955156874757;0.117461759988867
12/08/2013;112.066893595642;111.437903064172;-0.628990531469526;0.129666317526326;0.126987972794273;0.121864128994446
13/08/2013;112.351538311957;111.71591612149;-0.635622190466833;0.132072362739695;0.129191984142075;0.125275805057133
15/08/2013;112.046676246201;111.405394796209;-0.641281449991851;0.129512447807834;0.124230001236915;0.12318934378105
16/08/2013;112.117647549745;111.440547283606;-0.677100266139178;0.130590106255151;0.124737907404501;0.123323312458477
19/08/2013;111.831685623272;111.168126160463;-0.663559462809161;0.127226753880313;0.121946922892409;0.121247533121177
20/08/2013;111.433193622313;110.746959719467;-0.686233902845899;0.122564453752953;0.119084208375262;0.115537080194388
21/08/2013;111.17634527649;110.51693110324;-0.659414173249928;0.120120813875478;0.115564995335877;0.112880328135464
22/08/2013;111.516527228398;110.852285989275;-0.664241239123456;0.124806497196246;0.119623421360231;0.115945858177926
23/08/2013;111.524964611064;110.953730669512;-0.571233941552279;0.126571368466459;0.122064725457466;0.116431469194355
26/08/2013;111.526926257924;110.960231269211;-0.566694988713152;0.126427782442477;0.121657186447314;0.117250743637966
27/08/2013;110.747648242242;110.310153995101;-0.437494247141089;0.117143034701488;0.114226035875092;0.11158378502566
28/08/2013;110.596707973486;110.11674964345;-0.479958330035828;0.115446901929395;0.113075291538282;0.107413905794403
29/08/2013;110.793545172021;110.313243156692;-0.480302015329357;0.11798793445492;0.115194365603238;0.110260668599713
30/08/2013;110.54916599599;110.1137853761;-0.435380619889628;0.114415923570365;0.112401811047887;0.108895411720714
03/09/2013;111.13596429898;110.679614733687;-0.456349565293038;0.121434133563108;0.118693693681373;0.117512515510899
04/09/2013;111.336236432669;110.770941517736;-0.565294914933034;0.122063831254695;0.119768819321161;0.118237483760976
05/09/2013;111.478646531781;111.024681532617;-0.453964999163887;0.124973855931574;0.122326396521707;0.122137847294782
06/09/2013;111.632132259543;111.185794075044;-0.446338184499169;0.127525751213878;0.12376124185037;0.123547237219752
09/09/2013;111.827248903932;111.376328311079;-0.450920592852739;0.128972808784061;0.12681789085824;0.126500377031349
10/09/2013;112.373172887162;111.892840717187;-0.480332169975213;0.135156958885036;0.132020499429933;0.13132797781417
11/09/2013;112.433290732042;111.976785494367;-0.456505237675017;0.136629215026688;0.133051471946503;0.13164176154791
12/09/2013;112.36251342677;111.930023982821;-0.432489443949606;0.136641940752702;0.133031688933901;0.131695635154547
13/09/2013;112.404052128946;111.972958313238;-0.431093815707669;0.137265682371868;0.133761855356363;0.131840770530202
16/09/2013;112.800098965424;112.42326431918;-0.376834646244092;0.141384954537397;0.137600350171865;0.136463775526443
17/09/2013;112.834856377242;112.421076538706;-0.413779838536001;0.141137431857888;0.137960179984523;0.136063336718829
18/09/2013;112.984532151883;112.66721697598;-0.317315175903246;0.143856369439;0.141116624898202;0.137106471572222
19/09/2013;112.734154933938;113.047475352993;0.313320419054932;0.149432050432757;0.146114433510881;0.14436805474969
23/09/2013;112.248155460894;112.58844046312;0.34028500222631;0.145187459637618;0.1416933735392;0.141401840192723
24/09/2013;112.02710689703;112.509387885563;0.482280988533446;0.146616636788918;0.142081058500753;0.140158291195049
25/09/2013;112.019816007706;112.511608938393;0.491792930687836;0.146792732491199;0.141775356213102;0.140803899480742
26/09/2013;111.801655549353;112.48511560343;0.683460054077258;0.147438416758617;0.143867697181596;0.141225391947332
27/09/2013;111.759345780588;112.455070326152;0.695724545564417;0.147109944164342;0.143037024183506;0.141690273409042
30/09/2013;111.295516647095;111.971557093402;0.676040446307155;0.142950813317645;0.139211860166857;0.137044408241373
02/10/2013;111.919852873184;112.308872861059;0.389019987875315;0.131991620929979;0.127228198666182;0.127117464939383
03/10/2013;112.321534721567;112.24141331214;-0.0801214094270648;0.136919101959342;0.13020012454132;0.133873313569205
04/10/2013;112.290775175405;112.434338793691;0.143563618285455;0.141706635153041;0.134406301528198;0.134616827723505
07/10/2013;112.038052194494;112.169718075267;0.131665880773767;0.139505711620815;0.131577225099522;0.132466147455994
08/10/2013;111.907136535447;112.015087664046;0.107951128599026;0.137040182227931;0.128589234696015;0.132505804066376
09/10/2013;111.849646303383;111.93814374063;0.0884974372469856;0.136717330536811;0.128391789224964;0.130840809982267
10/10/2013;112.282573780569;112.5403664265;0.257792645931062;0.145980088607715;0.136720283069701;0.134887630920709
11/10/2013;112.73145878939;112.840905487176;0.109446697786339;0.147883003373842;0.139698812453632;0.136361567532572
15/10/2013;112.949136008145;113.041811071636;0.0926750634907876;0.150293684446958;0.140352054831106;0.138136136850664
16/10/2013;113.138981830991;113.250351881157;0.111370050166627;0.15222701185237;0.14367627977699;0.138868990245044
17/10/2013;113.130151451229;113.241342897506;0.111191446276734;0.151930447862565;0.144839477245003;0.137948526681803
18/10/2013;113.519997731311;113.645867443829;0.125869712517556;0.15530827371011;0.148150797476335;0.141844971554036
21/10/2013;113.600969505944;113.688265584899;0.0872960789546227;0.154973734719272;0.148138111516586;0.142495337111899
22/10/2013;113.70768753771;113.80030298916;0.0926154514500865;0.156489327661567;0.149644786984974;0.142275434077848
23/10/2013;113.223428415533;113.33334833593;0.109919920396919;0.153047996035734;0.146899785390595;0.138010228602841
24/10/2013;113.382654244524;113.401555401556;0.0189011570312942;0.153974482077795;0.14716783723738;0.137120341204581
25/10/2013;113.326372174845;113.355913454382;0.0295412795373409;0.153544272722469;0.14772925531297;0.136062482123731
28/10/2013;113.350871864376;113.380515457043;0.0296435926676679;0.153068287459549;0.148020046529872;0.136908124439612
29/10/2013;113.619119027487;113.665925771587;0.0468067440995412;0.156213140086842;0.150504446812477;0.138507916961397
30/10/2013;113.802217196245;113.840100637187;0.0378834409415418;0.156509305767847;0.150600854375542;0.141973568304893
31/10/2013;113.827724518416;113.866532076621;0.0388075582052352;0.157903379579374;0.150001175595637;0.141527871452268
01/11/2013;113.64658242785;113.853868061176;0.207285633325824;0.158128786515284;0.151377515784659;0.142699529919658
04/11/2013;113.713460227765;113.926931475124;0.213471247359209;0.159021137188657;0.15230461197192;0.142653829133332
05/11/2013;113.328867796897;113.623407295562;0.294539498664932;0.156894204443709;0.151018781296149;0.140681177244127
06/11/2013;113.527690536109;113.815713052679;0.288022516570422;0.159267980882765;0.152678844139434;0.14136276726083
07/11/2013;113.101965558276;113.398397697621;0.296432139345498;0.156428855518212;0.148503403300726;0.138456375046127
08/11/2013;113.254525131946;113.48396509626;0.229439964313826;0.155891489562722;0.150883264869726;0.137570192531993
11/11/2013;113.568752299925;113.824453495866;0.255701195941342;0.158938838846596;0.153220873933841;0.141042761020794
12/11/2013;113.303838369923;113.558586470076;0.254748100152355;0.156680884467558;0.151409987352493;0.138858609236998
13/11/2013;113.034592569473;113.317524144407;0.282931574934381;0.155239884325952;0.15106396408458;0.135536297883205
14/11/2013;113.467958803949;113.716639405191;0.248680601241915;0.158841109582622;0.153544868977307;0.13881493338584
15/11/2013;113.808402233823;114.062511485708;0.254109251884742;0.160533779078435;0.155933486184495;0.143007733315977
18/11/2013;114.26247471581;114.602155013237;0.339680297426497;0.164621536552074;0.159091934996093;0.149385584376199
19/11/2013;114.051723744425;114.366794420708;0.315070676282602;0.161682087385278;0.156962472421654;0.148994306765425
20/11/2013;113.984319935443;114.321560802612;0.337240867168717;0.16154082141469;0.156228300396038;0.149265706938374
21/11/2013;114.024469650629;114.362112443837;0.337642793208289;0.161609392380192;0.157802894820474;0.148689986859439
22/11/2013;114.265412119203;114.606200933678;0.34078881447526;0.163292145179293;0.159707726072403;0.150481193761777
25/11/2013;114.064878389525;114.677403609826;0.612525220300427;0.16619898351525;0.162254269348223;0.153741292091569
26/11/2013;113.958729701432;114.615234599184;0.656504897752058;0.165888467497561;0.162677646137278;0.153578069404907
27/11/2013;114.216729445877;114.879119381398;0.662389935521375;0.168116059279149;0.164307933687445;0.155330268176373
29/11/2013;114.247453610764;114.94569152195;0.698237911185814;0.16871630445013;0.16488920480137;0.156665941298916
02/12/2013;114.099192498471;114.953853322947;0.854660824475744;0.170254195405149;0.166863680414317;0.158515560027104
03/12/2013;113.539889714519;114.392840088175;0.852950373656469;0.164620005389057;0.164031338670972;0.155648131702169
04/12/2013;112.613530008545;114.095048960839;1.48151895229402;0.155400283750455;0.15432060659297;0.143470593463912
05/12/2013;112.333159114472;113.779061408718;1.44590229424669;0.151433531661473;0.151524911033036;0.141698802050738
06/12/2013;112.752626362046;114.150001125891;1.39737476384479;0.154847533828633;0.155008682009856;0.143394154879112
09/12/2013;112.813025051741;114.281111383638;1.46808633189688;0.156490108347872;0.15722541362796;0.145160707274405
10/12/2013;112.544547284112;114.011149238925;1.46660195481256;0.153742233037001;0.155298734564563;0.143547283219297
11/12/2013;112.01784374391;113.451000512762;1.43315676885167;0.149858063470829;0.149907366937879;0.137860659520633
12/12/2013;111.849020786379;113.195929369774;1.3469085833944;0.145808285557352;0.146559050937456;0.134637846097035
13/12/2013;111.783450912093;113.177831247981;1.39438033588783;0.145939337689418;0.147124150490923;0.135001714936319
16/12/2013;112.126111323521;113.518385967199;1.39227464367787;0.150907902582361;0.150364594809453;0.136153046646186
17/12/2013;111.831901094543;113.222487597626;1.39058650308336;0.147502629380066;0.147586091423252;0.133747290231819
18/12/2013;112.339411160829;113.739112955772;1.39970179494388;0.15267349149502;0.154016958091087;0.136884246293303
19/12/2013;112.399210691356;113.788810622284;1.38959993092799;0.154846511214218;0.154207021555055;0.135324422944651
20/12/2013;112.619922198812;114.024620444828;1.40469824601597;0.158005739852446;0.156293695835709;0.13582752873442
23/12/2013;112.928659140681;114.321288593624;1.3926294529431;0.160621252344995;0.158606863018627;0.137652246758245
27/12/2013;113.549942231845;114.917328319243;1.36738608739752;0.165225408531333;0.162457602883731;0.141971640188733
30/12/2013;113.562010475448;114.851655360842;1.28964488539347;0.163504281330515;0.160961212088428;0.140981380586482
03/01/2014;112.929251227875;114.296168326829;1.3669170989549;0.160809346076568;0.158651719189572;0.13685953214224
06/01/2014;112.81921878234;114.128095217338;1.30887643499759;0.15879282951659;0.156357336100551;0.134842415360583
07/01/2014;113.198132343437;114.503114514874;1.30498217143735;0.162660033589508;0.159152426128845;0.136706034162647
08/01/2014;113.408384127393;114.69329446942;1.28491034202759;0.163397344551849;0.159769914525681;0.139074010359107
09/01/2014;113.121545282948;114.431873525942;1.31032824299425;0.161624992367643;0.158768630322336;0.137179881315516
10/01/2014;113.289042456611;114.597747264701;1.30870480809028;0.163021939014333;0.159593846005482;0.138436417825168
13/01/2014;113.135236742755;114.444387033069;1.30915029031402;0.162761845042959;0.156780619047191;0.138062523517576
14/01/2014;113.164038565228;114.616876316749;1.45283775152062;0.16498401445933;0.160670059031945;0.140228958713961
15/01/2014;113.634343023057;115.088760440876;1.45441741781872;0.1700414731642;0.164122976340789;0.142856825315436
16/01/2014;113.596867351189;115.009526908231;1.41265955704215;0.168373065852329;0.163034141190187;0.142574107922134
17/01/2014;113.640170212752;115.065524488556;1.42535427580303;0.169001068368062;0.162633846443771;0.143851187320136
21/01/2014;113.612860356376;115.039665296477;1.42680494010118;0.168900073751131;0.163055574232819;0.143174178817085
22/01/2014;113.609463232166;115.074666921552;1.46520368938664;0.169582907200912;0.163969065277515;0.144155314725219
23/01/2014;112.985022971168;114.445094640439;1.46007166927089;0.165135632354914;0.159616508866309;0.139643828208695
24/01/2014;111.994695960187;113.325581344791;1.33088538460454;0.153464823784671;0.148717118336654;0.131829990137033
27/01/2014;111.8444067885;112.850258073812;1.00585128531185;0.147931613871488;0.142709720763692;0.123302461247345
28/01/2014;112.121483284746;113.072420845766;0.950937561020424;0.149689573304714;0.144400628576327;0.124320831996741
29/01/2014;111.935835432211;112.87059528962;0.934759857409219;0.147007937078734;0.141483850351337;0.124059619087895
30/01/2014;112.153459797034;113.070963086232;0.917503289198208;0.149160756297919;0.144598621863942;0.124391465139125
04/02/2014;111.049890219033;111.94784124504;0.897951026006893;0.138310654521241;0.133494376236965;0.114009562908888
05/02/2014;111.356629539977;111.841328170066;0.48469863008917;0.135063707079601;0.130518967802699;0.110918925978678
06/02/2014;111.888902196063;112.359045737883;0.470143541819965;0.141357541631893;0.136517146690586;0.115343043172566
07/02/2014;112.494802777794;112.838766699785;0.343963921991161;0.145608272414461;0.141304405185161;0.118752579663967
10/02/2014;112.528767058262;112.796160013222;0.267392954960414;0.144523898167077;0.140950521677424;0.117844352513729
11/02/2014;113.169059812163;113.448148615863;0.279088803700319;0.150678182704207;0.146827160149629;0.123469253313738
12/02/2014;113.589827158063;113.748741365503;0.158914207439622;0.15227775342391;0.147493699732276;0.126236118746994
13/02/2014;113.606675606436;113.786117115099;0.179441508662805;0.152869837566121;0.148367275867097;0.126074445264865
14/02/2014;113.892741435091;114.072095682144;0.179354247053567;0.155306350272009;0.150504930542761;0.128011179294685
18/02/2014;114.088901234362;114.272499001157;0.183597766794492;0.156205806186035;0.151824072238038;0.13041330335212
19/02/2014;114.237950877996;114.229467220053;-0.00848365794357164;0.156451461121321;0.152508000043419;0.134962451815685
20/02/2014;114.148958301547;114.155360655153;0.00640235360640418;0.156378704879083;0.153555298384526;0.133030790452871
21/02/2014;114.254785982256;114.297726876408;0.0429408941517977;0.157655540692551;0.154187257235725;0.134846458942739
24/02/2014;114.360902191342;114.431828444525;0.0709262531827761;0.159935253355509;0.156025523004801;0.134240219971044
25/02/2014;114.23578465539;114.360038378316;0.124253722926454;0.16026222909072;0.156511694405899;0.133434013618048
26/02/2014;114.249947179106;114.388967224265;0.139020045159512;0.159955662979452;0.156831048931729;0.134472270854923
27/02/2014;114.527715308778;114.668849846631;0.141134537853034;0.160476506501771;0.158891175364107;0.137991566694459
28/02/2014;114.687290597086;114.809764224959;0.122473627873561;0.161451163195112;0.159775690794039;0.13872311072847
03/03/2014;113.758304615842;113.879550329711;0.121245713868731;0.15288814511339;0.154597698138307;0.133327680090533
04/03/2014;114.784382216208;114.72393676624;-0.0604454499685829;0.159906803723264;0.158839251511333;0.136055837173096
05/03/2014;114.873061220805;114.667474413797;-0.205586807007506;0.158929740770346;0.157344858533096;0.133976356597169
06/03/2014;115.022930880093;114.832290177549;-0.1906407025443;0.160073444740014;0.158459230227848;0.135371641323283
07/03/2014;114.717497349691;114.525524019758;-0.191973329932551;0.156467574393129;0.15734111171425;0.134148094215652
10/03/2014;114.440153010075;114.234655857671;-0.20549715240405;0.155277497837315;0.155765511559114;0.130572870058144
11/03/2014;114.315194495902;114.146236965889;-0.168957530012747;0.154732965457283;0.154943111402375;0.130826534656599
12/03/2014;113.902466740866;113.750628388856;-0.151838352009648;0.15180101884732;0.15338548165965;0.127253972089923
13/03/2014;113.357084837678;113.191658252443;-0.165426585235409;0.146891271460171;0.148564685358234;0.124447608686181
14/03/2014;113.124430530513;112.922184842138;-0.202245688374589;0.144801499575704;0.146485063472845;0.121789586285184
17/03/2014;113.493622237262;113.282065798455;-0.211556438806895;0.148647466659761;0.149794700552164;0.122937601538288
18/03/2014;113.840721968934;113.611516059409;-0.229205909525078;0.151314735667572;0.152527446194326;0.124631874358253
19/03/2014;113.691406049922;113.510400853683;-0.181005196239141;0.151431874814578;0.151227475867158;0.124123803433577
20/03/2014;113.59403621192;113.431922493702;-0.16211371821808;0.151763609624742;0.151919537414535;0.121626769099424
21/03/2014;113.748728634772;113.589730692972;-0.15899794180028;0.152721633431628;0.152144716486721;0.123762498456657
24/03/2014;113.659463107077;113.53047856857;-0.128984538507083;0.150219757626092;0.151270935729498;0.126399424685364
25/03/2014;113.884268553291;113.775691099976;-0.108577453315192;0.153470739652992;0.153297834259782;0.126776093583238
26/03/2014;113.999288578301;113.946079227833;-0.0532093504683075;0.156363914171324;0.153102352568069;0.128667867728279
27/03/2014;113.942195945113;113.897860710783;-0.04433523432958;0.156307583520911;0.152445005902288;0.128113845901078
28/03/2014;114.383005649526;114.352858202239;-0.0301474472869216;0.160257013401541;0.155408555361554;0.131352160193572
31/03/2014;114.537418140793;114.489595064673;-0.0478230761207641;0.160196611998318;0.157057442295288;0.132320493601168
01/04/2014;114.947624318218;114.963390990269;0.0157666720511287;0.16377130146278;0.161023168823762;0.136160462939177
02/04/2014;115.094412728726;115.075592109101;-0.0188206196249183;0.163833933050762;0.16157634233804;0.136847651180673
03/04/2014;115.376278571676;115.197872980887;-0.178405590789339;0.154315462643083;0.148932196835942;0.127358883037308
04/04/2014;115.247552031848;115.077936654802;-0.169615377045403;0.15500213464459;0.146487618929667;0.126588425858084
07/04/2014;114.696008738204;114.566002765339;-0.130005972865106;0.150789408070237;0.142905302447729;0.124258074171861
08/04/2014;114.911328879358;114.72245587171;-0.188873007647956;0.150863522713427;0.143910571446972;0.125558365528952
09/04/2014;115.26291885262;115.087857604437;-0.17506124818361;0.152653002047268;0.147388853078586;0.128430145145041
10/04/2014;114.983621950015;114.791099337617;-0.192522612398875;0.149636312246846;0.142861980272204;0.129196848798384
11/04/2014;114.548666872366;114.320659394746;-0.228007477619556;0.145855820225489;0.13944738720566;0.12596250640478
14/04/2014;114.833293487565;114.554348867501;-0.278944620063399;0.147382028110976;0.141400850989205;0.126875557442013
15/04/2014;114.463049644974;114.216282710755;-0.246766934218257;0.144113353362109;0.14122126699191;0.123746051763783
16/04/2014;114.930387838905;114.65533788062;-0.275049958285521;0.148256401185349;0.14429766510587;0.125766204652979
17/04/2014;115.133589667979;114.808590016303;-0.324999651675881;0.149530010235467;0.144938648440586;0.126176723758706
22/04/2014;115.49008929113;115.159912217863;-0.330177073267052;0.153016237454812;0.147573293151811;0.127239623302197
23/04/2014;115.207800782193;114.849440158768;-0.358360623425412;0.15066315714124;0.145802626597866;0.124582822465746
24/04/2014;115.290332747762;114.987651102818;-0.302681644944244;0.15232872729805;0.147044151957299;0.125681325278249
25/04/2014;114.419253415062;114.400826105509;-0.0184273095532177;0.149410219857839;0.145150805567442;0.123850717889763
28/04/2014;114.549858019186;114.496952127772;-0.0529058914134595;0.150730986589066;0.145889450839867;0.123288252855988
29/04/2014;115.152658044355;115.015239999946;-0.137418044409031;0.155483477695624;0.149382180609109;0.126218962341963
30/04/2014;114.983496312092;114.802718910033;-0.180777402059221;0.153947787135474;0.148409721700117;0.123759572387439
02/05/2014;114.930098612788;114.745618565213;-0.184480047575477;0.152720315884539;0.147739114775021;0.12454716667588
