Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
22/04/2013;104.496932109838;104.426356775911;-0.0705753339274651;0.00421827157454813;-12.8392385454369;0.00812562539272649;-105.615677044329;0.00473851113688852
23/04/2013;104.820791619322;104.751154002507;-0.0696376168158963;0.00435689731482068;-13.4818435331743;0.00844665364897791;-108.19402338642;0.00490864739961639
24/04/2013;105.239486081363;105.10400689352;-0.1354791878436;0.00453498936396205;-13.9092261250385;0.00871713143021416;-112.10046252925;0.00500018290017085
25/04/2013;105.487857212143;105.265912864306;-0.221944347836967;0.00478449570412219;-14.9306019123966;0.00932027927732097;-120.202106323544;0.00531047721622742
26/04/2013;105.588666550804;105.221616810846;-0.367049739957949;0.00476610584853645;-14.845185728079;0.00928330620673775;-120.792966539128;0.00530115253881572
29/04/2013;105.846614488607;105.482561623305;-0.364052865301616;0.0048685153429436;-15.3794195174375;0.00955061128117154;-124.126979809698;0.00544130310969793
30/04/2013;105.957786891732;105.570084131013;-0.387702760718625;0.00490668152222489;-15.6150418682799;0.0096737069422356;-126.512103230961;0.00550756982988558
02/05/2013;105.956816069287;105.568982301014;-0.387833768273879;0.00490264147301063;-15.716821692456;0.00973697836217512;-126.850570339844;0.0055391977708849
03/05/2013;106.309659738506;105.923593091502;-0.386066647004071;0.00503871888209901;-16.245543432959;0.00996195623520614;-129.672541718444;0.00565880302008675
06/05/2013;106.436239767448;106.007103801294;-0.429135966153453;0.00507015774011344;-16.4363048656858;0.0100611783856577;-132.020501935827;0.00570535022688433
07/05/2013;106.661959038522;106.239717944672;-0.422241093850189;0.00515228958518938;-16.8177718254922;0.0102425341909666;-135.292253835626;0.00581435555847159
08/05/2013;106.9116314463;106.485776449664;-0.425854996635692;0.00523251281787417;-17.1693663426232;0.0104155610952041;-139.036164742299;0.00592512961477361
10/05/2013;106.810340581267;106.54134628238;-0.268994298886781;0.00523766078224203;-17.3063645423703;0.0104918010733377;-141.54197471758;0.00601241284106873
13/05/2013;106.524378554963;106.301541862861;-0.222836692101808;0.00515926055612635;-16.9389940117397;0.01026600060598;-135.557268653264;0.00584062513341833
14/05/2013;106.744026571777;106.492760373641;-0.251266198136335;0.00521984041653126;-17.4029369926817;0.0104430554261527;-137.815258218213;0.00595464888046108
15/05/2013;106.942010516424;106.700352996507;-0.241657519916927;0.00528779037955791;-17.720636213315;0.0105817537173729;-139.864676372065;0.00601458244894114
16/05/2013;106.872813755142;106.638967143266;-0.233846611875691;0.0052664333073994;-17.5050504244742;0.0105054282075058;-139.192472214484;0.00597549976521114
21/05/2013;107.260578457343;107.039744214321;-0.220834243022296;0.00539685803997412;-18.2444258036108;0.0108305866403566;-144.522610718658;0.00613111309612513
22/05/2013;107.220293563754;106.932390768356;-0.287902795397628;0.00534642963892736;-18.0016344354609;0.0107750862796046;-143.434171306675;0.00611233271642013
23/05/2013;106.522776862562;106.216331608983;-0.306445253579824;0.00511327791469997;-17.0126221002177;0.0102060091229133;-133.069132948084;0.00581523879063734
24/05/2013;106.67840218276;106.117638934345;-0.560763248414986;0.0050775713193997;-16.8343358032502;0.0101045274501915;-134.072202673071;0.00587331981763145
28/05/2013;107.053050059504;106.741894776018;-0.311155283485832;0.00527225642504305;-17.7923457264011;0.0106189399572499;-141.406683133419;0.00611510306702536
29/05/2013;106.614344877581;106.156912650485;-0.457432227095097;0.00508872929498831;-16.7499869814029;0.0100612527379241;-133.199948114466;0.00585216091356478
30/05/2013;106.871789642968;106.229543653767;-0.642245989201655;0.00512082911315433;-16.9381847034646;0.0101403113273881;-134.858640155775;0.00594553666929427
31/05/2013;105.925520702279;105.842153669302;-0.083367032976426;0.00473850720741236;-15.7820544225761;0.00957976208963419;-124.302261802743;0.00549765162126307
03/06/2013;105.823394354553;105.749014900165;-0.0743794543885343;0.00469381970812378;-15.6841344326896;0.0094631146036908;-122.078072569638;0.0054256439307869
04/06/2013;105.731465099261;105.724403410381;-0.00706168887964509;0.00468450164624761;-15.6656868220285;0.00950420592828662;-121.69921839603;0.00540751660642295
05/06/2013;105.222444569286;105.228646431984;0.00620186269769363;0.00447620929827025;-14.6999572189824;0.00903958496991044;-114.731215742348;0.00514532259653794
06/06/2013;105.193575967053;105.058407675143;-0.135168291909423;0.004414681826062;-14.6455720519768;0.00893013433617147;-111.178843045236;0.00503901969217142
07/06/2013;105.32761513461;105.28420285205;-0.0434122825602685;0.00449514430774272;-15.3422222885717;0.00923650152833981;-114.221338280103;0.00524137895057879
10/06/2013;105.347399368845;105.27918671167;-0.0682126571753088;0.00450947909824741;-15.3821835356918;0.00926349482355204;-113.283209432804;0.00518801309447237
11/06/2013;104.94169024379;104.868524213845;-0.0731660299443462;0.0043302824360508;-14.5481003397177;0.00884761307543677;-107.482353200299;0.00498126899511005
13/06/2013;104.679353303467;104.620529008504;-0.0588242949626192;0.00420329438104643;-14.349538526341;0.00867107350717781;-101.860636057908;0.00482639164742859
14/06/2013;104.696002953275;104.620526002115;-0.0754769511599278;0.00419357460652595;-14.2210725925934;0.00864392447409378;-102.45826343347;0.00483509977913726
17/06/2013;105.038242349669;104.96819366696;-0.070048682709043;0.00436434442365519;-14.9514274245085;0.00902103277666988;-108.064577283496;0.00503816138368163
18/06/2013;105.180420051295;105.047138113437;-0.133281937858172;0.00440484925694123;-15.2203709182395;0.00911366635248643;-108.972823249964;0.00508127151075185
19/06/2013;104.806635680736;104.700522693149;-0.10611298758711;0.00423672030262503;-14.4626355735087;0.00877954597892617;-103.839334917699;0.00489655936302994
20/06/2013;103.964484031584;103.729796567137;-0.234687464446651;0.00378578120792737;-12.4316962064245;0.0077391667620817;-88.937510116712;0.00431800065370512
21/06/2013;104.381586563117;103.563687245088;-0.817899318028125;0.00381563185687955;-12.4928489667614;0.00776185920539767;-87.7725012628601;0.00428963581307647
24/06/2013;103.953524141529;103.114150316469;-0.839373825060306;0.00361504942496365;-11.4813483284364;0.00721879786382142;-80.2049419394512;0.00400762255563479
25/06/2013;104.310363961374;103.327356971139;-0.983006990234813;0.0037374255752326;-12.1537927687527;0.0075719136489426;-84.4791759953096;0.00421352409555596
26/06/2013;104.878003969743;103.837583617891;-1.0404203518527;0.00398131696587424;-13.0947013087276;0.00808357254082703;-92.1514299742659;0.00448797313953684
27/06/2013;105.262128979871;104.011514505098;-1.25061447477292;0.00407532285359289;-13.3310226490716;0.00818047795029558;-94.6990479562283;0.00459052329793909
28/06/2013;105.321545549898;104.063100489066;-1.25844506083135;0.00409131487328754;-13.3772829238891;0.00824403824776315;-97.2067085643442;0.00462972877366874
02/07/2013;105.314278212222;104.049431085724;-1.26484712649797;0.00408939391069583;-13.4651093448689;0.00825870035440313;-96.7811636540371;0.00464169639225153
03/07/2013;104.35392327714;103.688195892951;-0.665727384188997;0.0037709672625352;-12.4403707105774;0.00761642206165776;-87.4275782217457;0.0042962027539203
05/07/2013;104.954239512811;104.183363663466;-0.770875849345515;0.00401568220058399;-13.3415962212026;0.00809060358825248;-97.0983571841143;0.00461130383994291
08/07/2013;105.18206854626;104.330254955884;-0.851813590375812;0.00403094783070746;-13.477130630127;0.00813202010401384;-97.1834601324173;0.00467789237732256
09/07/2013;105.337904308077;104.506920724121;-0.830983583956666;0.0041107860345044;-13.8852304658971;0.00831890274144093;-100.308412036189;0.00480624568250604
10/07/2013;105.366293762079;104.596748374748;-0.76954538733105;0.00415063032164616;-14.0965535512105;0.00844471697725982;-102.130529697652;0.00484113240285827
11/07/2013;105.852581600734;105.089189682498;-0.763391918235286;0.00434022983339144;-15.4791514742997;0.00915103342773794;-113.16862491982;0.00523208972761561
12/07/2013;106.13652131895;105.013396924794;-1.12312439415555;0.00436908879227268;-15.7183851811602;0.009265185249268;-115.144635875472;0.00536480881594244
15/07/2013;106.093569159778;105.094758154669;-0.998811005108507;0.00438059876160099;-15.8088747081148;0.00930491406056656;-116.270180378322;0.00541056330270874
16/07/2013;105.954676103553;104.962956981572;-0.991719121981063;0.00433206775426929;-15.5618639528589;0.00919251947002067;-115.069727465064;0.00535202609001588
17/07/2013;106.072067794182;105.098990003488;-0.973077790693964;0.00437746683085523;-15.9242384915571;0.00938174933188836;-117.575428368272;0.00545382612292344
18/07/2013;106.150687589348;105.302825559695;-0.847862029653683;0.0044726942510135;-16.1036896602765;0.00944127135288889;-118.892323557164;0.00552287674529049
19/07/2013;106.187472265059;105.323683614208;-0.863788650850452;0.00448811148566173;-16.1483057485546;0.0094535329921845;-119.103262855524;0.00552821648146425
22/07/2013;106.199862200646;105.420175802384;-0.779686398261788;0.00452296429207838;-16.4595625945431;0.00961437755803609;-121.772545346235;0.00563793695811882
23/07/2013;106.406890218048;105.661598409686;-0.745291808362282;0.00459778624866378;-16.7159576279198;0.00978444417227188;-127.060595064072;0.00574964435788531
24/07/2013;106.458732716557;105.779581788686;-0.679150927870978;0.00464261414638038;-16.8357313808067;0.00989325361996415;-128.770810019581;0.00581337822952651
25/07/2013;106.391259691209;105.717345549144;-0.673914142065442;0.00462578233639256;-16.7588696215888;0.00982180748389836;-127.614257065515;0.00577871969548393
26/07/2013;106.375943357362;105.775308434991;-0.60063492237127;0.00462148174629701;-16.9359431317294;0.00991778605993643;-129.759057406724;0.00585805442327314
29/07/2013;106.226553771071;105.65993185241;-0.566621918660829;0.00458791232508675;-16.8219283639734;0.00988700035734654;-128.471263869486;0.00583068379997588
30/07/2013;106.35697936824;105.803396899708;-0.553582468531914;0.00463856033210869;-16.9995278761477;0.00998823617852945;-130.1241519104;0.00587832994159428
31/07/2013;106.354094529569;105.803137870506;-0.550956659062194;0.00463851671440504;-16.9891614165609;0.0099838727010673;-129.675372244844;0.00587694473901005
02/08/2013;106.885799591385;106.358207538146;-0.527592053239644;0.00482349541703672;-17.9349255900309;0.0103948522518291;-136.306719240087;0.00609416697328439
05/08/2013;106.944989013541;106.348971258614;-0.596017754927317;0.00480279198992825;-17.8895042265097;0.0103855227943186;-136.227955051778;0.00608229200212602
06/08/2013;107.620520816529;106.007927277267;-1.61259353926197;0.00495468568146835;-18.0905547197957;0.0105612928751132;-138.863102385114;0.00628465696528804
07/08/2013;107.401519093681;105.772079743831;-1.6294393498505;0.00487548687360542;-17.8413420787961;0.0104533270161133;-135.905137654659;0.00624596553533028
08/08/2013;107.588625799317;105.974197040225;-1.61442875909164;0.00493271198337438;-18.1926070872379;0.0106193411326116;-138.086673575201;0.00632670544098505
09/08/2013;107.680486045364;106.062596501208;-1.61788954415569;0.00496439851283259;-18.3080189061455;0.0107262375269472;-140.356758903546;0.00638652321613028
12/08/2013;107.937389585706;106.340084786604;-1.5973047991023;0.00504840920053624;-18.5601123652866;0.0108892929617792;-145.248516506644;0.00647280054037973
13/08/2013;108.226502379525;106.620157012183;-1.60634536734219;0.00511553351929874;-18.8181544008485;0.0110125471009959;-148.666931436117;0.00654679901425703
15/08/2013;107.890386687171;106.316467440884;-1.57391924628698;0.0050126766755165;-17.9980296312933;0.0107386173594442;-145.156958683791;0.00639135286814542
16/08/2013;107.959700162168;106.353234177681;-1.60646598448714;0.00502249553717161;-18.1969264605547;0.0108941518397298;-146.319744504494;0.00644869339322484
19/08/2013;107.675446622441;106.083990930076;-1.59145569236475;0.00494105817450384;-17.7304093568652;0.0106754796425797;-143.537707409655;0.00634032084083567
20/08/2013;107.276675948083;105.657376699345;-1.6192992487376;0.00481224783499437;-17.2841732819135;0.010363569590554;-136.736291874821;0.00617337368441987
21/08/2013;107.036354914655;105.430471750142;-1.60588316451205;0.00473420656321607;-16.8657078117977;0.0101682371890208;-134.529806179107;0.00611552949126779
22/08/2013;107.369359300838;105.761610732287;-1.60774856855006;0.00485467635691997;-17.3643692587099;0.0103824773585749;-137.232157833381;0.0062175840873249
23/08/2013;107.290446250974;105.860401252251;-1.43004499872278;0.00488413368005035;-17.6679003145771;0.0105233665851135;-136.905435849189;0.00621193165027095
26/08/2013;107.298747939765;105.870700045114;-1.42804789465139;0.00488568416717834;-17.651316539367;0.0105562570060744;-138.172130824687;0.00622900636699545
27/08/2013;106.50865380345;105.232191709912;-1.27646209353804;0.00463032984018976;-16.5362909261214;0.0100425520622657;-131.31720668451;0.00595099356339245
28/08/2013;106.332124481812;105.034829506892;-1.29729497491995;0.0045686440226181;-16.3477794367711;0.00989922986981466;-125.993706007246;0.00580185394527683
29/08/2013;106.536936378141;105.230482906182;-1.30645347195879;0.00464286678448248;-16.5792299835204;0.0100208829530414;-128.903488891445;0.00588759142945464
30/08/2013;106.310468960169;105.033068585367;-1.27740037480244;0.00456519713984805;-16.0976709280319;0.00975828584089482;-126.374258265929;0.00576354896938368
03/09/2013;106.902012203517;105.602295590066;-1.29971661345064;0.00479467467097938;-16.9794009765869;0.0102584091045719;-135.692975376447;0.00600879184624996
04/09/2013;107.114848405365;105.689240677651;-1.42560772771451;0.00480778585171403;-17.1081697747368;0.0102539805397135;-136.187519339343;0.00605039139584717
05/09/2013;107.237640234892;105.942573515059;-1.2950667198332;0.0048929490594156;-17.5001529508312;0.0104777119542763;-140.86095291426;0.00618418887868871
06/09/2013;106.953988261672;106.098915365694;-0.855072895977884;0.00486998723367965;-17.3726488210497;0.0104038689018498;-137.782505695903;0.00604273843575456
09/09/2013;107.119572243624;106.282431603136;-0.837140640487817;0.00492965992756129;-17.8192137705248;0.0105662091979939;-141.835190746044;0.00618620033300843
10/09/2013;107.646056783045;106.77978042302;-0.866276360025068;0.00508721696358212;-18.7307164586709;0.0110310436707828;-148.617875591006;0.00642105000912791
11/09/2013;107.736893817884;106.859468074077;-0.877425743806583;0.00513336880681858;-18.9493099578426;0.0111284850271251;-149.772747569041;0.00648281905716143
12/09/2013;107.662248636541;106.816186013155;-0.84606262338653;0.00511994190145963;-18.9496732405237;0.0111649591819454;-149.874365976933;0.00648184490885936
13/09/2013;107.696664138593;106.855997419999;-0.840666718593937;0.00513323081810031;-19.0285243510764;0.0111818017706249;-149.770005231016;0.00648852353776757
16/09/2013;108.073567005247;107.290216873444;-0.783350131802806;0.00525764043665596;-19.7468785932681;0.0115419588091119;-156.352194144676;0.00667756372825666
17/09/2013;108.12956562346;107.286066403634;-0.843499219825844;0.00525615087239673;-19.7813745257761;0.0115141915804795;-155.868440526978;0.00667779273360496
18/09/2013;108.277597468692;107.519310018234;-0.758287450457601;0.00533854075871962;-20.3263821157426;0.0116904118223103;-157.759551077826;0.00677879744691335
19/09/2013;107.858225679254;107.889668066396;0.0314423871424481;0.0054796134165898;-21.2072693568042;0.0122195690325748;-167.283607925558;0.00706977123700864
23/09/2013;107.424416682516;107.453129061768;0.0287123792520561;0.00536469541212799;-20.5429117180454;0.0119746196954753;-164.161730650195;0.00697511359144127
24/09/2013;107.094166295871;107.373934997306;0.279768701435387;0.0053582723911503;-20.3875955916135;0.0119141833471751;-160.739473392963;0.00688533741435468
25/09/2013;107.084409194887;107.376287723881;0.291878528993806;0.00535354056002083;-20.3038328095132;0.011898266586029;-161.334940393386;0.00690206247639107
26/09/2013;106.872509430216;107.350191679388;0.477682249172034;0.00538848891399723;-20.7214641916685;0.0120990349202534;-162.712067859717;0.00698565828824493
27/09/2013;106.837250776574;107.322699977831;0.485449201257126;0.00538146423756973;-20.5605204361123;0.0120536910537803;-162.858849514694;0.0069669289462487
30/09/2013;106.383028544459;106.85986038991;0.476831845450945;0.00524823803909992;-19.9349628938483;0.0117548665961306;-156.776336263292;0.00680675062890041
02/10/2013;106.800804801842;107.180584828633;0.379780026791394;0.00532679967965054;-20.4247255875367;0.0119596679237392;-160.299883233842;0.00692403727668609
03/10/2013;106.569809193997;107.113038389453;0.543229195456036;0.00531127514471222;-20.4049558744196;0.0120559213059266;-161.086888286745;0.00688815474665672
04/10/2013;106.620391272771;107.308232588679;0.687841315907633;0.00547189203595531;-21.2151022523845;0.0124481934220982;-164.045484462365;0.00703711642142361
07/10/2013;106.337696195129;107.036404828398;0.698708633268723;0.00538784079913825;-20.6539864018946;0.0122211729299948;-159.987336121396;0.00691151845398905
09/10/2013;106.505103522281;106.800591281171;0.295487758889266;0.00498436208385789;-18.8949971139503;0.0113095949005145;-150.868502643542;0.0064980804325523
10/10/2013;107.13484643821;107.372738994242;0.237892556032094;0.00517673689116768;-19.9900676273931;0.0117156726747783;-154.493029929228;0.0066821431803953
11/10/2013;106.920247903786;107.660472567727;0.740224663940765;0.0051463895213771;-19.6397236652408;0.011441929071367;-151.647157805226;0.00648295876281007
15/10/2013;107.101433631762;107.846550553638;0.745116921875663;0.00518173273472791;-19.8136015401471;0.0115807762863339;-153.770627631008;0.0065415595978574
16/10/2013;107.292945439479;108.035756311246;0.742810871766991;0.00523461470960686;-20.2315994344355;0.0116640364958616;-154.083018359694;0.00658610567984253
17/10/2013;107.262921334699;108.025978452705;0.763057118006117;0.00523096919230821;-20.3863091787349;0.0116741556989691;-153.247027876113;0.00658837323416231
18/10/2013;107.628552548023;108.398164399788;0.769611851764495;0.00532712368878806;-21.1260966205765;0.0120202779233711;-159.475656625773;0.00678550835316578
21/10/2013;107.726878640773;108.437867517671;0.710988876898085;0.00533455590971134;-21.2391618331041;0.0120838793439285;-161.231732364779;0.00683166199499797
22/10/2013;107.826575245483;108.538908970209;0.712333724726108;0.00536173746765351;-21.4694036808991;0.0121465529626832;-161.024589075384;0.00685921099060071
23/10/2013;107.396016246635;108.111596216534;0.715579969898926;0.00525520423889951;-21.0768872278921;0.0119782737152792;-156.896495094612;0.00677372054598452
24/10/2013;107.469444029217;108.171722260575;0.702278231357468;0.00525896697384141;-21.121650547404;0.0119660518238921;-154.835169296852;0.00673415425317286
25/10/2013;107.428520746446;108.129094252287;0.700573505840651;0.00525035365011069;-21.239176655051;0.0119795329815314;-154.027963465798;0.00673953036881893
28/10/2013;107.447841389435;108.152296419226;0.704455029791873;0.00525668255539423;-21.3074198642386;0.0120022896719995;-155.077739203622;0.00675309575682047
29/10/2013;107.70082471837;108.41331298813;0.712488269759817;0.00532034599013211;-21.6699207430617;0.01214086763384;-156.852335489347;0.00681917413814327
30/10/2013;107.865020704096;108.576067466515;0.711046762419258;0.00536121165750434;-21.6417818498239;0.0121857499070104;-160.62855493706;0.00684641885089205
31/10/2013;107.881219695643;108.599037609477;0.717817913833457;0.0053598955063434;-21.5369321878571;0.0121732963273387;-159.846925063794;0.00684184002795182
01/11/2013;107.868807870565;108.585577212453;0.716769341888138;0.00535839970694592;-21.3787858769297;0.01204900540882;-158.422051885463;0.00676856745960382
04/11/2013;107.816021415961;108.649678025353;0.833656609391952;0.00541987427622853;-21.5747523588982;0.0121146045048038;-158.864025488686;0.00680481339543245
05/11/2013;107.537039537558;108.371033539139;0.833994001581004;0.00535373987576776;-21.269545962764;0.0119758844097741;-156.241263424245;0.00673568354520011
06/11/2013;107.66274630407;108.545485733396;0.882739429325824;0.00540929797974356;-21.4950365394158;0.012051968856829;-156.823764615205;0.00676165346349032
07/11/2013;107.270044234502;108.165237633618;0.895193399116408;0.00533663783639648;-20.9473663179499;0.0118997528336012;-153.799110280119;0.00667481559277952
08/11/2013;107.37361364955;108.240579815927;0.866966166377495;0.00533169796365567;-21.0984155409876;0.0118280046326903;-151.502368431369;0.00661555693031729
11/11/2013;107.669603010823;108.554457113541;0.884854102717881;0.00540500274850357;-21.3018745238075;0.0119358301849807;-155.270204084642;0.0066849407641011
12/11/2013;107.418200201593;108.312006811964;0.893806610371314;0.00534800820125075;-21.0962538708387;0.0118472783626748;-152.782388224207;0.00662592385699673
13/11/2013;107.476433464438;108.088414482223;0.611981017784359;0.00536823590242236;-21.4507929959631;0.0119441355658538;-149.82737897158;0.0066222012301628
14/11/2013;107.793924413882;108.457783950254;0.66385953637247;0.00547709903430497;-21.9104880613249;0.0121440015453527;-155.172157126761;0.00680512249504817
15/11/2013;108.180465972209;108.779878964027;0.599412991818042;0.00554933437678493;-22.23512625956;0.0122753423100115;-159.546488831565;0.00688181440955006
18/11/2013;108.649460366236;109.282023158106;0.632562791869873;0.00565298937275261;-22.6754352166884;0.0125704396158968;-168.155073682975;0.00706271176858392
19/11/2013;108.41078126915;109.065297356261;0.654516087110892;0.00561205814291221;-22.5350313622237;0.0125164175887625;-167.773500526705;0.00704694432458323
20/11/2013;108.381690931519;109.025148382294;0.64345745077469;0.00561784673289122;-22.5569816517421;0.0125740512630626;-168.87925919697;0.00707982828143255
21/11/2013;108.386226231071;109.059358314005;0.67313208293406;0.00563876173504193;-22.6468488806307;0.0125224901317452;-167.285515256834;0.00704965399602246
22/11/2013;108.60850126308;109.287008193062;0.678506929982532;0.00568903859154569;-23.0109892104903;0.0126626196611847;-170.306436255459;0.00714325652829579
25/11/2013;108.683295911133;109.354777493681;0.671481582547287;0.00570218857389808;-23.1827839395491;0.0127740699386666;-171.605894780014;0.00720145730560555
26/11/2013;108.350992355325;109.297022477902;0.946030122576644;0.00575057738797456;-23.4640925744169;0.0129260062336761;-174.439503126597;0.00732199438712671
27/11/2013;108.567015960824;109.542819549376;0.975803588551841;0.00582083463488518;-23.9124740730708;0.0131425038182449;-177.364796796171;0.00740663314177336
29/11/2013;108.638554436065;109.60579418756;0.967239751494887;0.00583712228244142;-24.029646388885;0.013218249921753;-178.986476923875;0.0074512160762948
02/12/2013;108.591063353889;109.614037917885;1.02297456399573;0.00584021143629759;-23.980940403141;0.0132279341116772;-180.526253358456;0.00746620841291123
03/12/2013;107.958713829208;109.096006954634;1.13729312542591;0.00581190914319257;-23.7733875267628;0.0131519576203738;-177.158900066142;0.00736341123204368
04/12/2013;107.805715440282;108.818879436677;1.0131639963956;0.00573387488375311;-23.3409630895383;0.0129265211099909;-173.305461276095;0.00725709071552908
05/12/2013;107.502411865333;108.51249754982;1.0100856844869;0.00565572911503303;-22.8824370461337;0.0127252373773067;-170.573510502311;0.00714516788086448
06/12/2013;107.897371933922;108.873091069465;0.975719135542647;0.00573735161732518;-23.613788705539;0.0129895995645482;-173.887401248138;0.007276927739512
09/12/2013;108.043162934602;109.001758898022;0.958595963419867;0.00576312580482931;-23.8125860887669;0.0130773975593619;-175.191153459313;0.00731143145887416
10/12/2013;107.657107458751;108.741536762247;1.08442930349635;0.0057285451101645;-23.7234650722048;0.0130680261584562;-174.384841366023;0.00729709600996209
11/12/2013;107.137629353521;108.193325190793;1.05569583727234;0.00561430037810803;-22.7333181691282;0.0126646060725884;-167.488062744879;0.00712979508066085
12/12/2013;106.891826266225;107.94429073764;1.05246447141484;0.00549669737241706;-22.2535519157486;0.0124429274473462;-164.073094490797;0.00702007139349725
13/12/2013;106.899285861749;107.92631038931;1.02702452756105;0.00548620254403366;-22.1429481098347;0.0123821965536032;-163.484675585318;0.00698651891626745
16/12/2013;107.134918499112;108.253093660243;1.11817516113143;0.00558896825743514;-22.721886462576;0.0126297957990329;-164.89755054377;0.00708822637053101
17/12/2013;106.878582720328;107.965789377782;1.08720665745378;0.0055206745273258;-22.3274031509734;0.0124464379170974;-161.870979483634;0.00697031830749256
18/12/2013;107.390654422916;108.466742682887;1.07608825997089;0.00564764535479308;-23.1977602507367;0.0127240042898323;-165.973280333857;0.00712663176321309
19/12/2013;107.435809193259;108.507670133332;1.07186094007315;0.00563548252666542;-23.0987228601574;0.0126791872447895;-161.47348514031;0.00701072450555702
20/12/2013;107.578579691346;108.732801209838;1.15422151849204;0.00570993261314068;-23.442715246326;0.0128065862120498;-162.790814577409;0.00709223034776663
23/12/2013;107.879852937931;109.020140656458;1.14028771852743;0.00577700509129061;-23.8604143759737;0.0129679312460154;-165.513027359383;0.00717687437582434
27/12/2013;108.486462230452;109.598656466592;1.11219423613947;0.00588919725652265;-24.552299774695;0.013249771683327;-171.429022342221;0.00733233697582279
30/12/2013;108.517109088673;109.536278015991;1.01916892731842;0.00585069854010199;-24.4464007179136;0.0131952695366995;-171.195175072052;0.00732196494933179
03/01/2014;107.975069619005;108.990594019863;1.01552440085756;0.00574484615097595;-23.6952868733001;0.0128547511507831;-163.812584446962;0.0071366736359496
06/01/2014;107.853714626916;108.825456978646;0.971742351730512;0.00571424869651434;-23.3956840057916;0.0127239161301146;-161.570853673317;0.00708015334845971
07/01/2014;108.201148123493;109.187975890996;0.986827767502064;0.0057953890378543;-23.9661230364071;0.0129568851221953;-164.656737996592;0.00720705144142526
08/01/2014;108.417156339409;109.376018557609;0.958862218199386;0.00583034602037584;-24.0712503188671;0.0130171580671378;-167.404331297892;0.00723760777396095
09/01/2014;108.150368953234;109.118521180207;0.968152226972776;0.00577717653397133;-23.7703717311979;0.012848859732785;-164.062947947478;0.00715793964541767
10/01/2014;108.304677218929;109.279550411733;0.97487319280377;0.00581832343722685;-24.0042127420045;0.0129456474196126;-166.047559908797;0.00722654266661485
13/01/2014;108.135954995225;109.13581738452;0.999862389294748;0.00579884036717276;-23.6984025401602;0.0129428542836222;-166.840123539092;0.00724723253032881
14/01/2014;108.163231593661;109.29962949675;1.13639790308885;0.00586139378258615;-24.270384469626;0.0131126930971906;-169.298601493402;0.00738658102987324
15/01/2014;108.612179176552;109.756518130121;1.14433895356821;0.00596494591561479;-24.8496587407847;0.0133591966901238;-172.744011747702;0.00750155954057865
16/01/2014;108.201619128406;109.680101843515;1.47848271510874;0.00579463626309561;-24.2717723250092;0.0130631236827343;-165.529268202652;0.00715960623657343
17/01/2014;108.248494186167;109.73381622112;1.48532203495313;0.00581248596596581;-24.2714476034182;0.0131144050600407;-167.293488824301;0.00719040341321718
