Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
28/06/2013;110.826692934911;108.931070015462;-1.89562291944941;0.106328380441812;0.100282533426103;0.0962516421804534
02/07/2013;110.807434118318;108.914233255727;-1.89320086259103;0.106175750034912;0.100506509912245;0.0955685919860741
03/07/2013;110.41674524367;108.521812609205;-1.89493263446502;0.101327354468941;0.0968082251419562;0.0898298889263758
05/07/2013;111.074394261927;109.079565350981;-1.99482891094613;0.107554451385093;0.103167776468789;0.0989243936412457
08/07/2013;111.399854119342;109.245811032053;-2.15404308728912;0.110503127212764;0.105407499724648;0.100456402002026
09/07/2013;111.55554197499;109.4436387901;-2.11190318489027;0.112876194124645;0.10787440297779;0.10253666068535
10/07/2013;111.508792920257;109.545741920163;-1.96305100009431;0.113158211732979;0.109558110304668;0.103768715348671
11/07/2013;112.071468965547;110.099220004792;-1.97224896075464;0.118487186576218;0.115982860577905;0.110964161078191
12/07/2013;112.117857295101;110.016235424043;-2.10162187105819;0.117331697776727;0.115844610982078;0.110158906341581
15/07/2013;112.06388907608;110.105911847832;-1.95797722824751;0.11795929574246;0.116762116364231;0.111293214482846
16/07/2013;111.909228742144;109.961830144273;-1.94739859787136;0.115939332542893;0.115122342148454;0.110320828671631
17/07/2013;112.034606794146;110.108909300543;-1.92569749360281;0.117594788588289;0.116758799829245;0.11178621220179
18/07/2013;112.133930193369;110.332893322179;-1.80103687119072;0.121452927899867;0.118358876801472;0.113250010129198
19/07/2013;112.169155340923;110.35529689956;-1.81385844136312;0.121719507913684;0.118673660089653;0.113407598147853
22/07/2013;112.12208181021;110.459533054094;-1.66254875611537;0.12253613438887;0.119611521928132;0.115023687671534
23/07/2013;112.371145684894;110.718917877374;-1.65222780751949;0.124330900492939;0.121379205808813;0.119697031239289
24/07/2013;112.423567627104;110.848717455319;-1.57485017178502;0.126765578525678;0.121896977498662;0.120829417420248
25/07/2013;112.348580247296;110.781037296277;-1.56754295101932;0.125864953364285;0.121691538133982;0.12005412881491
26/07/2013;112.338867518146;110.842265719282;-1.49660179886475;0.125668005072246;0.122240267151853;0.121649032733722
29/07/2013;112.142253633986;110.717838671912;-1.4244149620737;0.124686760760928;0.121287127367417;0.11993495626561
30/07/2013;112.288539063261;110.874240153015;-1.41429891024649;0.126722976096749;0.122702203437804;0.121609398428212
31/07/2013;112.289241234052;110.875008363479;-1.41423287057337;0.127155132142441;0.122661886784701;0.121289257988301
02/08/2013;112.864671054284;111.47551497531;-1.38915607897465;0.133540141384391;0.129371468060402;0.127422350809644
05/08/2013;112.982741396619;111.464143514129;-1.51859788249023;0.133234349497716;0.128988277798455;0.127262525048974
06/08/2013;112.611882103914;111.094959103037;-1.51692300087772;0.129929707957644;0.125610074757192;0.123257343350345
07/08/2013;112.356790486809;110.851904347926;-1.50488613888261;0.128082383096729;0.12320391103849;0.120093927823486
08/08/2013;112.580754047803;111.060600791755;-1.52015325604846;0.130593215712398;0.125414853101208;0.122041829184703
09/08/2013;112.659880801637;111.151086217914;-1.50879458372319;0.131684073245222;0.12563367943311;0.123480632451239
12/08/2013;112.920971306244;111.435034217952;-1.48593708829226;0.133757630617778;0.127587949878262;0.128020032598236
13/08/2013;113.237793517574;111.723864591629;-1.51392892594527;0.136180345633203;0.129796580772109;0.131781215411189
15/08/2013;112.927836223588;111.411017480925;-1.51681874266275;0.133725881131415;0.124967362696328;0.129736278745262
16/08/2013;112.982446445673;111.448248788534;-1.53419765713845;0.134716426242283;0.125196465549991;0.129767124152593
19/08/2013;112.681662757606;111.16879495041;-1.512867807196;0.131382159766175;0.122506476221399;0.127701220437597
20/08/2013;112.264943181087;110.726312950706;-1.53863023038132;0.126784015598583;0.119756289085283;0.121803243313778
21/08/2013;112.026312628716;110.488828775379;-1.53748385333779;0.124500015167381;0.116390140637997;0.119479454402123
22/08/2013;112.388660360876;110.834056089092;-1.55460427178456;0.129215720383001;0.120476173396817;0.122653953296079
23/08/2013;112.371084626864;110.937154819447;-1.43392980741741;0.130860730714087;0.122877819973401;0.122878381803808
26/08/2013;112.376367554321;110.947149339552;-1.42921821476892;0.130723080806151;0.122506294108615;0.12376711398951
27/08/2013;111.559565173071;110.279167553774;-1.2803976192962;0.121382444076642;0.11535298137131;0.118125181900012
28/08/2013;111.406121593495;110.073475134373;-1.33264645912172;0.119804452667204;0.11432909328426;0.113837678156397
29/08/2013;111.621594838129;110.278820133489;-1.34277470464016;0.122416822020359;0.116495604767338;0.116925190885955
30/08/2013;111.262161114365;110.07332309256;-1.1888380218044;0.116774838064004;0.11135400885037;0.111124057082083
03/09/2013;111.861265975279;110.649000655675;-1.21226531960434;0.123593744136007;0.117386981858951;0.119557474880657
04/09/2013;112.098715060386;110.738865338368;-1.35984972201818;0.12432331199529;0.118574686600605;0.120614058881819
05/09/2013;112.22047204309;110.997016971059;-1.22345507203092;0.126917340291043;0.120729036736593;0.124263312652503
06/09/2013;112.385065550536;111.160593492584;-1.2244720579512;0.129350647235213;0.122249666495881;0.125575172677313
09/09/2013;112.550419837228;111.350324480612;-1.20009535661647;0.130281949631163;0.124641294118414;0.128108005277404
10/09/2013;113.078747429074;111.869479477112;-1.20926795196191;0.136045246721209;0.129168363315452;0.132521004547651
11/09/2013;113.1316096491;111.952623288685;-1.17898636041589;0.137451985623261;0.130037528031866;0.132694344662604
12/09/2013;113.02615577552;111.907054103126;-1.11910167239392;0.137236752440071;0.129919921034288;0.132160213985601
13/09/2013;113.063152564654;111.949065352674;-1.11408721197995;0.137789778344702;0.130594768721582;0.132210383407205
16/09/2013;113.440119292343;112.398429878008;-1.04168941433502;0.141762815764048;0.134259844311951;0.136699147954533
17/09/2013;113.481857456176;112.394524239108;-1.08733321706842;0.141480274715314;0.134633576509349;0.136295173594733
18/09/2013;113.62602880857;112.636223259751;-0.989805548819064;0.144158294315547;0.137728026994798;0.137410240928291
19/09/2013;113.235305563259;113.017970534127;-0.217335029131732;0.14898186567208;0.141960871288273;0.144014815495132
23/09/2013;112.761009545781;112.56538470463;-0.195624841150504;0.144590575128233;0.13764137414732;0.141110542961149
24/09/2013;112.510789052219;112.487421902941;-0.0233671492779308;0.145877754416085;0.137915931657137;0.139662199843185
25/09/2013;112.476887295223;112.490729099069;0.0138418038460202;0.145838143239534;0.137380899227445;0.140068763987422
26/09/2013;112.197084295799;112.462981801403;0.265897505603732;0.146189059291459;0.139293393661328;0.140189057850112
27/09/2013;112.146425303493;112.434803345941;0.2883780424485;0.145699985158277;0.138314558760595;0.140508966322899
30/09/2013;111.672344356448;111.957991056774;0.285646700325628;0.141205996169028;0.134198569288553;0.135492792763517
02/10/2013;112.456415918943;112.288511586091;-0.167904332852046;0.134329812629844;0.127617246394125;0.128736025943145
03/10/2013;112.253912371305;112.221031548867;-0.0328808224382016;0.133533004073115;0.127323005469779;0.1293110983779
04/10/2013;112.222160861013;112.409893385386;0.187732524372947;0.138186259969988;0.131441707394516;0.129958986130689
07/10/2013;111.970365454762;112.152606492316;0.18224103755341;0.135916278401112;0.128620709721172;0.127772123085182
08/10/2013;111.84412479335;112.000110190973;0.1559853976228;0.133500826620729;0.125659179313453;0.12779321361673
09/10/2013;111.78822344515;111.926103856038;0.137880410888371;0.133167193129844;0.125499201927821;0.126108342617044
10/10/2013;112.202134665112;112.514252142175;0.312117477063339;0.142511796953175;0.133901842732317;0.130284710498109
11/10/2013;112.646233188871;112.806067566284;0.159834377413489;0.144602013694517;0.13704502871828;0.131842570224087
15/10/2013;112.862353653174;113.001456083778;0.139102430604424;0.146939941912975;0.137694489042113;0.133599198868274
16/10/2013;113.0507990634;113.206784188287;0.155985124887209;0.148790318119234;0.14088240306044;0.134304673816138
17/10/2013;113.045207120671;113.19926547437;0.154058353699696;0.148456601089444;0.142006451640451;0.133357798446682
18/10/2013;113.422929939257;113.593032696185;0.170102756928401;0.151841134693595;0.145326490986407;0.137224670708943
21/10/2013;113.503488709102;113.633786879615;0.130298170513313;0.151525586586149;0.14531707660809;0.137865711810743
22/10/2013;113.610160160225;113.744463331387;0.134303171162301;0.153036050068425;0.146817096304848;0.137677455934119
23/10/2013;113.143888423365;113.290040963643;0.146152540277328;0.149530518813622;0.143991714006463;0.133373555101806
24/10/2013;113.299253836034;113.35802275074;0.0587689147060217;0.150543565086352;0.144340047526999;0.132557952950068
25/10/2013;113.245350878154;113.314678836728;0.0693279585746609;0.150132476784289;0.144894564840839;0.131540011999563
28/10/2013;113.269139502566;113.337993313844;0.0688538112775916;0.149684190662742;0.145197856538373;0.132376965747126
29/10/2013;113.533151101023;113.61698567034;0.083834569317176;0.152830591295041;0.14768021899286;0.134012310167088
30/10/2013;113.710756934981;113.783680600603;0.0729236656218291;0.153204899925025;0.147850654217998;0.137472667265919
31/10/2013;113.732466541734;113.810080365464;0.0776138237304878;0.154666185837513;0.147372146227853;0.137096864645655
01/11/2013;113.554624687368;113.797513600956;0.242888913588715;0.154801126318467;0.148638022257484;0.13831226893791
04/11/2013;113.623539390581;113.869602931516;0.246063540934529;0.155664851776672;0.14952292053098;0.138272534726179
05/11/2013;113.248005582454;113.573520023483;0.325514441028602;0.15351918772228;0.148236366304126;0.136313092942281
06/11/2013;113.44386996831;113.76185563579;0.317985667480798;0.156014328606717;0.149967193436001;0.137039640669638
07/11/2013;113.028238123359;113.353762721596;0.325524598236242;0.153145623964333;0.145793514508552;0.134110529198323
08/11/2013;113.187160153547;113.439105229045;0.25194507549817;0.15252385625938;0.14805489244096;0.133159707640263
11/11/2013;113.499235796119;113.769816836439;0.2705810403192;0.155513160562756;0.150368219748315;0.136594823325806
12/11/2013;113.241242366065;113.510863454454;0.269621088388305;0.153272650588786;0.148562285615896;0.134361959890947
13/11/2013;112.973379205126;113.278765431919;0.305386226792692;0.151955091592073;0.148219968894823;0.13119685558337
14/11/2013;113.389950034819;113.668129934157;0.278179899337175;0.155696487842842;0.150852710515048;0.134523155962959
15/11/2013;113.720764234089;114.004219302371;0.283455068282066;0.157450797859416;0.153277023050207;0.138753638785095
18/11/2013;114.165913144397;114.528409418315;0.362496273918254;0.161588672013983;0.156512993868237;0.145288093726237
19/11/2013;113.95008685146;114.29747470131;0.347387849849852;0.158741856329926;0.154464559072539;0.144799082187533
20/11/2013;113.884803931179;114.252642208424;0.367838277245085;0.158597579251997;0.153734205826399;0.145079575998739
21/11/2013;113.926723233326;114.293619392145;0.366896158819117;0.15865904146635;0.155285205494608;0.144516007912749
22/11/2013;114.163648702383;114.532502456675;0.368853754292346;0.160367442173436;0.157216446530801;0.146321055565823
25/11/2013;113.955568903676;114.6024238391;0.646854935423349;0.163280617496872;0.159819434110194;0.149779548612467
26/11/2013;113.856590633468;114.541421259855;0.68483062638704;0.162981610180854;0.16023877064935;0.149665478117888
27/11/2013;114.1110317732;114.799901656915;0.688869883715157;0.165301891193735;0.161948811424474;0.151557647946155
29/11/2013;114.13810483351;114.86486326114;0.726758427630003;0.165905943405868;0.16255220713564;0.152939320078416
02/12/2013;113.99932632665;114.871918558451;0.872592231800382;0.167557936709887;0.16466061421208;0.155071363762199
03/12/2013;113.451464189845;114.320601245358;0.869137055513363;0.161815706921595;0.161670486581379;0.151959944174604
04/12/2013;113.259126737308;114.028912251869;0.769785514560724;0.157268995392695;0.159802178392316;0.146595598672787
05/12/2013;112.733346796875;113.707399863411;0.974053066535674;0.153478965558106;0.15715358544672;0.14488538494301
06/12/2013;113.12844291942;114.087868344894;0.959425425474677;0.156609399769486;0.160317499004459;0.146146177377197
09/12/2013;113.201890655679;114.221492368888;1.01960171320914;0.15813101442303;0.162402525868971;0.147796413352121
10/12/2013;112.927971758984;113.947195641232;1.01922388224777;0.155519490924553;0.160622529724311;0.146296374929714
11/12/2013;112.383515128196;113.374209129349;0.990694001152235;0.151892483889538;0.155442327471395;0.140819135325522
12/12/2013;112.257665313808;113.113711653452;0.856046339643612;0.148101721585107;0.152399867220632;0.138200562247564
13/12/2013;112.193276851583;113.09548836033;0.902211508746262;0.148222878256468;0.15294982543134;0.138559431680798
16/12/2013;112.542362616633;113.44270618598;0.900343569346418;0.153066284504744;0.156018350658408;0.139574427789445
17/12/2013;112.25738337357;113.141206094027;0.883822720457317;0.149797068133383;0.15342771422886;0.13756404867081
18/12/2013;112.791930477317;113.672795772918;0.880865295600842;0.154712684862393;0.159622044989309;0.140654240762929
19/12/2013;112.851029508405;113.720452927189;0.869423418784038;0.156874564725088;0.15979158757679;0.139017672032897
20/12/2013;113.095191438416;113.960422044192;0.865230605776276;0.159914677699086;0.161789374601205;0.139559976552978
23/12/2013;113.411158265338;114.263826400537;0.852668135199778;0.162323025072828;0.163890544905779;0.141244032249118
27/12/2013;114.04381044855;114.872312332732;0.82850188418189;0.166580362924778;0.167393312893587;0.1452860895364
30/12/2013;114.052119345949;114.80606349966;0.753944153710563;0.164991950900098;0.166017012287343;0.144469892472652
03/01/2014;113.401481758281;114.238907467579;0.837425709297889;0.162474565063306;0.163891600096817;0.140387278900659
06/01/2014;113.295029011273;114.066732840358;0.771703829084672;0.160658859208163;0.161790707057087;0.138611292554486
07/01/2014;113.691543692258;114.448756247713;0.757212555454529;0.164345852842344;0.164351678260915;0.140443115352183
08/01/2014;113.905680254928;114.644040645861;0.738360390932641;0.164967146685058;0.164847819507918;0.142757750507543
09/01/2014;113.596138860722;114.377906858525;0.781767997803016;0.163251628419774;0.163891577923167;0.140753190405684
10/01/2014;113.772509977055;114.54694231558;0.774432338524761;0.164588436223941;0.164572588147537;0.142104810159127
13/01/2014;113.609683614155;114.387705394329;0.778021780174114;0.164408787845964;0.161788624924331;0.141773940124439
14/01/2014;113.683517578037;114.564953085063;0.881435507025614;0.166487486016418;0.16558593157008;0.143895813828997
15/01/2014;114.142951788391;115.044287443983;0.901335655591822;0.171126992514832;0.168630628705713;0.145996653912972
16/01/2014;114.097635844108;114.964981839775;0.867345995666696;0.169554425496614;0.167614953503494;0.14585029330548
17/01/2014;114.140215037132;115.02147812206;0.881263084927468;0.170115010792149;0.167025403547201;0.14718433677578
21/01/2014;114.110763036681;114.995323348925;0.884560312243565;0.170019431876913;0.167444272425692;0.146492081687283
22/01/2014;114.101213845524;115.031337536237;0.930123690712122;0.170610961089232;0.168230464197941;0.147288284237494
23/01/2014;113.464272580481;114.390918910132;0.92664632965112;0.166548875498591;0.164293541370585;0.14306345257363
24/01/2014;112.462729165978;113.251269125901;0.788539959922488;0.155682397864588;0.154201344500436;0.136129471924293
27/01/2014;112.278533009059;112.761817475869;0.483284466810616;0.150372830727804;0.148344625123631;0.12763502248684
28/01/2014;112.577091658681;112.989548403633;0.412456744952848;0.152128151087928;0.150041446111479;0.12877730788288
29/01/2014;112.386274812535;112.783045770536;0.396770958001696;0.149553733502343;0.147185211278513;0.128665848290781
30/01/2014;112.595525957274;112.989516998863;0.393991041589075;0.151512627296729;0.150173559276719;0.128669901630788
04/02/2014;111.457896402911;111.833831993725;0.375935590813739;0.14119055621334;0.139559339540661;0.118542630580172
05/02/2014;111.788512733224;111.723006159105;-0.0655065741196523;0.138330248320261;0.136802016507754;0.116043300676654
06/02/2014;112.323835006441;112.258987817483;-0.0648471889576285;0.144143926801515;0.142361388681357;0.119953289209839
07/02/2014;112.929623370411;112.755043465979;-0.174579904432321;0.147981054496456;0.146841408679633;0.122998434286248
10/02/2014;112.972697503744;112.711643638268;-0.261053865476143;0.146980969995527;0.146582884279495;0.12223199795333
11/02/2014;113.633020122824;113.383023034255;-0.249997088568591;0.152741802006921;0.152146079119686;0.127634477928291
12/02/2014;114.060486437799;113.691571185127;-0.368915252672309;0.154225104395541;0.152694087818636;0.130369573896885
13/02/2014;114.056551996372;113.730041176522;-0.326510819849702;0.154724117331311;0.153433725986629;0.129972609232541
14/02/2014;114.338121960723;114.022739848319;-0.315382112403782;0.157099799690263;0.155405913256233;0.131934470043975
18/02/2014;114.544070282618;114.229396883162;-0.314673399456197;0.157993693167075;0.156698656941068;0.134434225882057
19/02/2014;114.487854145596;114.184525305619;-0.303328839977297;0.157980475804328;0.155552377187699;0.134905420028124
20/02/2014;114.419945362107;114.112664413152;-0.307280948955182;0.157980010836083;0.156637695398984;0.133208940907473
21/02/2014;114.51956363535;114.255048439752;-0.264515195597497;0.159207028504325;0.157224082593496;0.13491503661123
24/02/2014;114.625728740764;114.392633328618;-0.233095412146781;0.161336856201655;0.158911079838703;0.134130019426535
25/02/2014;114.525933670858;114.320469914022;-0.205463756835911;0.161701805149834;0.159367872611543;0.133590638105674
26/02/2014;114.538177822976;114.349006074574;-0.189171748402828;0.161357272202696;0.159642103637324;0.134586261620036
27/02/2014;114.819878105074;114.629931921593;-0.18994618348151;0.161740624326343;0.161601886410474;0.138032494343072
28/02/2014;114.994720384555;114.772323639231;-0.222396745324076;0.162726432292885;0.162478741430547;0.138912306478761
03/03/2014;114.057505127083;113.835375927746;-0.222129199337488;0.154628838474101;0.157710847912042;0.133870430449209
04/03/2014;115.10337550499;114.690616533793;-0.412758971196808;0.161421521729905;0.16173924608162;0.136296103833659
05/03/2014;115.199054562469;114.634036086824;-0.565018475644862;0.160576385432085;0.160332775619714;0.134304987988038
06/03/2014;115.352716275683;114.800110898789;-0.552605376893695;0.16166460357055;0.161389080990993;0.135649101200802
07/03/2014;115.046284737784;114.490690724495;-0.555594013288243;0.158139402765233;0.160358096732233;0.134537953583813
10/03/2014;114.781892230191;114.198813725346;-0.583078504845133;0.157054033313672;0.158915084295207;0.131104479298818
11/03/2014;114.644426868642;114.108589188919;-0.5358376797235;0.156536944947628;0.158070549049247;0.131354055328222
12/03/2014;114.232470744211;113.710420543053;-0.522050201157185;0.153719620903701;0.156623884719005;0.127827424584908
13/03/2014;113.672403766219;113.143634235446;-0.528769530773403;0.148899632691787;0.151915685066739;0.124952079442334
14/03/2014;113.439699602283;112.871513132555;-0.568186469728033;0.14692875185739;0.149909839552467;0.122356995363379
17/03/2014;113.818266579676;113.238311299958;-0.579955279717851;0.150659460090958;0.153078991902045;0.123390709128616
18/03/2014;114.17169740336;113.572413639128;-0.599283764231984;0.153240946696351;0.155729751299742;0.125050353802193
19/03/2014;114.009169171781;113.469253846599;-0.539915325181838;0.153314053339235;0.154290840201878;0.124413934898763
20/03/2014;114.888569920485;113.393181817212;-1.49538810327249;0.16002394904931;0.158516393964209;0.127579403843768
21/03/2014;115.05981416642;113.559145705484;-1.50066846093678;0.161001497868978;0.158722697875215;0.129862501892736
24/03/2014;114.966626241887;113.496273808264;-1.47035243362338;0.158340058106128;0.157886408275033;0.132817491853596
25/03/2014;115.204190845937;113.754105517844;-1.45008532809348;0.161630454171524;0.159866218978337;0.133115481293176
26/03/2014;115.316035319314;113.934429286263;-1.38160603305177;0.164491329280876;0.159358083919878;0.134952171229843
27/03/2014;115.267116834776;113.884167579906;-1.38294925487006;0.164492909026679;0.158725216970841;0.134516820804653
28/03/2014;115.729120558964;114.361642905374;-1.36747765358939;0.168186416974851;0.16139682207253;0.137645115589171
31/03/2014;115.902422127954;114.503501728874;-1.3989203990803;0.168073490600232;0.162990414528637;0.138634330195201
01/04/2014;116.309621740123;114.998894923351;-1.31072681677253;0.171258132945106;0.166429430717054;0.142150586356635
02/04/2014;116.481475999471;115.11550966605;-1.36596633342096;0.17128972895346;0.166972082268236;0.142920429086116
03/04/2014;116.179130745906;115.243601085397;-0.935529660509161;0.155530536973099;0.150959181771872;0.130109944363929
04/04/2014;116.046687768816;115.120942212953;-0.925745555862918;0.156292419461747;0.148553529715266;0.129359662466303
07/04/2014;115.503058897502;114.602333759596;-0.900725137905269;0.152247153021711;0.145254360225242;0.127219134616773
08/04/2014;115.724479101169;114.762740854935;-0.961738246234077;0.152267516097436;0.146215818165072;0.128422169423862
09/04/2014;116.089195492137;115.13499732155;-0.954198170587787;0.153836905017658;0.149502581397973;0.131179048102262
10/04/2014;115.823634618368;114.836513595183;-0.98712102318521;0.150995416797263;0.145158674777671;0.132195026402279
11/04/2014;115.383526826923;114.358862380104;-1.02466444681994;0.147655336885921;0.142271729248799;0.12931656658355
14/04/2014;115.676180595993;114.596859140463;-1.07932145553008;0.149069571019428;0.144075803769958;0.130134557530217
15/04/2014;115.29678088213;114.25230416998;-1.04447671214945;0.145900289884746;0.14410239477969;0.127068661805498
16/04/2014;115.776905249;114.698513875536;-1.07839137346419;0.149855912841238;0.147006791397928;0.128910265139398
17/04/2014;115.988279222296;114.854231889405;-1.13404733289148;0.151102226874052;0.147601578461429;0.129272597562179
22/04/2014;116.34950319965;115.210150332555;-1.13935286709481;0.154396056607042;0.150018722447321;0.130145613096811
23/04/2014;116.066348439751;114.894482028849;-1.17186641090156;0.152259997307838;0.148469380240864;0.127611679892879
24/04/2014;116.140484968155;115.034891284784;-1.10559368337128;0.15378705017821;0.149553142582355;0.128561041206696
25/04/2014;115.225875891069;114.438273661228;-0.787602229841355;0.150881821558066;0.147631918075774;0.126783705047874
28/04/2014;115.350346945506;114.534959130956;-0.815387814549752;0.152151861111761;0.148302320292824;0.126024631127069
29/04/2014;115.869652943232;115.06148459856;-0.808168344672325;0.156222011539041;0.151185327553808;0.129765419162086
30/04/2014;115.695944858521;114.843409535668;-0.852535322853129;0.154653975373451;0.150151621131607;0.12723536267906
02/05/2014;115.647388201778;114.787753003671;-0.859635198107497;0.153437626861328;0.149472985503624;0.128111388606791
