Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
29/08/2013;114.856144623773;115.820958468297;0.964813844523988;0.167540619950129;0.159890360775427;0.143096287262202
30/08/2013;114.814882979558;115.812555652378;0.997672672819562;0.167375250771877;0.160469527053059;0.143109506268872
02/09/2013;115.283999772211;116.284670782028;1.00067100981751;0.171334489842299;0.16320891289076;0.145423767467181
03/09/2013;114.502359431185;115.504007434324;1.00164800313865;0.165570444954651;0.158346734869238;0.141357264618249
04/09/2013;114.686199503714;115.635121024116;0.948921520401399;0.164526798377712;0.160229282838396;0.142619448400678
05/09/2013;115.418142657253;116.411407964087;0.993265306834502;0.16965577148179;0.164811974013664;0.148883366863258
06/09/2013;115.273843123144;116.275799678717;1.00195655557357;0.167358707522604;0.164829315342851;0.149360147854705
09/09/2013;115.624180491078;116.810822112395;1.18664162131742;0.172855067678087;0.169155741744799;0.153159056970394
10/09/2013;115.17975737626;116.333724898477;1.15396752221783;0.16970399177969;0.16392133422801;0.152393594416164
11/09/2013;115.378920335934;116.501024003681;1.12210366774714;0.170140492967599;0.164358660521304;0.154033078493202
12/09/2013;114.431116494492;115.542873426209;1.11175693171764;0.162251034406112;0.160334389181832;0.148188579152643
13/09/2013;114.756647947469;115.658630684972;0.901982737503502;0.161619640760278;0.159552543629705;0.147538641526227
16/09/2013;114.856011240657;115.764678535146;0.908667294489021;0.162836933559944;0.160632267275224;0.147172629308555
17/09/2013;115.324690109768;116.237081056271;0.912390946503095;0.166457648336281;0.162586094190422;0.150568215799273
18/09/2013;114.480865837388;115.851559395634;1.37069355824566;0.160707207345972;0.158248993011381;0.147078729925719
19/09/2013;114.711972221618;116.04285613238;1.33088391076227;0.162086802895233;0.158641528140981;0.148666068770912
20/09/2013;114.652274014917;116.020591233029;1.36831721811163;0.160932027671436;0.159103920408608;0.150374469356583
23/09/2013;114.307490131235;115.690737081583;1.3832469503477;0.158823425278335;0.157166425785703;0.148389650453359
24/09/2013;114.548506312193;115.906699587007;1.35819327481443;0.159661937398325;0.157982431500457;0.150864921086631
25/09/2013;114.066703049994;114.75163962997;0.6849365799754;0.146163530147559;0.142956584598052;0.135127195226506
26/09/2013;114.672894703764;115.000876062097;0.327981358333346;0.146900914965018;0.142667243441896;0.135039400593489
27/09/2013;114.86756510917;115.201401953508;0.333836844337327;0.147936819816042;0.143216941204111;0.138214725131234
30/09/2013;115.031260220081;115.430700486922;0.399440266841097;0.151236897749041;0.145634945057724;0.138329996117579
01/10/2013;115.160481663507;115.654149186179;0.493667522671643;0.154793042978907;0.147219511580145;0.139236809713801
02/10/2013;114.560569243304;115.051975641775;0.491406398471398;0.150305176488704;0.142991154973213;0.135267185048317
03/10/2013;114.689414641649;115.09048387767;0.401069236020831;0.150156329443907;0.143024849337499;0.134631157494781
04/10/2013;114.631748643267;115.066456448236;0.434707804968923;0.150112124628779;0.143182313696132;0.134690526723645
07/10/2013;114.728623556323;115.217070571493;0.488447015169953;0.151209586171234;0.144142386637666;0.137005499724414
08/10/2013;114.949923124011;115.443505286713;0.493582162701983;0.152508198856184;0.14416587516283;0.140712102610109
09/10/2013;115.23507437881;115.764418999016;0.529344620206388;0.156468436824732;0.145643764116179;0.141724279392025
10/10/2013;115.041962576265;115.591411327563;0.549448751298399;0.153447103426345;0.144265940905794;0.143335245270642
11/10/2013;115.119645209225;115.848381290523;0.72873608129855;0.156495324183875;0.147029686877347;0.146477198298762
14/10/2013;115.006902709751;115.748811168887;0.741908459135558;0.156985999215707;0.146848669222079;0.144239952886414
15/10/2013;115.384648037028;116.188531818494;0.803883781466482;0.160521482845839;0.150622741798819;0.147138381813071
16/10/2013;115.913603215723;116.745586640031;0.831983424308092;0.163073861319289;0.155298788159392;0.151176786108698
17/10/2013;115.650657349856;116.526845473856;0.876188124000691;0.161657928033674;0.155638150967485;0.150602365670734
18/10/2013;115.512896979102;116.405856245448;0.892959266346793;0.161305721548875;0.154709465231449;0.149822147103857
21/10/2013;115.40559671284;116.30292328179;0.897326568950206;0.160860648095993;0.153869171539608;0.149384763740511
22/10/2013;115.805505026445;116.704293468684;0.898788442239677;0.164371491729831;0.155537502991052;0.151469607068769
23/10/2013;115.739963327986;116.627758908705;0.887795580719327;0.163101821340773;0.156042094118338;0.150759607128454
24/10/2013;115.892788726197;116.819051485635;0.926262759437392;0.164024962214155;0.157375371105267;0.153018105465562
25/10/2013;115.339868052316;116.258693147727;0.918825095411492;0.160117030558014;0.154585230701482;0.149887050770779
28/10/2013;115.543598042239;116.387756253345;0.844158211105977;0.160722506422432;0.15380253594934;0.150265255102243
29/10/2013;115.558969463585;116.404418268718;0.845448805132335;0.162276648686841;0.153270713564827;0.149400284114594
30/10/2013;116.160820613629;117.029113784221;0.868293170592793;0.168592110419231;0.156974633587402;0.151039626481203
31/10/2013;116.149674544514;116.94679247712;0.797117932605801;0.167355912179949;0.154919111143443;0.150806341831964
01/11/2013;116.287665818608;117.099244039544;0.811578220935985;0.16857402489458;0.155970931660936;0.151503783230224
04/11/2013;116.71214268265;117.525710770831;0.813568088180716;0.170797761473498;0.159538827624415;0.152917866737846
05/11/2013;116.9056864931;117.700407465008;0.794720971907523;0.173449397139159;0.160207489388687;0.151821002329168
06/11/2013;116.671809655283;117.510358200546;0.838548545262185;0.172399914452678;0.160009078344362;0.151764135858854
07/11/2013;116.650711955963;117.492189784332;0.841477828369008;0.171498648632708;0.160528962048061;0.152127406601858
08/11/2013;116.475611668062;117.322360519164;0.84674885110158;0.169881870690081;0.159685894772859;0.151874216611199
11/11/2013;116.810913276462;117.654466881235;0.843553604772666;0.170720365139622;0.162281979359572;0.154127837124843
12/11/2013;117.177917727412;118.007174433079;0.829256705666268;0.172554925798251;0.164100095834395;0.156046520736253
13/11/2013;117.159767718893;117.972685422183;0.812917703290793;0.172041567887422;0.163237435444954;0.15646792401386
14/11/2013;116.725832190898;117.555042282931;0.829210092033478;0.169603920418698;0.160361663993329;0.155736363573929
15/11/2013;116.636569660787;117.428678491115;0.792108830328672;0.168048171243757;0.157952465790519;0.156672590665213
18/11/2013;116.111256808319;116.901343391396;0.790086583076658;0.165873650317588;0.154523638583488;0.153428010735613
19/11/2013;116.207134177869;116.926334559646;0.719200381777028;0.165585023241343;0.154325235775096;0.153062055842373
20/11/2013;116.456352457924;117.186760929141;0.730408471216563;0.166809428727539;0.155684892764817;0.155196423558411
21/11/2013;116.987804395566;117.704792342047;0.716987946481439;0.171030238503588;0.15856529358753;0.156043582422261
22/11/2013;116.720132595742;117.39390155859;0.673768962848015;0.166971745135369;0.157059973628241;0.155854062101323
25/11/2013;116.625019331342;117.315166941117;0.690147609774698;0.167742581353069;0.155548516469794;0.155886676926742
26/11/2013;116.966245804972;117.782330054723;0.816084249750659;0.172812223272179;0.160474008108478;0.157045362860699
27/11/2013;116.374341480123;117.15865664982;0.784315169697024;0.170432060357318;0.157311568967699;0.15104702140964
28/11/2013;115.960133230628;116.781834275062;0.821701044433482;0.167421590064676;0.156051123689703;0.150685961866959
29/11/2013;116.360975311909;117.158884033589;0.797908721680244;0.169368489831015;0.157637723704939;0.152839190285168
02/12/2013;115.663613384175;116.481457201515;0.81784381733975;0.166599641580935;0.155099082593036;0.147255167385009
03/12/2013;114.860381044023;115.593447658017;0.73306661399387;0.159703747029016;0.148993369819663;0.143047973199618
04/12/2013;114.14989724826;114.68794166782;0.538044419560194;0.151572236229517;0.140267905643022;0.137730486522096
05/12/2013;114.172338840418;114.69728225046;0.524943410042496;0.151877324414055;0.141426163363201;0.13649770757539
06/12/2013;114.635198378884;115.162750336863;0.527551957979341;0.154123308626131;0.145712915765273;0.140426305837779
09/12/2013;115.127105938439;115.578369352936;0.451263414496736;0.157415958323294;0.149040869539938;0.141358815581142
10/12/2013;114.814461673628;115.275694981812;0.461233308183637;0.154602655325205;0.148375435488626;0.139068339018179
11/12/2013;115.284412178689;115.760557030126;0.476144851437098;0.15961301104901;0.151687881826834;0.140340598853831
12/12/2013;115.330112027582;115.760288009726;0.430175982143197;0.159486769516163;0.151752729460913;0.139302698949667
13/12/2013;115.537755949037;115.97378061509;0.43602466605374;0.160087791759348;0.153204164804578;0.141495041682009
16/12/2013;115.680375501355;116.127261436751;0.446885935396054;0.160142133430532;0.154941633055978;0.143305404103294
17/12/2013;116.197762677965;116.646109215423;0.448346537458278;0.16319954749831;0.158248818988349;0.146687178230071
18/12/2013;116.050989291881;116.770198866406;0.719209574525181;0.166145353402653;0.161655333819991;0.1482092454862
19/12/2013;116.841697097869;117.564249945788;0.722552847919019;0.170425432339881;0.165593753049099;0.153465412032153
20/12/2013;117.13840325214;117.751862326743;0.613459074603171;0.166453267034803;0.159241631638484;0.145918538506559
23/12/2013;117.232551835702;118.303137716106;1.07058588040466;0.170985352267673;0.161371737990793;0.148326904606427
24/12/2013;117.050935246967;118.078539923038;1.02760467607094;0.169052578044003;0.159013632934878;0.147912471494036
25/12/2013;116.917451382337;118.035391601656;1.1179402193189;0.16929663311282;0.160075702092096;0.148835170132867
26/12/2013;117.204501764658;118.320950592746;1.11644882808834;0.170355682146123;0.162002876039327;0.150760407416861
27/12/2013;117.296645236591;118.405043231148;1.1083979945566;0.168616687433667;0.161349808453232;0.155148943708882
30/12/2013;117.642464837398;118.744436287553;1.10197145015513;0.172435150507331;0.162111771320595;0.156529967686627
31/12/2013;117.413630095572;118.520287568406;1.10665747283336;0.170541102258702;0.161233110849099;0.155542400102897
01/01/2014;117.461783448449;118.571070608837;1.10928716038765;0.170791300721823;0.160993553646835;0.15660751858633
02/01/2014;117.434021922772;118.552792538052;1.11877061527933;0.169682786974864;0.159987314336073;0.15903673593698
03/01/2014;117.259221959574;118.385425097742;1.12620313816743;0.169068017506119;0.159983168534553;0.157462659514365
06/01/2014;117.288278835557;118.412304072447;1.12402523689025;0.17008838029298;0.161151960608384;0.155062922451676
07/01/2014;118.133357154281;119.275830606198;1.14247345191701;0.174905391669346;0.165908921830628;0.160938844696426
08/01/2014;117.850958686461;118.928915472815;1.07795678635421;0.17176304404607;0.163470547012976;0.159244093871591
09/01/2014;117.628095085463;118.695246182941;1.06715109747805;0.16983281011856;0.161959526467137;0.158878322673828
10/01/2014;118.047395906643;119.106018814603;1.05862290796023;0.172660596719964;0.164186097951272;0.159906628866209
13/01/2014;117.978180546681;119.019737772218;1.0415572255373;0.171472790983735;0.163490069186878;0.160116673171233
14/01/2014;118.042573040987;119.105541406437;1.06296836544983;0.171503949474939;0.163743183027025;0.162329939975952
15/01/2014;118.883173264051;119.939596082869;1.05642281881818;0.176039037879356;0.168165987317781;0.165795358239233
16/01/2014;118.995633184441;119.965240570509;0.969607386068404;0.175508726707164;0.167720295625414;0.163693676495066
17/01/2014;119.370117642279;120.403168575154;1.0330509328749;0.178648494040836;0.171242456573741;0.165679397327409
20/01/2014;118.933558471607;119.947702177131;1.01414370552433;0.174818072108425;0.170311772746541;0.163780074480024
21/01/2014;118.757717279665;119.733172966774;0.975455687109545;0.173625145165223;0.168064587414841;0.162843565538841
22/01/2014;118.911804657005;119.928525910263;1.01672125325781;0.173408100788716;0.17171240869443;0.16409129770633
23/01/2014;118.235034971319;119.249540974119;1.0145060028002;0.170003734520919;0.168569094049855;0.160855599814458
24/01/2014;119.125620501005;120.058112523601;0.932492022595795;0.172004231776557;0.174232531297145;0.162132347803475
27/01/2014;120.104952658089;120.972652191267;0.867699533177785;0.175056210255631;0.178311195974063;0.165354730594205
28/01/2014;120.507101441952;121.276764477933;0.769663035981438;0.174271156848679;0.178717939651936;0.16625207475861
29/01/2014;120.716513217992;121.488134914173;0.771621696181526;0.176399603690239;0.180597024603409;0.164731239645511
30/01/2014;120.812881898759;121.580254648208;0.76737274944827;0.176665020213841;0.181034704003174;0.165486320254346
31/01/2014;121.171492291901;121.944900732542;0.773408440641177;0.178416851653438;0.182037020299024;0.167710983035743
03/02/2014;120.917320940716;121.690480728363;0.773159787647586;0.176203480828628;0.182026058324548;0.167115952388526
04/02/2014;120.209083942098;120.979541188518;0.770457246419696;0.172567458554093;0.179730391643304;0.164080583653843
05/02/2014;119.947677965008;120.642701063446;0.69502309843746;0.169535340242026;0.176191512928146;0.163964985682233
06/02/2014;120.547932183663;121.251384758415;0.703452574752333;0.173419089429008;0.177808411558923;0.167227005430806
07/02/2014;120.641303299303;121.316122757674;0.674819458371076;0.172586242859561;0.178158061665791;0.167424150485563
10/02/2014;119.875487972824;120.605558807823;0.730070834999026;0.170063822699801;0.176482821754898;0.164290784692244
11/02/2014;119.58058974764;120.224759788626;0.644170040986069;0.167015310704609;0.176808094159538;0.158958434231344
12/02/2014;119.786086767667;120.404090678895;0.618003911228087;0.168210259090528;0.177552831760484;0.158821507999976
13/02/2014;120.106707296356;120.755377103898;0.648669807542021;0.171118000685819;0.17974198375833;0.159412021673558
14/02/2014;119.858648080502;120.513775725329;0.65512764482699;0.170790778834126;0.178987537041365;0.157281013047804
17/02/2014;120.190568819245;120.834175992868;0.643607173622627;0.172513700035996;0.179089663713173;0.159736890076516
18/02/2014;121.420959076325;122.070449110047;0.649490033721946;0.18041505040319;0.182471758487197;0.165025131919057
19/02/2014;121.707636547624;122.277262188003;0.56962564037886;0.180553913329803;0.180664718335102;0.165515964588896
20/02/2014;121.486661643226;122.084061687378;0.597400044152124;0.180982518845382;0.179279045796477;0.165133893515784
21/02/2014;120.883500151314;121.48247948057;0.598979329255911;0.178052598619673;0.177245643638175;0.162842855455942
24/02/2014;121.346036895464;121.980082917918;0.634046022454214;0.180548456699337;0.179945851811605;0.164934788646051
25/02/2014;120.877535616045;121.646837294509;0.769301678464387;0.180114672146228;0.179211421526848;0.167427667052248
26/02/2014;121.45018435224;122.360607626476;0.910423274235782;0.185231996560208;0.185135072679365;0.171045028102187
27/02/2014;121.122328449166;121.997640031089;0.875311581922091;0.183467916662395;0.18432121636347;0.168266192043359
28/02/2014;121.824706246151;122.694845500202;0.870139254050756;0.188836142892625;0.186105472854882;0.168469888584486
03/03/2014;121.951728520571;122.811372939906;0.859644419334685;0.187473403019371;0.18936236122101;0.167478286192516
04/03/2014;121.567813051194;122.455075519551;0.887262468357434;0.184483716968763;0.188081397851085;0.169413823033171
05/03/2014;121.643062563242;122.525895382878;0.882832819635894;0.18345001957835;0.190378744021128;0.169325105856295
06/03/2014;122.185318252811;123.069039377934;0.883721125123898;0.18627790908921;0.193372878213749;0.169084351821106
07/03/2014;122.57447533471;123.443153954521;0.868678619811845;0.187210543548547;0.195030182860566;0.169907751181811
10/03/2014;122.16650165684;123.028929612191;0.862427955351052;0.186945460367484;0.193420761335894;0.167150020241169
11/03/2014;122.237327751016;123.092846532592;0.855518781575896;0.186896106921029;0.194437336810475;0.166943959874154
12/03/2014;123.081353222045;123.931128765552;0.849775543506709;0.189568275619706;0.197759156553893;0.169514691058114
13/03/2014;122.367224405978;123.2322776355;0.865053229522175;0.184916948731831;0.196345332384873;0.169961170428148
14/03/2014;121.101158022887;121.900789501576;0.799631478689506;0.177187370746009;0.192133998691208;0.165847091141465
17/03/2014;121.494717417952;122.132839614872;0.638122196919952;0.178282157477848;0.189989979522811;0.16241558470574
18/03/2014;121.399215416307;122.046146456026;0.646931039718382;0.178951244136827;0.189608620593389;0.161418306501097
19/03/2014;121.283926442357;121.925824603404;0.641898161046669;0.177769022151588;0.189448435712782;0.161594000518106
20/03/2014;121.30689459752;121.951097845943;0.644203248423281;0.177412685808935;0.190739432888371;0.161246657801365
21/03/2014;120.573936349956;121.221532161982;0.647595812026012;0.174156086638037;0.187739350701555;0.158280285950946
24/03/2014;119.860237529268;120.429457522313;0.569219993044484;0.169131452703596;0.184883613497433;0.154335045788827
25/03/2014;119.949512082602;120.435997978536;0.486485895933413;0.166496028780811;0.18570923361777;0.154462994531374
26/03/2014;120.063006963053;119.90802598384;-0.154980979212837;0.155301122962755;0.174354291705181;0.145320718386246
