Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
02/05/2013;110.690882693327;110.506326400095;-0.184556293231509;0.122806897387186;0.110510784277062;0.111548692197042
03/05/2013;111.053709849252;110.870555250295;-0.183154598957159;0.127997597062313;0.115030402284149;0.114871952434497
06/05/2013;111.197364887446;110.953959279858;-0.243405607588215;0.128247844952357;0.116099102159103;0.11664146014883
07/05/2013;111.411370827368;111.192184290803;-0.219186536565005;0.130961458234331;0.118877387781068;0.119562362501027
08/05/2013;111.672183324767;111.442681627406;-0.229501697360718;0.133611794280032;0.121330112656863;0.122731479927882
10/05/2013;111.568569732103;111.499868767736;-0.0687009643668546;0.133727075892771;0.122403520103859;0.125166170324977
13/05/2013;111.322841225025;111.260378768797;-0.0624624562279621;0.131693118005225;0.12063579502235;0.121311849665022
14/05/2013;111.544872961403;111.458058398846;-0.0868145625565262;0.133866435709642;0.123477972978182;0.122907523585116
15/05/2013;111.750567656845;111.671252340128;-0.0793153167171425;0.136118472804565;0.126020735802832;0.125105458303252
16/05/2013;111.673490247511;111.608744238926;-0.0647460085843221;0.13544287428375;0.124957032161378;0.12502719452891
21/05/2013;112.082575410008;112.018962696583;-0.0636127134254991;0.139162781883172;0.129763351168914;0.129632887467317
22/05/2013;112.024371939619;111.907342308292;-0.117029631326858;0.138624309465969;0.127787736406142;0.128278584828787
23/05/2013;111.31674925459;111.182190571911;-0.134558682679156;0.130546922735903;0.122241052277184;0.120158546570445
24/05/2013;111.41176748709;111.079626629189;-0.332140857901123;0.1288148271166;0.119872477122831;0.11975639288694
28/05/2013;111.862078387808;111.71457304155;-0.147505346258484;0.137139057670972;0.126582482254395;0.126491829421158
29/05/2013;111.394686032834;111.121020891701;-0.273665141133094;0.130382339532277;0.120385796365829;0.120275984403066
30/05/2013;111.632930134815;111.194375079145;-0.438555055670207;0.129734274733656;0.118253491457373;0.120017849540931
31/05/2013;111.103096940078;110.799493206151;-0.30360373392692;0.124545859530684;0.114347746779826;0.116597075220833
03/06/2013;111.021727970534;110.702421919507;-0.319306051026885;0.122660895421584;0.114529324185731;0.115307014195597
04/06/2013;110.938130705819;110.674081090739;-0.264049615079983;0.122904032791925;0.113902947681115;0.11462492546063
05/06/2013;110.41097344127;110.148656105382;-0.262317335887573;0.115936247905895;0.107332918214833;0.108642972081119
06/06/2013;110.369807949233;109.968060863135;-0.401747086097686;0.113083087314655;0.106937228621006;0.105430714340684
07/06/2013;110.523226239884;110.201971027464;-0.321255212420027;0.117137387360636;0.110712907178955;0.106973582478674
10/06/2013;110.540903948583;110.197615389882;-0.34328855870055;0.117193164046261;0.110781686587996;0.106533123223513
11/06/2013;110.107191410282;109.760596196068;-0.346595214214389;0.11125564836858;0.104993880706424;0.100991311183233
13/06/2013;109.858951140734;109.492854624911;-0.36609651582323;0.107476094773892;0.103054700410388;0.0957613890767878
14/06/2013;109.900275258514;109.492768756129;-0.407506502385644;0.107674680152201;0.102000620287203;0.0966284595271518
17/06/2013;110.262649054641;109.863470242711;-0.399178811930256;0.113256238017945;0.107164246947337;0.101726387465404
18/06/2013;110.416625642788;109.9473814002;-0.469244242587862;0.114241451187079;0.109037323669968;0.102586090126547
19/06/2013;110.008212968451;109.575798644136;-0.43241432431499;0.109360139077085;0.103438502876154;0.0977299297639015
20/06/2013;109.111908798132;108.548967880515;-0.562940917616203;0.0937831680622745;0.0892744774458835;0.0842003109361252
21/06/2013;109.490595938454;108.376033337029;-1.1145626014241;0.0927682191417125;0.089444501544691;0.0830914985605544
24/06/2013;109.037290331054;107.910463070755;-1.12682726029857;0.0861314225826078;0.0826527129947345;0.0762899440545953
25/06/2013;109.34278202609;108.129543045375;-1.21323898071533;0.0898532047774872;0.086673615066481;0.0795211994523342
26/06/2013;109.917496794336;108.655898593204;-1.26159820113213;0.0982987421994192;0.0940436633322177;0.0873332661960186
27/06/2013;110.336807299016;108.836897206311;-1.49991009270465;0.101574732237615;0.0965841756122966;0.0906947952105572
28/06/2013;110.408596415479;108.894639316213;-1.51395709926597;0.101397948152815;0.0968042316002898;0.0930875919944219
02/07/2013;110.390655868147;108.878243651421;-1.51241221672613;0.101260421855046;0.0969918639399548;0.0923954703099867
03/07/2013;110.014110019321;108.500862802656;-1.51324721666475;0.0962229033249486;0.0931200700991678;0.0865675608347802
05/07/2013;110.648164578651;109.036563363415;-1.61160121523677;0.102902197795635;0.0998235800685424;0.0958707023450559
08/07/2013;110.975111442688;109.194467899728;-1.78064354295947;0.105870624003562;0.10211391524323;0.0975789146817283
09/07/2013;111.132398179382;109.385532162584;-1.74686601679832;0.108203031159742;0.104608617870445;0.0996939863842952
10/07/2013;111.090636262445;109.485040092715;-1.60559616972979;0.108598629222775;0.106346955968847;0.100973771325354
11/07/2013;111.639496162333;110.021593600367;-1.61790256196612;0.114414995382432;0.113204456927498;0.108599369919231
12/07/2013;111.69530497403;109.940750216809;-1.7545547572205;0.113124810921896;0.112921296186028;0.107735037373452
15/07/2013;111.647897916608;110.027557632544;-1.6203402840645;0.11384356076231;0.113943144943149;0.108941866560107
16/07/2013;111.49921250381;109.888175716546;-1.61103678726442;0.111733021199967;0.112176686482785;0.10783020953867
17/07/2013;111.6215244699;110.030677462732;-1.59084700716856;0.113530381471102;0.113955184107387;0.109419846914839
18/07/2013;111.703558112778;110.24725700499;-1.45630110778768;0.117521992412231;0.115665543608965;0.110934048312942
19/07/2013;111.735828649418;110.269253497813;-1.46657515160437;0.117779895997939;0.115952762702056;0.111090006032771
22/07/2013;111.697313290332;110.370679153728;-1.32663413660421;0.118730326803237;0.116965580365492;0.112775627770043
23/07/2013;111.94149390699;110.625005062418;-1.31648884457285;0.120633378342306;0.118836956696614;0.117455109146961
24/07/2013;111.986954156779;110.750755541745;-1.23619861503423;0.123072091043725;0.119417406410537;0.118531820630259
25/07/2013;111.916553422605;110.685001702107;-1.23155172049856;0.122137225171039;0.119178517125047;0.117742570502248
26/07/2013;111.908939130418;110.744904707425;-1.16403442299213;0.122101382711672;0.119802286087104;0.119325658234809
29/07/2013;111.719368135834;110.623023830632;-1.09634430520269;0.121087413235295;0.11878756622444;0.117600172408168
30/07/2013;111.86243329059;110.775426066294;-1.08700722429634;0.1231809261995;0.120284615565249;0.119312670109155
31/07/2013;111.862727994272;110.77577715824;-1.08695083603179;0.123599636941547;0.120238867546006;0.118990314332475
02/08/2013;112.428651768115;111.362264942665;-1.06638682544931;0.130146104098222;0.127156581190807;0.125233504204981
05/08/2013;112.542811045856;111.35119069533;-1.19162035052611;0.129804203273504;0.126761811203969;0.12508940401315
06/08/2013;112.17980243718;110.989539330474;-1.1902631067059;0.126419929937084;0.123268755106406;0.121019122788613
07/08/2013;111.934944893516;110.750991227184;-1.18395366633166;0.124479481189109;0.120729267955541;0.117839631287805
08/08/2013;112.156664342568;110.954456910826;-1.2022074317421;0.127063161141149;0.123041861939061;0.119861012552153
09/08/2013;112.234353933353;111.042889284498;-1.19146464885442;0.12815103635732;0.123297685440154;0.121282086938256
12/08/2013;112.49004746725;111.321459828154;-1.16858763909595;0.130249234435844;0.12530151627195;0.125757809735592
13/08/2013;112.802979108563;111.60424381315;-1.19873529541321;0.132611878619103;0.127468143100352;0.129385842012901
15/08/2013;112.499626767779;111.297600782588;-1.20202598519064;0.130136734345457;0.122644489983489;0.127308190415166
16/08/2013;112.557257122841;111.333316016313;-1.22394110652822;0.131117247428548;0.12292711179542;0.12734842532929
19/08/2013;112.266291553684;111.060632687245;-1.20565886643936;0.127754003866924;0.120149391454225;0.125249719357721
20/08/2013;111.859180217258;110.628612839599;-1.23056737765914;0.123006286433075;0.117230421166905;0.119319109378883
21/08/2013;111.619584826378;110.396874044565;-1.22271078181271;0.120539946922379;0.113710010648377;0.116747022554979
22/08/2013;111.968693676888;110.73224746486;-1.23644621202754;0.125315988144371;0.117875817957058;0.119946639785983
23/08/2013;111.953584570223;110.83244745112;-1.12113711910342;0.127014746938497;0.120280852708775;0.12022143324728
26/08/2013;111.959411604573;110.84238308792;-1.11702851665265;0.126850075454094;0.119879783937046;0.121054979104194
27/08/2013;111.167570195686;110.192423458257;-0.975146737428716;0.117441906753865;0.11254612016529;0.115209845179589
28/08/2013;111.015007109775;109.992240859471;-1.02276625030375;0.115708160164457;0.111339232699846;0.110802721187033
29/08/2013;111.224306825701;110.19142024606;-1.03288657964117;0.11833554656518;0.113551925654007;0.113905917100155
30/08/2013;110.980470033039;109.992735308163;-0.987734724876134;0.113504283012345;0.108950689373656;0.11039369956252
03/09/2013;111.580866055729;110.560214286279;-1.02065176944991;0.120445165722311;0.115216400557002;0.119022483015925
04/09/2013;111.815903758889;110.647617515029;-1.16828624386028;0.12113320251105;0.11633642694088;0.120027365348212
05/09/2013;111.945968140856;110.902433305858;-1.04353483499777;0.123948291822959;0.118772022971278;0.123932279654525
06/09/2013;112.106212816468;111.062354997537;-1.04385781893097;0.126435016282676;0.120310659981841;0.12531551430156
09/09/2013;112.269475655844;111.250193818863;-1.01928183698092;0.127614654560585;0.122965434320861;0.127879265497872
10/09/2013;112.798630945463;111.76163192505;-1.03699902041369;0.133470337612022;0.127731845349433;0.132493688921454
11/09/2013;112.854260206596;111.842997451298;-1.01126275529776;0.13493712725173;0.128699464071385;0.132737397272087
12/09/2013;112.755032295831;111.79811850849;-0.95691378734125;0.134866871949856;0.128685678951707;0.132399918792833
13/09/2013;112.793847542935;111.839204319224;-0.954643223710747;0.135479980100412;0.129412069548404;0.132499402478926
16/09/2013;113.176606764084;112.285371357367;-0.891235406717669;0.139494497007062;0.133146356264012;0.137035066638511
17/09/2013;113.218101404032;112.281151727571;-0.93694967646195;0.139263978423009;0.133525924068681;0.136639973564988
18/09/2013;113.362599675405;112.519441592803;-0.843158082602656;0.141920134813306;0.136623682013691;0.137676438945875
19/09/2013;113.030383907314;112.899160621192;-0.131223286122093;0.146840764030871;0.1410902621604;0.144471252204908
23/09/2013;112.560479497648;112.450391901396;-0.110087596251844;0.142604583402503;0.136862331747397;0.141624714494699
24/09/2013;112.316392586604;112.370987038433;0.0545944518289474;0.143934609077606;0.137177432052117;0.140197533153084
25/09/2013;112.298962303537;112.374268297586;0.0753059940492733;0.144004470067549;0.136794136414489;0.140734167302995
26/09/2013;112.043240580224;112.346355040788;0.30311446056389;0.144509016711967;0.138831512639855;0.141033400897032
27/09/2013;112.000106784772;112.318989867415;0.318883082643538;0.144184565404917;0.13800902086592;0.141446770323038
30/09/2013;111.525254706732;111.842827229805;0.317572523073736;0.139950390300467;0.134106105821377;0.136480752023091
02/10/2013;112.092348935154;112.17231329219;0.0799643570353368;0.132899052506415;0.126607908494202;0.128630745872379
03/10/2013;111.90117367845;112.106693092647;0.205519414196743;0.132220734236879;0.126389415012715;0.1293733859229
04/10/2013;111.871421100394;112.293274833366;0.421853732971783;0.136813749201763;0.130474436896337;0.130063542812262
07/10/2013;111.610248314168;112.037373656681;0.427125342512966;0.134432601366856;0.127478698264034;0.127561955822139
08/10/2013;111.486136944401;111.887522883904;0.401385939503101;0.132066989248876;0.124541507161073;0.127591694726668
09/10/2013;111.428592050947;111.813585081748;0.384993030801326;0.131650794384235;0.124271347587419;0.125879294488624
10/10/2013;111.840645843395;112.394462739612;0.553816896216503;0.140650179584159;0.132449106609238;0.129762447918184
11/10/2013;112.270351387679;112.683916685683;0.413565298004102;0.142412699172691;0.13523259260363;0.131163842363463
15/10/2013;112.485882521367;112.876811134452;0.390928613085563;0.144833551591359;0.135989370530283;0.133028508935429
16/10/2013;112.673013820895;113.078694199608;0.405680378713171;0.146808302425768;0.139365001704158;0.133828906100741
17/10/2013;112.667520156678;113.07071006821;0.403189911531996;0.146543675152667;0.140550113983233;0.132929039696315
18/10/2013;113.042223621809;113.46079186743;0.418568245621117;0.149979893842444;0.143987994796618;0.136857599053973
21/10/2013;113.120496368907;113.501635756356;0.381139387448698;0.149652748572092;0.143964530367883;0.137478989493949
22/10/2013;113.22612505554;113.610331496101;0.384206440561712;0.151182304214717;0.145504554340002;0.137342852062752
23/10/2013;112.758000736449;113.15964466328;0.401643926830857;0.147607296845751;0.142567859834079;0.132901786619687
24/10/2013;112.903031175998;113.225833456158;0.322802280160346;0.148371393632239;0.142670339728911;0.131880184911909
25/10/2013;112.851605727042;113.182534212574;0.330928485532496;0.147974757688006;0.143212408460552;0.13089636049092
28/10/2013;112.875770805157;113.206225732082;0.33045492692473;0.147531251637244;0.143524535944346;0.131716436078622
29/10/2013;113.137845406083;113.481400351344;0.343554945260962;0.150730600247453;0.146146230322856;0.133453181885392
30/10/2013;113.314545457036;113.648253771133;0.333708314097336;0.151109853871017;0.146335540469198;0.136934981535258
31/10/2013;113.339985810017;113.673406575093;0.333420765075715;0.152501865205648;0.145782284932614;0.136572845509972
01/11/2013;113.180288712773;113.661488502631;0.481199789857897;0.152925142838335;0.147366951084122;0.137997728786595
04/11/2013;113.25032260503;113.732438351424;0.482115746394484;0.15386110459206;0.148370295190537;0.138037209041988
05/11/2013;112.882026128947;113.438948016228;0.556921887281575;0.15172918319797;0.147037232691562;0.136059495874182
06/11/2013;113.068171328576;113.625114411306;0.556943082730228;0.154060196122253;0.148711094203366;0.136709601088351
07/11/2013;112.657282807781;113.22062383987;0.5633410320889;0.151128573233772;0.144402357056814;0.133697485145951
08/11/2013;112.81285221957;113.304637796979;0.491785577409544;0.150662647123577;0.146804865311911;0.132883350862813
11/11/2013;113.122093852297;113.633163256303;0.511069404005298;0.153821646261617;0.149428605541848;0.136440503539937
12/11/2013;112.865773432127;113.376046062405;0.510272630278351;0.151504491790394;0.147512109793518;0.134148321227358
13/11/2013;112.595804086833;113.144616453794;0.548812366961741;0.149915700037194;0.146836629651083;0.130726833886803
14/11/2013;113.005515350774;113.52984200203;0.524326651256018;0.153537239302114;0.149431448349748;0.133982286675247
15/11/2013;113.336149522991;113.863737291378;0.527587768386255;0.155432715190476;0.152024743889274;0.138285366886966
18/11/2013;113.793183652995;114.384343022128;0.591159369133038;0.159878903173989;0.155591740887997;0.145149596142259
19/11/2013;113.579776464579;114.155956151333;0.576179686754031;0.156865045432011;0.153345261910346;0.144447830279028
20/11/2013;113.518017319131;114.111702239049;0.593684919918132;0.156738061306941;0.152661721384677;0.144735481002291
21/11/2013;113.559573696209;114.15204281204;0.592469115830369;0.156844800307504;0.154263180666128;0.144218014203223
22/11/2013;113.795993123826;114.389093394612;0.593100270785641;0.158620530647058;0.156299823828873;0.146077486942836
25/11/2013;113.618549342393;114.457978343729;0.839429001336455;0.161781280153606;0.159191782041724;0.14953938200098
26/11/2013;113.524038063152;114.39761239228;0.873574329128203;0.161558365593712;0.159679342149381;0.149481609144119
27/11/2013;113.777837605497;114.654434289155;0.876596683657652;0.163796244083548;0.161346228362838;0.151264337776163
29/11/2013;113.807688815959;114.719039651661;0.911350835702478;0.164421060936456;0.161943372629659;0.152557105731077
02/12/2013;113.67786718834;114.726507599122;1.04864041078156;0.165988009148051;0.163991381035576;0.154549031638622
03/12/2013;113.133957989296;114.180161784864;1.04620379556802;0.160459307308324;0.161100220882033;0.151683728948037
04/12/2013;112.932952788948;113.89029342623;0.957340637282115;0.157553868062584;0.158201749009713;0.147963938291299
05/12/2013;112.641891705114;113.569438428277;0.927546723162806;0.153551264113005;0.155313590151441;0.146091006391357
06/12/2013;113.048671100834;113.947347906698;0.898676805863943;0.156740763299933;0.15782055924371;0.149453535279821
09/12/2013;113.157663222894;114.081414225522;0.923751002627199;0.15835547905833;0.160015939889172;0.151183674509514
10/12/2013;112.884157970097;113.806993762332;0.922835792234864;0.155616910248306;0.158109498114337;0.149585089858925
11/12/2013;112.340813778567;113.231498796978;0.890685018411418;0.151822171246997;0.152758824209963;0.143847868192584
12/12/2013;112.197297933746;112.970761509106;0.77346357536004;0.14784601149118;0.149490802787857;0.140907592175605
13/12/2013;112.126075015182;112.953022663137;0.826947647954995;0.147975859605603;0.150062782381902;0.141220406851879
16/12/2013;112.470445568288;113.295501792399;0.825056224110767;0.152935526278402;0.153245321682769;0.142275070063201
17/12/2013;112.182680121669;112.994949969457;0.812269847787661;0.149567491426027;0.150590310927263;0.140077406841844
18/12/2013;112.691136494666;113.521139513562;0.830003018896036;0.154654281516564;0.156978882711961;0.143086098022777
19/12/2013;112.744969113014;113.565776383378;0.820807270364739;0.156824570473328;0.157138787755784;0.141428834663368
20/12/2013;112.978190678105;113.802986220741;0.824795542635727;0.15997448255737;0.159234690429008;0.1419970677654
23/12/2013;113.294239023631;114.105803272729;0.811564249098495;0.162484803524241;0.161461560673721;0.143772162904552
27/12/2013;113.930160004594;114.715705976487;0.785545971892873;0.166975628943876;0.165251506564802;0.14806561683676
30/12/2013;113.946914384534;114.649461229954;0.702546845420244;0.165243286344334;0.163715350257463;0.147130746025612
03/01/2014;113.288378103714;114.078610931578;0.79023282786325;0.162594295664621;0.16144964623289;0.142855795446074
06/01/2014;113.19017172473;113.905711087685;0.715539362954985;0.160684438260945;0.159215036062861;0.141012792635724
07/01/2014;113.574026442551;114.285795903395;0.711769460843257;0.164496148818782;0.161968549978466;0.14283268136728
08/01/2014;113.791694553455;114.48427078615;0.692576232694606;0.165176192309465;0.162542158928462;0.145204786253897
09/01/2014;113.500020416055;114.215709610783;0.715689194727744;0.163346362717503;0.161504561621706;0.143246882835784
10/01/2014;113.672167345758;114.384661461239;0.712494115481036;0.164744979716472;0.162333323823892;0.144513065914784
13/01/2014;113.514338875626;114.229428722724;0.715089847098128;0.16448533736735;0.159484247739498;0.14413514696696
14/01/2014;113.559268627652;114.402456133372;0.843187505720252;0.166886206101752;0.163646231283791;0.146370277674898
15/01/2014;114.02597622822;114.882058865538;0.856082637317826;0.171702633448778;0.166901447487514;0.14871938457804
16/01/2014;113.985600899404;114.803897508884;0.818296609479461;0.170020160135801;0.165763558250743;0.148449407551387
17/01/2014;114.033109891743;114.86311561709;0.830005725347036;0.170568134019889;0.16527012156744;0.149735184509703
21/01/2014;114.004294115545;114.835150735621;0.830856620075508;0.170458912178305;0.165676461003149;0.149019450843751
22/01/2014;113.998217333487;114.871587618304;0.873370284816673;0.17108359300512;0.166548509687919;0.149889267608426
23/01/2014;113.359525880486;114.228677165131;0.869151284644801;0.166836954531978;0.162307678951531;0.14543263016004
24/01/2014;112.35619781257;113.091061711296;0.734863898726402;0.155517252473893;0.151730946524783;0.138050244288402
27/01/2014;112.17106921886;112.599162913203;0.428093694343175;0.150194926579382;0.145817820269743;0.129484436719895
28/01/2014;112.470432539764;112.824512783687;0.354080243923377;0.151964815940653;0.147508692376605;0.130661889978456
29/01/2014;112.284342318588;112.623146325007;0.338804006418243;0.149333758987363;0.144642475512422;0.130503659353188
30/01/2014;112.505049239631;112.824975631965;0.319926392334409;0.151417334889728;0.14771521083154;0.130729516696661
04/02/2014;111.370834752798;111.670507050503;0.299672297705143;0.14082105194649;0.136802822480706;0.120438980211865
05/02/2014;111.668930679381;111.559197047311;-0.109733632070245;0.137466485108966;0.133668007244729;0.117158061759403
06/02/2014;112.21117813772;112.089373410992;-0.121804726728001;0.143669587506396;0.139559527643939;0.12152168417965
07/02/2014;112.823538103073;112.581767379895;-0.241770723177495;0.147716924053495;0.144181469146082;0.124807401161581
10/02/2014;112.859183128722;112.537481084236;-0.321702044486386;0.146660494035139;0.14387002473216;0.123928784324539
11/02/2014;113.51831535209;113.207312078825;-0.311003273264532;0.152574651468064;0.149535603035015;0.129441272272994
12/02/2014;113.955785486806;113.518358889127;-0.437426597679462;0.15410541773157;0.150131869552821;0.132305103516055
13/02/2014;113.976580607131;113.553881621159;-0.422698985971877;0.154718146397935;0.151018242771173;0.13217565974609
14/02/2014;114.26703865456;113.846303016197;-0.420735638363396;0.157121510741406;0.153099955028897;0.134129294208608
18/02/2014;114.465517629195;114.055576872143;-0.409940757051771;0.157991517668033;0.154395245119929;0.136539082359476
19/02/2014;114.415048256681;114.013303736948;-0.401744519732517;0.157979521829198;0.153262490114275;0.13703330909094
20/02/2014;114.310384442535;113.937081105517;-0.373303337018129;0.157902609647218;0.154328631549535;0.134878609720756
21/02/2014;114.42447086931;114.081202175053;-0.343268694256949;0.159154324887244;0.154925725388944;0.136794778937591
24/02/2014;114.536042955678;114.215199291772;-0.320843663905805;0.16129064528538;0.156620393218039;0.13610817311087
25/02/2014;114.387432651008;114.142780137535;-0.244652513472872;0.161574810752244;0.157087947364893;0.134951194997332
26/02/2014;114.404918242942;114.172146130501;-0.232772112441339;0.161228106738944;0.157387932723892;0.136005409637926
27/02/2014;114.686481423123;114.454248173469;-0.232233249654129;0.161661361198332;0.1593929922488;0.139492390461977
28/02/2014;114.842136286653;114.595741444962;-0.24639484169127;0.16268659802078;0.160305379941292;0.140133050220072
03/03/2014;113.909024544894;113.660151434648;-0.248873110246095;0.15446979229594;0.155474259449897;0.135011976468374
04/03/2014;114.962837137434;114.510612648549;-0.452224488885548;0.16134597488428;0.159457589167637;0.137583770399167
05/03/2014;115.068815092548;114.453629778673;-0.615185313874932;0.160511396309299;0.158016995318849;0.135526719980554
06/03/2014;115.221748915859;114.619730886175;-0.60201802968443;0.161601107124664;0.15909717072418;0.136895298411776
07/03/2014;114.917053508349;114.310502685629;-0.606550822719782;0.158092709215174;0.158066792149052;0.135755321000065
10/03/2014;114.637737225367;114.016782102497;-0.62095512286939;0.156959446601369;0.15651834268322;0.132135763454553
11/03/2014;114.515163405792;113.928116384214;-0.587047021578229;0.156466347350906;0.155780486050989;0.132527714897005
12/03/2014;114.100340788603;113.528361317348;-0.571979471254593;0.153616220619847;0.154295350904982;0.12894102830969
13/03/2014;113.560615303515;112.964910149854;-0.595705153660802;0.148709974380187;0.149566522611212;0.126210482516881
14/03/2014;113.332724419877;112.692658804955;-0.640065614922136;0.146640940758287;0.147510728229383;0.123553680418633
17/03/2014;113.709861659461;113.055385999343;-0.654475660118109;0.150525228169621;0.150804925606898;0.124672271395681
18/03/2014;114.067388949655;113.387709922879;-0.679679026776256;0.153197658008326;0.153509212293337;0.126412565641275
19/03/2014;113.924563817476;113.28615198667;-0.638411830805978;0.156392447760907;0.155504420413682;0.126168447858313
20/03/2014;114.028177621148;113.208889993536;-0.819287627612695;0.156782322195213;0.156260426939407;0.123659490324742
21/03/2014;114.183547733749;113.369102993669;-0.814444740080106;0.157777434028614;0.156474183862983;0.125753756864447
24/03/2014;114.087775370008;113.303821297108;-0.783954072899817;0.155192558500028;0.155613927175619;0.128496361913202
25/03/2014;114.310890468378;113.557535710084;-0.753354758294236;0.158398049767746;0.15752553524147;0.128644792674246
26/03/2014;114.423763169401;113.731807646681;-0.691955522720122;0.161171316578688;0.157041586704072;0.130404517136784
27/03/2014;114.377714617675;113.682968164694;-0.694746452980439;0.161220675486093;0.156432920774002;0.129962731609362
28/03/2014;114.832932480715;114.148324510479;-0.684607970236428;0.164862562586592;0.159082987279669;0.132991648674168
31/03/2014;115.000570810952;114.287066681858;-0.713504129093764;0.164762109509599;0.160685908449722;0.13391431224143
01/04/2014;115.413225084073;114.769468377263;-0.64375670680981;0.168071994324913;0.164326244248162;0.137510842970553
02/04/2014;115.577980586075;114.883250311414;-0.694730274660472;0.168194895598936;0.164916403583729;0.13822924616023
03/04/2014;115.448246056569;115.008215474035;-0.440030582534149;0.153956683499879;0.149776297386392;0.12628694544603
04/04/2014;115.319432487939;114.887256974593;-0.43217551334547;0.154669857817341;0.147356267873371;0.125550539474565
07/04/2014;114.792746234379;114.376327119856;-0.416419114523848;0.150440401291993;0.143928893502586;0.123320947428357
08/04/2014;115.012520216658;114.53201161032;-0.480508606337949;0.15054761569682;0.14495825765118;0.124618569345962
09/04/2014;115.372301838025;114.896885830706;-0.475416007319069;0.152260983127228;0.14837148835689;0.127403457921628
10/04/2014;115.106648350519;114.596910466546;-0.509737883972576;0.149284738656895;0.143953925123916;0.128331401315595
11/04/2014;114.646521814131;114.127327534292;-0.519194279838459;0.145650566014848;0.140705202712581;0.124972068120291
14/04/2014;114.936475783559;114.36151563608;-0.574960147478848;0.147162958059611;0.142568785332834;0.12591104452905
15/04/2014;114.568867844376;114.027001205394;-0.541866638982029;0.14392378584856;0.142518959183783;0.122868943023922
16/04/2014;115.035760517586;114.466437681189;-0.569322836396722;0.148032032504443;0.14556088136182;0.124721420142359
17/04/2014;115.24248918374;114.619160687208;-0.623328496531769;0.149325652276346;0.146192234662959;0.125141453301603
22/04/2014;115.601249749481;114.97086426932;-0.630385480161721;0.152789242900166;0.148793078223486;0.126121894173063
23/04/2014;115.322536398563;114.662034644275;-0.66050175428829;0.150492515799527;0.147076008519666;0.123562712980154
24/04/2014;115.399424579138;114.799909213408;-0.599515365730639;0.152135344520161;0.14827319610348;0.124560444300083
25/04/2014;114.514989919275;114.215130069287;-0.29985984998865;0.149097150113703;0.146256291164958;0.122684687569856
28/04/2014;114.646682232333;114.311844656777;-0.334837575556023;0.150481475712453;0.147029007778526;0.122146453942681
29/04/2014;115.156312878005;114.827633778433;-0.328679099571971;0.154717445038304;0.150104646521598;0.125901283409367
30/04/2014;114.992554088408;114.616509546011;-0.376044542397011;0.153163533947037;0.149095112388437;0.123513054309324
02/05/2014;114.939612642681;114.559799205569;-0.379813437111125;0.151926912159782;0.148382449061467;0.124301174849755
