Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
17/06/2013;110.884255850072;110.02803000976;-0.856225840311296;0.114436163527045;0.108171634049592;0.102197477689579
18/06/2013;111.046052580447;110.112844681296;-0.933207899151057;0.115353864091367;0.109962638165582;0.103010731040471
19/06/2013;110.629878198445;109.737995154851;-0.891883043593864;0.110710608982385;0.104642727994141;0.0984245623982625
20/06/2013;109.726274352549;108.69875885147;-1.02751550107891;0.0963420167521717;0.0916626776795451;0.0860634338054777
21/06/2013;110.152971291654;108.521112180224;-1.63185911143012;0.0955519059503821;0.0922022747337441;0.0852944491753285
24/06/2013;109.683612937792;108.041518269623;-1.64209466816887;0.0895519485456878;0.0859106245655202;0.0789776396869237
25/06/2013;110.007547869001;108.269455362091;-1.73809250691008;0.0929961914451366;0.0897089174715198;0.0820586132324806
26/06/2013;110.601012947197;108.81427316304;-1.78673978415793;0.1007827838485;0.0964058853690558;0.0892763974685639
27/06/2013;111.045794029204;108.999952423328;-2.04584160587645;0.103893766315423;0.0987793783746825;0.0925195883262662
28/06/2013;111.117701131764;109.058620009677;-2.05908112208719;0.103620367481516;0.0989197506136994;0.0948815768931707
02/07/2013;111.096583640669;109.042013838377;-2.05456980229191;0.103453114359705;0.0990996846890234;0.0941617777997114
03/07/2013;110.706827680684;108.656505369178;-2.05032231150611;0.0987685408385427;0.0955945139686224;0.0886273149124439
05/07/2013;111.356985525904;109.206288654957;-2.15069687094687;0.104862243511764;0.101717808702125;0.0974155636736568
08/07/2013;111.70465927975;109.367840435933;-2.33681884381615;0.107681237753964;0.103863437364877;0.099104408729572
09/07/2013;111.869622692621;109.562399210878;-2.30722348174359;0.109890676302838;0.106115795477139;0.101134754661418
10/07/2013;111.818683574333;109.663479441434;-2.15520413289997;0.110119056702156;0.107709452886648;0.102326443622159
11/07/2013;112.37358074016;110.208067199146;-2.16551354101428;0.115432364720591;0.114057984724774;0.109479787855718
12/07/2013;112.448589386054;110.126381074992;-2.3222083110623;0.114232613545782;0.113895890521501;0.108881729326491
15/07/2013;112.386874188088;110.214174801425;-2.17269938666379;0.114785900151569;0.114791896122884;0.10999089634451
16/07/2013;112.234954559376;110.073442649696;-2.16151190967949;0.112764796669481;0.113117142553496;0.108983680061931
17/07/2013;112.353920970495;110.217518036271;-2.13640293422377;0.114405790916195;0.114747123657236;0.110416727247132
18/07/2013;112.409321461836;110.436065612801;-1.97325584903481;0.118299059939081;0.116250608270008;0.11167812983972
19/07/2013;112.441377077887;110.458211629223;-1.98316544866373;0.118598036664301;0.116510870112436;0.111870155334399
22/07/2013;112.390590972326;110.560460721313;-1.83013025101297;0.119405820340075;0.117371607501932;0.113518881656524
23/07/2013;112.633408602117;110.816985841479;-1.81642276063775;0.121238275734728;0.119136301135063;0.118136854120842
24/07/2013;112.665211029513;110.943734436292;-1.72147659322144;0.123620223550783;0.119662606642151;0.119150442086269
25/07/2013;112.595337582031;110.877458348868;-1.71787923316244;0.122695083836038;0.11941903454713;0.118373410203489
26/07/2013;111.580537837433;110.937741802509;-0.642796034923279;0.117347863456698;0.114346596559071;0.113305879350182
29/07/2013;111.398762056096;110.821572572627;-0.577189483469496;0.116358517599314;0.113380870554685;0.111659932468427
30/07/2013;111.535487163242;110.967562616646;-0.567924546595833;0.118379495096952;0.114813635771219;0.113335097146683
31/07/2013;111.537099188148;110.96840205304;-0.56869713510801;0.118783620457908;0.11476804728199;0.113042605936991
02/08/2013;112.077578892331;111.529754009975;-0.547824882356693;0.125174133098212;0.12149489491153;0.119146153456685
05/08/2013;112.183684670074;111.519034061167;-0.664650608907152;0.124819963121156;0.121069185584308;0.118983581131176
06/08/2013;111.836459849589;111.173239925071;-0.66321992451762;0.12150356947362;0.117633604494997;0.115027675222117
07/08/2013;111.599739195107;110.946145540825;-0.653593654281494;0.119619119415833;0.115206862736465;0.111968075713641
08/08/2013;111.808866776047;111.141243224345;-0.66762355170188;0.122124429213726;0.117422162323031;0.113919375519582
09/08/2013;111.882409617093;111.225733127308;-0.65667648978544;0.123161375577966;0.117658447291765;0.115288432997201
12/08/2013;112.125869816859;111.491016683821;-0.63485313303876;0.125194107801315;0.119619100620124;0.119617979784512
13/08/2013;112.420088599365;111.761303198694;-0.658785400670681;0.127522045255016;0.121762895577595;0.123142072219288
15/08/2013;112.129141662805;111.467805401726;-0.661336261078205;0.125056989486022;0.117033895555544;0.121095879496787
16/08/2013;112.178034711815;111.502632255861;-0.675402455954483;0.125979151693329;0.117263800801541;0.121154184143988
19/08/2013;111.896904409002;111.241133628029;-0.655770780973469;0.122737159475947;0.114586759901832;0.11912224576433
20/08/2013;111.507156513236;110.828017732652;-0.679138780583912;0.1181590540133;0.111712520380737;0.113416583333048
21/08/2013;111.28404541983;110.606527262851;-0.677518156978252;0.11573698470183;0.108262722033662;0.110984717367709
22/08/2013;111.622165884;110.927856523799;-0.694309360200833;0.120310611122014;0.112243738645927;0.114050519551398
23/08/2013;111.607353705275;111.024016786103;-0.583336919172154;0.121957055865352;0.114612732622414;0.1143676427645
26/08/2013;111.611821087873;111.033217630329;-0.578603457544105;0.121794599544028;0.114218548790742;0.11517419042249
27/08/2013;110.855134122432;110.410358558788;-0.444775563643759;0.112679184868003;0.107072849895047;0.109615336129029
28/08/2013;110.708364279857;110.2192869434;-0.489077336457228;0.110974186231926;0.105880808214289;0.105412745474978
29/08/2013;110.907627533971;110.409744634411;-0.497882899560054;0.113531295356905;0.107990638542101;0.108421568954571
30/08/2013;110.674193768309;110.218983994739;-0.45520977357063;0.109969006783602;0.10526951874221;0.106985750592366
03/09/2013;111.249623961683;110.7699029076;-0.479721054082503;0.116922509656844;0.111576313525379;0.115597718131151
04/09/2013;111.473747851496;110.854661615949;-0.619086235547371;0.117593223095614;0.112679350486854;0.116595310456166
05/09/2013;111.60676996769;111.102574031307;-0.504195936382771;0.12036161682438;0.115122564572778;0.120464201203528
06/09/2013;111.765728998183;111.258173360446;-0.507555637736147;0.122769075772055;0.116624770285868;0.121813840047666
09/09/2013;111.924000736002;111.440764573274;-0.483236162727877;0.123903446042725;0.119241999904986;0.124251064478006
10/09/2013;112.432858438444;111.938172577967;-0.494685860476622;0.129694285192266;0.12397531547033;0.128837234750796
11/09/2013;112.486754487895;112.017307144063;-0.469447343832528;0.131052005839011;0.124906131892361;0.129092318706565
12/09/2013;112.388412353291;111.973712745107;-0.41469960818381;0.130948204799037;0.124910119356461;0.128745158290771
13/09/2013;112.425332386723;112.013633131151;-0.411699255572586;0.131494440581332;0.125588868456288;0.12883279819874
16/09/2013;112.800760809113;112.447734015074;-0.353026794039664;0.135468751823408;0.129332505844993;0.133401595883149
17/09/2013;112.838099699048;112.443544863132;-0.394554835915869;0.135158144756178;0.129644663923419;0.132979898134218
18/09/2013;112.986200478259;112.675119976434;-0.311080501825487;0.137871508743367;0.132831179114144;0.134163903475264
19/09/2013;112.718496117677;113.045286588941;0.326790471263877;0.143937123200987;0.13863823994491;0.142273585444867
23/09/2013;112.262805321087;112.603961045471;0.341155724384123;0.139498095081663;0.134089423681014;0.139192481346029
24/09/2013;112.034904678842;112.525522680305;0.490618001463602;0.14093709835039;0.134562289246493;0.138051653667276
25/09/2013;112.018959409172;112.528789299077;0.509829889905077;0.141138014683004;0.134346266107567;0.138723144730284
26/09/2013;111.788136614684;112.501186161433;0.713049546748422;0.141966420868412;0.136709720042637;0.139485622125885
27/09/2013;111.748245719324;112.474498144681;0.72625242535733;0.141585115933086;0.135869011018517;0.139941963605289
30/09/2013;111.277704922521;112.004285229553;0.726580307032165;0.137070230390031;0.131700158335676;0.134707893518703
02/10/2013;112.389255953822;112.328387860587;-0.0608680932354702;0.135137515605884;0.127537868642332;0.130592212085505
03/10/2013;112.177944375487;112.262545144189;0.0846007687022023;0.132503414442419;0.126108875969018;0.131033104321361
04/10/2013;111.945214264934;112.448840901948;0.503626637014264;0.137347050685998;0.130363169673593;0.13204945666689
07/10/2013;111.687187101162;112.190994159331;0.503807058169073;0.135262515012923;0.127587497141765;0.129788917342138
08/10/2013;111.559612950455;112.042387109568;0.48277415911231;0.132767619660549;0.124584877896347;0.129734623991424
09/10/2013;111.505861102222;111.966885050779;0.461023948556942;0.132446983529055;0.124342055118871;0.12817373105732
10/10/2013;111.942898093404;112.549793548755;0.606895455351022;0.14189695783514;0.13282526634622;0.132463909290642
11/10/2013;112.376670163417;112.843679238347;0.467009074929251;0.143787872096841;0.135649083419563;0.134132218563567
15/10/2013;112.589992326955;113.039988252541;0.449995925585796;0.146131917651586;0.136296977312998;0.135857796592903
16/10/2013;112.774884955508;113.241688774045;0.466803818536519;0.148009281688319;0.139537525240863;0.136516777682653
17/10/2013;112.765535886394;113.231848412371;0.466312525977514;0.147709789305877;0.140627367939328;0.135628629018944
18/10/2013;113.14725469019;113.626792625767;0.479537935576857;0.151034183892084;0.143886329237933;0.139451375240329
21/10/2013;113.225320755978;113.668747684756;0.443426928778308;0.150712532729575;0.143864467959854;0.140078581447426
22/10/2013;113.33022636819;113.776677435563;0.446451067373417;0.152204266261626;0.145344384153073;0.139875753044421
23/10/2013;112.849434936984;113.320416802369;0.470981865384957;0.148866114327242;0.142653101747935;0.1355817258209
24/10/2013;113.000323896012;113.385592829352;0.385268933340015;0.149809727748784;0.14293597770392;0.134708178201311
25/10/2013;112.950341803983;113.340193018959;0.389851214975579;0.149404098220864;0.143486757004447;0.133702445740298
28/10/2013;112.976424770732;113.364808292054;0.388383521322027;0.148949578480083;0.143776267726896;0.134544210619821
29/10/2013;113.241429133638;113.642609046502;0.401179912864876;0.152024885119282;0.146214474570111;0.136188860786914
30/10/2013;113.424323553438;113.815405369806;0.39108181636756;0.152321785295211;0.146310087791279;0.139633297655624
31/10/2013;113.461216520878;113.840554269433;0.379337748555898;0.153693727392268;0.145722847030605;0.139280728824391
01/11/2013;113.300428872748;113.828474858866;0.528045986117732;0.153854316164319;0.147073435532485;0.140442771971112
04/11/2013;113.366237354138;113.89900125049;0.532763896352066;0.154719106961004;0.147983169940609;0.140388935953713
05/11/2013;112.997778950367;113.602656758357;0.604877807990462;0.152636907973332;0.146744444377609;0.138459857699594
06/11/2013;113.187527241062;113.789620428951;0.602093187888599;0.155041969269417;0.148414132534734;0.139167946441929
07/11/2013;112.775196595897;113.38260456869;0.607407972792885;0.152258885129152;0.144312605148126;0.136300323508796
08/11/2013;112.915930233789;113.464498213404;0.54856797961439;0.151715919138087;0.146620142315435;0.13537514106103
11/11/2013;113.214788586748;113.798221880572;0.583433293824058;0.154738885540112;0.14896308581429;0.138780877287982
12/11/2013;112.95838729248;113.538290390992;0.579903098512176;0.15252227221033;0.147187166316275;0.136617582586074
13/11/2013;112.703712609023;113.300358272948;0.596645663925386;0.15115927285864;0.146885831946153;0.133366913073541
14/11/2013;113.13220095436;113.690123572835;0.557922618475189;0.154744384820923;0.149342203361766;0.136695833498747
15/11/2013;113.468773553773;114.029700277945;0.560926724171964;0.156455999362724;0.15174673539591;0.140841405751761
18/11/2013;113.925288754874;114.560149193319;0.634860438445912;0.160475837346541;0.154836247861376;0.147127547471311
19/11/2013;113.73075768077;114.330852658561;0.600094977790533;0.157579145689525;0.152736506276995;0.14678921092544
20/11/2013;113.66876158946;114.287220445867;0.618458856407045;0.157425343766125;0.152019415906509;0.147043232216382
21/11/2013;113.70760013268;114.325606769589;0.618006636908547;0.157510492582978;0.153572720945943;0.146475262946834
22/11/2013;113.943492493735;114.564185499217;0.620693005482082;0.159204499393913;0.155493351437445;0.148240055755413
25/11/2013;113.771164788747;114.633535174165;0.862370385417677;0.162189810590493;0.158082155943646;0.151429197483286
26/11/2013;113.667906482416;114.572873654371;0.904967171955434;0.1618816399185;0.158469137017104;0.151236019681129
27/11/2013;113.921992203214;114.831047881664;0.909055678449462;0.164103069017341;0.160104644027363;0.153012994464957
29/11/2013;113.955297238547;114.8965421063;0.941244867752559;0.164750714262448;0.160705355130743;0.154328245678849
02/12/2013;113.814748560788;114.905632573545;1.09088401275748;0.166273428332992;0.162681185747632;0.156192485084875
03/12/2013;113.271787618411;114.357232795686;1.08544517727501;0.160671207673397;0.159810332495592;0.153291306310106
04/12/2013;113.061695723948;114.065531525624;1.00383580167544;0.157822451933745;0.156990192734502;0.149538565371973
05/12/2013;112.774085220586;113.74426501641;0.970179795823938;0.153926037909299;0.154289666559494;0.147815366660179
06/12/2013;113.19137851518;114.122085871872;0.930707356692352;0.157287282217307;0.15772166223709;0.149367523389679
09/12/2013;113.258038291789;114.256491685041;0.998453393251552;0.158886486873913;0.159864933233429;0.151113016252839
10/12/2013;112.983786660936;113.981162956934;0.997376295997654;0.156155523364639;0.15798875198722;0.149499184658508
11/12/2013;112.440144241629;113.404829312713;0.964685071084347;0.152376325364745;0.15270877360358;0.143840356956232
12/12/2013;112.289948582311;113.143309284606;0.85336070229495;0.148433556022886;0.14955751578342;0.140958999079174
13/12/2013;112.219518293863;113.12540847502;0.905890181156849;0.14856353488272;0.150109211544288;0.141263066326606
16/12/2013;112.566275887401;113.469709401812;0.903433514411716;0.153461312311675;0.153198995534243;0.142221651314121
17/12/2013;112.277377911313;113.167982199474;0.890604288160787;0.150135483181288;0.150627611792049;0.140077089649798
18/12/2013;112.789743520248;113.695775673405;0.90603215315673;0.155049094855015;0.156818769682637;0.142913068602174
19/12/2013;113.181248920314;113.741306194519;0.560057274205548;0.160573706851498;0.159673132288382;0.144257930993362
20/12/2013;113.418415079357;113.984092415173;0.565677335816162;0.163687930389366;0.161669277550571;0.144710818446951
23/12/2013;113.742598379949;114.293338998593;0.55074061864336;0.166226738313198;0.163867728630455;0.146451928186665
27/12/2013;114.392379500684;114.916190638713;0.52381113802943;0.170733103828057;0.16757736344669;0.150696764843668
30/12/2013;114.417080089807;114.84835053893;0.431270449123645;0.169072923672385;0.166124137990913;0.149882286744991
03/01/2014;113.738429499755;114.265476610873;0.527047111118094;0.166426300946948;0.163923930435199;0.145575866603943
06/01/2014;113.642452554776;114.089015308274;0.446562753497759;0.16453159058388;0.161743716394408;0.143817515995068
07/01/2014;114.032292038077;114.477843814472;0.445551776394822;0.168324438064497;0.164417331341353;0.145555267466116
08/01/2014;114.255643184285;114.68044095774;0.424797773455282;0.169019059957196;0.164966333220675;0.14795682202871
09/01/2014;113.959978792193;114.405750301121;0.44577150892745;0.16724414769274;0.164025657065214;0.146052352550054
10/01/2014;114.135108900425;114.578478615925;0.443369715500793;0.168630423500152;0.164820649852979;0.14731329061798
13/01/2014;113.97478038839;114.421108747128;0.446328358738157;0.168421276769113;0.161978619600344;0.146965316421918
14/01/2014;113.99893441891;114.597229108585;0.59829468967537;0.170486596133174;0.165839223331028;0.148997818823843
15/01/2014;114.475035627403;115.086916908564;0.611881281161018;0.175372216560179;0.169054311740431;0.151339496166931
16/01/2014;114.439046590232;115.006916320494;0.567869730262046;0.173778485189031;0.168043463004504;0.151161433086532
17/01/2014;114.488582827388;115.06774277076;0.579159943371465;0.174358331888734;0.167565270242751;0.152461867689437
21/01/2014;114.458963656342;115.038956138607;0.579992482264558;0.174265092650522;0.168007853908705;0.151751767349607
22/01/2014;114.44982500027;115.076026928137;0.626201927866774;0.17489061017386;0.168869307537774;0.152620867163456
23/01/2014;113.797832746043;114.420097006376;0.622264260333267;0.170667649577016;0.164721367458829;0.148226287771747
24/01/2014;112.775876003854;113.25831698803;0.482440984175653;0.159308902011705;0.154265182571878;0.140846696129107
27/01/2014;112.607527990549;112.755674646851;0.148146656302544;0.154029034468619;0.148281975953873;0.132160211855378
28/01/2014;112.915153233775;112.986266561045;0.0711133272703677;0.155802911585834;0.149984262849861;0.133345472022114
29/01/2014;112.725585105187;112.780375691853;0.0547905866657032;0.15313203681545;0.147064879125458;0.133186211220234
30/01/2014;112.95385569524;112.986364615217;0.0325089199770048;0.155256661585681;0.15019701946148;0.133420665902387
04/02/2014;111.792559932875;111.806061251746;0.0135013188708228;0.144561534350583;0.139209499388583;0.123024415205008
05/02/2014;112.109964597386;111.692334895856;-0.417629701530387;0.141254280391644;0.136108384051659;0.119713546328416
06/02/2014;112.66849416918;112.235488833975;-0.433005335204612;0.147510886230146;0.142027023739197;0.124106922402409
07/02/2014;113.304589097868;112.739065647326;-0.565523450542543;0.151654727462758;0.146771403717567;0.127442190581399
10/02/2014;113.342119319154;112.693510152609;-0.648609166545498;0.150600443522796;0.146464076181124;0.126542670277945
11/02/2014;114.013549717799;113.379260333807;-0.634289383992353;0.15653848766599;0.152139999637237;0.132136584160051
12/02/2014;114.46940499021;113.697788639292;-0.77161635091808;0.158123120234729;0.152728627306045;0.135060674855253
13/02/2014;114.495480284444;113.733839679902;-0.761640604542109;0.158737365541084;0.153614882983606;0.13494701831357
14/02/2014;114.796499184893;114.033145058558;-0.763354126334349;0.161185638749008;0.15578255854808;0.136944044886979
18/02/2014;114.996640353464;114.247036188101;-0.749604165363394;0.162060162383509;0.15708868124383;0.139362475805277
19/02/2014;114.942767339587;114.204277791028;-0.738489548559727;0.162008883856862;0.155920886657933;0.139843402734322
20/02/2014;114.828330363532;114.126041462354;-0.702288901177496;0.161894325896493;0.156989355870377;0.137553460830779
21/02/2014;114.942873692498;114.273659827959;-0.669213864538321;0.163162846701422;0.157588283567295;0.139489641036506
24/02/2014;115.059313907873;114.411059645484;-0.648254262388932;0.165440860341372;0.159375786841027;0.138830802411207
25/02/2014;114.896182925439;114.337119762191;-0.559063163248439;0.165667304771938;0.159857152572319;0.137504419917984
26/02/2014;114.912472058886;114.366734458614;-0.545737600271693;0.165303817420582;0.160168452782902;0.138587478557317
27/02/2014;115.197210279034;114.65406728273;-0.543142996304596;0.16573731334584;0.1622045867456;0.142093938928456
28/02/2014;115.347494509968;114.798945240814;-0.548549269153796;0.166658619846926;0.163068943664266;0.142632019895086
03/03/2014;114.392483376316;113.841336638413;-0.551146737903551;0.15818084268539;0.158079098887269;0.137328423804042
04/03/2014;115.488758989235;114.710907150185;-0.777851839049688;0.165440153928514;0.162178419545114;0.140056313898077
05/03/2014;115.613928656505;114.65277526255;-0.961153393955058;0.164744035033746;0.160802626074071;0.138025865190972
06/03/2014;115.767791169181;114.822597804213;-0.945193364967281;0.16583913168852;0.161871932223603;0.139395874664674
07/03/2014;115.453697766615;114.504835284948;-0.948862481667121;0.162218240052869;0.160830118524926;0.13820877032725
10/03/2014;115.165648621569;114.205176013397;-0.960472608171216;0.161125061707031;0.159278205236066;0.134498093423214
11/03/2014;115.036090553733;114.114777527743;-0.921313025990614;0.160526443412904;0.158499701230919;0.134863416502158
12/03/2014;114.609177178254;113.70599909537;-0.903178082884324;0.157665544454392;0.157048182017228;0.131265593961123
13/03/2014;114.059148822374;113.129342023464;-0.929806798910292;0.152706654878156;0.152283892090589;0.128636624154577
14/03/2014;113.829090177672;112.850859274798;-0.978230902874728;0.150614002087576;0.150210159266341;0.125947053198975
17/03/2014;114.21543973226;113.222846316034;-0.992593416225503;0.15458293615864;0.153545355425184;0.127054116595421
18/03/2014;114.582718055336;113.562974740706;-1.01974331462968;0.157331870334039;0.156325095606246;0.128779560768662
19/03/2014;114.44084083538;113.459509070404;-0.981331764976233;0.157553936280674;0.155083461143751;0.128431404027318
20/03/2014;114.305379830563;113.377774906677;-0.927604923885582;0.15783458606014;0.156001412278546;0.125086942075006
21/03/2014;114.471527122341;113.540549983218;-0.930977139123542;0.158930224069111;0.156330781224376;0.127425932965097
24/03/2014;114.385629732027;113.477034493222;-0.90859523880512;0.156406274548193;0.155576475340748;0.130410346035243
25/03/2014;114.610417410039;113.731954849441;-0.878462560598678;0.159715369266548;0.157597181531156;0.130676962269294
26/03/2014;114.724216409785;113.909711110665;-0.814505299120327;0.162594815480736;0.157210003556477;0.132477237927577
27/03/2014;114.685594362954;113.860367625325;-0.825226737628853;0.162696345148912;0.156618795191663;0.13225225369389
28/03/2014;115.143856094018;114.331379355762;-0.812476738256549;0.166434574874674;0.159352750822301;0.135430116226398
31/03/2014;115.31289106341;114.471053596633;-0.841837466776894;0.166334369681941;0.160945254489543;0.136398970611825
01/04/2014;115.715742567006;114.959666920799;-0.756075646206483;0.169476080234778;0.164360089074965;0.139801013314626
02/04/2014;115.877917074681;115.074587339518;-0.803329735162464;0.169567704363805;0.16492764182619;0.140521336494596
03/04/2014;115.595913233407;115.201196301886;-0.394716931521018;0.155000636212551;0.149073828759948;0.126813870402498
04/04/2014;115.466984523716;115.08178502657;-0.385199497145905;0.155760479155562;0.146683234198899;0.12608916540062
07/04/2014;114.910900682544;114.568732654761;-0.342168027782904;0.151541309766032;0.143152591026934;0.12379700254932
08/04/2014;115.131833020428;114.72455189382;-0.407281126608041;0.15162179393847;0.144162508201207;0.125083993551831
09/04/2014;115.479975897122;115.089823133357;-0.390152763764249;0.153186209824588;0.147439315617314;0.127722808291174
10/04/2014;115.197840068405;114.791136304048;-0.406703764357701;0.150216152551945;0.142998574156303;0.128510880627756
11/04/2014;114.765627268357;114.320403243648;-0.445224024709475;0.146828421066433;0.140000770741568;0.125649679899936
14/04/2014;115.052931291761;114.555093054432;-0.497838237329219;0.148305906816898;0.141872226419209;0.126487399883258
15/04/2014;114.679437147448;114.216744953208;-0.462692194240816;0.145042367919549;0.141790650360883;0.123404756084616
16/04/2014;115.154044244956;114.65807947962;-0.495964765336751;0.149127256024754;0.144712359109347;0.125437908074105
17/04/2014;115.361290019777;114.811819573;-0.549470446776382;0.150403418268685;0.145344928180507;0.125822557118862
22/04/2014;115.719071507639;115.164966048811;-0.554105458827934;0.153763249504144;0.147840397699379;0.126755953531688
23/04/2014;115.438508768858;114.854315941636;-0.584192827221585;0.151547641179715;0.146212209305962;0.124201294630428
24/04/2014;115.518415527264;114.992952308947;-0.525463218316688;0.153130497263096;0.147357757117349;0.125242475113787
25/04/2014;114.624226554534;114.405340980899;-0.218885573635589;0.150113347264718;0.145389064317049;0.123419775673058
28/04/2014;114.760957043693;114.502231949319;-0.25872509437383;0.151444191179094;0.146099966083833;0.122863093657153
29/04/2014;115.270802618772;115.021056461888;-0.249746156884669;0.155537953843174;0.149068690971053;0.126556823529261
30/04/2014;115.099550715034;114.80784292;-0.29170779503356;0.153983042016867;0.148052539882366;0.124101852856369
02/05/2014;115.046458544864;114.751000178462;-0.295458366402158;0.152764030751347;0.147389446663077;0.124901365875981
05/05/2014;114.462307569991;114.563431493697;0.101123923706268;0.154984963086406;0.149823562442115;0.12477255951151
