Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
03/05/2013;106.985707114742;106.662646897889;-0.323060216852909;0.004858423485456;0.00751065895926266;0.000534264091074115
06/05/2013;107.114568418181;106.745901514965;-0.368666903215271;0.00489085646210154;0.00755613751586391;0.000536636279023664
07/05/2013;107.295042664401;106.975205274628;-0.319837389772204;0.00495067105580749;0.00766109829183748;0.000546663166328017
08/05/2013;106.740941682979;107.215270260565;0.474328577586633;0.00507771468673046;0.00770353173848484;0.000553350395416481
10/05/2013;106.820669693171;107.276147665338;0.455477972167685;0.00509300050698783;0.00773093623280713;0.000556237760591851
13/05/2013;106.588117184662;107.056064088054;0.467946903391706;0.00502268713532163;0.00760269723651856;0.000547103849499459
14/05/2013;106.78273776491;107.244816363109;0.46207859819917;0.00508201729070331;0.00770374552263846;0.000555072023337072
15/05/2013;106.985177292302;107.447692091875;0.462514799573043;0.00514417187549878;0.00782624784516498;0.000562344202042118
16/05/2013;106.926715806174;107.39313014169;0.466414335516248;0.00512855589903089;0.00778862261290304;0.00056006407931433
21/05/2013;107.310903990343;107.785306058237;0.474402067893521;0.0052465546032254;0.0080104314124782;0.000575254770678188
22/05/2013;107.274226152436;107.687833837333;0.41360768489622;0.00520159635877131;0.00794847879529705;0.00057102430886726
23/05/2013;106.612902977607;107.012414609818;0.39951163221096;0.0049968062689243;0.00760133707074916;0.000545322724083389
24/05/2013;106.743300177352;106.919008967985;0.175708790633493;0.00496406251283109;0.00748447580911707;0.000544663349450545
28/05/2013;107.349921216238;107.526574109331;0.17665289309295;0.0051439111022972;0.00780563298355599;0.000567449228158097
29/05/2013;106.954239978674;106.975597414752;0.0213574360781905;0.00496051148547159;0.0075338279142496;0.000549808129492078
30/05/2013;106.857745173229;107.048894512705;0.19114933947607;0.00497889424606215;0.00754946368485671;0.000552356581957515
31/05/2013;106.483833075904;106.675859334526;0.192026258622377;0.00486211627847909;0.00733441991376219;0.000537613697464828
03/06/2013;106.458992048527;106.585047754387;0.126055705859144;0.00483330965819659;0.00731503575503352;0.000533159867351216
04/06/2013;106.423952556548;106.562972161879;0.139019605330944;0.00482246948257986;0.00728771214301173;0.000532116442862639
05/06/2013;105.928949513393;106.064251221478;0.135301708085635;0.00465561503564036;0.00699112817798802;0.000511336729724876
06/06/2013;105.873746640054;105.891419866693;0.0176732266392037;0.00460224322443754;0.00691400692820344;0.000503618714480899
07/06/2013;106.116839684206;106.127051887823;0.0102122036171295;0.00468385295371967;0.00703930957847666;0.000512803304815884
10/06/2013;106.117116175582;106.125419637879;0.00830346229645329;0.00468743278418119;0.00704868465185481;0.000511061432418844
11/06/2013;105.688539956174;105.708943725829;0.0204037696551893;0.0045424288456591;0.00677919867564164;0.000493031738124904
13/06/2013;105.374711946706;105.4580133728;0.0833014260938114;0.0044220210186927;0.00663447083085582;0.000485306487808865
14/06/2013;105.929835673962;105.462759207405;-0.467076466557629;0.0045584064580704;0.00678875547017356;0.000502881236877177
17/06/2013;106.300987257111;105.840608841968;-0.46037841514314;0.00468557419454509;0.00702340668224093;0.000519509575471353
18/06/2013;106.452330373874;105.925911781115;-0.526418592759612;0.0047159336163423;0.00707811583487052;0.000524494165027114
19/06/2013;106.063538151266;105.562536288402;-0.501001862864442;0.00458330082198701;0.00685669243838809;0.000509064529713969
20/06/2013;105.142335254611;104.532611379352;-0.60972387525841;0.0042135588299226;0.00624790485872319;0.000464258724273588
21/06/2013;105.561165776659;104.351890465514;-1.20927531114515;0.00421733636942879;0.00625960746988631;0.000464316125630317
24/06/2013;105.078169822702;103.867482746188;-1.21068707651402;0.00403317136404937;0.00593635514148353;0.000442975742413125
25/06/2013;105.456059839338;104.106012306105;-1.35004753323295;0.00412986281836441;0.00610827843618082;0.000458775056936811
26/06/2013;105.936978197631;104.670128821646;-1.26684937598479;0.0043163267140147;0.00647117017637364;0.000481737447239369
27/06/2013;106.306372831279;104.860970420131;-1.44540241114856;0.00438730282658458;0.00657168512001187;0.00049594256456796
28/06/2013;106.369937859413;104.923836606083;-1.44610125333078;0.00440255757848222;0.00653959098268345;0.000492513598678211
02/07/2013;106.160720317407;104.914262637411;-1.24645767999603;0.00436041415094737;0.00657428467770621;0.000492090164621518
03/07/2013;105.708996063309;104.533918440399;-1.17507762290982;0.00421732257920775;0.00633069025408012;0.000476511330790854
05/07/2013;106.299762867832;105.089895498106;-1.20986736972581;0.00441519639632551;0.00666677428050232;0.000501785759382792
08/07/2013;106.66084762357;105.256393208233;-1.4044544153375;0.00445438954504525;0.00675678257825275;0.000515116316247454
09/07/2013;106.863722370009;105.451592933684;-1.41212943632461;0.00452921715779754;0.00687154870735645;0.000520832592176494
10/07/2013;106.895101479443;105.55288617414;-1.34221530530337;0.00453755505760756;0.00692881780963195;0.000526627678771694
11/07/2013;107.436271453047;106.090696310686;-1.34557514236133;0.00470567866543619;0.00722660975309619;0.000547643659810789
12/07/2013;107.502794362849;106.013782773251;-1.48901158959825;0.00467065199067027;0.0071996094103349;0.00054860989966063
15/07/2013;107.52021133507;106.103723645765;-1.41648768930534;0.00469061599295219;0.00725489700924626;0.000550855404089611
16/07/2013;107.381315410539;105.968383800796;-1.41293160974278;0.00464941044796576;0.00718122923250359;0.000546023276024459
17/07/2013;107.045383092528;106.113733795372;-0.931649297155388;0.00454317139278323;0.00704514399671726;0.000534932563363791
18/07/2013;107.245811851529;106.327006324914;-0.918805526615031;0.00460971611774184;0.00715964064603008;0.000541448587231082
19/07/2013;107.24893497575;106.35124651501;-0.897688460739218;0.00461507918374094;0.00717400045525568;0.000542225393080006
22/07/2013;107.332832478627;106.451687059445;-0.881145419182147;0.0046420599870951;0.00722519603698172;0.000545737889618813
23/07/2013;107.500629869203;106.693502351455;-0.807127517747602;0.00471431676155851;0.00734892629658124;0.000552872742603456
24/07/2013;107.623514528778;106.817848522823;-0.805666005955416;0.00473583191984228;0.0073943695553064;0.000559028939420383
25/07/2013;107.509231583101;106.758864722618;-0.750366860483439;0.00471899463360415;0.00737134361540505;0.000557198797956532
26/07/2013;107.536409155765;106.818738080519;-0.717671075246116;0.00473351102355595;0.00739238619315633;0.000559866544477549
29/07/2013;107.41930963408;106.70820041329;-0.711109220790391;0.00470087198717192;0.00733249390098554;0.000555786864587785
30/07/2013;108.128917920299;106.85648596213;-1.27243195816845;0.00490278531134361;0.00758656703846761;0.000576165347076954
31/07/2013;108.130942876218;106.861786975122;-1.26915590109654;0.00490657921200243;0.0075817410191351;0.000576136438305993
02/08/2013;108.699130085204;107.438035050541;-1.26109503466249;0.00505706735238626;0.00785601879730967;0.000595025228377695
05/08/2013;108.809560086452;107.430567661223;-1.37899242522957;0.00505224301103471;0.00785468318325804;0.000594584292238805
06/08/2013;108.425224980938;107.087650509076;-1.33757447186242;0.00495314098268678;0.0077183272318326;0.000584652544879623
07/08/2013;108.184090295824;106.863832379021;-1.32025791680311;0.00488254909068517;0.00760116261049357;0.00057919904162937
08/08/2013;108.240010608384;107.065884424297;-1.17412618408713;0.00492437957018568;0.00775463332793631;0.000584133111383919
09/08/2013;108.33185470302;107.154225424727;-1.17762927829311;0.00494729918841302;0.0077878378106576;0.00058679423494392
12/08/2013;108.588344965226;107.422396986137;-1.16594797908927;0.00501587863946734;0.00790599511449716;0.000595343525282082
13/08/2013;108.744444778264;107.696312441116;-1.04813233714771;0.00506026179996254;0.00802264789728125;0.000607339120579607
15/08/2013;107.939996273133;107.409846291093;-0.530149982040456;0.00480418543268772;0.00769967058909205;0.000582558634488434
16/08/2013;107.984540541887;107.447248740067;-0.537291801820018;0.00480093392449827;0.00775471990854898;0.0005832411385391
19/08/2013;107.587114999942;107.195195011793;-0.391919988148331;0.00474840278401101;0.0075740035899616;0.000574430836837891
20/08/2013;107.211528960459;106.795202307105;-0.416326653354389;0.0046414260143746;0.00737110863019992;0.000560052107735878
21/08/2013;106.929958423092;106.580974588071;-0.348983835020221;0.00455815157618221;0.00720246190795072;0.000555703503112084
22/08/2013;107.265018627456;106.901981352927;-0.363037274528651;0.00466126327850189;0.00737848756025703;0.000567683062235623
23/08/2013;107.299080606348;106.999920698468;-0.29915990787967;0.0047081042838438;0.00744220026159765;0.000568367606243772
26/08/2013;107.302977072916;107.012626895361;-0.290350177555155;0.00470888503132605;0.00744176258507794;0.000568591537673343
27/08/2013;106.632096582631;106.406565750839;-0.225530831792284;0.00448808104694158;0.00709879796082503;0.000548629921868306
28/08/2013;106.547831321082;106.22025484725;-0.327576473832508;0.00444961882045999;0.00703731027552772;0.000537424263022289
29/08/2013;106.736047847367;106.413397043188;-0.32265080417902;0.00460710601665467;0.00717123532531312;0.000551472102528406
30/08/2013;106.697326102574;106.22441850383;-0.47290759874393;0.00454035658873865;0.00705471012817683;0.000544578706244768
03/09/2013;107.240948805939;106.786489919286;-0.454458886653299;0.00472171600484526;0.00736851344369922;0.000566489492393282
04/09/2013;107.459541501795;106.872946349016;-0.586595152779097;0.00474115056471502;0.00738321192944182;0.000573036127740726
05/09/2013;107.707799373225;107.122636414723;-0.585162958502139;0.00481339391125899;0.00751335211617724;0.000581601848030026
06/09/2013;107.828397092548;107.281219352014;-0.54717774053438;0.00484852311689643;0.00757849456058806;0.000588622116003483
09/09/2013;108.009078381333;107.46169371007;-0.547384671263814;0.00490762838976725;0.00767159592590056;0.000594550486969152
10/09/2013;108.491197701849;107.95450678212;-0.536690919729054;0.00503565301586067;0.00791183036585088;0.000610007807908892
11/09/2013;108.631175080022;108.03533249264;-0.595842587381853;0.00506601948147937;0.00793959296150878;0.000611387450318282
12/09/2013;108.586836096838;107.996816496218;-0.590019600619755;0.00505568950463834;0.00792083863927775;0.000610029215142877
13/09/2013;108.602410466162;108.038671770898;-0.563738695263936;0.00507144346968088;0.0079525945007082;0.000610724743283439
16/09/2013;108.709306066889;108.464226894825;-0.245079172063896;0.00507640285862567;0.00805714751398133;0.000608772117082292
17/09/2013;108.741522124459;108.46303277023;-0.278489354228412;0.00507492724031998;0.0080501955507824;0.000609157190900099
18/09/2013;108.958502904957;108.686545129002;-0.271957775954121;0.00513303064877849;0.00815424969724026;0.000615793732920608
19/09/2013;109.273480683989;109.041347619817;-0.232133064171293;0.00522019394207712;0.00830014313350695;0.000624520121740456
23/09/2013;108.88594766018;108.640674046694;-0.245273613486603;0.00513078717014126;0.00811080351772667;0.000614342925824289
24/09/2013;108.715056310612;108.575224345774;-0.139831964837995;0.00511962417050688;0.00815502610117009;0.000611141243817952
25/09/2013;108.715084900212;108.582223545356;-0.132861354855507;0.00511755310897664;0.00815783146453546;0.000611480410257983
26/09/2013;108.557428711904;108.559904272042;0.002475560138123;0.00510569034748788;0.00819501774864301;0.000612831681984679
27/09/2013;108.414410095848;108.538408832833;0.123998736985556;0.00510105293849566;0.00821333860565572;0.000613048300853189
30/09/2013;107.985716523186;108.111788234012;0.126071710825713;0.00499413093450565;0.00802579875984938;0.000600351453946849
02/10/2013;108.281222468025;108.418417069781;0.137194601756519;0.00516764442294628;0.0083012148856729;0.000622154419355645
03/10/2013;108.606952052871;108.355098203843;-0.251853849028265;0.00514473947339915;0.00826870246562644;0.000619681813310176
04/10/2013;108.790355482507;108.544300333122;-0.246055149385498;0.00519583097745458;0.00835989057262498;0.00062456565185285
07/10/2013;108.41279045168;108.297453556917;-0.115336894763161;0.00513680175938929;0.00825464466536671;0.000618674944702103
08/10/2013;108.273141463106;108.156027621914;-0.117113841191909;0.00508573334883276;0.00820284350351359;0.000614028672472571
09/10/2013;108.186386476032;108.085472271896;-0.100914204135591;0.00506233535939233;0.00817567197410285;0.000613106312003918
10/10/2013;108.768025755755;108.661451904191;-0.106573851564164;0.0052167746822354;0.00845198083265809;0.000630756696604571
11/10/2013;109.059163402642;108.948738964145;-0.110424438496878;0.00529459427176594;0.00860866144045445;0.000634512732922888
15/10/2013;109.221975726545;109.146803637152;-0.0751720893928649;0.00533841452067558;0.00872281979211278;0.000639006608495846
16/10/2013;109.419179863999;109.343822215966;-0.0753576480325506;0.00538714711841341;0.00880083484699922;0.000644240144094457
17/10/2013;109.351997914388;109.336488038965;-0.0155098754231204;0.00539064519104816;0.00882943362036308;0.000644078910859655
18/10/2013;109.389707020435;109.721644968868;0.331937948433165;0.0053941001350039;0.00883483218516886;0.000648342260382998
21/10/2013;109.373462876773;109.764933962757;0.391471085983753;0.0054133802601086;0.00884470999754823;0.000650287730392567
22/10/2013;108.817359260957;109.870143610088;1.05278434913137;0.00550003206363874;0.00905403883460763;0.000665025023382808
23/10/2013;108.338299678032;109.430935905476;1.09263622744413;0.0054051573345052;0.00891878548211144;0.000654894291065255
24/10/2013;108.253922432676;109.495452786703;1.24153035402622;0.00544883006341677;0.00898783443849971;0.000658431310798459
25/10/2013;108.176639404385;109.453242528867;1.27660312448238;0.00544234455445962;0.00897944754065213;0.000658703053594996
28/10/2013;107.997080559466;109.481148396243;1.48406783677653;0.00547363243105057;0.00908012632101429;0.000662755710754765
29/10/2013;108.256201075115;109.756912386779;1.50071131166403;0.00553988919619624;0.00919413963451793;0.00067025518467297
30/10/2013;108.440691484544;109.932339410817;1.49164792627235;0.00557316347478218;0.00924930613818955;0.000674215512555727
31/10/2013;108.463033272853;109.959149133423;1.49611586057016;0.00557669074726573;0.00925650111767403;0.000674965467759808
01/11/2013;108.323026390686;109.950834780503;1.62780838981703;0.00570880823508371;0.00953533743294307;0.000683868555672544
04/11/2013;108.543441220671;110.024550354131;1.48110913345946;0.0057911361263266;0.00965859925521297;0.000685688286931892
05/11/2013;108.233427559254;109.730296657389;1.49686909813575;0.0057229481373976;0.00955700122850728;0.000680131904764354
06/11/2013;108.446478149592;109.92128331101;1.474805161418;0.00576441416251938;0.00961274242186596;0.00068446766944191
07/11/2013;108.043503709502;109.516109999587;1.4726062900848;0.00567696189196524;0.00945376516081061;0.000673514193980149
08/11/2013;108.037259842489;109.603358341558;1.56609849906944;0.00573217253918277;0.00954445980984342;0.000674985365239696
11/11/2013;108.369761409428;109.941262371191;1.57150096176279;0.00580544635439934;0.00968681477881876;0.000683791566507644
12/11/2013;108.13205228733;109.683278124775;1.55122583744573;0.00574318019522101;0.00957130727476288;0.000677272070215224
13/11/2013;107.905532784491;109.449571080058;1.54403829556701;0.00568926008512215;0.00947902753910514;0.00067125875260813
14/11/2013;108.316659073087;109.843996667667;1.52733759457918;0.00577114297616571;0.0096056387609936;0.000682599957902019
15/11/2013;108.674986857675;110.186163585916;1.51117672824142;0.00583523709487188;0.00972149579101525;0.000691808342443918
18/11/2013;108.900783834358;110.715348378107;1.81456454374873;0.0058131673846462;0.00971283960001797;0.000697119069686203
19/11/2013;108.736495804076;110.494680682806;1.75818487873052;0.0057498458652401;0.00957726841376236;0.00069272961519725
20/11/2013;108.692300524924;110.454870941654;1.76257041672986;0.00575354414836069;0.00956843905689955;0.000689929711394391
21/11/2013;108.728727081126;110.496353010288;1.76762592916231;0.00576267139065357;0.00959458489331091;0.000691022461693217
22/11/2013;108.958791976202;110.732326228798;1.77353425259589;0.00580979413400875;0.00968534904407457;0.000696730018491575
25/11/2013;109.034113568823;110.802663647451;1.76855007862814;0.00582077391160139;0.00970637524143819;0.000698022543068972
26/11/2013;108.962831727123;110.747335013075;1.7845032859518;0.00581509786154426;0.00969204029032226;0.000697037446572307
27/11/2013;109.208711964058;110.997639720195;1.78892775613703;0.00586310133203467;0.00977901221066889;0.000702661374718288
29/11/2013;109.278574953581;111.066218910296;1.78764395671524;0.00587527623029894;0.00979570598061062;0.000704001978643755
02/12/2013;109.155424407865;111.076750088533;1.92132568066785;0.00590911346640632;0.00985011178443245;0.000708600770501335
03/12/2013;108.637301231241;110.558196150846;1.92089491960519;0.00581057781786822;0.00967421275059592;0.000697179170796427
04/12/2013;108.560308345557;110.28353576882;1.72322742326216;0.00534214692213802;0.00876908130177319;0.000640486868019269
05/12/2013;108.267159371266;110.002300856697;1.73514148543066;0.00528941483460113;0.00865289140305472;0.000632063150615933
06/12/2013;108.627753084832;110.340275601292;1.71252251646068;0.0053695619387795;0.00878690456099361;0.000640301949545481
09/12/2013;108.779157822736;110.463025870946;1.68386804820985;0.00539118828674593;0.00883469575239724;0.000641885448037402
10/12/2013;108.507392259211;110.222761719703;1.71536946049135;0.0053495880614142;0.00876070311446714;0.000634548850111357
11/12/2013;108.002130706403;109.717442260425;1.71531155402114;0.00523594154907167;0.00854905179057467;0.000618847770775115
12/12/2013;107.825723032857;109.488718968217;1.66299593535972;0.00516397421214921;0.00840366607190793;0.00061350054613445
13/12/2013;107.833584775617;109.475842027058;1.64225725144054;0.00515666442871198;0.00838950435531312;0.000612529169492142
16/12/2013;108.102154325447;109.786281208409;1.68412688296118;0.00523744079634334;0.00854071829784627;0.000623008991106367
17/12/2013;107.772707600293;109.520360233837;1.74765263354368;0.0051929363074905;0.00848259738295821;0.000612621209675036
18/12/2013;108.247309030161;109.99420769112;1.74689866095937;0.00531987440734457;0.00869064923510379;0.000626146755156338
19/12/2013;107.949696595589;110.039593794788;2.08989719919845;0.00528487382356265;0.00864744799064004;0.000623256018484948
20/12/2013;108.155198958898;110.253915567041;2.09871660814379;0.00533000449844734;0.00873088843876238;0.000628675821353446
23/12/2013;108.431573119469;110.525517750694;2.09394463122528;0.00539021593989325;0.00883241034804848;0.000635219095637848
27/12/2013;108.778677134861;111.080255228619;2.30157809375818;0.00554074907615852;0.00913348669099601;0.000659398945735256
30/12/2013;108.760280539698;111.02384881312;2.26356827342185;0.00552034082957487;0.00909279639635085;0.0006557269780445
03/01/2014;108.237741673672;110.522551534606;2.28480986093422;0.00541907089997807;0.00891293151613172;0.000642711656960328
06/01/2014;108.15146117222;110.370875416208;2.2194142439877;0.0053554639458318;0.00881259293274156;0.000638839747051555
07/01/2014;108.368293674363;110.714402128179;2.34610845381587;0.00547334310988364;0.00904350863593834;0.000647874818906547
08/01/2014;108.571180550576;110.896523053618;2.32534250304215;0.00550878549427662;0.00909321364248115;0.000651442113072919
09/01/2014;108.466988144439;110.657044778344;2.19005663390541;0.00546434506178639;0.00905295270391319;0.000642235680206046
10/01/2014;108.638138000513;110.812593348663;2.17445534815002;0.00548994673406619;0.00909741540981645;0.000646014504425001
13/01/2014;108.488678003674;110.675445773926;2.18676777025161;0.0054642694191096;0.00903381426713597;0.000642274942002933
14/01/2014;108.562970070821;110.835523461458;2.27255339063697;0.00551105534825908;0.00916974137403376;0.000649335369645874
15/01/2014;109.001079188319;111.269236411214;2.26815722289523;0.00559545145157743;0.00932883323073551;0.000659520301530577
16/01/2014;108.971810555561;111.201179037283;2.22936848172249;0.00557658022111983;0.00927277868350617;0.000656123687634183
17/01/2014;109.026147782559;111.256033517812;2.22988573525254;0.00558676232913863;0.0092877442895072;0.000657182898453271
21/01/2014;108.93951282364;111.238557726331;2.29904490269145;0.00560322782392237;0.00932377602389119;0.000657973130169079
22/01/2014;108.971217228555;111.273979824283;2.30276259572877;0.00560985573481522;0.00933586787433337;0.000658911239327502
23/01/2014;108.381247730687;110.702890757082;2.32164302639586;0.00550173726910643;0.00912968511755117;0.000645894508962015
24/01/2014;107.454983518868;109.685492713083;2.23050919421462;0.0053693466350185;0.00888577909428456;0.00063279855009303
27/01/2014;107.717357630096;109.238552630016;1.52119499991989;0.00522503697265262;0.00859640626172544;0.000608991489053823
28/01/2014;108.009222132947;109.452028872342;1.4428067393945;0.00525821605635297;0.0086580064140703;0.000616266752279344
29/01/2014;107.834200755063;109.265880647928;1.43167989286445;0.0052114095830067;0.00857308696334672;0.000610279116244442
30/01/2014;108.039723193012;109.458606187587;1.41888299457507;0.00526009072706839;0.00866469965066174;0.000614492696403458
04/02/2014;107.003989048581;108.39862640087;1.3946373522885;0.00498684321742053;0.008189671532141;0.00057981698863265
05/02/2014;107.291732714348;108.298792374949;1.00705966060072;0.00490677053181633;0.00808683378545151;0.000574109793600955
06/02/2014;107.764109054202;108.803865701504;1.03975664730277;0.00504337896376728;0.00832906196207303;0.000591150462648063
07/02/2014;108.333181670107;109.270015898458;0.936834228351415;0.00515060950070612;0.0085086977291592;0.00060372587169851
10/02/2014;108.359991288676;109.232120423934;0.872129135258078;0.00512671603965847;0.00848489815248023;0.00060239372750437
11/02/2014;108.969571686288;109.864185886055;0.894614199766451;0.00527763596330425;0.00873562862335238;0.000620521602234233
12/02/2014;108.999680067965;110.157721328867;1.15804126090212;0.00521612066993016;0.00861021682093632;0.000611613897566017
13/02/2014;109.050474058661;110.194686335289;1.1442122766281;0.00522092453592771;0.00861128188456316;0.000612849162348068
14/02/2014;109.187024014503;110.465660405489;1.27863639098595;0.00528253990056866;0.00871606508180384;0.000625726022244243
18/02/2014;109.371377839445;110.663711732632;1.29233389318637;0.00532571229668236;0.00878357287612183;0.000630049702758644
19/02/2014;109.332800565391;110.627991367076;1.29519080168534;0.00531187782941724;0.00877169928938036;0.000629721553772989
20/02/2014;109.249596967829;110.56213104231;1.31253407448155;0.00530344734879795;0.00874846531462539;0.000628834872124977
21/02/2014;109.382553601891;110.697722157712;1.3151685558211;0.00532772048424119;0.00878996101731755;0.000632210587202562
24/02/2014;109.467099230063;110.824069345512;1.35697011544926;0.00536101925461697;0.00884666262048954;0.000635559133397812
25/02/2014;109.403689232301;110.76106771128;1.35737847897926;0.00535020132398535;0.00882603894432693;0.00063358038120314
26/02/2014;109.427065787283;110.791375799435;1.36431001215108;0.0053551328995005;0.00883574223444987;0.00063473887299276
27/02/2014;109.627928494602;111.052582038074;1.42465354347141;0.0054151543071731;0.0089517995042894;0.000641902803098552
28/02/2014;109.84991694975;111.185234499457;1.33531754970703;0.005440643763561;0.00904682169619704;0.000649760650233201
03/03/2014;109.001814957285;110.327855604827;1.32604064754273;0.0052763505082214;0.00875610923364318;0.000630131119730155
04/03/2014;109.999193754653;111.111464421236;1.11227066658297;0.00542285923371094;0.0089299985772916;0.000642923854415517
05/03/2014;110.094327891162;111.062007532758;0.96767964159632;0.00540422111805409;0.00886639678880417;0.000636662123439993
06/03/2014;110.240065593556;111.218707806098;0.978642212542695;0.0054358915733647;0.00892534652521221;0.000639528378056665
07/03/2014;109.955593431601;110.93644470662;0.980851275019575;0.00538622794743917;0.00883507394542325;0.000633660395866759
10/03/2014;109.705707360581;110.668003067401;0.962295706820555;0.00533989651343864;0.00873154614419391;0.000626331295098829
11/03/2014;109.645718039597;110.589850207319;0.944132167722358;0.005316279409973;0.00869002184085327;0.000625240045920407
12/03/2014;109.257407299454;110.224415413584;0.967008114130408;0.00524643949156375;0.00857470303970248;0.00061661107123082
13/03/2014;108.774233566567;109.709652691847;0.935419125279637;0.00513111376672987;0.00835598421598957;0.00060409213858588
14/03/2014;108.558065585051;109.462420879569;0.90435529451851;0.00508014101359063;0.0082387732600278;0.000595829942721626
17/03/2014;108.812173441676;109.799143261375;0.986969819698814;0.00517241931126869;0.00833655093241454;0.000606188447230627
18/03/2014;109.127850088204;110.108053387569;0.980203299365257;0.0052431847465462;0.00846411322868383;0.000611753581729037
19/03/2014;109.046028046274;110.019068918669;0.973040872395572;0.00522199481790042;0.00842782109125447;0.000608961223786155
20/03/2014;108.955809240946;109.947468215585;0.991658974638867;0.00520962281244644;0.00842172414938636;0.000605728217917217
21/03/2014;109.070531899565;110.098531971809;1.02800007224423;0.00524070519684862;0.0084862253431603;0.000610711224180609
24/03/2014;108.992487639016;110.04688337883;1.05439573981361;0.00523767157019425;0.00847025170251581;0.000609667596573891
25/03/2014;109.1599924579;110.279195075874;1.11920261797381;0.00529538300054296;0.00859872602609017;0.000612712570167995
26/03/2014;109.323693951566;110.443219973832;1.11952602226592;0.00532583631304005;0.0086486423943413;0.000615916447324021
27/03/2014;109.282984043502;110.402536362935;1.11955231943327;0.00531909230418887;0.00862139980649636;0.000615029140537268
28/03/2014;109.705891092154;110.827897578756;1.12200648660203;0.0053985089580354;0.00876419486576793;0.000625063635374729
31/03/2014;109.86556391305;110.955390385513;1.089826472463;0.00537628372476699;0.00875011603399392;0.000618697641803438
01/04/2014;110.189475428642;111.391275656408;1.20180022776572;0.00545202382252169;0.00889957498439015;0.000628794387816963
02/04/2014;110.337614398854;111.496076659933;1.15846226107878;0.00545932016729671;0.00891639660180372;0.000630937910584155
03/04/2014;110.438679810742;111.61191511356;1.17323530281716;0.00547905334794752;0.00895632352791012;0.000633438845646627
04/04/2014;110.321248279898;111.497574348897;1.17632606899961;0.0054574440218192;0.00891179374187192;0.000630515858582019
07/04/2014;109.825180674749;110.996441565121;1.17126089037241;0.00536426770774675;0.0087573634317982;0.000619544962922558
08/04/2014;109.983260419242;111.152153650793;1.16889323155094;0.00538514906882123;0.00882977251283255;0.000623490100682182
09/04/2014;110.332447739928;111.515306697395;1.18285895746723;0.00544869674524321;0.00895854011251858;0.000632232947087664
