Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
6/13/2013;107.852905752262;109.118114488031;1.26520873576921;0.0818930734570525;0.0773476636371207;0.0783018338804817
6/14/2013;107.983382380925;109.293840853;1.31045847207504;0.0850879241100539;0.0805347778521276;0.0812728811619422
6/17/2013;108.002899817847;109.284478914927;1.28157909708027;0.084790337092927;0.0810571527793215;0.0804606951969814
6/18/2013;107.850765894939;109.163939150123;1.31317325518305;0.0819614946192909;0.079272654243823;0.0782514973470749
6/19/2013;108.247249538772;109.583652463414;1.33640292464239;0.0903319998261298;0.0860320245476052;0.0867408643658983
6/20/2013;108.556394599613;109.794552766187;1.23815816657446;0.0939125070182391;0.0900027656238642;0.0913819397785644
6/21/2013;108.671505119235;109.949823196756;1.27831807752102;0.0961021516863211;0.0926753010658602;0.0944665156287453
6/24/2013;108.680832211844;109.93950405635;1.25867184450556;0.0958657420606227;0.0926693155268682;0.0941855230408012
6/25/2013;108.606027328014;109.89823487982;1.29220755180594;0.0944510173834515;0.0926801284045706;0.0936308309986088
6/26/2013;108.278223273527;109.664655871962;1.38643259843469;0.0906195677415806;0.0892425044381473;0.0878075128253738
6/27/2013;108.415549318918;109.789038721563;1.37348940264542;0.0924835654545226;0.0919597377958625;0.0906687284186388
6/28/2013;109.074927008253;109.516031997653;0.44110498939996;0.0985214441938642;0.0962239367169171;0.0945828278902748
7/1/2013;109.145115904412;109.504260206577;0.359144302165006;0.0989502945204018;0.0958102135031297;0.0945850899264663
7/2/2013;109.462219699521;109.827753971681;0.365534272160332;0.104849270895893;0.100897744683453;0.0988918614101618
7/3/2013;109.612186411424;110.007169555801;0.394983144376582;0.108368677511959;0.103349027157121;0.100689918124416
7/4/2013;109.78438778087;110.154661887175;0.370274106304919;0.110802722587472;0.105192520964995;0.103281199470482
7/5/2013;109.510146527398;109.864932141006;0.354785613607547;0.106340745816626;0.100831748443559;0.0991138345195541
7/8/2013;109.604433984333;109.93879335537;0.334359371037138;0.106953353031812;0.103900414148682;0.0990978447916575
7/9/2013;109.869864804326;110.216868538527;0.347003734200356;0.11079771483743;0.108085856324298;0.10427055067621
7/10/2013;110.139891752219;110.441963207668;0.302071455449081;0.113767202215405;0.110826799994213;0.109177432142486
7/11/2013;110.538935515219;110.807263290435;0.268327775216093;0.119218773132935;0.116760136781934;0.113417702941727
7/12/2013;111.110902654274;111.287574578146;0.176671923872078;0.12672060618601;0.123279471072971;0.117630100792252
7/15/2013;111.121173065772;111.177535793608;0.0563627278354772;0.12485771250855;0.122656454260581;0.115846302417998
7/16/2013;110.849184290355;110.915492736464;0.0663084461094314;0.121700157769488;0.119285771533319;0.112579845220071
7/17/2013;110.662907181394;110.899056263328;0.23614908193484;0.121840031422373;0.117783760947733;0.113301723413503
7/18/2013;111.046284148001;111.276207694317;0.229923546315533;0.127272649102839;0.123342716195657;0.116967134908396
7/19/2013;111.815600045105;111.961200367065;0.145600321959904;0.136207483869144;0.132266651230012;0.123543792025797
7/22/2013;111.781898813626;111.730410997575;-0.0514878160509937;0.133916616897258;0.129276916644688;0.119574376044738
7/23/2013;111.843219496981;111.751494231994;-0.0917252649869482;0.132956352506799;0.130499135126355;0.120630254442294
7/24/2013;111.743602222864;111.727234732259;-0.0163674906051483;0.132002331609467;0.131170523075414;0.120886947333453
7/25/2013;111.490502034583;111.512418719926;0.0219166853420774;0.129255634225603;0.129256836361998;0.118502838547577
7/26/2013;111.933954751726;111.950585427677;0.0166306759507506;0.134283694715077;0.134957189932144;0.123264608406346
7/29/2013;111.567538009374;111.491302859756;-0.0762351496184266;0.129268031025883;0.129441333622029;0.117860182324191
7/30/2013;111.514876788853;111.311222641007;-0.203654147845512;0.125462840569313;0.12816328108155;0.117104591206705
7/31/2013;111.244517551584;111.368911587403;0.124394035818682;0.127165639925122;0.128194844830411;0.118433766630036
8/1/2013;111.386173580486;111.527153056422;0.140979475935865;0.12834799298157;0.130000266724964;0.122083425676773
8/2/2013;111.275322007528;111.473606035739;0.198284028211575;0.126529607354034;0.130241721485103;0.122880949509771
8/5/2013;111.678876923422;112.00230657853;0.323429655108811;0.131747495505518;0.138384035592964;0.130198518391239
8/6/2013;111.557527746305;111.794218025666;0.236690279361;0.128127523934255;0.135466072583474;0.129876209880857
8/7/2013;112.379405070168;112.553849895464;0.174444825295893;0.136019635841746;0.14337756091243;0.138885942780872
8/8/2013;112.283715676618;112.199311001;-0.0844046756177903;0.132237808641147;0.137378033431396;0.136262254380956
8/9/2013;112.917539493608;112.759921917176;-0.157617576432727;0.138116264075477;0.141596810536873;0.142512201727249
8/12/2013;113.041115143744;112.780757473774;-0.260357669970006;0.139777812254588;0.140574190497535;0.141337115319912
8/13/2013;112.540373796697;112.298146200193;-0.242227596504662;0.134679684560397;0.137070916862159;0.136715494722571
8/14/2013;112.449764931399;112.08858340798;-0.361181523419958;0.133411026563307;0.134364997437958;0.133448759125076
8/15/2013;111.715244401458;111.426651991474;-0.288592409984162;0.126059627055566;0.127286912982203;0.127412497350491
8/16/2013;112.230249922645;111.712775641383;-0.517474281262565;0.129088662340547;0.129721323344266;0.130836461336918
8/19/2013;112.236549952236;111.802455711349;-0.43409424088712;0.129490056553704;0.131380687260195;0.132514384651554
8/20/2013;111.622979154079;111.198582871559;-0.424396282520249;0.123775084443463;0.124055769365089;0.125239517271891
8/21/2013;112.072957334431;111.494704279024;-0.578253055407103;0.126984176674096;0.12673007641005;0.129582489501703
8/22/2013;112.429143618384;111.821697984839;-0.607445633545268;0.130049343767659;0.130579551474104;0.133747688895054
8/23/2013;112.25498577089;111.61988941777;-0.635096353119579;0.127102590637779;0.128540831045782;0.132579614701041
8/26/2013;111.999275553217;111.345559078934;-0.653716474282561;0.124119782864521;0.126791625303954;0.128473831584619
8/27/2013;111.905782288893;111.259998475243;-0.64578381365007;0.122783915690385;0.126204019668257;0.127764734747471
8/28/2013;111.870883032338;111.218024219491;-0.652858812846674;0.122614386245777;0.125419785452124;0.127231730896437
8/29/2013;111.210568721662;110.546989070119;-0.663579651543301;0.114349846455932;0.119429941618202;0.117322765205561
8/30/2013;111.86898190225;111.056236054254;-0.812745847996254;0.121580105276111;0.124281475045473;0.124779721003511
9/2/2013;112.098533936668;111.200035002668;-0.898498934000258;0.12319444415291;0.12501415178652;0.127301242915834
9/3/2013;111.794423231308;110.89366044618;-0.900762785127469;0.119299836884677;0.122594512448792;0.123365149457258
9/4/2013;111.923768342251;110.996585119679;-0.92718322257258;0.120834833644205;0.123494434895422;0.124795999436727
9/5/2013;111.606236370271;110.702463794344;-0.903772575927491;0.116240286528453;0.11982722454777;0.122599736602825
9/6/2013;111.832992063235;110.903129877955;-0.929862185279831;0.119262706851193;0.122945477845382;0.124325945039734
9/9/2013;112.141380984043;111.198360025307;-0.943020958735488;0.122343614354058;0.126816337152124;0.128447554854287
9/10/2013;112.317711159685;111.368480669963;-0.949230489722439;0.124642634329038;0.129359186090877;0.129665997429377
9/11/2013;112.115867035087;111.356702145937;-0.759164889150114;0.125185629668567;0.129851883245166;0.128901140680447
9/12/2013;112.547877896424;111.821423182654;-0.726454713770352;0.132017532607934;0.134597916976056;0.13204733860748
9/13/2013;113.153491782543;112.356232474682;-0.797259307860926;0.137406485833363;0.140814049636405;0.13546339278814
9/16/2013;113.608328533614;112.711204018692;-0.897124514922311;0.140750300189771;0.143574354983761;0.137861782452027
9/17/2013;113.149465964053;112.678042554211;-0.471423409842558;0.139350010912815;0.144218551725136;0.136732644691671
9/18/2013;113.007225747459;112.591327489039;-0.415898258419602;0.139736343433098;0.144800038471082;0.133833919485463
9/19/2013;112.696610651462;112.284583932145;-0.412026719316728;0.135698418699685;0.142919170422335;0.132496850800447
9/20/2013;112.664430235268;112.294809886461;-0.369620348807231;0.136280661727597;0.142776328624682;0.132347949929224
9/23/2013;112.499404623333;112.134388084853;-0.365016538480219;0.134589414699626;0.140760539124255;0.131994532486542
9/24/2013;112.248466424296;111.925672052102;-0.322794372193457;0.133073559330457;0.138049159005123;0.130884812789408
9/25/2013;112.35845872938;111.817971669717;-0.540487059663207;0.120220706643636;0.122364281138764;0.117473601344152
9/26/2013;112.574699610484;112.03589509693;-0.538804513554297;0.121233733927769;0.12430859727595;0.120999011973688
9/27/2013;112.777883416681;112.290306427183;-0.487576989497924;0.124204773786881;0.126677766820864;0.122792457677474
9/30/2013;112.554633745166;112.049863421055;-0.504770324110595;0.122646947630087;0.124689812307359;0.11963655221572
10/1/2013;112.228633242617;111.729244029242;-0.499389213375011;0.119047385790398;0.121205097390071;0.117776599324713
10/2/2013;112.009141443714;111.476108022388;-0.533033421326266;0.116905160435828;0.119676072537353;0.113848914294468
10/3/2013;111.909668128627;111.414274837142;-0.495393291484575;0.115193141475955;0.119602849136962;0.114157867621159
10/4/2013;111.95611836188;111.576731062379;-0.379387299500991;0.117271733236643;0.121884047788253;0.114876851379449
10/7/2013;112.001668987416;111.614880335273;-0.38678865214365;0.117522963623925;0.122073249958132;0.115774279196956
10/8/2013;111.599247685479;111.250136169433;-0.349111516045781;0.113927070130411;0.118420023510026;0.111864666154905
10/9/2013;111.355507577547;110.928097752081;-0.427409825466668;0.110631052494679;0.114344151760123;0.108772908877418
10/10/2013;111.621251691182;111.205689702538;-0.415561988643944;0.113012272583624;0.117647301414824;0.112490237160518
10/11/2013;111.438101843101;111.209535758677;-0.228566084423477;0.111439646112128;0.117288303046309;0.115058248251493
10/14/2013;111.711862237049;111.506084972412;-0.205777264636723;0.115443796485626;0.121828485926914;0.116432493329598
10/15/2013;112.174273866071;111.905209312217;-0.269064553854335;0.118631440668951;0.128217690393842;0.119793327467717
10/16/2013;112.34843659489;111.995347421213;-0.35308917367702;0.119408751044534;0.129482973483017;0.119797443332864
10/17/2013;111.979522454201;111.646475916296;-0.333046537905489;0.116478214251548;0.126480009820521;0.115501749175716
10/18/2013;112.51074166573;112.195509556228;-0.315232109501721;0.122182590256932;0.133040018847275;0.119966416344698
10/21/2013;112.104861767893;111.729131186018;-0.375730581875573;0.117284249040989;0.129384818004431;0.115116513473896
10/22/2013;111.801238363384;111.327973065716;-0.473265297667695;0.112986232076596;0.12528414435656;0.111335419003207
10/23/2013;111.672657473609;111.118831037978;-0.553826435631251;0.11033933772997;0.122385952355309;0.110225377329405
10/24/2013;111.967444617989;111.402701850747;-0.564742767242635;0.112839732673248;0.126374195842391;0.113015108552376
10/25/2013;112.064467937659;111.454230535101;-0.610237402557999;0.113400132414228;0.127149572513159;0.113263453618809
10/28/2013;112.02716682957;111.551973535442;-0.475193294128289;0.114999676788765;0.128260417978305;0.113856685272973
10/29/2013;112.184925746683;111.72914681516;-0.455778931522971;0.116840455964397;0.131010144003373;0.114723119576731
10/30/2013;111.688853543156;111.458270608982;-0.230582934174194;0.115886447280768;0.12879572099463;0.110080178669602
10/31/2013;111.629341808302;111.415354094862;-0.213987713440886;0.115255124671234;0.126598041247353;0.111400241848107
11/1/2013;111.622509850382;111.53502050753;-0.0874893428521233;0.117119003878914;0.128667480923654;0.111740849261612
11/4/2013;111.40186636203;111.306104545367;-0.095761816663412;0.115207284499209;0.126338833415657;0.10845367553763
11/5/2013;111.444233019369;111.40341511757;-0.040817901799457;0.115110939642931;0.128253744026788;0.110485852441763
11/6/2013;111.372603470924;111.344207139843;-0.0283963310809696;0.114071827540577;0.127248313999374;0.110739836668999
11/7/2013;111.063379481364;111.230642233245;0.167262751881424;0.112027773907462;0.126498178463653;0.110905701177404
11/8/2013;110.874128889371;111.077561561449;0.20343267207835;0.111269704908022;0.124243006604009;0.108300006331631
11/11/2013;110.461948329573;110.653197550956;0.191249221383643;0.106070552487681;0.119909459512748;0.102104427346009
11/12/2013;110.338783827382;110.593362968067;0.254579140684797;0.104559240107566;0.118164731931146;0.103756619647772
11/13/2013;110.218804625775;110.520357314496;0.301552688721245;0.103536830068348;0.117099970342603;0.103085184627535
11/14/2013;110.311925076595;110.674996303296;0.363071226701223;0.105681235095483;0.119759190657094;0.104655122782029
11/15/2013;110.251414116589;110.612829196924;0.361415080334794;0.103679306661909;0.119230855958584;0.105169769726992
11/18/2013;109.994679259871;110.386259627772;0.391580367901597;0.100375411207799;0.116505883834072;0.102127112399569
11/19/2013;109.911225943412;110.273324485021;0.362098541609072;0.0989412277059204;0.115317820690526;0.0999818679478645
11/20/2013;109.737312515289;110.092599667614;0.355287152325829;0.0955876024999487;0.112886892247497;0.0984723220563939
11/21/2013;109.858521709181;110.418665451494;0.560143742312249;0.1005719716823;0.118761649237684;0.100846203364829
11/22/2013;109.631636605699;110.271146988694;0.639510382995041;0.099330654099563;0.116616431425717;0.0972855415273784
11/25/2013;110.032768330784;110.662087115835;0.629318785050728;0.104908163611792;0.12291042846192;0.102711679078268
11/26/2013;110.446069498694;110.986700397822;0.540630899127834;0.108949693706452;0.128031619838433;0.106528009895929
11/27/2013;110.958059768056;111.420254874143;0.46219510608725;0.114204224878927;0.134144667728559;0.111463506970958
11/28/2013;110.546495239755;110.938501405231;0.39200616547636;0.108168317726494;0.127886703504397;0.105776766476933
11/29/2013;111.058214948485;111.323870528838;0.265655580352885;0.111906078939119;0.133726047948313;0.110533126669037
12/2/2013;111.6389613445;111.849387054012;0.210425709511384;0.116851835259713;0.14153748385845;0.115956462765637
12/3/2013;111.881349682634;111.958272123639;0.0769224410054647;0.118545084154308;0.141244939830684;0.116614912895683
12/4/2013;111.660491433834;111.737833981679;0.0773425478456602;0.115546199576738;0.138585775256508;0.115595533421244
12/5/2013;111.738364610511;111.884340529099;0.145975918587624;0.117361088032848;0.140775763314574;0.116996235344323
12/6/2013;111.714352425964;111.990772683271;0.276420257307279;0.118988807785746;0.143172028405336;0.117601614663528
12/9/2013;111.53902575577;111.86046396901;0.321438213239659;0.117027699697422;0.143478367553173;0.115693649141619
12/10/2013;111.227364410395;111.540159290418;0.312794880022281;0.109159925699685;0.135456603816987;0.108453546207115
12/11/2013;110.569497641163;111.450330241116;0.880832599952555;0.109017416894046;0.133724068495603;0.106426944752957
12/12/2013;110.671156374578;111.573461820405;0.902305445826769;0.110299409312698;0.136783146548539;0.106946217435475
12/13/2013;110.710058773579;111.607839555353;0.897780781774529;0.110457846470195;0.137415249831664;0.107338842408653
12/16/2013;110.719281864574;111.628385001211;0.909103136636261;0.109500224409659;0.138266787492036;0.108670473098682
12/17/2013;111.09189153053;112.016166570803;0.924275040273272;0.113984279867759;0.142793717800795;0.113446022383522
12/18/2013;111.654307720775;112.508488091428;0.854180370652969;0.119027815135367;0.147344702955082;0.118905706732331
12/19/2013;111.273271351934;112.044998336256;0.771726984322385;0.113849094824251;0.141215083349578;0.114600195947717
12/20/2013;111.221989520964;111.933709209077;0.71171968811305;0.112124428637814;0.139603607421071;0.113576138498826
12/23/2013;111.490604568446;112.222331812334;0.731727243887804;0.115005349746434;0.143192310552523;0.116935043879254
12/24/2013;111.2427165597;111.988567097366;0.745850537665959;0.112886113521026;0.1397559694932;0.115252626353262
12/25/2013;111.287482338207;112.03751003035;0.75002769214386;0.112552229656615;0.142488505365377;0.114795134202263
12/26/2013;111.492197175671;112.244112819849;0.751915644178084;0.114184124590795;0.145824290778042;0.116775815160973
12/27/2013;111.277989177898;112.024393690263;0.746404512364222;0.111504129179766;0.143097767861219;0.115332849376832
12/30/2013;111.215424267749;111.941649725037;0.726225457287683;0.110807563712394;0.142968211311988;0.113086029908612
12/31/2013;111.569555036315;112.354970363381;0.785415327065948;0.114174406709249;0.147788278883608;0.119744339171369
1/1/2014;111.955050966681;112.732778712602;0.777727745921169;0.11759940424057;0.151846984051324;0.123931980847934
1/2/2014;111.766298058361;112.534299074848;0.768001016486892;0.115009296508913;0.149813460792108;0.122603670538859
1/3/2014;111.908167463537;112.660427365322;0.752259901784896;0.116133165393767;0.15223339004395;0.122679089530139
1/6/2014;111.738139503745;112.529189018311;0.791049514566211;0.114869192965881;0.15104527166894;0.121935619776539
1/7/2014;111.216668224594;112.087721670996;0.871053446401888;0.111247717073859;0.145610545928996;0.118190474518612
1/8/2014;111.754959807051;112.542276241776;0.787316434724772;0.115892370483563;0.151312040845325;0.121346970114729
1/9/2014;111.823523132038;112.590615060657;0.767091928618342;0.116418095746265;0.15160989977289;0.121604591722911
1/10/2014;111.687601345145;112.587674516089;0.900073170944239;0.117274130002445;0.15101434067033;0.123566324981453
1/13/2014;111.78944182748;112.776486715248;0.987044887767965;0.119503172314798;0.153457175180427;0.126481367253565
1/14/2014;111.794589434094;112.851826311376;1.05723687728229;0.120742219922122;0.155123474137241;0.127269944419177
1/15/2014;111.749429489168;112.836511327945;1.08708183877654;0.121412766658649;0.156046169223431;0.12587084453528
1/16/2014;111.553650424689;112.681763851341;1.12811342665215;0.120911750066666;0.153030369653948;0.125365032612233
1/17/2014;111.093347025892;112.201452339388;1.10810531349627;0.115915913994643;0.147086059708674;0.121254283233908
1/20/2014;110.971366037419;111.984297371236;1.01293133381726;0.113118667722579;0.145438254778122;0.117129516155468
1/21/2014;110.859430341165;111.870344810429;1.01091446926408;0.11296269469857;0.144597105066217;0.114083796757244
1/22/2014;110.794541169624;111.848550504665;1.0540093350405;0.112313977440206;0.144143029961405;0.115019210438462
1/23/2014;110.790836426721;111.85253840895;1.06170198222976;0.11334352579604;0.143924708133994;0.114213418190663
1/24/2014;110.90931549238;111.976663255448;1.06734776306853;0.113479501180338;0.146200701954536;0.1165334377679
1/27/2014;111.119924582589;112.208214728709;1.08829014612007;0.115470629727585;0.150212209766759;0.119010555644782
1/28/2014;111.970677859588;113.021641944623;1.05096408503523;0.123453499003568;0.160936389101568;0.125715665421764
1/29/2014;112.585002397848;113.403178206297;0.818175808449425;0.125296444469627;0.164198469833376;0.126149151702966
1/30/2014;112.873814330969;113.662371929626;0.788557598657249;0.127193694496272;0.16804431312298;0.126502608376202
1/31/2014;113.62591083613;114.412466728115;0.786555891985415;0.133133783874385;0.175413789253456;0.131341482959193
2/3/2014;113.198723312857;113.945119483443;0.746396170586038;0.129765573733816;0.170912683454264;0.12766876661995
2/4/2014;112.948601570006;113.62085424528;0.672252675273953;0.128113339768439;0.167225589749479;0.123744145789987
2/5/2014;113.725303780261;114.346929205502;0.621625425241163;0.132289777399495;0.174759686369266;0.128649949761805
2/6/2014;113.121252571502;113.615200236003;0.493947664500496;0.126749239953573;0.166757167831474;0.123481949082514
2/7/2014;113.15065560781;113.481419297661;0.330763689850698;0.124627270568314;0.16498143195023;0.121579775794324
2/10/2014;113.146221678331;113.503562686355;0.357341008023809;0.128302861201849;0.1686219737814;0.123638981776689
2/11/2014;114.311420290302;114.024965994174;-0.286454296128795;0.132176286967734;0.174522162557346;0.125850515318633
2/12/2014;114.392352924493;114.076634349604;-0.315718574888962;0.131458507602933;0.175826721059126;0.126222762736977
2/13/2014;114.524129286554;114.25460696825;-0.269522318303785;0.133009805667544;0.178277051838265;0.126611148956605
2/14/2014;114.336116733409;114.087304604672;-0.248812128737057;0.132452627120815;0.176716304176135;0.125745948397741
2/17/2014;114.471235255691;114.273692301012;-0.197542954678539;0.134495034959451;0.178643059955095;0.126463112917813
2/18/2014;114.588275400281;114.430485741022;-0.157789659259365;0.135702715495975;0.179818134160296;0.128058422921081
2/19/2014;114.202465292345;114.11821131094;-0.0842539814049843;0.131830767917828;0.17857443548672;0.127823022680655
2/20/2014;114.903649532623;114.90189869108;-0.0017508415426164;0.137494277106962;0.185268427963945;0.133609094434374
2/21/2014;114.483310263476;114.386642465719;-0.096667797757533;0.134922457310334;0.179521168813627;0.129984069873698
2/24/2014;114.40091999111;114.323962948807;-0.0769570423034054;0.134476981724899;0.180702135182821;0.12801573724282
2/25/2014;115.291181366213;115.199798848297;-0.0913825179156902;0.140459406513802;0.187178142096192;0.133985428535087
2/26/2014;115.832443730458;115.585100788345;-0.247342942113121;0.143004624065318;0.187596801419841;0.135806198767341
2/27/2014;115.822000955688;115.555250969667;-0.2667499860205;0.142571232322048;0.185756230624932;0.137354821618919
2/28/2014;115.878516090338;115.613180725317;-0.265335365020803;0.143591863351493;0.185205698148791;0.138040794796536
3/3/2014;115.67054088797;115.420228212573;-0.250312675396188;0.141317924188357;0.184631913354491;0.137623790641576
3/4/2014;115.570539211629;115.364194933347;-0.206344278281136;0.141789155653026;0.184429986511815;0.136985101967437
3/5/2014;115.823321217376;115.623058791882;-0.200262425494614;0.144380022305317;0.186113886110042;0.137841939597779
3/6/2014;116.464408573863;116.256069995323;-0.20833857853934;0.147467622624139;0.190605960461522;0.141680760231149
3/7/2014;116.906598324015;116.631533789046;-0.275064534968962;0.14743153309805;0.193930646649467;0.143536537843602
3/10/2014;116.913784986636;116.623097340144;-0.290687646491975;0.14678805734791;0.194281172578176;0.14335651724024
3/11/2014;117.37143309637;117.118164894897;-0.253268201473333;0.150333442786733;0.198623519055412;0.144445683064035
3/12/2014;117.06742831078;116.851288196437;-0.216140114343617;0.147667201463082;0.197789427697018;0.144486576917312
3/13/2014;117.043266851661;116.906090611191;-0.137176240470083;0.148916752281346;0.198829289824738;0.144837802867908
3/14/2014;117.666943791148;117.538100832959;-0.128842958188912;0.152514691170092;0.203175593306717;0.147434740081826
3/17/2014;117.703319355508;117.540630260085;-0.162689095422365;0.152736484920232;0.203484782467879;0.145930919038277
3/18/2014;117.289338248136;117.162416430762;-0.126921817373287;0.151032036272639;0.202413286609094;0.143564569274877
3/19/2014;117.3511167116;117.183971186885;-0.167145524714698;0.150102447401677;0.201531931993964;0.144801619373682
