Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
30/05/2013;113.364981784585;113.544073896851;0.179092112265181;0.00513415310149315;0.0104577020217947;0.00594871519617489
31/05/2013;112.83151502551;113.151715627148;0.320200601638589;0.0049667061438053;0.0102448085109788;0.00579266322900346
03/06/2013;112.754333017562;113.055867465809;0.301534448246642;0.00492650179218893;0.01019548289012;0.00575177342999421
04/06/2013;112.681262798869;113.027293117571;0.346030318702276;0.0049211887923835;0.0101893684571763;0.00571727235798615
05/06/2013;112.158651311301;112.505362953482;0.346711642180594;0.00470862553775803;0.00971798257728798;0.00545667307973504
06/06/2013;112.134652158225;112.32704123213;0.192389073905176;0.00464939755937675;0.00960344605490457;0.00535185584082719
07/06/2013;112.284604424822;112.563522989645;0.278918564822746;0.00473245510083904;0.00980935067946214;0.00549751688212278
10/06/2013;112.295345622041;112.558537011383;0.263191389342708;0.00474434664727459;0.00982899249745899;0.00546013752076314
11/06/2013;111.862777770559;112.124211981766;0.261434211207174;0.00455958157450085;0.00940661459054759;0.00523226074658952
13/06/2013;111.62405908878;111.860482940333;0.236423851553752;0.00444098395072195;0.00918220290272922;0.00507514598500309
14/06/2013;111.651025706779;111.859197628716;0.208171921937335;0.00443924696863132;0.00914505010387814;0.00509515865333285
17/06/2013;112.009976917904;112.228938340602;0.218961422697589;0.00460880835262623;0.00952755425407055;0.00529747065711283
18/06/2013;112.169292169456;112.312862457536;0.143570288079729;0.00465438033561117;0.00962320829002688;0.00534594504712776
19/06/2013;111.761404558763;111.942943954226;0.181539395462949;0.00448051390109514;0.00925801267507491;0.00514973238723379
20/06/2013;110.867658614923;110.917506600384;0.0498479854604739;0.0039961442241239;0.00822760541308983;0.00457928134137533
21/06/2013;111.263955963024;110.742812021293;-0.521143941731054;0.0040201903119575;0.00826144229953382;0.00456198962267426
24/06/2013;110.803414094652;110.270813644108;-0.532600450544123;0.00378771570921223;0.00772724216524207;0.00428068820862388
25/06/2013;112.00950752262;110.495043461455;-1.51446406116517;0.00417330502515252;0.00844355451414395;0.00478955369953108
26/06/2013;112.631602876519;111.065864507303;-1.56573836921613;0.00444272327332678;0.00904210353382685;0.00511530040200691
27/06/2013;113.107018581731;111.260258537262;-1.84676004446966;0.00455847624762753;0.0092217502707093;0.00528423483813012
28/06/2013;113.180974447775;111.320449347909;-1.86052509986611;0.0045778716975588;0.00927916799385992;0.00532704624778373
02/07/2013;113.158307989409;111.302891227598;-1.85541676181084;0.00456685821810363;0.00924567433612681;0.00532115998431509
03/07/2013;112.748395344142;110.898792942701;-1.84960240144039;0.004401452241857;0.00887975866084423;0.00512012729650967
05/07/2013;113.432649363507;111.473755986254;-1.95889337725325;0.0046443851496879;0.00939371210751271;0.00546080104606637
08/07/2013;113.798007804689;111.644296582418;-2.15371122227037;0.00467483144708776;0.0095583161687982;0.00563865835380388
09/07/2013;113.96598944654;111.847617854584;-2.11837159195638;0.00475694331941899;0.00972137804856939;0.00573645934347909
10/07/2013;113.903722453295;111.952704597266;-1.95101785602868;0.00477998062290493;0.00988190592778027;0.00574658790356181
11/07/2013;114.482855204379;112.522025465934;-1.96082973844564;0.00498442551867345;0.0103613612130163;0.00601035878252758
12/07/2013;114.561718271303;112.436539126639;-2.12517914466319;0.00494638757780921;0.0103206787733877;0.00602684406046194
15/07/2013;114.488661317243;112.528369122216;-1.96029219502712;0.00494851865506775;0.0103882370162411;0.0060823298943503
16/07/2013;114.327680394945;112.380453772051;-1.94722662289382;0.00489472329662774;0.0102649673141852;0.00602015826400936
17/07/2013;114.450605428771;112.531144253078;-1.9194611756935;0.00494013258625528;0.0103952352027294;0.00608727693753911
18/07/2013;114.506872093805;112.760257947757;-1.7466141460483;0.00503316488647646;0.0104587770056469;0.00615283615032676
19/07/2013;114.539946407309;112.782967439432;-1.75697896787631;0.00504765698691654;0.0104627333817805;0.00615579459916655
22/07/2013;114.47675185211;112.889271824905;-1.5874800272048;0.0050650555673771;0.0105228237194247;0.00623264364655225
23/07/2013;114.726487043245;113.154847241194;-1.57163980205169;0.0051488658724854;0.0107071065274368;0.00633969776295575
24/07/2013;114.756329064103;113.286856989156;-1.46947207494624;0.00518744010621962;0.010781927392423;0.0063665336807916
25/07/2013;114.683064487959;113.217802974744;-1.4652615132148;0.00517389583815663;0.010736319434681;0.00634694483376391
26/07/2013;114.651926132155;113.279922407844;-1.37200372431076;0.00515687988913579;0.010775028116432;0.00641110625484876
29/07/2013;114.443989828127;113.153019208635;-1.29097061949243;0.00511281000313593;0.0107251387970099;0.0063524376098034
30/07/2013;114.589786052401;113.311835421937;-1.27795063046419;0.00516704151192161;0.0108541362785912;0.00641225865154296
31/07/2013;114.587918237906;113.312228230131;-1.27569000777483;0.00516829058653865;0.0108522592286096;0.00641673188353074
02/08/2013;115.167605646793;113.922453839925;-1.24515180686812;0.00536296208676829;0.01131743539483;0.00666705683452375
05/08/2013;115.304289498225;113.910719356166;-1.39357014205883;0.0053584158094656;0.0113129899668356;0.00665632539456578
06/08/2013;114.924601212274;113.535516022147;-1.38908519012743;0.00524665225326757;0.0110562730571326;0.00651995631403521
07/08/2013;114.667522109786;113.287877331372;-1.37964477841403;0.00515979732731244;0.0108760848418856;0.00645595512555586
08/08/2013;114.899608328476;113.499935256801;-1.39967307167491;0.00522669779690919;0.0110419943256213;0.00654981521298178
09/08/2013;114.977076314705;113.591917879712;-1.3851584349926;0.00525491068615569;0.0111013499078546;0.00658032032568091
12/08/2013;115.235146125051;113.881139994539;-1.35400613051252;0.00534035251991436;0.0112965073603281;0.00668219773732021
13/08/2013;115.558864397363;114.174274173555;-1.38459022380721;0.00541444289035564;0.0114677488091176;0.00680025633532606
15/08/2013;115.244093911478;113.85714629898;-1.3869476124982;0.00531453899663658;0.0112367636169212;0.00668178355531486
16/08/2013;115.308795652916;113.894407197051;-1.4143884558641;0.00532432834112685;0.0113140743243218;0.00669841689767775
19/08/2013;115.002550333218;113.610888340728;-1.39166199249001;0.00523989116480335;0.0111129473604902;0.00659854466775882
20/08/2013;114.579578416513;113.161010760303;-1.41856765621002;0.0049711051371967;0.0105148609654379;0.0062360927383278
21/08/2013;113.403939710726;112.925742494719;-0.478197216007402;0.00489248620464192;0.0102574827093214;0.00613951211274533
22/08/2013;113.758177052423;113.266752971369;-0.491424081053921;0.0050297596160515;0.0105647324190961;0.00630134374983265
23/08/2013;113.746942120155;113.368506355557;-0.378435764597683;0.00507365252336433;0.010738867372744;0.00633191114828195
26/08/2013;113.751535535733;113.378183033556;-0.373352502177852;0.00507725964228298;0.0107513719471734;0.00633707953563482
27/08/2013;112.94593426731;112.717258957478;-0.228675309832099;0.00480602986332444;0.0102261956174794;0.00604723887576254
28/08/2013;112.79510949866;112.513501926749;-0.281607571911749;0.00474288068639745;0.0100832362348414;0.00590706830255589
29/08/2013;113.005904670687;112.716225336406;-0.289679334281004;0.00483227255723558;0.0102820742020149;0.00603535184599828
30/08/2013;112.754771218723;112.512976187922;-0.241795030800844;0.00473938786200557;0.010044771506823;0.00594156707133042
03/09/2013;113.369869200008;113.100433220629;-0.269435979378486;0.0050015001479639;0.0106358143163082;0.00625647672087819
04/09/2013;113.605686266608;113.190529323562;-0.415156943045289;0.00502765085409572;0.0106702333378858;0.00633585389939762
05/09/2013;113.744752959023;113.454568193602;-0.290184765420904;0.00512073776217463;0.0108885809273263;0.00647307508183667
06/09/2013;113.912553260658;113.619649284201;-0.292903976457083;0.00517422269839141;0.011039889368358;0.00654690859848261
09/09/2013;114.074172394969;113.81394733012;-0.260225064849081;0.00522929020098775;0.0111627787287648;0.00663347384559491
10/09/2013;114.617906873408;114.341435910156;-0.276470963252081;0.00537945462115532;0.0115350748767668;0.00681998330842339
11/09/2013;114.674170210863;114.424804921834;-0.249365289029029;0.00541605228057054;0.0115903945098081;0.00684751947369395
12/09/2013;114.574880442039;114.37844514738;-0.196435294658357;0.00541001433394918;0.0116174235760328;0.00681890893394513
13/09/2013;114.612998638013;114.420339990694;-0.192658647319178;0.00542498912177938;0.0116521335137716;0.00683536229596211
16/09/2013;115.007126544326;114.879083511516;-0.128043032809501;0.00554383521969938;0.0119421736739008;0.00698786505715085
17/09/2013;115.045947152131;114.874342935127;-0.171604217004159;0.00554163236366142;0.0119281742471111;0.00698867759953899
18/09/2013;115.193543399875;115.118243837009;-0.0752995628660784;0.00562331875049204;0.0120805729081111;0.0070757068466879
19/09/2013;114.88574529743;115.50827946955;0.6225341721197;0.0057903244137804;0.0125568970617788;0.00735573987230691
23/09/2013;114.402532652098;115.046885501569;0.644352849470863;0.00566703251057049;0.0122965430652812;0.00722994907646454
24/09/2013;114.154910238848;114.964083468588;0.809173229739557;0.00568489250784644;0.012354697459459;0.00721614429427943
25/09/2013;114.136890156682;114.967325468877;0.830435312194552;0.0056800117421495;0.0123612418348849;0.00723634043051593
26/09/2013;114.110105440668;114.938057949538;0.827952508870254;0.00575524539885509;0.0124933065025408;0.00726193499508227
27/09/2013;114.068871825547;114.909776656662;0.840904831114941;0.00524880039338884;0.0113411314171782;0.00664644018455712
30/09/2013;113.621864019764;114.459889088866;0.838025069102187;0.00511083297055608;0.0110205393263399;0.00647486464271497
02/10/2013;114.04339275391;114.769860097737;0.726467343826997;0.00519394381351766;0.0112085732669779;0.0065786297277078
03/10/2013;113.840964746266;114.704363785788;0.863399039522193;0.00519285843453002;0.0112873350595987;0.006543289985082
04/10/2013;113.802010708326;114.893066362759;1.09105565443248;0.00532854065725055;0.0115796738257721;0.00660305701367581
07/10/2013;113.533829611728;114.633140525029;1.09931091330043;0.00523240707885977;0.0113822698655553;0.00650425737653324
08/10/2013;113.409032663576;114.482180414339;1.07314775076237;0.00517015410574688;0.0112481632607279;0.00644203343929269
09/10/2013;113.351283133363;114.40643506142;1.0551519280567;0.00515111650889025;0.0112141333452593;0.00639228805851118
10/10/2013;113.761323673442;114.994765028555;1.2334413551131;0.00540824980402772;0.0117514925283388;0.00664769244880229
11/10/2013;114.208637051154;115.288761520626;1.0801244694721;0.00548899996527805;0.01197007048827;0.00666612302126047
15/10/2013;114.427900642824;115.485302953035;1.05740231021099;0.00553332200910124;0.0120924269537693;0.00673794661524196
16/10/2013;114.613388676527;115.688953389441;1.07556471291386;0.00559333807160691;0.0122332095507351;0.00681715816527697
17/10/2013;114.603580278178;115.67966773305;1.07608745487148;0.00559181513264302;0.0122508641681628;0.00680951245424715
18/10/2013;114.980818829318;116.075824328143;1.09500549882441;0.00569314868643036;0.0124996029589186;0.00695248212261279
21/10/2013;115.062320186647;116.117307274778;1.05498708813089;0.00569188157846277;0.012501933398081;0.00695807610434696
22/10/2013;115.168100748097;116.226547387196;1.05844663909923;0.00572164563142498;0.0125715351671007;0.00699162796930383
23/10/2013;114.686869672871;115.768637770396;1.08176809752496;0.00561927335219413;0.0123302761416121;0.00682897321897053
24/10/2013;114.840755543415;115.834946727179;0.994191183764144;0.00561469668812745;0.0123119173587437;0.00683187920106599
25/10/2013;114.789017155957;115.790053928175;1.001036772218;0.00560645287178488;0.0123025972108925;0.00682138602459658
28/10/2013;114.812667130306;115.813992130442;1.00132500013692;0.00561399825713353;0.0123147167774262;0.00683326978646965
29/10/2013;115.077645162379;116.092845699477;1.01520053709822;0.00569141138966379;0.0124911222474506;0.00692334042544635
30/10/2013;115.259261871363;116.263451160819;1.00418928945581;0.00573170741557347;0.0125838781503031;0.00697336941177568
31/10/2013;115.289887135975;116.288917743615;0.999030607639511;0.00573736924610987;0.0125938702411105;0.00699160777644795
01/11/2013;115.116862259162;116.276413945076;1.1595516859134;0.00577691014930834;0.0126800346845349;0.00704668578156992
04/11/2013;115.185350870203;116.347645283244;1.16229441304064;0.00579745911257729;0.0127232563514176;0.00706877935937264
05/11/2013;114.791440369856;116.049672350282;1.2582319804259;0.00569951155754395;0.0125098401424903;0.00697457595582088
06/11/2013;114.974307454444;116.236206018524;1.26189856408;0.00576278730189378;0.0126264204695931;0.00702005062227303
07/11/2013;114.560375060539;115.829338923241;1.2689638627015;0.0056606799346989;0.0123946208687305;0.00689354922967264
08/11/2013;114.717466254846;115.91174079041;1.1942745355642;0.00565946380995727;0.0124329709538944;0.0068945282633383
11/11/2013;115.015289578674;116.244008257102;1.22871867842781;0.005754135171666;0.0126571866746314;0.00698518259174982
12/11/2013;114.757696524532;115.984689561296;1.22699303676394;0.00569112455149421;0.0125050288500307;0.0069076486341172
13/11/2013;114.489388259092;115.748449744852;1.25906148575987;0.00565495631517422;0.0123510670369978;0.00685936287476842
14/11/2013;114.908970583148;116.136834510201;1.22786392705265;0.00575042629032981;0.012550809465167;0.00699879747072905
15/11/2013;115.242719594632;116.474804442806;1.23208484817414;0.00583034913193781;0.0127345853951256;0.00711480210643681
18/11/2013;115.700586815649;117.002456200517;1.30186938486833;0.00595279031091018;0.0130979562421683;0.00727429281944162
19/11/2013;115.49624544532;116.773380677253;1.27713523193276;0.00589708347813974;0.0129230516794518;0.00724028148687432
20/11/2013;115.432742739609;116.729375370594;1.29663263098462;0.00589278137644483;0.0129036352533245;0.00723755588881487
21/11/2013;115.472181288134;116.768059988378;1.2958787002443;0.00590352215840577;0.0129343356940713;0.00724900540186346
22/11/2013;115.707365774344;117.005939153994;1.29857337964998;0.00595439817303337;0.0130535628300517;0.00731412083596579
25/11/2013;115.502433523922;117.074886519119;1.57245299519707;0.00602635703425216;0.0132738741396874;0.00747928915049566
26/11/2013;115.398432740107;117.014272070098;1.615839329991;0.00603302820849131;0.0133009819605084;0.00746881816591059
27/11/2013;115.65112309863;117.271285579844;1.62016248121408;0.00609215757461765;0.0134397905306959;0.00753547521464135
29/11/2013;115.677345331595;117.336254395297;1.65890906370217;0.00611017223137841;0.0135081245262753;0.00758037305377805
02/12/2013;115.519105501841;117.3448651058;1.82575960395887;0.00618796807102496;0.0137187136909462;0.00762092726231199
03/12/2013;114.977934280122;116.798070944704;1.8201366645818;0.00607426522765933;0.0134502274536599;0.00747994010541907
04/12/2013;114.7820539364;116.507377927685;1.7253239912849;0.00599642820209241;0.0131892003343008;0.00733120796369582
05/12/2013;114.496349579144;116.186885293349;1.69053571420442;0.00590894224989478;0.0129849017587339;0.00723042122482705
06/12/2013;114.910210020537;116.563597825446;1.65338780490896;0.00600211567861239;0.0131652757985959;0.00731563783816499
09/12/2013;114.967834766171;116.697237551428;1.72940278525674;0.0060503186236132;0.013336725698387;0.0073855213149946
10/12/2013;114.694122010112;116.422790639759;1.72866862964703;0.00598836516453496;0.0131918830613127;0.00731070214180869
11/12/2013;114.155727872704;115.848819814674;1.69309194197034;0.00584550488046059;0.0128397508794418;0.00712205574169226
12/12/2013;114.030944354335;115.588020957148;1.55707660281345;0.00571717863855948;0.0125913668226511;0.00700331804176268
13/12/2013;113.954356918183;115.569905957453;1.61554903926969;0.0057323508029091;0.012635833759643;0.00700670223960304
16/12/2013;114.300148243323;115.913337118158;1.61318887483482;0.00582831706124686;0.0128561164554952;0.00712133204789089
17/12/2013;114.016150749301;115.6122640262;1.59611327689839;0.0057595007098786;0.0126424516405973;0.00700607354208681
18/12/2013;114.529177678006;116.138676088126;1.60949841011985;0.00591312625126327;0.0130112650960079;0.00716508227660361
19/12/2013;114.682817790655;116.281087565552;1.5982697748974;0.00594207068343685;0.0130911004003303;0.00719028784526968
20/12/2013;114.823626817733;116.422506010198;1.59887919246505;0.00598594595089594;0.0131600532092393;0.00722290541476633
23/12/2013;115.131107877338;116.724858792872;1.59375091553356;0.0060564751833007;0.0133240232559035;0.00730910576466254
27/12/2013;115.768521023346;117.334293385904;1.56577236255741;0.00617669636658517;0.0136123737807724;0.00746468704363583
30/12/2013;115.796617902384;117.267631606211;1.47101370382646;0.00613194793169856;0.0134837041239885;0.00741604188493856
03/01/2014;115.12683844533;116.697088905953;1.57025046062311;0.0060543483824134;0.0132971964517135;0.00729289884699126
06/01/2014;115.037347768906;116.524298986968;1.48695121806237;0.00598290920394316;0.0131281681138659;0.00723128061756821
07/01/2014;115.423777291729;116.904899405769;1.48112211404002;0.0060622506711201;0.0133121577806388;0.00734091735019674
08/01/2014;115.642939640806;117.10232282651;1.45938318570394;0.00609960362784174;0.0133861511681344;0.00738603931751583
09/01/2014;115.344848266722;116.833707036585;1.4888587698628;0.0060608494386326;0.0132703466160196;0.00733664718126966
10/01/2014;115.519144427275;117.002621743304;1.48347731602979;0.00609337541905475;0.0133198167555434;0.00739653481548289
13/01/2014;115.360967806433;116.847401134501;1.48643332806824;0.00606099048301783;0.0132369284131082;0.0073522427238757
14/01/2014;115.383650085994;117.020552435644;1.6369023496495;0.00613379345844392;0.0134287872162193;0.00750924656618088
15/01/2014;115.844778228074;117.500087640262;1.65530941218809;0.00624356958407239;0.0136919448685521;0.00763047872837631
16/01/2014;115.81193849653;117.42125769317;1.60931919664019;0.00621549122474679;0.0136121232065346;0.00758304636983524
17/01/2014;115.860114398783;117.480160887995;1.62004648921241;0.00623375496412538;0.0136359614119831;0.00760841254387585
21/01/2014;115.647340759423;117.452071762213;1.80473100278971;0.00615319218951851;0.0136354984728078;0.00763239582598646
22/01/2014;115.639046698935;117.488458161692;1.84941146275678;0.00618435038659981;0.0137079295624913;0.00766471203283603
23/01/2014;115.001167143467;116.846721813958;1.84555467049107;0.00605421875235461;0.0133903673370268;0.00749923988342485
24/01/2014;114.009238637591;115.714618099938;1.70537946234674;0.00574622442295678;0.0126485650089087;0.00712473889954784
27/01/2014;113.813368475516;115.223876577204;1.41050810168801;0.0055437273341162;0.0121588678783938;0.00678870312117949
28/01/2014;114.118335636355;115.447206823698;1.3288711873423;0.00557668607588366;0.0122511756842494;0.00687179565549323
29/01/2014;113.933251911405;115.247548482852;1.31429657144707;0.00552038190709013;0.0121156647183624;0.0067974747115835
30/01/2014;114.146681227438;115.447850858831;1.30116963139312;0.00557619490387344;0.0122534635576146;0.00685104317431992
04/02/2014;113.019214560258;114.299274481398;1.28005992114022;0.00525302145832862;0.0115077068028459;0.00644310754295269
05/02/2014;113.325961171343;114.187782691093;0.861821519749967;0.00512941437219001;0.011277678915551;0.00631260916043669
06/02/2014;113.861274416227;114.715928046069;0.854653629841962;0.00529255886498219;0.0116662473146453;0.00651812744404768
07/02/2014;114.462904647252;115.206503510078;0.743598862825451;0.00541175702925221;0.011935499257139;0.00665036107512862
10/02/2014;114.502366135856;115.162396650022;0.660030514166266;0.00538214457455094;0.0118910600614432;0.00662053959686264
11/02/2014;115.158164472984;115.828931572268;0.670767099284276;0.00554709542453959;0.0122848017055967;0.0068315061251193
12/02/2014;115.592887150591;116.13822420965;0.545337059059264;0.00558581055201039;0.0123704966450638;0.00690022314147856
13/02/2014;115.604981138844;116.173323051148;0.56834191230476;0.00560279436975017;0.0123691471051588;0.00693042011180852
14/02/2014;115.889483757844;116.463734338629;0.574250580784593;0.00566437836744328;0.0124998610935872;0.00700917372316627
18/02/2014;116.088045035356;116.672440128205;0.584395092849078;0.00570879496017101;0.0126122158285344;0.00705515032815865
19/02/2014;116.041373028551;116.62994240316;0.588569374609548;0.00569870338513464;0.0125937798605299;0.00705426083526886
20/02/2014;115.942464189436;116.55351707157;0.611052882133549;0.00569237244936212;0.0125985383945776;0.00702687379828295
21/02/2014;116.055182758247;116.696621851252;0.641439093005076;0.00572596056013117;0.0126838987073689;0.00707690061899514
24/02/2014;116.154744726276;116.828452157247;0.673707430971419;0.00576443733819996;0.0127609205198769;0.00710210176809112
25/02/2014;116.012042672223;116.756025667659;0.743982995436127;0.00577154216372744;0.0128092703655432;0.00706442450976649
26/02/2014;116.028870548519;116.785649727311;0.756779178792044;0.00577799788781274;0.0128348996485255;0.00708131624811819
27/02/2014;116.312041490861;117.067517837437;0.755476346576543;0.00583153585880722;0.0129616617303521;0.00715409230504397
28/02/2014;116.481905455342;117.207585879818;0.725680424476465;0.00584638344429529;0.0130118261978165;0.00719953447251917
03/03/2014;115.555093466127;116.279752191101;0.72465872497375;0.00567849839350381;0.012611329150927;0.00698346703852196
04/03/2014;116.589333486224;117.122971326192;0.533637839967739;0.00581714595342656;0.01283996642742;0.00711848654406971
05/03/2014;116.684112623696;117.06590919247;0.38179656877405;0.00578363270035217;0.0127229110163927;0.00703613796854258
06/03/2014;116.836502062402;117.230943370668;0.394441308265414;0.00581552938865819;0.0128030297543344;0.00707712854917279
07/03/2014;116.535849980045;116.925204489594;0.389354509548156;0.00576379700047488;0.0126800106333304;0.00701247221869791
10/03/2014;116.259787086436;116.63192221703;0.372135130594387;0.00571229469485783;0.0125350938130722;0.00692832620871004
11/03/2014;116.142677318872;116.543318250622;0.400640931750118;0.00568982069615202;0.012522540435429;0.00694205722227577
12/03/2014;115.731462772613;116.145763406688;0.414300634075687;0.00561421947447827;0.0123547824386647;0.006842204922037
13/03/2014;115.194062409604;115.586451269076;0.392388859471311;0.00549279520862167;0.0120614391480026;0.00670997655410472
14/03/2014;114.964511613047;115.315427419029;0.35091580598251;0.00543089374353626;0.0119032687423284;0.00661797223000465
17/03/2014;115.338045235991;115.6744429584;0.336397722409799;0.00550782854303442;0.0120835182275143;0.00671821721632727
18/03/2014;115.690971525282;116.004135878607;0.313164353324893;0.00557669885404451;0.0122459144938558;0.0067949139502443
19/03/2014;115.537321575926;115.902606638361;0.365285062435404;0.00557371289237661;0.0122057975084577;0.00676614842936364
20/03/2014;115.44265288621;115.821289100342;0.378636214131575;0.00555930047572334;0.0121792986744876;0.00674449378594821
21/03/2014;115.611498968977;115.98034019273;0.36884122375325;0.0055922851884417;0.0122539979698747;0.00679967498177972
24/03/2014;115.53372025841;115.924176255261;0.390455996850989;0.00558031769351891;0.0122425849191152;0.00681996064762004
25/03/2014;115.77370391002;116.168078563842;0.394374653822368;0.00563226809595301;0.012374416689169;0.00689873933119296
26/03/2014;115.890086234068;116.339301439529;0.449215205461769;0.00568348389670466;0.0124540461280817;0.00695978854369779
27/03/2014;115.775732417179;116.290365226728;0.514632809549695;0.0056421002753389;0.0123670830377504;0.00686728294682534
28/03/2014;116.186019804947;116.743599585275;0.557579780327899;0.00523537539370103;0.0114633337005521;0.00637650679421841
31/03/2014;116.335163075175;116.867714532807;0.532551457631087;0.00525950666085379;0.0115078643343629;0.00640822561690152
01/04/2014;116.702948605826;117.298434192799;0.595485586972586;0.00536206662049636;0.0117741476099182;0.00653805337921901
02/04/2014;116.853354213998;117.400389228171;0.547035014172877;0.00536779759364055;0.0117928511660914;0.006558496883859
03/04/2014;116.895605020256;117.511390867887;0.615785847631173;0.00540811323910001;0.0118949868430454;0.00659384503670461
04/04/2014;117.056838536334;117.39053624171;0.33369770537638;0.00548021832917754;0.01191199232421;0.00663328124114494
07/04/2014;116.517673859022;116.880891384514;0.363217525492246;0.00538032140800445;0.0117048776064748;0.00652321462558122
08/04/2014;116.733978252647;117.037277136666;0.303298884019284;0.00540496145770355;0.0117598107815922;0.00653369663596428
09/04/2014;117.085984518698;117.401691652162;0.315707133464812;0.00547668105106917;0.0119504430614547;0.00663143334610484
10/04/2014;116.816598870927;117.106750084398;0.290151213470878;0.00540586614225835;0.0118064256092648;0.00655974255557367
11/04/2014;116.381209591406;116.637940988862;0.256731397456505;0.00531462841807745;0.011600891411184;0.00642552508803641
14/04/2014;116.665931750269;116.870771851968;0.20484010169838;0.0053534029684335;0.0116844469426175;0.00647448860761643
