Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
19/06/2013;109.995591538024;110.189338163572;0.193746625547561;0.106954610178266;0.0998372440774391;0.0946701590604961
20/06/2013;109.10542257313;109.186021960192;0.0805993870623638;0.0923777744397666;0.0865221702711968;0.0819823671785812
21/06/2013;109.454863884329;109.014886787818;-0.439977096510447;0.0912863387820652;0.0865600174202499;0.0808191217363421
24/06/2013;109.008123364885;108.558272799544;-0.449850565341265;0.0848911386534893;0.0799650866266575;0.0741908136741046
25/06/2013;109.296799848852;108.773728884153;-0.52307096469886;0.0884590159303584;0.0838029777598793;0.0772422370414406
26/06/2013;109.859172723479;109.290656289003;-0.568516434475512;0.0965348123676266;0.0908113647754277;0.0846802095667027
27/06/2013;110.263319184671;109.467815165536;-0.795504019135024;0.0996535246482341;0.0932609383783328;0.0878275304474462
28/06/2013;110.332598144256;109.523265018238;-0.809333126018359;0.0994554192604516;0.093448601100397;0.0901206233263323
02/07/2013;110.319444899507;109.507203095151;-0.812241804356688;0.0992758263412221;0.0936187896202111;0.0894701843662652
03/07/2013;109.954740475989;109.137978683586;-0.816761792402517;0.0945121571080312;0.0899331747979938;0.0839479844010289
05/07/2013;110.574804546872;109.661408407292;-0.913396139580271;0.100754575941774;0.0962391665955635;0.0928111214440244
08/07/2013;110.879501082989;109.817566074651;-1.06193500833736;0.103602927686071;0.0984082535285073;0.0942684282811076
09/07/2013;111.019545262846;110.003753241529;-1.01579202131738;0.105825095392395;0.100712224905551;0.0961311642024037
10/07/2013;110.973114577737;110.099986804159;-0.873127773577565;0.106128245895518;0.102315017092284;0.0972241356424307
11/07/2013;111.504014759516;110.620807008144;-0.883207751371827;0.111567043049115;0.108816696713081;0.104373619209719
12/07/2013;111.535748302885;110.542281571653;-0.993466731232402;0.110310077480115;0.108497598021034;0.103385300522924
15/07/2013;111.490725522295;110.626933535439;-0.863791986856185;0.11103419060291;0.109466923840872;0.104561771584696
16/07/2013;111.344772779421;110.490866172105;-0.853906607315324;0.108968091575246;0.107753406008646;0.103490234182276
17/07/2013;111.465805481972;110.629595643803;-0.836209838169097;0.110700763964543;0.109455260810088;0.105021726668586
18/07/2013;111.586011752151;110.841245463793;-0.744766288357681;0.114599556275782;0.111303691509341;0.106664534766996
19/07/2013;111.62202478267;110.862422729557;-0.759602053112559;0.114878885725154;0.111669741060369;0.106773734987654
22/07/2013;111.580877877319;110.96112943667;-0.61974844064838;0.115764696624555;0.112661472442978;0.108334315603372
23/07/2013;112.025516307396;111.206526790154;-0.818989517242386;0.118116369064084;0.11641836400793;0.112613983720398
24/07/2013;112.065925785067;111.32963607392;-0.736289711146185;0.120498091379472;0.116977866901016;0.113667959446996
25/07/2013;111.998881932355;111.265769152901;-0.733112779453762;0.119590772073194;0.116754520242448;0.112906416035327
26/07/2013;111.994554449781;111.323924294768;-0.670630155013498;0.119452136437468;0.117262909262614;0.114379662929656
29/07/2013;111.811219332059;111.205468996019;-0.605750336040288;0.118484648302742;0.116307401768016;0.112772889732773
30/07/2013;111.952141095082;111.35417913276;-0.597961962321449;0.120483447047041;0.117694819438961;0.114394238943875
31/07/2013;111.955065965177;111.355356480606;-0.599709484571207;0.120899277368881;0.117645725663201;0.114086322273297
02/08/2013;112.507529747893;111.928493045037;-0.579036702855717;0.127280330220325;0.124329060628385;0.120226049128716
05/08/2013;112.621286998361;111.91727070945;-0.704016288910267;0.126991998324605;0.123947899800356;0.120067460073788
06/08/2013;112.267759569422;111.565183144727;-0.702576424694357;0.123679605625313;0.120539889092234;0.116045216618333
07/08/2013;112.028770162718;111.334635874652;-0.69413428806574;0.121823419465525;0.118161862213886;0.112999431661534
08/08/2013;112.245419068117;111.534019576447;-0.71139949166988;0.124334749692795;0.120348698017378;0.114940589081788
09/08/2013;112.32039310642;111.619202767291;-0.701190339128672;0.125415358109085;0.120595277048855;0.11633334891539
12/08/2013;112.566331598865;111.887660389241;-0.678671209624383;0.127482731624495;0.12257028776822;0.120728746928091
13/08/2013;112.85999622801;112.162637913981;-0.697358314028563;0.129871159882229;0.124778458800005;0.124290966277019
15/08/2013;112.562807844159;111.860982940852;-0.701824903307127;0.127426826830334;0.120037556815353;0.122205037675347
16/08/2013;112.623848404712;111.896422358097;-0.727426046614838;0.128354126462633;0.120320915588902;0.122242724518163
19/08/2013;112.338458814987;111.628807385676;-0.709651429311293;0.125067411527509;0.117614648324084;0.120159457359193
20/08/2013;111.944268032646;111.209738626289;-0.734529406356955;0.120500283423992;0.114822554944404;0.114442213936656
21/08/2013;111.707375698241;110.983440032805;-0.723935665435732;0.118148326154302;0.111470653401287;0.111962104707275
22/08/2013;112.04968569809;111.312956440677;-0.736729257413103;0.122827589657374;0.11550318115134;0.115066581036492
23/08/2013;112.038271284825;111.412082675729;-0.626188609096914;0.124494225746027;0.117846836692692;0.115422229233419
26/08/2013;112.041957824543;111.420159066282;-0.621798758260539;0.124355123736821;0.117474314067855;0.116237979502667
27/08/2013;111.260540951449;110.781366111399;-0.479174840050305;0.115103648453936;0.110342316682;0.110587624821192
28/08/2013;111.116612484908;110.588270083803;-0.528342401105249;0.113504072915289;0.109275156393781;0.106393775785659
29/08/2013;111.317062746186;110.782608821223;-0.534453924962804;0.116059096506358;0.11140275539068;0.10936516591024
30/08/2013;111.073681405411;110.586378783784;-0.48730262162772;0.112527548011742;0.108661225187305;0.107977947410862
03/09/2013;111.658513692948;111.147366491589;-0.511147201359108;0.119578134228265;0.114983694604772;0.116627181828188
04/09/2013;111.881690622028;111.23566526277;-0.646025359257877;0.120316017064447;0.116156092084875;0.117618949983567
05/09/2013;112.012173865263;111.488027373882;-0.524146491380691;0.123074735572376;0.118544597785721;0.121437086081771
06/09/2013;112.169531553548;111.647481698031;-0.522049855516983;0.12558324921924;0.120044147725382;0.12280425211573
09/09/2013;112.340578561077;111.834583540431;-0.505995020645784;0.126753654945913;0.122698030641998;0.125389847432748
10/09/2013;112.869247251128;112.343897715649;-0.525349535479648;0.132730490051763;0.127615656873512;0.130064624350452
11/09/2013;112.925548596923;112.425767059234;-0.499781537688932;0.134183188705901;0.1285999044504;0.13032552583789
12/09/2013;112.833701653908;112.380538109248;-0.45316354465993;0.134142084635763;0.12860712942786;0.130100923260518
13/09/2013;112.872746006636;112.422104632524;-0.450641374111896;0.134766324904337;0.129341269174753;0.130201919682656
16/09/2013;113.254828397133;112.865982817113;-0.388845580020146;0.138831020920566;0.133138905708694;0.134778170362473
17/09/2013;113.293712351087;112.862622142483;-0.431090208604687;0.138603700570739;0.133523020953539;0.134377996294104
18/09/2013;113.439133901709;113.102374752027;-0.336759149681271;0.141352209540828;0.136679820365159;0.135501383881995
19/09/2013;113.128162980485;113.479350505551;0.35118752506564;0.146972212950276;0.142023875413444;0.14314588263757
23/09/2013;112.653632583292;113.027701154039;0.374068570746658;0.142608170372289;0.137582273335761;0.14010833705538
24/09/2013;112.419651459266;112.949091642494;0.5294401832288;0.144062408542672;0.13805592753162;0.138894024378849
25/09/2013;112.402929081189;112.951945605378;0.549016524189284;0.144251651211129;0.137852923514327;0.139572887424494
26/09/2013;112.161998553733;112.924742160282;0.762743606549051;0.144941738729241;0.140132894109916;0.140147580111311
27/09/2013;112.117795756112;112.896221281908;0.778425525795456;0.14462165539677;0.139329662918581;0.140573401389969
30/09/2013;111.645702952661;112.417744587258;0.77204163459696;0.140274647483137;0.135323350610903;0.135511819945941
02/10/2013;112.27676310286;112.749649846442;0.47288674358218;0.133426775488211;0.127492072319264;0.129650831255971
03/10/2013;112.091567897125;112.683616096223;0.592048199098471;0.132735150917196;0.127230997466217;0.130423861402426
04/10/2013;112.07401820787;112.871962114029;0.797943906158423;0.137410804506991;0.131335762369541;0.131274571832673
07/10/2013;111.812447110761;112.612820408961;0.800373298199617;0.135275040576923;0.128476466281625;0.128901963652868
08/10/2013;111.685204227654;112.461519716122;0.776315488468413;0.132839339555789;0.125506066451108;0.128890076805801
09/10/2013;111.625524030003;112.386392103723;0.760868073719905;0.132478053684944;0.125233430182262;0.127239208330505
10/10/2013;112.056284351359;112.974126241377;0.917841890017343;0.1418767880696;0.133737235710423;0.131493137739103
11/10/2013;112.481942917429;113.268487953822;0.786545036393605;0.14378629130203;0.136607649867913;0.133143875397191
15/10/2013;113.1821872385;113.464636619799;0.282449381298619;0.148718557171778;0.139089801611358;0.137324336053402
16/10/2013;113.370706665913;113.671760951802;0.301054285889236;0.150635713240614;0.1423935148091;0.138022447949615
17/10/2013;113.363276329737;113.662590136604;0.299313806867019;0.150346338288265;0.143547550074437;0.137094919178155
18/10/2013;113.748602044026;114.065258458477;0.316656414450804;0.153772880805983;0.146895584353831;0.141030064739651
21/10/2013;113.830534607996;114.107680135181;0.277145527184928;0.153431475077263;0.146871400190086;0.141664818919131
22/10/2013;113.937882723805;114.218802351628;0.280919627822612;0.154961171805474;0.148394363636049;0.141467556479222
23/10/2013;113.449252146825;113.75369719108;0.30444504425563;0.151426494724593;0.145575724801496;0.136984137149571
24/10/2013;113.604783637561;113.82116850015;0.21638486258928;0.15236609094492;0.145841213310506;0.136055912314748
25/10/2013;113.552750756274;113.775693929244;0.222943172969792;0.151950116143578;0.146402669045001;0.135038740473731
28/10/2013;113.57772293533;113.800377435797;0.222654500467414;0.151486938194168;0.146699399662296;0.13588370642723
29/10/2013;113.846650614497;114.084099847222;0.237449232725012;0.154663442025497;0.149209025691628;0.137571312041975
30/10/2013;114.031567388377;114.258074838879;0.226507450501913;0.154990055368046;0.149344225330768;0.14108314598071
31/10/2013;114.064684933373;114.284026338135;0.219341404762261;0.156395192834864;0.148775681494954;0.140734912378376
01/11/2013;113.890379033208;114.271629525087;0.381250491879001;0.156615609903384;0.150140197936526;0.142025694176096
04/11/2013;113.958917599357;114.344144868225;0.385227268867467;0.157522085036737;0.151075945434646;0.141999443677303
05/11/2013;113.576856613226;114.041805414026;0.464948800800684;0.155355660056033;0.149769782041308;0.139997559190259
06/11/2013;113.768880689534;114.233036476415;0.464155786881093;0.157772660594507;0.151451871160612;0.140620591204286
07/11/2013;113.346352798593;113.817364038765;0.471011240172103;0.154877501605676;0.147225633740037;0.137674289151357
08/11/2013;113.501931903734;113.902296249496;0.400364345761446;0.154315378131027;0.149594740593992;0.136722651608315
11/11/2013;113.810455265588;114.241493943289;0.431038677700727;0.157423706329428;0.152012066119439;0.140193800420865
12/11/2013;113.54737027115;113.976718983613;0.429348712462939;0.155104349935122;0.150155178777145;0.137916337267553
13/11/2013;113.274661413894;113.736464962919;0.461803549025149;0.153683028648678;0.149724061118306;0.134575159994927
14/11/2013;113.704273878291;114.133512503346;0.429238625054964;0.157297227955467;0.15225256702976;0.137909731180482
15/11/2013;114.043078894777;114.478235952564;0.435157057787322;0.159029627554525;0.154646654245562;0.142158120279495
18/11/2013;114.507756587198;115.016232076534;0.508475489335922;0.163186934578837;0.157870873567533;0.148717681065777
19/11/2013;114.297989299136;114.78203738314;0.484048084003291;0.160191798881972;0.155692546637177;0.148194159056535
20/11/2013;114.23238777692;114.737107751978;0.504719975058222;0.160036871958844;0.154944581653687;0.148454995277402
21/11/2013;114.272628912529;114.77725312248;0.504624209951174;0.160110431726133;0.156517785770727;0.147884387430012
22/11/2013;114.512535838269;115.02038484018;0.507849001910884;0.16181701684033;0.158448686476367;0.149666208740778
25/11/2013;114.310862901781;115.091145129151;0.780282227369668;0.164595284271277;0.160865412084396;0.152886117977146
26/11/2013;114.20678051157;115.029351279279;0.822570767709109;0.164309080152317;0.16130025170881;0.152725207723563
27/11/2013;114.464872611419;115.29209120289;0.827218591471294;0.16652233299127;0.162938975198404;0.154478501486526
29/11/2013;114.492566401089;115.358481455468;0.865915054379016;0.167108056411108;0.163503533086595;0.155770724285444
02/12/2013;114.34412878813;115.366994517039;1.0228657289089;0.168654172046514;0.165467188970806;0.157655246738915
03/12/2013;113.790167843627;114.808810103645;1.01864226001825;0.163000413248618;0.162625221702869;0.154744226055765
04/12/2013;113.586279937696;114.51230195549;0.926022017794011;0.160257759221092;0.159793594577209;0.151031936706229
05/12/2013;113.29273693819;114.184667588692;0.891930650501621;0.156322290046778;0.157039087164009;0.149278099657012
06/12/2013;113.716627005374;114.570171672607;0.853544667232867;0.159653863456639;0.160446518015038;0.150724389368394
09/12/2013;113.779664159923;114.706909568548;0.927245408625325;0.161173826692898;0.162614143644676;0.152428447292284
10/12/2013;113.499520677316;114.426623984676;0.927103307359673;0.158444104531702;0.160723172764096;0.150834546738053
11/12/2013;112.947415734861;113.840683238979;0.893267504117887;0.154679168247453;0.155386670200771;0.14512838551517
12/12/2013;112.807808123829;113.574544192042;0.766736068212737;0.150703327127369;0.152234755069951;0.142296603216714
13/12/2013;112.733068864405;113.556177800369;0.823108935963518;0.150812190915887;0.152783148930374;0.142587119234359
16/12/2013;113.086502469424;113.907824925476;0.821322456051192;0.15576392633488;0.155886961008745;0.143587491853343
17/12/2013;112.793198049022;113.600415824067;0.807217775044862;0.152466432073721;0.153269747952491;0.141420018096162
18/12/2013;113.318768643247;114.138713492;0.819944848752471;0.157491304312844;0.159603170370918;0.144373875707108
19/12/2013;113.376637981098;114.186107698417;0.809469717318976;0.159684760519189;0.159771009240345;0.142662936258406
20/12/2013;113.614844221951;114.429340901943;0.814496679991777;0.162818117205475;0.16182488830438;0.143204694281153
23/12/2013;113.938427646013;114.738361091238;0.799933445225292;0.165337266091073;0.164018798406182;0.14495779083362
27/12/2013;114.586762229732;115.360015559179;0.773253329447527;0.169805192809068;0.167651613321978;0.149186543262053
30/12/2013;114.608511254671;115.292259972233;0.683748717561897;0.168121148163354;0.166216963722785;0.148323989781752
03/01/2014;113.931896399835;114.711320447398;0.779424047562856;0.16546561264875;0.164007377689047;0.144023959190609
06/01/2014;113.833593166246;114.535375265156;0.70178209891003;0.163537871600937;0.161786213709866;0.142189758027041
07/01/2014;114.225179240937;114.923970395055;0.698791154118311;0.167300171749871;0.164417307982437;0.143973952583563
08/01/2014;114.446487534222;115.125098769257;0.678611235035646;0.167968420482481;0.164935296860409;0.146360125408466
09/01/2014;114.14377282502;114.851808933462;0.708036108441533;0.16620098005376;0.163992959145988;0.144409910229954
10/01/2014;114.317377730323;115.024177016286;0.706799285963768;0.167549863399325;0.164693397646528;0.145679202482133
13/01/2014;114.155544884588;114.865718722744;0.710173838155924;0.167325607612427;0.161850563587318;0.145297857345402
14/01/2014;114.181635501877;115.042874391817;0.861238889939713;0.169346287963478;0.165450998154361;0.147387897824191
15/01/2014;114.654210305063;115.531267181881;0.877056876818273;0.174252559112724;0.168677699352836;0.149720744022861
16/01/2014;114.756320584088;115.451086125621;0.694765541533428;0.173545843959089;0.170025689527312;0.150267105006638
17/01/2014;114.80250818823;115.510562410777;0.708054222546224;0.17410736480523;0.169438734308484;0.151585519754011
21/01/2014;114.772782057607;115.482712875222;0.709930817615273;0.174004694449368;0.16986973346569;0.150865147316369
22/01/2014;114.759741263649;115.519848801404;0.760107537755033;0.174556888762464;0.170635176380681;0.151617798213402
23/01/2014;114.105404539406;114.861742505181;0.756337965775529;0.170521982426271;0.166726889138608;0.147412619491369
24/01/2014;113.086781602597;113.692312833709;0.605531231111712;0.159612616415231;0.156671538111575;0.140438211420053
27/01/2014;112.924620546357;113.187234912999;0.262614366641941;0.154583060622787;0.1511650548501;0.131930407927543
28/01/2014;113.241032192605;113.421228934942;0.180196742337074;0.156296979616694;0.152802406393353;0.133088122730555
29/01/2014;113.048654356885;113.210539586614;0.161885229728469;0.153748841716115;0.149994908012965;0.133058871695425
30/01/2014;113.270390102105;113.421486711627;0.151096609522241;0.155733081963627;0.153041432586431;0.133063840601336
04/02/2014;112.095160287685;112.229639972812;0.134479685127161;0.145906389742855;0.142921220549214;0.12332827449005
05/02/2014;112.456046206743;112.114431893667;-0.341614313075937;0.143080354696998;0.140350011594772;0.120843483961269
06/02/2014;113.016728319949;112.66980320142;-0.346925118529086;0.148832163424066;0.145823668866183;0.124741396315491
07/02/2014;113.657020427605;113.183099000834;-0.4739214267709;0.152574702377586;0.150199569021664;0.127724130588737
10/02/2014;113.706513627995;113.137681704497;-0.568831923498763;0.151613768029187;0.150033467136374;0.126996414037173
11/02/2014;114.389385621167;113.833196755199;-0.556188865968849;0.157139680059467;0.155334477535295;0.132170764498577
12/02/2014;114.848603992982;114.153353993776;-0.695249999205672;0.158613068670548;0.155841995912049;0.135018329610958
13/02/2014;114.853303414977;114.191694146816;-0.661609268160703;0.15910428671672;0.156554377730635;0.134672509638766
14/02/2014;115.148283371273;114.493914935641;-0.65436843563171;0.16134737273856;0.158390512550925;0.136524691639835
18/02/2014;115.35769369144;114.708382606468;-0.649311084972169;0.162103430223443;0.159590055114825;0.138901881131519
19/02/2014;115.303436738664;114.663404247503;-0.640032491160113;0.162070975085411;0.158393685696729;0.139372997462917
20/02/2014;115.217969503575;114.587208018089;-0.630761485486275;0.16206063871236;0.159540447194846;0.137434212169069
21/02/2014;115.323983362488;114.734816089268;-0.589167273220212;0.163174569432437;0.159996333128479;0.139118828885549
24/02/2014;115.431671261747;114.874828450289;-0.556842811457216;0.165300947784072;0.161670964309006;0.138287948681504
25/02/2014;115.304009152823;114.800430689237;-0.503578463585868;0.165643660052962;0.162165671597471;0.137423869515274
26/02/2014;115.318207136417;114.830128299933;-0.488078836483268;0.165226835716734;0.162415176751207;0.138429085978517
27/02/2014;115.60854626203;115.119621456163;-0.488924805866873;0.165485539946001;0.164264200880992;0.141823250166
28/02/2014;115.785862338375;115.265602666472;-0.520259671903119;0.166466681326639;0.165091338364938;0.142591369423209
03/03/2014;114.823840122476;114.303118622517;-0.520721499958952;0.158530758638994;0.160649407246293;0.137746462479634
04/03/2014;115.926972681249;115.182112169829;-0.744860511420043;0.165360535242308;0.164454685421228;0.140118833637277
05/03/2014;116.050642900377;115.123702779636;-0.926940120741861;0.164771431927902;0.163250534220018;0.138225254867144
06/03/2014;116.208432553525;115.29483974596;-0.913592807565294;0.165763447903021;0.164202597443685;0.139500194182657
07/03/2014;115.895422014231;114.976027925142;-0.919394089088613;0.162308009652756;0.163320002852589;0.138475368512795
10/03/2014;115.620288443438;114.674458156574;-0.945830286864009;0.161418899685132;0.162016727285235;0.135017425373149
11/03/2014;115.482831552408;114.582100512037;-0.90073104037144;0.160833908793899;0.161167680794916;0.135332578700605
12/03/2014;115.055446971464;114.170543656302;-0.884903315161949;0.158149026303113;0.159909598222688;0.131875908779751
13/03/2014;114.488163468181;113.586415292109;-0.901748176072473;0.153431778459763;0.155348838076288;0.129317138364449
14/03/2014;114.255043711275;113.304647065144;-0.950396646131125;0.151467894544816;0.153397500425397;0.12670511825089
17/03/2014;114.64943352097;113.682772794008;-0.966660726962033;0.155208931028572;0.156541815707376;0.127658371528342
18/03/2014;115.020377938408;114.027663942506;-0.992713995901582;0.157781721021612;0.159140889550101;0.12923959570381
19/03/2014;114.856219155177;113.921812036664;-0.934407118513548;0.157890607135664;0.157721772869574;0.12864944056669
20/03/2014;114.760633389544;113.841270136724;-0.919363252820517;0.15825989896165;0.158491352767503;0.126063435535879
21/03/2014;114.923980461164;114.005332410616;-0.918648050548668;0.159205986053946;0.158634937465697;0.128184249855484
24/03/2014;114.82502826949;113.941487534485;-0.883540735004502;0.156535856289589;0.157707631295797;0.130917433148878
25/03/2014;115.062562490141;114.19842905398;-0.86413343616104;0.159717104062609;0.15957024699554;0.131074294098971
26/03/2014;115.176407896277;114.375662657804;-0.800745238473255;0.162439765615801;0.158974293020055;0.132823120675174
27/03/2014;115.123912425254;114.325616402236;-0.798296023018096;0.162396997989002;0.158299213072476;0.132240983090517
28/03/2014;115.586769918951;114.799007531404;-0.787762387546664;0.165919963344113;0.160844954451802;0.13518981659843
31/03/2014;115.759434978995;114.940704888471;-0.818730090523701;0.16574187058475;0.162367137648032;0.136069925602431
01/04/2014;116.182540208087;115.431432297064;-0.751107911022601;0.168923928830927;0.165926863997518;0.13956572687411
02/04/2014;116.356012946021;115.547226577876;-0.808786368144368;0.168930182028374;0.166405428216995;0.140239030540246
03/04/2014;116.144376251771;115.673657104012;-0.470719147758217;0.156059274357904;0.151798953770455;0.12916654450449
04/04/2014;116.012230845966;115.55003796776;-0.462192878206125;0.156802274747473;0.149357173944622;0.128415234309926
07/04/2014;115.472086127429;115.028333459522;-0.443752667907546;0.152761273647024;0.146083404438055;0.126266683375867
08/04/2014;115.696165789113;115.188463811637;-0.507701977476458;0.152800680169131;0.147085025717736;0.127553035922791
09/04/2014;116.06399319654;115.562202497588;-0.501790698952107;0.154429579420172;0.150445018894707;0.130338196000755
10/04/2014;115.795607301775;115.258229881115;-0.537377420660349;0.151570122314517;0.146084708824702;0.131342389324029
11/04/2014;115.332869413804;114.777825636428;-0.555043777375985;0.148030587805376;0.14288938444131;0.128164401838074
14/04/2014;115.629560416615;115.017282525799;-0.612277890816557;0.149493286707424;0.144743372607996;0.129029137865067
15/04/2014;115.251882033518;114.673387372078;-0.578494661439251;0.146307101114843;0.144757521143902;0.126026937126642
16/04/2014;115.73045971276;115.122619528474;-0.607840184285877;0.150349925448504;0.147758889109132;0.127805208400929
17/04/2014;115.942131412171;115.278971141606;-0.663160270565285;0.151605060978841;0.148358368231633;0.128184941563823
22/04/2014;116.307125842284;115.637862256863;-0.669263585421476;0.154970618814481;0.150874206314996;0.12908587023929
23/04/2014;116.022600841579;115.321502056513;-0.701098785065426;0.149722365490834;0.147593884208046;0.123126385288713
24/04/2014;115.492780199854;115.459766586199;-0.0330136136550152;0.151315365337503;0.148788020708408;0.124166167369746
25/04/2014;114.634038971664;114.873088521575;0.239049549911513;0.148638431725077;0.147072583435818;0.122487490595541
28/04/2014;114.761918858139;114.970447650065;0.208528791925758;0.149846055056897;0.14770330820111;0.121862692907851
29/04/2014;115.273310092083;115.488115391349;0.214805299266686;0.154109714113868;0.15083126193635;0.125710153148613
30/04/2014;115.101721871318;115.276567472796;0.174845601477102;0.15242835956248;0.149728331254034;0.12314910559722
02/05/2014;115.044460477552;115.219724921666;0.175264444113949;0.151192978182016;0.149018050162727;0.123889900849601
05/05/2014;114.47292223986;115.033606169997;0.560683930136705;0.153694882120883;0.15173729454024;0.123876565403863
