Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
06/05/2013;106.303799442785;106.230177738908;-0.0736217038768245;13.2827221995086;12.3567943358767;11.5399803993899
07/05/2013;106.664810360774;106.582757419281;-0.0820529414930746;13.7105889794576;12.8129846971834;12.106809020515
08/05/2013;106.454538857975;106.337058507082;-0.11748035089272;13.2877256521694;12.5100406460379;11.8829358668537
09/05/2013;106.607089754188;106.632121113414;0.0250313592256504;13.649430422363;13.0819838079012;11.9544173220122
10/05/2013;106.769085776984;106.767415572362;-0.00167020462197343;13.8259737058812;13.2774537596577;12.1248100785903
13/05/2013;106.708675081407;106.716501741269;0.00782665986197628;13.7419605816949;13.2676332950682;12.041093591986
14/05/2013;106.96452420113;106.97530251577;0.0107783146397651;14.1467455403693;13.6609851887801;12.2796937639368
15/05/2013;106.268961585291;106.271021636561;0.00206005126968023;13.0926791874782;12.8804793826053;11.4576902767867
16/05/2013;106.505649044418;106.454645059949;-0.0510039844686787;13.372643585646;13.1163902280578;11.6726641924376
17/05/2013;106.951581844348;106.916684568386;-0.0348972759620381;14.0721926459188;13.7473929674544;12.2224028870692
20/05/2013;107.058556637058;106.972595371805;-0.0859612652536725;14.0576538332858;14.0036933438112;12.1585014421191
21/05/2013;107.024172168802;107.094910929455;0.0707387606528442;14.2626687820677;14.3622721804613;12.1759802357343
22/05/2013;106.352661025704;106.477537202009;0.124876176305889;13.3483054106113;13.6384305604179;11.5030050005671
23/05/2013;105.814310694312;105.727152359648;-0.0871583346642666;12.3993189930303;12.496143232409;10.5038890242375
24/05/2013;106.069862634492;105.654079069943;-0.415783564548661;12.2543796401417;12.5220834917767;10.4272632855057
27/05/2013;106.676291774489;106.246077272357;-0.43021450213179;13.0142975480768;13.4808248061159;11.2411092597156
28/05/2013;106.888969757965;106.349037242155;-0.539932515810563;12.9922456108339;13.6917998523069;11.5253263620113
29/05/2013;106.606760628564;106.064921117696;-0.541839510867561;12.658079636896;13.3825467947472;11.0657415798486
30/05/2013;105.944943032033;105.332725080012;-0.612217952020956;11.6702661655836;12.2685404381758;10.2592046605936
31/05/2013;105.901796542768;105.044564136754;-0.857232406014589;11.3823108523059;11.911055712839;9.865825841689
03/06/2013;105.951554043455;105.035566874439;-0.915987169015736;11.3131018160126;12.0469955182934;9.83248131854976
04/06/2013;106.237729315575;105.335802117411;-0.901927198163662;11.8130953890491;12.3907899542118;10.1695097461723
05/06/2013;106.348844717072;105.417631243796;-0.931213473276102;11.9588999267999;12.5353314436639;10.2189482801553
06/06/2013;106.737193722137;105.836807747222;-0.900385974914954;12.4960913223178;13.1559746993849;10.7456757434919
07/06/2013;106.946366301146;105.97266503983;-0.973701261315384;12.5188444332433;13.4598900914588;10.9935259369103
10/06/2013;107.211214280353;106.312943713133;-0.898270567219313;12.9169034069427;14.120656365813;11.3281226031872
11/06/2013;107.240761568179;106.327065817109;-0.913695751070122;12.8524020376459;14.0278742428171;11.5570343955015
12/06/2013;106.920616517988;106.073396805254;-0.847219712734045;12.4792376051744;13.7434968634378;11.2032074554045
13/06/2013;107.177858854609;106.291062401081;-0.886796453528333;12.8148836972984;13.985311767825;11.4731023433127
14/06/2013;106.705768796968;106.043421605233;-0.662347191734483;12.4278222976291;13.6896234124269;11.2282162050302
17/06/2013;106.773401080249;106.16941597843;-0.603985101818409;12.6682869865297;13.8598557473958;11.3430419437744
18/06/2013;106.678783051687;106.06993881419;-0.608844237497209;12.4903110114454;13.8434232799639;11.1590382260038
19/06/2013;106.773223051119;106.174419901207;-0.598803149912143;12.6002136414648;13.9211006715344;11.3879788099578
20/06/2013;107.240103691159;106.639449650671;-0.60065404048845;13.2701482906658;14.6421007809023;11.829174030647
21/06/2013;107.78640221518;107.088430623207;-0.697971591972816;13.9153410342698;15.3426137633298;12.1333117991976
24/06/2013;107.790058736632;107.021734349658;-0.768324386974797;13.9120743680119;15.204358213381;11.9814873588017
25/06/2013;107.572079943968;106.823312618399;-0.748767325568977;13.6527010414182;14.9188915480483;11.8349914361778
26/06/2013;107.629420786397;107.05348790792;-0.575932878476706;14.08097225562;15.1014633125572;12.1138362190011
27/06/2013;107.491722249402;106.905289363091;-0.58643288631113;13.8746405539522;14.8577880015474;12.0135923225111
28/06/2013;107.796803709557;107.22773182561;-0.569071883946975;14.2154962789444;15.20441778877;12.5298643947642
01/07/2013;107.859899844023;107.282599758793;-0.577300085230362;14.2905726313454;15.1076902364926;12.7225490569067
02/07/2013;107.478879355795;106.905220845491;-0.573658510303616;13.8006168869879;14.6507528211275;12.309191095573
03/07/2013;107.528447813027;106.893673765578;-0.634774047449241;13.739536997879;14.5968596269334;12.3692655700706
04/07/2013;107.846172058753;107.213758511475;-0.63241354727765;14.2696594438304;15.0041745819045;12.5992534299187
05/07/2013;107.793172816723;107.131701836199;-0.661470980523163;14.2084905304277;14.8079105901933;12.5457698527226
08/07/2013;108.352303212492;107.798824403879;-0.553478808612923;15.1609443778105;15.5470188351798;13.2267408278487
09/07/2013;108.140297487942;107.479370099942;-0.660927388000289;14.8941534296152;15.1648785029557;12.7457718662316
10/07/2013;108.09477021035;107.389254210076;-0.705516000274827;14.6474162749475;15.1163268691531;12.7518559215021
11/07/2013;108.589368997238;107.581565201837;-1.00780379540075;15.1878908354244;15.105194585962;12.9989056164107
12/07/2013;108.395011001743;107.512200173328;-0.8828108284156;15.1428100060976;15.0014678835414;12.9571021881635
15/07/2013;108.214998660926;107.434288551638;-0.780710109288293;15.0161258155951;14.9118745911045;12.951212265767
16/07/2013;108.255434790557;107.474310147043;-0.781124643514261;15.0401262397846;15.1290757775821;12.8929465298163
17/07/2013;108.086618504384;107.527939821688;-0.55867868269695;15.2466555337672;15.2622933853369;12.8805782492249
18/07/2013;107.884361045064;107.33192089184;-0.552440153223742;15.0779980005645;15.2374894321541;12.4299892169374
19/07/2013;107.959042675073;107.402786679279;-0.556255995794046;15.2064149196698;15.2257265326058;12.5394776134406
22/07/2013;108.049628773646;107.54245560982;-0.507173163825342;15.4375748435626;15.562332792703;12.5115991800076
23/07/2013;107.906134335116;107.549892913686;-0.356241421429615;15.4446855352446;15.6329641069853;12.5837293218517
24/07/2013;107.381202881349;107.055207060753;-0.325995820596248;14.7765191905748;14.9963945721697;12.1375326567428
25/07/2013;107.433929476755;107.043990466827;-0.38993900992763;14.8941414894841;14.7717549741634;12.1563089719449
26/07/2013;107.31389261052;106.970729625806;-0.343162984713771;14.8528824281134;14.6845373693471;12.0056740593434
29/07/2013;107.31938227653;106.998708622361;-0.320673654168743;14.818528430477;14.729888519429;12.1414275016426
30/07/2013;107.777409515644;107.51616181381;-0.26124770183398;15.5005655488945;15.5589976173997;12.6391293584004
31/07/2013;108.322150273673;107.977053645452;-0.345096628221015;16.1682008968956;16.1464876153048;12.9562734468808
01/08/2013;108.122134972707;107.743959965666;-0.378175007041307;15.9372510734793;15.7426746262311;12.771256194457
02/08/2013;108.272381753155;107.877028524065;-0.395353229090034;16.1005534251709;15.9609280667122;12.8548138288047
05/08/2013;108.283840868798;107.888617709851;-0.39522315894655;16.0872064114631;15.9723843752873;12.9192546726741
06/08/2013;108.322803665422;107.961939205544;-0.360864459878087;16.1059436844378;16.1198786196672;13.0587230883759
07/08/2013;108.473534580405;108.3829548981;-0.090579682305318;16.6078248222605;16.8347188920068;13.4637443178764
08/08/2013;109.237859306449;109.091315626334;-0.14654368011486;17.4072281112001;17.6678644415963;13.9950205496525
09/08/2013;108.84821410301;108.63930072003;-0.208913382980001;16.9413382095907;17.2322880588908;13.5034222531696
12/08/2013;109.446768486997;109.139352935025;-0.30741555197217;17.6677394293903;17.7308457281225;13.7144049818733
13/08/2013;109.591481375908;109.218676371702;-0.372805004206242;17.6524320945902;17.8699269907592;13.7764724094385
14/08/2013;109.223000486145;109.070749205256;-0.152251280888663;17.4874109401698;17.8648155023755;13.7396491261591
15/08/2013;109.316207217844;109.517688556582;0.201481338738887;18.1785536522428;18.4950358897375;14.1916803580536
16/08/2013;109.219944778572;109.383526085669;0.163581307096763;18.0503238236913;18.4085166806857;13.9653155255392
19/08/2013;109.028962767507;109.375045660598;0.346082893091719;18.0665897661711;18.6976527081624;13.9229555207772
20/08/2013;108.791252629181;109.142212552504;0.350959923323245;17.7679230484449;18.2173750802275;14.0463997354832
21/08/2013;108.330351417871;108.720921708212;0.390570290341586;17.2144718885711;17.9616901581017;13.6561493147344
22/08/2013;108.073122405073;108.800226140162;0.727103735088406;17.5748705649225;18.2352928284898;13.7250210071767
23/08/2013;108.095695017463;108.916030992638;0.820335975174785;17.8249296238107;18.4938229450196;13.7303081207837
26/08/2013;108.096730664696;108.919919145467;0.823188480771066;17.819172556024;18.5587805164749;13.702375649912
27/08/2013;107.706315500628;108.579016525374;0.872701024745567;17.3773496197512;18.2368182581438;13.5073996069239
28/08/2013;108.403813797357;109.2044864234;0.800672626043124;17.8972916093454;19.0817203472453;14.0638830705974
29/08/2013;108.233463596972;109.025031625352;0.791568028379842;17.6380818630317;18.9759950913844;13.8537554089805
30/08/2013;107.898098937501;108.664652797714;0.766553860213207;17.2715922965685;18.4508512844422;13.6391315354338
02/09/2013;108.047451579128;108.809386758178;0.761935179050184;17.5241996337041;18.7747480151331;13.4934489414794
03/09/2013;107.874028594228;108.635497846208;0.761469251980117;17.2376205909452;18.4173314134721;13.6645889889182
04/09/2013;107.814208361192;108.617310120639;0.803101759447117;17.0859296813794;18.5129650929649;13.7896120517792
05/09/2013;108.075302479088;108.898870950633;0.823568471544974;17.4573705327058;18.911675128981;13.8898356957199
06/09/2013;108.163022674619;109.022923517029;0.859900842410141;17.5494069519365;19.0917027234894;14.0898456422039
09/09/2013;108.142861890519;109.005194462792;0.862332572273019;17.5332198425553;19.0563361517116;14.1091679910269
10/09/2013;108.010956925996;108.88398241109;0.873025485093933;17.3678565210884;19.1213407614063;13.8443732542291
11/09/2013;107.820844622948;108.683915808323;0.86307118537519;17.1740346381203;18.9969950210367;13.5133626003783
12/09/2013;107.291893095904;108.254690499215;0.962797403310176;16.6077454837401;18.7723266417036;13.1216131129425
13/09/2013;107.432733134172;108.425056585722;0.992323451550462;16.8023958367308;19.0346447084506;13.2923546751347
16/09/2013;106.624110359749;107.59840671304;0.97429635329037;15.8732782464178;18.3043489562784;12.4103764358551
17/09/2013;106.660439102614;107.608210106737;0.947771004122657;15.603079599642;18.3814195957847;12.3129976121233
18/09/2013;106.533311158098;107.4984527516;0.965141593501556;15.2898639674669;18.3505684838301;12.3647997160153
19/09/2013;106.619293693589;107.592137631394;0.972843937805351;15.5282277117456;18.4360369208724;12.3536020421237
20/09/2013;106.436294330898;107.451072334396;1.01477800349855;15.4749811207073;18.1418198302712;12.249302018266
23/09/2013;106.436371334797;107.439568989346;1.00319765454869;15.4148284850428;18.2223277574275;12.1711056278934
24/09/2013;106.357627250511;107.435813259389;1.07818600887838;15.2684588182854;18.4956212336579;12.1476134033874
25/09/2013;106.750042608292;107.610261592503;0.860218984210974;14.5811767981871;16.9097866256563;11.120723950298
26/09/2013;106.906080939672;107.820012034968;0.913931095295467;14.8217573548815;17.2601322504876;11.3818996372753
27/09/2013;107.350486224699;108.247854828109;0.897368603409944;15.2951990060822;17.8426376002969;11.905906809373
30/09/2013;107.613477396745;108.650372544101;1.03689514735601;15.7661090269012;18.6380008449694;12.2537084975979
01/10/2013;107.224035442967;108.236910504219;1.01287506125237;15.3854591083844;18.091198587324;11.7257014868388
02/10/2013;107.389455216382;108.324733301667;0.93527808528502;15.2311351818496;18.3994278480001;11.7479370096439
03/10/2013;107.417524109752;108.371375106932;0.953850997179572;15.2472532064195;18.5704305963022;11.7000567876574
04/10/2013;107.550105891321;108.509964557551;0.959858666229763;15.3580280458587;18.855096518673;11.7893801591008
07/10/2013;107.152766090465;108.113263066761;0.960496976296056;14.8817736080387;18.4709334968963;11.2373976092038
08/10/2013;107.51143889002;108.392147664835;0.880708774815545;15.1507550363071;18.7652525861383;11.5805249812506
09/10/2013;107.075843821529;107.923062739296;0.847218917767108;14.5538601236745;18.053332599875;11.24056461615
10/10/2013;107.104434955834;107.851500627639;0.747065671805061;14.4796108692625;17.9078086750178;11.0528904179163
11/10/2013;107.20886668297;107.954454426745;0.745587743774337;14.462023004286;18.205243349335;11.167610287304
14/10/2013;107.068689852955;107.828571066677;0.759881213721826;14.1582689643502;18.165698879885;11.0634946370688
15/10/2013;106.741205172211;107.491131108779;0.749925936568445;13.9508597349575;17.5315593161573;10.6100070758668
16/10/2013;106.64028019976;107.473517348632;0.833237148872058;13.7573276579655;17.6391073798232;10.64749447303
17/10/2013;106.686402001695;107.520385683174;0.833983681478628;13.8147536117255;17.864804210284;10.5469248830876
18/10/2013;106.698059850736;107.537624052541;0.839564201804336;13.9364268989468;17.8190116783992;10.5559526887671
21/10/2013;106.839664555996;107.68190791357;0.842243357573537;14.2328111367492;17.9315998111279;10.664764605957
22/10/2013;106.491793757365;107.482202767151;0.990409009786603;14.0081532943674;17.7821462774246;10.4433193625484
23/10/2013;106.418621525016;107.501143959931;1.08252243491506;14.0893922208608;17.7603751506116;10.5604717680703
24/10/2013;106.741065600699;107.855702270638;1.11463666993875;14.5778839945392;18.3365907958959;10.9064199012004
25/10/2013;107.114583584236;108.170182128485;1.05559854424928;14.9851701277267;18.7990493550972;11.0944110458438
28/10/2013;107.361600737669;108.370119802173;1.00851906450444;15.0544624836682;19.2650810071362;11.2033207063492
29/10/2013;106.995555319421;107.992879698832;0.997324379410855;14.6113758379457;18.5237911286711;11.0516323469551
30/10/2013;106.671232040554;107.680217289257;1.00898524870372;14.1372433984484;18.2335424874403;10.6659500635671
31/10/2013;106.632910404309;107.837030791439;1.20412038713033;14.3643621096084;18.5469938809276;11.0305797625492
01/11/2013;106.919287991654;108.181783113559;1.26249512190465;14.8983448196284;19.0321529257815;11.4362782099365
04/11/2013;107.23835637955;108.550954367315;1.3125979877647;15.2112701263036;19.6690105881332;11.8973465927487
05/11/2013;107.897524186631;109.140456244765;1.2429320581338;15.7781548489268;20.459676857618;12.3853068854761
06/11/2013;107.946112418169;109.050324903323;1.10421248515334;15.499089180565;20.2886627662535;12.2714227746352
07/11/2013;108.277022201677;109.45164730011;1.17462509843293;16.03725633366;20.7754703684846;12.6477772513042
08/11/2013;108.85112231757;109.9603050928;1.10918277523061;16.6059876241709;21.4915436382817;12.7124675332531
11/11/2013;108.888949964355;109.899380042813;1.01043007845833;16.5413862528717;21.2835693916564;12.6783253632957
12/11/2013;108.806134429687;109.854393580911;1.04825915122456;16.3957945878961;21.3946212909413;12.6239154033768
13/11/2013;108.621478105659;109.740616625008;1.11913851934926;16.1640339919325;21.4030554460241;12.6678374963886
14/11/2013;107.852412207956;108.957385295252;1.10497308729575;15.3481334886783;20.5967515427044;11.9095468150758
15/11/2013;107.732315653293;108.598467641808;0.866151988514304;14.8468329961114;19.9171969397041;11.5193307097806
18/11/2013;107.083467411993;107.884440880232;0.800973468239363;14.0429811916161;18.8584802749222;10.8833718473113
19/11/2013;107.819579888213;108.43770577305;0.618125884837696;14.5539581355152;19.6755205584585;11.2467760971448
20/11/2013;107.621263378514;108.246810852342;0.625547473827808;14.4299712219041;19.2917110329662;11.2085614414199
21/11/2013;108.114923570006;108.730108004086;0.615184434079083;14.3484481207931;19.8276048234637;11.3027844915936
22/11/2013;107.704087105008;108.649638636757;0.945551531749445;14.1241353470539;19.8808982324565;11.1323912540376
25/11/2013;107.559867830995;108.509121132393;0.949253301397107;14.041998099711;19.5609451132019;11.1006390935657
26/11/2013;107.013631841979;107.956234414443;0.942602572464381;13.3424175688791;18.9194466711436;10.5829507703604
27/11/2013;106.753323387191;107.56950814419;0.816184756998695;12.7586720241164;18.2363992142557;10.3215186664548
28/11/2013;106.818769507348;107.605944118247;0.787174610898944;12.7622033026589;18.3769091157528;10.2819186517086
29/11/2013;106.783105049897;107.575990971711;0.792885921814658;12.7754661211158;18.2608577603517;10.2989989833097
02/12/2013;106.370142538071;107.158696048041;0.788553509969589;12.4326366189543;17.5262461294131;9.81534255327317
03/12/2013;105.946813323308;106.64602636238;0.699213039072049;11.6632756720808;16.6838341095766;9.40799834618898
04/12/2013;106.202140762857;106.789164408945;0.587023646088497;12.0097037863177;16.8181368577605;9.43030508342239
05/12/2013;106.352534947837;106.961274105164;0.608739157327193;12.1291051148828;17.1563945338206;9.70599756927163
06/12/2013;106.39639833536;107.006151883036;0.609753547675325;12.0957940750023;17.2083989629377;9.86285817922522
09/12/2013;106.016074697353;106.840919739995;0.82484504264157;12.0473918747367;16.9571229717461;9.66361401510146
10/12/2013;106.747987941101;107.545653547548;0.79766560644714;13.018975284603;18.00590904342;10.4315782433495
11/12/2013;107.041380415098;107.595799664098;0.554419248999892;13.0983578700523;17.9355748246507;10.3389934395404
12/12/2013;107.016619825721;107.577136513266;0.560516687545189;13.168174639018;17.937098793163;10.2028797301659
13/12/2013;107.117807818304;107.694284833673;0.576477015369079;13.3525234453444;18.0057229922842;10.3837269287958
16/12/2013;107.398920279857;107.969844672015;0.570924392157707;13.7012416341528;18.3821669922712;10.6373654147439
17/12/2013;107.202344037128;107.751885093844;0.549541056715952;13.5069135230783;17.9111060047628;10.5213240437818
18/12/2013;107.300454713815;107.838971209129;0.538516495314056;13.6246993549406;18.0404925300873;10.5927217148221
19/12/2013;107.484514704321;108.038195767052;0.553681062731627;13.9422544110997;18.2403420539069;10.7874710707036
20/12/2013;107.45040823778;108.057258113791;0.606849876011722;14.0235847809403;18.4527640287048;10.6427203815514
23/12/2013;107.550232586973;108.222742016741;0.672509429767942;14.1206020109405;18.7050631477972;10.9527016389387
24/12/2013;107.673552775571;108.397833554508;0.724280778936844;14.5083291639038;18.8344834608322;11.0880324502738
25/12/2013;107.778155563206;108.502911586979;0.72475602377331;14.5999338817316;18.9706545305981;11.2163658737109
26/12/2013;107.923959663388;108.647134890672;0.723175227283576;14.7310506810265;19.2557864389252;11.2849300439064
27/12/2013;107.900095837361;108.625702586855;0.725606749494446;14.8005419005662;19.2885229809483;11.1205308731906
30/12/2013;108.134954680263;108.910246480763;0.775291800499261;15.1750511028745;19.8958285963766;11.1704598173972
31/12/2013;108.181238275392;108.959148366001;0.777910090609339;15.2423487349214;19.8625496286024;11.3010589832485
01/01/2014;108.624234427723;109.481086216963;0.856851789239826;15.9686585881208;20.4994264653659;11.7056313353329
02/01/2014;108.069131686623;108.845516866946;0.776385180322848;15.2215915300011;19.5679084125366;11.3296077489386
03/01/2014;107.963142872848;108.612526120897;0.64938324804902;15.0408279787549;19.1997175147216;10.9177779169199
06/01/2014;108.389029999714;109.023873687794;0.634843688079329;15.3124090787789;19.7168721345304;11.4525869400569
07/01/2014;107.950374892566;108.590952921846;0.640578029279666;14.7039760328562;19.2134156418194;11.2504839759763
08/01/2014;108.604673860494;109.176632548711;0.571958688217023;15.3149157734856;19.9949513644366;11.5788937671202
09/01/2014;108.58527166031;109.053507425347;0.468235765037051;15.1456775057982;19.8077616614144;11.4303690750924
10/01/2014;107.995735646392;108.453622403838;0.457886757446502;14.5349191517178;19.1125716130195;10.9172859636339
13/01/2014;108.353148143571;108.696744295032;0.343596151461554;14.7300073257785;19.4376637390373;11.0282020195081
14/01/2014;108.775284289937;109.114413979382;0.339129689445485;15.1349038373463;20.1965871171653;11.1456931213812
15/01/2014;108.585681948612;108.879458062433;0.293776113820741;14.9590302670483;19.7852549163111;10.9770848925513
16/01/2014;108.826453089594;109.135181869301;0.308728779707138;15.1657704561347;20.2129173240969;11.1456994791511
17/01/2014;109.056931847146;109.376277761673;0.319345914526863;15.378914681528;20.3801805291731;11.5084203104037
20/01/2014;108.481204419334;108.806703486684;0.32549906735035;14.8041952805026;19.6522604274968;11.1772149851939
21/01/2014;108.456994656118;108.738112855626;0.281118199508214;14.7451577978623;19.3460251539902;11.2954728012209
22/01/2014;108.31675408452;108.633725774444;0.3169716899245;14.6635497345607;19.3000931937059;11.1575730408157
23/01/2014;108.840794332132;109.154259868919;0.313465536786808;15.1219291266074;20.1084806665884;11.4898784859943
24/01/2014;109.020463040841;109.283638411432;0.26317537059164;15.1617737276297;20.3850949910676;11.5056729478932
27/01/2014;109.067162006483;109.369573285662;0.302411279179907;15.2730357616263;20.6922290611646;11.3896226033713
28/01/2014;109.014751968625;109.418493782031;0.403741813406327;15.4596743268852;20.6921894342214;11.4783333398988
29/01/2014;109.007296572697;109.413154751497;0.405858178799846;15.4968002181168;20.7858077770228;11.3403107335919
30/01/2014;108.324219118158;108.76886076444;0.444641646282719;14.7547990403703;20.1710601695401;10.9433390966608
31/01/2014;108.602057619279;109.004150717464;0.402093098184437;14.9920609428444;20.3705771867242;11.176970521734
03/02/2014;108.50546631691;108.891104108338;0.385637791428508;14.8923044368299;20.0208353886342;11.2933831141268
04/02/2014;107.946374778794;108.504944167478;0.558569388684404;14.1933680317296;19.0460011579879;11.0472746545106
05/02/2014;108.024699000686;108.547680918171;0.522981917484586;14.2106520171519;19.1125523942736;11.0500332664187
06/02/2014;107.892765734551;108.568858737774;0.676093003222491;14.2672417626466;19.3504785479897;11.0983296440316
07/02/2014;107.381532456425;108.093127311629;0.711594855204282;13.7604927874445;18.8280121425817;10.678336492545
10/02/2014;107.623443939539;108.424036051419;0.800592111879112;14.0434986672656;19.466819312935;11.0240969689778
11/02/2014;107.492666255046;108.361398346782;0.868732091736078;14.035412268431;19.4669212250123;10.9628407065981
12/02/2014;107.498447299342;108.381885598528;0.88343829918675;14.0446577981087;19.4961627144126;11.0315543844334
13/02/2014;107.365299564285;108.335855635656;0.970556071371263;13.9556745194813;19.4315623835748;11.2214779166133
14/02/2014;107.541822570092;108.513434400118;0.971611830026163;14.1007891228405;19.8301358398207;11.2899141498836
17/02/2014;107.82107010763;108.788939010212;0.967868902582211;14.304921351033;20.2527620732354;11.5504802411143
18/02/2014;108.39815555817;109.435534751428;1.03737919325773;14.9413218190069;21.2504572371358;12.1189178595119
19/02/2014;108.320122137295;109.303189883608;0.983067746312585;14.7447916518256;21.2013622713276;11.8345891590318
20/02/2014;108.539572351592;109.518031988894;0.978459637301611;14.797062342669;21.6102821218044;11.9972736534172
21/02/2014;109.020747504396;109.985754111261;0.965006606864605;15.099514495951;22.3808265666758;12.2523165178973
24/02/2014;109.283508134731;110.288379348738;1.00487121400735;15.3323267491117;22.8229226524199;12.4522121008042
25/02/2014;109.360992013924;110.479736013157;1.11874399923245;15.8114641208613;23.2209808256561;12.4128218343374
26/02/2014;109.40597799867;110.519204794678;1.11322679600805;15.8709089173586;23.454640408372;12.2538362242881
27/02/2014;109.643221540871;110.767173278145;1.1239517372738;15.9986544556485;23.9279495354244;12.2976788741627
28/02/2014;109.735054930027;110.85373360395;1.11867867392273;16.1523036411512;24.149381818999;12.100090830466
03/03/2014;109.545381411724;110.688521560114;1.14314014839034;16.1106264816245;23.7540779401986;12.1787980496064
04/03/2014;109.202098482206;110.49698590736;1.29488742515382;15.9673219754594;23.9215366121986;12.2612119825588
05/03/2014;109.083402066483;110.365765044608;1.28236297812519;15.7339051731956;23.9285994767067;12.092159025067
06/03/2014;109.051581470845;110.333274287788;1.28169281694315;15.8436744513198;23.7441000252758;12.02692691804
07/03/2014;108.741833729697;110.021159029868;1.27932530017121;15.7072367761346;23.1180704090152;11.9800803165476
10/03/2014;108.567694319641;109.833692873437;1.26599855379622;15.5855924018345;22.9355238146112;11.7285525028924
11/03/2014;108.447138825422;109.726365825646;1.27922700022408;15.5408015335049;22.8157648035498;11.6366721131929
12/03/2014;108.981982413018;110.252897392206;1.27091497918823;16.0410352014166;23.3911136176002;12.0536175993213
13/03/2014;108.967806297824;110.190497974716;1.22269167689156;16.0165233824693;23.2073956153128;11.8919063000166
14/03/2014;108.493275127841;109.710873026669;1.21759789882836;15.5558780685577;22.6045037760651;11.6513117053472
17/03/2014;107.996018617542;109.152105251486;1.15608663394396;14.9180819445801;21.8448800764397;11.2588591519517
18/03/2014;108.064636213295;109.140157291803;1.07552107850861;14.8720268804324;21.7611514554968;11.0861098543811
19/03/2014;107.907705670739;108.988973745822;1.08126807508236;14.7182014863264;21.5650928457389;11.0031147014897
20/03/2014;107.522345961709;108.603243693272;1.08089773156262;14.2414910999354;21.0546652589825;10.8679407488618
21/03/2014;108.065299280057;109.100176748378;1.034877468321;14.6026418142716;21.7956575086723;11.1765741673743
24/03/2014;107.451503148455;108.430962748102;0.979459599646077;13.9740047434751;20.7029503945868;10.8372323250096
25/03/2014;107.965400624295;108.816884179503;0.851483555208347;14.2138463905839;21.0479266570457;11.2105725935106
26/03/2014;108.953552578618;109.661641098528;0.708088519909992;13.8910315768259;20.7464545398312;10.9862157240957
