Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
16/07/2013;107.200654461369;105.832980916269;-1.36767354510036;0.00454459080379369;0.00699050826071542;0.000541295970846002
17/07/2013;107.33355580256;105.97548837216;-1.35806743040074;0.00459015576511639;0.00706640578816289;0.000545766907851114
18/07/2013;107.533008827295;106.190319541639;-1.34268928565636;0.00465766326040912;0.0071837449162295;0.000552331364446607
19/07/2013;107.699121494127;106.21469561175;-1.48442588237641;0.00476347485277108;0.0073787824829433;0.000551424321107774
22/07/2013;107.784510185125;106.317648462713;-1.46686172241135;0.00479050328929158;0.00743024358970519;0.000554950853463692
23/07/2013;107.950636414984;106.562985949629;-1.38765046535555;0.00486262184239991;0.00755346612687162;0.000561958349557829
24/07/2013;108.070680247978;106.690792602852;-1.37988764512656;0.00488262168006288;0.00759733591863466;0.000567810226749802
25/07/2013;107.951055808071;106.630272725247;-1.32078308282453;0.00486394705651796;0.00757174180563861;0.000565772542578846
26/07/2013;107.934472005724;106.691193956971;-1.24327804875246;0.00483147523544369;0.00750189884525128;0.000569847530077192
29/07/2013;107.815750930323;106.578712028577;-1.2370389017462;0.00479881134014182;0.00744288700404917;0.000565864497719657
30/07/2013;107.957132502438;106.729781198109;-1.22735130432876;0.00483360255023066;0.00751464588063117;0.00057138110027327
31/07/2013;107.957673195174;106.734832514929;-1.22284068024555;0.00483745931028577;0.00750989541234478;0.000571333587413347
02/08/2013;108.517764816659;107.304954688512;-1.21281012814646;0.00502559437221613;0.00789963475858771;0.000586514376800223
05/08/2013;108.543828399859;107.297177024835;-1.24665137502349;0.00501991921147875;0.00789735069976762;0.000586111379755234
06/08/2013;108.160982375498;106.956966088648;-1.20401628684975;0.00492049651856152;0.00775482611552864;0.000575949634878471
07/08/2013;107.925314892097;106.735711843841;-1.18960304825561;0.00484901458225161;0.00763594349467289;0.000570470809793464
08/08/2013;107.995736244655;106.936659952869;-1.0590762917861;0.00489366571184455;0.00779406507681552;0.000576066742637729
09/08/2013;108.085131954367;107.02327361289;-1.06185834147634;0.00478267223107695;0.00762168407297497;0.000574095652000504
12/08/2013;108.055017037229;107.2856776594;-0.769339377828913;0.00485025544753529;0.00773890542615092;0.000582608178187848
13/08/2013;108.221787200775;107.553027031167;-0.668760169608092;0.00489994592244363;0.00786130345997656;0.000594814964237664
15/08/2013;107.947111649304;107.272899939055;-0.67421171024894;0.00481788111093547;0.00771169078502862;0.00058595915134333
16/08/2013;107.991990497131;107.310400701869;-0.681589795261885;0.00481465695129172;0.00776479461057977;0.000586696621527052
19/08/2013;107.599526511488;107.057622426276;-0.541904085211272;0.00482963577865881;0.00762469087719088;0.000584146302516787
20/08/2013;107.451079644882;106.650244973678;-0.800834671203646;0.00471908779257131;0.00741990653290051;0.000569182445402695
21/08/2013;107.168286010693;106.43308244891;-0.735203561782896;0.0046348640843993;0.00724796905460047;0.000565246591788591
22/08/2013;107.50954138246;106.75833465874;-0.751206723719505;0.00474049889896509;0.00742889181802363;0.000577564224635008
23/08/2013;107.546479026861;106.857339923748;-0.689139103113533;0.00479029836578179;0.00749677168267721;0.000578523607968026
26/08/2013;107.551678798411;106.870703846883;-0.680974951527688;0.0047846292233759;0.00743885062679564;0.000567919849305118
27/08/2013;106.912212605219;106.259321352988;-0.652891252230802;0.00456132907004545;0.00710147739968868;0.000549632359277644
28/08/2013;106.837164862865;106.072163111133;-0.765001751732399;0.00452678437569957;0.00704848735226159;0.000538220328930841
29/08/2013;107.02947964954;106.266674424535;-0.762805225004755;0.00459060962394751;0.00715006195921157;0.000546363036026389
30/08/2013;106.852068252034;106.078281945283;-0.773786306751362;0.00452533012693648;0.00703729708323401;0.000539676386269253
03/09/2013;107.391776871085;106.636506390718;-0.755270480366818;0.00468798147410941;0.00736237497060381;0.000558422413366092
04/09/2013;107.440477652659;106.723273253715;-0.717204398943721;0.00470598379252825;0.00737548636364463;0.000564506020159303
05/09/2013;107.686363091108;106.970078560467;-0.716284530640692;0.00477527909098797;0.00750153857742824;0.000572685531927021
06/09/2013;107.80588957155;107.127348961951;-0.678540609599523;0.00480952132892623;0.00756496424349763;0.000579613938719672
09/09/2013;107.986428755159;107.306642850994;-0.679785904165428;0.00486741319647052;0.00765768314653595;0.000585475136963856
10/09/2013;108.469538147572;107.795109284782;-0.674428862789711;0.00505437731517098;0.00802943186025466;0.000609826977252864
11/09/2013;108.601507747881;107.876749770565;-0.724757977316017;0.00508292439419194;0.00805450155147431;0.00061104308746349
12/09/2013;108.556244653953;107.837527238414;-0.718717415539373;0.00507270310249855;0.00803556086373101;0.000609682482143497
13/09/2013;108.574603022152;107.879984322496;-0.69461869965572;0.00508747541075369;0.00806586620676248;0.000610383899713435
16/09/2013;108.986162274496;108.306933169698;-0.679229104797443;0.00518619935769934;0.00823670776935598;0.000622993435276181
17/09/2013;109.018394255026;108.305536323107;-0.712857931919231;0.00530744744621149;0.00827829977861732;0.000639060946883512
18/09/2013;109.840452011254;108.535971713866;-1.30448029738844;0.0053637741279965;0.00837983953880245;0.000645558196237075
19/09/2013;110.172246100913;108.907708561585;-1.26453753932851;0.00544554657243452;0.00851837041365724;0.00065370738527309
23/09/2013;109.783040209813;108.491808374922;-1.29123183489054;0.00535750172011959;0.00833142539533265;0.000644059204379269
24/09/2013;109.583302489539;108.423319154946;-1.15998333459336;0.00534367484151336;0.00837874404937381;0.000640021254771608
25/09/2013;109.580772671766;108.431050194922;-1.14972247684385;0.00508877003989821;0.00809386853060461;0.000612030551334025
26/09/2013;108.517879679034;108.408434059917;-0.109445619116855;0.00507772635932943;0.00813197580557813;0.000613498255516377
27/09/2013;108.375521515782;108.387532807373;0.01201129159044;0.00507395402798276;0.0081510631279684;0.000613812609808816
30/09/2013;107.947352673843;107.961992656966;0.0146399831228905;0.00496798107759169;0.00796378749849692;0.000601033432717681
02/10/2013;108.241516313413;108.267286165837;0.0257698524238918;0.00504496520501974;0.00808341779487371;0.000612110991664624
03/10/2013;108.197885628128;108.207001171569;0.00911554344119736;0.00502228608943911;0.0080510324908262;0.000609632817721204
04/10/2013;108.902115201017;108.391225541875;-0.510889659141057;0.00524553497819932;0.00843768698455065;0.000632231426480276
07/10/2013;108.521958158531;108.141703113845;-0.380255044686294;0.00518805391388469;0.00833481738204221;0.000626536662269181
08/10/2013;108.385354964931;107.99918771834;-0.386167246591114;0.00513885386910677;0.00828809587871244;0.000622182884441906
09/10/2013;108.296449385519;107.927570155632;-0.368879229886886;0.00511526683963956;0.00825937909225196;0.000621134227777923
10/10/2013;108.884234231949;108.509301770036;-0.374932461913218;0.00526708894269129;0.00853012117251338;0.000638587777255566
11/10/2013;109.176403605128;108.799722702795;-0.376680902333632;0.00534442541160821;0.00868738753090598;0.000642068525027669
15/10/2013;109.348337068464;108.99971821285;-0.348618855613907;0.00538892617666198;0.00880131426436507;0.000646951607413863
16/10/2013;109.548052197724;109.19823397448;-0.349818223243801;0.00537159901354422;0.00872978546161753;0.000640748175968989
17/10/2013;109.190519060223;109.190624550119;0.000105489896029098;0.00537567374132353;0.00875680251671353;0.000640782873984766
18/10/2013;109.570247673738;109.573811266412;0.00356359267397011;0.00545677977670507;0.00889619411074103;0.000650406158422584
21/10/2013;109.552206131677;109.616993325951;0.064787194273805;0.0054762583314344;0.00890658652478724;0.000652360412552967
22/10/2013;108.961925285686;109.723618519682;0.761693233995615;0.00556167445005202;0.00911549731616145;0.000667241864326456
23/10/2013;108.478326168524;109.281410055545;0.803083887020478;0.00546977631944637;0.00899063639308779;0.000670616453476603
24/10/2013;108.475771854737;109.345118432684;0.869346577946786;0.0055120899858616;0.0090583587042443;0.000673900744902087
25/10/2013;108.397035795512;109.300997435244;0.903961639732444;0.00550508985736067;0.0090498668982312;0.000674205433084024
28/10/2013;108.214863750524;109.32991941103;1.1150556605062;0.00553453391017083;0.00914959088776848;0.000678022316913939
29/10/2013;108.476455400513;109.608674584174;1.13221918366051;0.00559966008838569;0.00926135674538558;0.000685397027578821
30/10/2013;108.774633449426;109.78980964262;1.01517619319355;0.00571304557780444;0.0094383160734784;0.000685494751840339
31/10/2013;108.796431077528;109.817987746884;1.02155666935623;0.00571541447763671;0.00944364920106774;0.00068593622244346
01/11/2013;108.646996840743;109.808847943796;1.16185110305302;0.00573513151927292;0.0095341013747976;0.000686144665911824
04/11/2013;108.520944508285;109.882641789518;1.36169728123237;0.00581784688064721;0.00965768439043296;0.000687950374766128
05/11/2013;108.210111886458;109.587362045759;1.37725015930027;0.0057490006896815;0.00955468222801916;0.000682400699101791
06/11/2013;108.494551682316;109.778845450001;1.28429376768537;0.00575161550744413;0.00957145308001126;0.000692718269102474
07/11/2013;108.088967636115;109.373509164276;1.28454152816003;0.00566357922105115;0.00941177123154374;0.000681355059963866
08/11/2013;108.075117877415;109.458797570937;1.38367969352194;0.00571797410174755;0.00950038433894912;0.000682624344566315
11/11/2013;108.408043558319;109.798866114429;1.39082255611049;0.0057916479152243;0.00964229200729818;0.00069161833759771
12/11/2013;108.171212141576;109.539989907814;1.36877776623739;0.00572894994715057;0.00952696809871852;0.000685009112137511
13/11/2013;107.940641075443;109.302444142494;1.36180306705113;0.0056593079593562;0.00938112965493777;0.000671308506330156
14/11/2013;108.337653014125;109.695067422197;1.35741440807159;0.00574203818162748;0.00950725455473638;0.000683070142642324
15/11/2013;108.694942980395;110.036651959393;1.34170897899843;0.00580583515652404;0.00962249918463677;0.000692272287953833
18/11/2013;109.249066597013;110.566005204562;1.3169386075493;0.00589345645311368;0.00978535414847842;0.000705178821623216
19/11/2013;109.085491585889;110.342434963538;1.25694337764926;0.00583295543138115;0.009652086941574;0.000701287536915153
20/11/2013;109.042145294281;110.302312917359;1.26016762307748;0.00581767128963787;0.00962152007300845;0.000703099054174254
21/11/2013;108.922177809159;110.342743316605;1.42056550744577;0.00582679134626125;0.00964928313932501;0.000704203007896453
22/11/2013;109.152359408699;110.581437535531;1.42907812683153;0.00587235787702815;0.00973585028141669;0.000709727857897303
25/11/2013;109.226952662714;110.652514623418;1.42556196070392;0.00588229929766954;0.00975536376035537;0.000710929209272502
26/11/2013;109.152536211633;110.59649488298;1.443958671347;0.00587540145996237;0.00973928556042201;0.000709772809065417
27/11/2013;109.399519907436;110.849772353315;1.45025244587821;0.0059215239957101;0.0098227719782601;0.000715126262762096
29/11/2013;109.405932553318;110.919379493755;1.51344694043699;0.00590994145618255;0.00979097819453967;0.000703161236329975
02/12/2013;109.272089042297;110.929463130922;1.65737408862562;0.00594344631707588;0.00984530626891286;0.000707587306951383
03/12/2013;108.750048940268;110.408879589247;1.65883064897876;0.00584326782252425;0.00966708429998807;0.000695729635858157
04/12/2013;108.228963009379;110.133765292632;1.90480228325247;0.00530799544517486;0.00871695348248889;0.000637010730154502
05/12/2013;107.937989955573;109.854316943943;1.91632698836992;0.00525439067541584;0.00859813368853337;0.000628621606185648
06/12/2013;108.485579790248;110.190157973426;1.70457818317793;0.00537009022913601;0.00879886662254443;0.000642564334554058
09/12/2013;108.6350441841;110.313093653482;1.67804946938259;0.00539058071889325;0.00884394421400748;0.000644087638171535
10/12/2013;108.363272008977;110.07263381025;1.70936180127246;0.00534958021817975;0.00877034798147655;0.000636812527733475
11/12/2013;107.856061300955;109.5661866405;1.7101253395449;0.00523809838609153;0.0085622548626257;0.000621366584063592
12/12/2013;107.67808162842;109.337017524751;1.65893589633174;0.00516651445427769;0.00841781752803442;0.000615984651319797
13/12/2013;107.612178590691;109.324178190077;1.71199959938572;0.00513203589846236;0.00838769188522919;0.000608979130833828
16/12/2013;107.882118796939;109.633663354836;1.75154455789649;0.00521342612348909;0.00854127863952404;0.000619336994836035
17/12/2013;107.555618214467;109.368795029875;1.81317681540759;0.00517075836788236;0.00848491971261348;0.000609386989259164
18/12/2013;108.028806555813;109.841730043421;1.81292348760843;0.0052961693372409;0.00869375854460785;0.000622886347794241
19/12/2013;108.097873118384;109.887004896336;1.78913177795222;0.00529512457056332;0.00872074708623235;0.000622414038578164
20/12/2013;108.311094212972;110.102369228202;1.7912750152301;0.00534423396357351;0.00881298474105938;0.000628492104656782
23/12/2013;108.788752267215;110.375033344317;1.58628107710153;0.00549533144565282;0.0089616138214203;0.000641938313430405
27/12/2013;109.118865507996;110.937728598871;1.81886309087513;0.00563419891138945;0.00924726722024745;0.000665515786805257
30/12/2013;109.106269729519;110.880275943649;1.77400621412974;0.0056151098278361;0.00920854370370156;0.000662024173578713
03/01/2014;108.577246580248;110.372477239797;1.79523065954888;0.00551904192408339;0.00903688012641062;0.000649524136945699
06/01/2014;108.493297405304;110.218751152258;1.72545374695444;0.00545697949319323;0.00893979526813278;0.000646051850284437
07/01/2014;108.708658006888;110.568093803714;1.85943579682578;0.00556819979075029;0.00916100385167556;0.000654307486436482
08/01/2014;108.952572025107;110.751922075656;1.79935005054978;0.00560471526831033;0.009185036489597;0.000655216876670089
09/01/2014;108.690828395629;110.509717427245;1.81888903161524;0.00555973561967796;0.0091111050811148;0.000649407363194556
10/01/2014;108.867219416867;110.667221044603;1.80000162773582;0.00558548795218935;0.00915656068456248;0.000653329462459275
13/01/2014;108.722959268208;110.529718952843;1.80675968463463;0.00556310216799495;0.00910006301595206;0.000650007384106467
14/01/2014;108.782862820597;110.691055665976;1.90819284537874;0.00560348405968728;0.00922438730394841;0.000656462022732918
15/01/2014;108.996163825281;111.130588961412;2.13442513613074;0.00562895818717566;0.00934813002631328;0.000661275208633236
16/01/2014;108.966995829781;111.061992211605;2.09499638182342;0.00561096848535564;0.00929434401061726;0.000657983577691412
17/01/2014;109.021613225723;111.117080959705;2.09546773398222;0.0056211836284102;0.00930896734083668;0.000658997891884156
21/01/2014;108.935745108427;111.099460374498;2.1637152660704;0.00563717464754443;0.00934343308011985;0.000659777044057507
22/01/2014;108.967816646411;111.134912739833;2.1670960934221;0.00564387607739533;0.00935554427805925;0.000660714833635182
23/01/2014;108.66145005586;110.56169177905;1.90024172319072;0.00561858552473498;0.00936842167805519;0.000657876337282297
24/01/2014;107.719066541576;109.521328230169;1.80226168859394;0.00536951365953784;0.00894182135035742;0.000627614054611009
27/01/2014;107.573683297813;109.076345736272;1.50266243845938;0.00522128653028218;0.00863648563450138;0.000603196428239576
28/01/2014;107.859075224022;109.290254891811;1.43117966778851;0.00525447998332783;0.00869823471017375;0.000610133609537902
29/01/2014;107.68212479517;109.102357201915;1.42023240674526;0.00520583494029192;0.00860802955278385;0.000604061984207809
30/01/2014;107.887475126465;109.296349184259;1.40887405779344;0.00521656722849979;0.00862626083337141;0.000597559719403467
04/02/2014;106.830524299841;108.251553871322;1.42102957148096;0.00493557644946916;0.00813820552573217;0.000562292947571372
05/02/2014;107.120811522683;108.154177683427;1.03336616074368;0.00485514899222222;0.00803313645889399;0.000556444176084915
06/02/2014;107.586977205912;108.652898763534;1.06592155762212;0.00499673241891762;0.00828572206802763;0.000573962618417954
07/02/2014;108.156552213904;109.113084914085;0.956532700181256;0.00510912038664316;0.00847163528671025;0.00058724508749636
10/02/2014;108.186708847189;109.076302822736;0.889593975546902;0.00507397683673278;0.0083534512918978;0.000594768404248348
11/02/2014;108.90120917883;109.700497850884;0.799288672054232;0.00522806413711125;0.008610121622904;0.000613267542611114
12/02/2014;109.311032954633;109.990890887051;0.67985793241823;0.00526982612795387;0.00866725214061848;0.000621418743238472
13/02/2014;109.365985523319;110.027408058508;0.661422535189303;0.00527498298636636;0.00866835568246549;0.000622904185089948
14/02/2014;109.497877465232;110.301325402518;0.803447937286577;0.00533576810235831;0.00877253572080942;0.00063586434763611
18/02/2014;109.684469440067;110.502271540322;0.817802100255079;0.0053801003558796;0.00884177155903861;0.000640359861693517
19/02/2014;109.308693258802;110.466789997501;1.1580967386993;0.00531325682692067;0.00884768635318241;0.000629746895787028
20/02/2014;109.226422101828;110.401745333219;1.17532323139133;0.00530484328075047;0.00882364938901093;0.000628942217670835
21/02/2014;109.357168054234;110.537087074235;1.17991902000128;0.00532931192504557;0.00886445425859493;0.000632253904498589
24/02/2014;109.442285698191;110.664296901383;1.22201120319264;0.00536341335019109;0.0089229635751914;0.000635603785131629
25/02/2014;109.377489670648;110.60108555023;1.22359587958157;0.00535184093069465;0.00890096711852313;0.000633516592347047
26/02/2014;109.479654912465;110.631357188746;1.15170227628106;0.00541326582984072;0.00889304717048229;0.000638246022909407
27/02/2014;109.677984382427;110.893657842264;1.21567345983641;0.00547384402922412;0.00901023090384232;0.000645377446270558
28/02/2014;109.817934642657;111.027451920899;1.20951727824216;0.00548738382934072;0.00904725336846647;0.000648831714432033
03/03/2014;108.965609335595;110.165912379999;1.20030304440398;0.00531990554953019;0.00875376961685273;0.000628731253037734
04/03/2014;109.977155760519;110.952807667386;0.975651906866688;0.00547063923810406;0.00892818644891362;0.000641928097314226
05/03/2014;110.078273128474;110.903395792607;0.825122664133559;0.00545285861112486;0.00886542772104353;0.000635628427969764
06/03/2014;110.226674198062;111.060366272321;0.833692074258181;0.00548469779719695;0.00892438514419918;0.000638772091378258
07/03/2014;109.946579998513;110.775716041929;0.829136043415971;0.00539512466610171;0.00880462956047224;0.000631352272755122
10/03/2014;109.71254712661;110.508187154444;0.795640027833983;0.00535027344396662;0.00870176070939407;0.000624117310819397
11/03/2014;109.65213301783;110.430300846477;0.778167828647;0.0053272610885271;0.00866154668116656;0.000623098251051226
12/03/2014;109.263652495424;110.065334705529;0.801682210104588;0.00525963408682872;0.00854850987989244;0.000614704925873377
13/03/2014;108.781145156595;109.550810754553;0.769665597957726;0.00514964490870388;0.00833902880364605;0.000602852045740944
14/03/2014;108.408358158427;109.303651177848;0.895293019421359;0.00505597229557563;0.00818499418824708;0.00059426833169665
17/03/2014;108.755790740209;109.638449852712;0.882659112502026;0.00513032954586568;0.00830884633845184;0.00060369346037543
18/03/2014;109.068948565991;109.945685112011;0.87673654602041;0.00520300871038216;0.00844027738704655;0.000609613796861321
19/03/2014;108.987413299877;109.856903951478;0.86949065160087;0.00518123168469219;0.00840237136937311;0.00060671389118939
20/03/2014;108.899212123662;109.785377928868;0.886165805205493;0.00516846622329659;0.00839574172316865;0.000603532650175089
21/03/2014;109.013109841864;109.935716386336;0.922606544471492;0.00525689981016561;0.00856358037383961;0.000606801436407705
24/03/2014;109.013202780031;109.88104261695;0.867839836919359;0.00525456690189038;0.00854868948138483;0.00060572474042823
25/03/2014;109.19259126547;110.11516958843;0.922578322959737;0.00531475522252212;0.00868090742106321;0.000609654997560264
26/03/2014;109.356506858018;110.278278480958;0.921771622939758;0.00534687371639194;0.00873374736813485;0.000613120854853214
27/03/2014;109.317348263974;110.237501688839;0.920153424865006;0.00534014025908344;0.00870802796981792;0.000612061945213421
28/03/2014;109.696497069489;110.663716759596;0.967219690107427;0.00534862639460959;0.00873685711251314;0.000623966086496233
31/03/2014;109.854841670442;110.791257285293;0.936415614850759;0.00537006577183043;0.00876367731978822;0.00062671288632892
01/04/2014;110.298240359634;111.229532788829;0.931292429195224;0.00544334844197401;0.00890960755439707;0.000636860579374365
02/04/2014;110.448527076855;111.334968026269;0.886440949413796;0.00545033146326606;0.00892595023633701;0.000639053155714655
03/04/2014;110.550684221406;111.450928160414;0.900243939008377;0.0054692811627169;0.00896504966087176;0.000641606145156835
04/04/2014;110.432560936387;111.335683121806;0.903122185419036;0.00556215912132279;0.00906321903073293;0.000642926556197677
07/04/2014;110.097480020329;110.825161158614;0.727681138285163;0.00547295284327651;0.00891334344247025;0.000632133201134798
08/04/2014;110.259150932342;110.983757019642;0.724606087299222;0.00549249260139696;0.00898545311253329;0.000636051262524031
09/04/2014;110.614071766182;111.353641906175;0.739570139993717;0.0055530940046192;0.00910976846089077;0.000644545941665067
