Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
28/06/2013;104.915100898414;103.900804702748;-1.01429619566531;0.00405937693587094;0.00610635064520504;0.000454781062454156
02/07/2013;104.901226430706;103.885424441995;-1.0158019887111;0.00405233989356637;0.00609186726799749;0.000454866169517339
03/07/2013;104.550794584492;103.529772312161;-1.02102227233108;0.00389465040519623;0.00583421341544281;0.000436580425421596
05/07/2013;105.148325653987;104.033378016175;-1.11494763781286;0.00413268425447929;0.00620772635374123;0.000468317899787404
08/07/2013;105.446233908408;104.185898484978;-1.2603354234291;0.00416904788067011;0.00632524309495957;0.000483059923128003
09/07/2013;105.581536212688;104.365312769053;-1.21622344363502;0.00424514938893455;0.00644045150072658;0.000491353031663483
10/07/2013;105.536195481739;104.457585856931;-1.07860962480795;0.00426976700460243;0.00655016474926519;0.000492603457533597
11/07/2013;106.048981364777;104.95938846948;-1.08959289529776;0.0044707245484115;0.00689883472768984;0.000517994414074483
12/07/2013;106.083934236181;104.883509590771;-1.20042464541052;0.00443139259627318;0.00685965115519926;0.000517321514404125
15/07/2013;106.040273650682;104.965480348031;-1.07479330265151;0.00444182825785347;0.00691533213707269;0.000522795489259006
16/07/2013;105.899801710067;104.833716467991;-1.06608524207601;0.00439006924796115;0.00682814498229198;0.00051690920280676
17/07/2013;106.017541425393;104.967923423603;-1.04961800178977;0.00443720331554057;0.0069225926136754;0.000523473528022927
18/07/2013;106.129063466783;105.173045168423;-0.956018298360448;0.00454021225729507;0.00701228269611381;0.000532749977954601
19/07/2013;106.164751547327;105.193294012207;-0.971457535120209;0.00455553179204818;0.00702583492487436;0.000533060167341107
22/07/2013;106.125376642909;105.288614698122;-0.836761944786886;0.00457905340696458;0.00707887409077957;0.000540018854186636
23/07/2013;106.355235674112;105.524640232302;-0.830595441810416;0.00466581346514148;0.0072214011226878;0.000550724308925369
24/07/2013;106.410762315436;105.644744814297;-0.766017501138549;0.00471436393186397;0.00729192223456563;0.000555636558919311
25/07/2013;106.339976214008;105.582294411272;-0.757681802736187;0.00469589839913113;0.00725202686904627;0.000553229330801797
26/07/2013;106.342317024125;105.638173509906;-0.704143514218558;0.00469379797483997;0.0072901994886803;0.00055965957884548
29/07/2013;106.163180935678;105.52480296583;-0.638377969847383;0.00465031874187667;0.00724887382857708;0.000553783723516421
30/07/2013;106.298566860756;105.668417525901;-0.630149334855645;0.00470599073785324;0.00734621047719974;0.000559921183367688
31/07/2013;106.301807944965;105.669706283973;-0.63210166099185;0.00470705980270675;0.0073449178909366;0.00056034204595679
02/08/2013;106.83091205382;106.219710908682;-0.611201145138367;0.00490803569322365;0.00770273573718822;0.000585161857426482
05/08/2013;106.938261896155;106.209225565797;-0.729036330357346;0.00489951555192569;0.00768974499397394;0.000583653847393922
06/08/2013;106.600137992921;105.870588419121;-0.729549573800185;0.00478555678990217;0.00749199436918121;0.000570052217057583
07/08/2013;106.368292129254;105.64908488253;-0.719207246724565;0.00469670037655485;0.00735130074430016;0.000562313108726982
08/08/2013;106.574103906549;105.840743917749;-0.733359988800501;0.00476474726826053;0.00747627036904375;0.000571194789276646
09/08/2013;106.648291357845;105.92398914737;-0.724302210474676;0.00479513045951802;0.0075257301495963;0.000574540165077061
12/08/2013;106.888554854343;106.183340325005;-0.705214529337852;0.00488616225460171;0.00768100644837948;0.000585487829358412
13/08/2013;107.181294581069;106.448277748515;-0.73301683255373;0.0049681589274678;0.00782237815679676;0.000597532559473726
15/08/2013;106.899005289662;106.161959727982;-0.737045561680674;0.00486694294769606;0.00764481413755459;0.000585624914196272
16/08/2013;106.944855025801;106.197298023765;-0.747557002036572;0.00487275051051182;0.00768311594089613;0.000586576313899388
19/08/2013;106.668879801046;105.940092612466;-0.728787188579702;0.00478359935794081;0.00752734009871686;0.000576196045769771
20/08/2013;106.288382251875;105.534207774164;-0.754174477710876;0.00464540885480723;0.00728281565593154;0.000558834207636456
21/08/2013;106.078957870284;105.317425350653;-0.761532519631771;0.00456853876514834;0.00709346307383799;0.000550471304323539
22/08/2013;106.416395613992;105.633313558776;-0.783082055216454;0.00470007945433323;0.00731943210943441;0.000565563954495101
23/08/2013;106.399764014512;105.727948204426;-0.67181581008515;0.00474537756180173;0.00744827367284695;0.000568039976451968
26/08/2013;106.406252624529;105.736888767613;-0.669363856916206;0.00474780495738684;0.00745496086137253;0.000568418119802067
27/08/2013;105.663098198228;105.124187052617;-0.538911145611152;0.00448298515434718;0.00706504871169274;0.000541146407755531
28/08/2013;105.8911040112;104.936791896139;-0.954312115061541;0.00460047677597334;0.00734194023760027;0.000545764680606479
29/08/2013;106.091189973446;105.131167490084;-0.960022483362266;0.00467717742838748;0.00746954495647882;0.000556027499253525
30/08/2013;105.848119817434;104.93460487764;-0.913514939793586;0.00459292440059642;0.00730560546243364;0.000548378012020528
03/09/2013;106.433736433323;105.495127461001;-0.938608972322257;0.00482645854881593;0.00770046840601061;0.000574729493684266
04/09/2013;106.656594224196;105.58243919044;-1.07415503375621;0.00484808634680348;0.00771772891484146;0.000581526358787157
05/09/2013;106.784164969522;105.83330082863;-0.950864140891767;0.00493575599599273;0.00787212784692814;0.000593603063513686
06/09/2013;106.94257841912;105.992294635269;-0.950283783850807;0.00498734157905459;0.00798057222064558;0.000600335159337306
09/09/2013;107.112368761613;106.176768012232;-0.935600749381621;0.00504689251618804;0.00808064812369391;0.000610632094890841
10/09/2013;107.639341407671;106.682196751205;-0.957144656465459;0.00520043170038925;0.00836545659496064;0.000629267949548034
11/09/2013;107.695613038307;106.763197716848;-0.932415321459359;0.00523686632527353;0.00840597035433261;0.000631918426948869
12/09/2013;107.609449291811;106.718753665379;-0.890695626431807;0.00523306983450659;0.0084270401876581;0.000630080908638852
13/09/2013;107.649208129488;106.75966883114;-0.889539298347657;0.00524827489384599;0.00845275027251762;0.000631901942608398
16/09/2013;108.026421252984;107.198667029652;-0.827754223332278;0.00536774639642416;0.00866945680834874;0.000646054183845875
17/09/2013;108.067466250855;107.194734443507;-0.872731807347648;0.00536516911001001;0.00865825295910114;0.000646417370593151
18/09/2013;108.206528655371;107.430367842799;-0.776160812572456;0.00544394411340637;0.00876340173312667;0.000654096112484747
19/09/2013;107.873627064837;107.803120772665;-0.0705062921714301;0.00559844344631696;0.00909087732798746;0.000677366546917734
23/09/2013;107.409208508009;107.361167153459;-0.0480413545500937;0.00547294435429337;0.00889391193837764;0.000665112347944816
24/09/2013;107.17213418335;107.284804306105;0.112670122754963;0.00549047507940878;0.00893355429201427;0.000663671201178533
25/09/2013;107.158363164455;107.288075600446;0.129712435991195;0.00548239730296445;0.00892957727281986;0.000665578497374735
26/09/2013;106.90938095405;107.260788272591;0.351407318540581;0.00550436674631212;0.00902083947751825;0.000669216020273451
27/09/2013;106.868649354269;107.233395090445;0.364745736176573;0.00549550874840742;0.00899908823302219;0.000668749457697185
30/09/2013;106.409893788635;106.765740073548;0.35584628491273;0.00535422168179647;0.00875537025051398;0.000652521803705404
02/10/2013;106.830036139993;107.089881389291;0.259845249297442;0.0049827572783292;0.00815525002530514;0.000616202044166562
03/10/2013;106.654699826303;107.027103166205;0.372403339901965;0.00498106598285905;0.00820618594287004;0.000613246766140493
04/10/2013;106.621836890799;107.20845243446;0.586615543661182;0.00511661069186121;0.00842307064781206;0.000619551699934136
07/10/2013;106.34912211749;106.958644660783;0.609522543293849;0.00502566756292438;0.00827749968835034;0.000609591365615512
08/10/2013;106.23034222552;106.813754303616;0.583412078096373;0.00496335497915682;0.00817829874324599;0.000603520827549516
09/10/2013;106.170280454617;106.741193135212;0.570912680595285;0.00494231958618245;0.00814937377733548;0.000598730386008839
10/10/2013;106.569002199104;107.306304991982;0.737302792877742;0.00519908594829389;0.00855071427457719;0.000623302578114357
11/10/2013;106.981409060997;107.589288145134;0.60787908413694;0.00527154257482982;0.00869931662132669;0.000625304921829421
15/10/2013;107.196280850117;107.778355931449;0.582075081331936;0.00531489591692061;0.0087860569567012;0.000631931429632673
16/10/2013;107.37920329402;107.974143294756;0.594940000736102;0.00537387355885669;0.00889002301546277;0.000639318434076014
17/10/2013;107.373491671016;107.965361132198;0.591869461181645;0.00537163318815936;0.00890318477855445;0.000638547577205519
18/10/2013;107.739002215279;108.346359140875;0.607356925596179;0.00547245142375049;0.00908238867469177;0.000651810308999815
21/10/2013;107.814126195488;108.386461490096;0.572335294608052;0.00547077813727213;0.00908278951783797;0.000652268518989528
22/10/2013;107.917441006371;108.491600252774;0.574159246402871;0.00549842661827523;0.00913123990967474;0.000655466084007194
23/10/2013;107.449993082518;108.051677011713;0.601683929195232;0.0054011611461395;0.00896272688652115;0.000640618878038931
24/10/2013;107.583488252116;108.115519429111;0.532031176995019;0.00539752261292915;0.00894875021548322;0.000640923606574444
25/10/2013;107.537040508447;108.072481892196;0.535441383748307;0.00538927487966998;0.00894047552935757;0.000639978978976633
28/10/2013;107.560502674784;108.095767497385;0.535264822600269;0.00539634215808989;0.00894964920300678;0.000640992854850381
29/10/2013;107.818559611969;108.364023409038;0.545463797068336;0.00547081308933903;0.00907539863615844;0.000649589703690986
30/10/2013;107.992554093328;108.52859430086;0.536040207532224;0.00550854293555873;0.00914065494172512;0.000654178498219648
31/10/2013;108.027610669372;108.55323378073;0.525623111357959;0.00551196124202381;0.00914534976955531;0.000655745895356954
01/11/2013;107.886739659901;108.541442382645;0.654702722743721;0.00555016538743911;0.00920800209688197;0.000660769276236107
04/11/2013;107.95568882004;108.610014516365;0.654325696324818;0.00556788517982561;0.00923743794467742;0.000662820577716689
05/11/2013;107.600458756661;108.323921653474;0.723462896812507;0.00552546939942632;0.00916386358379988;0.000656291269957658
06/11/2013;107.771590096217;108.504915772334;0.733325676117175;0.00557897894311076;0.00923708789471187;0.000660063655480331
07/11/2013;107.373839143417;108.111780037505;0.737940894088567;0.00548528246017008;0.00907311200997794;0.000648517878408687
08/11/2013;107.521742234398;108.191996657168;0.670254422769318;0.00548287044689062;0.00910081386425043;0.00064862715433404
11/11/2013;107.814627272349;108.513242270536;0.69861499818677;0.00557219097145373;0.00926130052171625;0.000657159706324304
12/11/2013;107.5654104802;108.262754246582;0.69734376638246;0.00551280902747932;0.0091550265738658;0.000649986334320996
13/11/2013;107.300728209564;108.03510397918;0.73437576961679;0.00547531169199596;0.00903779545053165;0.000645193641547633
14/11/2013;107.699676895148;108.410876103492;0.711199208343714;0.00561699180412245;0.00919529709448344;0.000652948649686398
15/11/2013;108.18400337073;108.735429305102;0.551425934371707;0.00569297924008657;0.00932919115554496;0.000663443217948958
18/11/2013;108.617701556942;109.242609131385;0.624907574442574;0.00581239788890817;0.0095985968294162;0.000677828687235714
19/11/2013;108.413377559531;109.019430296683;0.606052737151785;0.00575275722426996;0.00946115636797101;0.000673648434513321
20/11/2013;108.351905744328;108.976523437965;0.624617693637433;0.00574927428757185;0.00944846627762447;0.000673466779896103
21/11/2013;108.391908770326;109.015237020857;0.623328250531031;0.00576000301532963;0.00947233312407709;0.000674646886325365
22/11/2013;108.620773413836;109.245166477962;0.624393064125769;0.00580948575522996;0.00956139439960955;0.000680697976796712
25/11/2013;108.431520968547;109.312969271724;0.881448303176754;0.0058861856813868;0.00973694193739497;0.000696566920001074
26/11/2013;108.335937459528;109.253990901979;0.918053442450656;0.00589587233619701;0.00976168580719352;0.000696147344594197
27/11/2013;108.581047535923;109.503110121887;0.922062585964298;0.00595061382902631;0.00985978588646632;0.000702074178163513
29/11/2013;108.608958513138;109.565690665733;0.956732152594427;0.0059665306721079;0.0099072007939905;0.000706135846571855
02/12/2013;108.472570776932;109.572173355847;1.09960257891557;0.00604109957143756;0.0100580117004489;0.000710295706404846
03/12/2013;107.943385354544;109.040882221913;1.09749686736929;0.00593557722815721;0.00986776900478338;0.000697746653975506
04/12/2013;107.754875109448;108.759892544078;1.00501743463022;0.00586388390375728;0.00968325085323553;0.000684761988972483
05/12/2013;107.475220340293;108.447452907229;0.972232566936725;0.00577528409698804;0.00952810993262688;0.000675079654510188
06/12/2013;107.8766702624;108.814032015942;0.937361753541751;0.00585956561622954;0.00964910765483517;0.000682390642572756
09/12/2013;107.93373545172;108.943514910859;1.00977945913986;0.00590724507110159;0.00977454137795341;0.000688980770851726
10/12/2013;107.668521427697;108.677110663666;1.00858923596917;0.00584770603346125;0.0096694410439152;0.000682084039846889
11/12/2013;107.149220584844;108.123954769169;0.974734184325442;0.00570880164738395;0.00940987422899515;0.000664698945469581
12/12/2013;107.016020183753;107.871558937768;0.85553875401547;0.00559096181700816;0.0092368579924811;0.000654491990022485
13/12/2013;106.945331958489;107.853690700652;0.908358742162562;0.00560598759762435;0.00927041656600165;0.000654939235738119
16/12/2013;107.284594824419;108.190649812704;0.906054988285419;0.00569808053192686;0.00943219443934675;0.000665248974846313
17/12/2013;107.003480381952;107.897521102794;0.894040720841872;0.00563205091776309;0.0092747353687662;0.00065475785026312
18/12/2013;107.505282771143;108.409309141663;0.904026370519531;0.00578284844523114;0.00954880969873851;0.00066969504974905
19/12/2013;107.56428677609;108.457752751671;0.893465975581449;0.00579004555136674;0.00956943659746707;0.000669638266124542
20/12/2013;107.791904247011;108.690781051925;0.898876804913954;0.00585198731887427;0.009668711936864;0.000675914889006716
23/12/2013;108.099273117856;108.984607379622;0.88533426176582;0.00591726865883949;0.00977393328843605;0.000682584754241476
27/12/2013;108.715997965886;109.574891094382;0.858893128495978;0.00602872946400914;0.00997320505821032;0.000696279425005032
30/12/2013;108.737078457427;109.510015571774;0.772937114346448;0.00598656754234577;0.00988191874768186;0.000692069748884556
03/01/2014;108.09739749059;108.959820272694;0.862422782103963;0.00591322806423035;0.0097514301669403;0.000681238954676055
06/01/2014;108.003232439944;108.793336199806;0.790103759862347;0.00584566341384093;0.0096300861112888;0.000675580176432247
07/01/2014;108.381396071752;109.164246352381;0.782850280629575;0.00592332121799282;0.00976542135388573;0.000686084423363049
08/01/2014;108.591833258723;109.353605410716;0.761772151993384;0.00595798110669299;0.00981587354584739;0.000690017538703206
09/01/2014;108.301605098996;109.094178434175;0.792573335178446;0.00591643242528036;0.0097258063472377;0.000684877057634505
10/01/2014;108.471195920602;109.258174754793;0.786978834191331;0.00594932555581379;0.00976365793072491;0.000690664500875174
13/01/2014;108.318905667266;109.107882118395;0.788976451128832;0.00591737708114628;0.0097020095005003;0.000686609887050019
14/01/2014;108.353120260103;109.277028040023;0.923907779920583;0.00599269960246236;0.00985038226265615;0.000701676114286595
15/01/2014;108.806004580728;109.743541346685;0.937536765956594;0.00609065187519519;0.010026826429172;0.000711876409784772
16/01/2014;108.769914385739;109.665842052726;0.895927666987049;0.00606532889156236;0.0099699391422687;0.00070777186192878
17/01/2014;108.813737474005;109.722034608201;0.908297134196502;0.00608008746497496;0.00998000606809164;0.000709772114972424
21/01/2014;108.785813368094;109.695812345662;0.909998977567781;0.00607671060021346;0.00997440260111258;0.000709283305394002
22/01/2014;108.774680255929;109.730454532844;0.955774276915363;0.00610180972707502;0.0100194385062002;0.000711795160329353
23/01/2014;108.157515795115;109.109782001009;0.952266205894446;0.00598647210901455;0.00980647266361234;0.000697666584408026
24/01/2014;107.193841067004;108.005590562484;0.811749495479944;0.00569636824657491;0.00928870275051307;0.000665044208828025
27/01/2014;107.049699895942;107.532174566627;0.482474670684908;0.00551455510554515;0.00895217963827601;0.000635673522574775
28/01/2014;107.341460066086;107.752764965501;0.411304899415128;0.00554561405350359;0.00901772801195385;0.000643106053811745
29/01/2014;107.159458760478;107.55379849739;0.394339736911547;0.00549123510547965;0.00892028160022437;0.000636152500121414
30/01/2014;107.372982552588;107.751841248214;0.378858695626064;0.00554512735522274;0.0090200885023627;0.000640759129724272
04/02/2014;106.269706172017;106.632428469464;0.362722297446908;0.00522431977686383;0.00846502360351188;0.00060215889219642
05/02/2014;106.598015526067;106.525339376041;-0.0726761500262114;0.00510906996994465;0.0083033715653943;0.000591638944115678
06/02/2014;107.127833938618;107.044155706141;-0.0836782324768137;0.00527328475447772;0.00859695072517126;0.000611724497602645
07/02/2014;107.733612103701;107.52401347709;-0.209598626610685;0.00539447860220842;0.00880226190016969;0.000624674311249221
10/02/2014;107.774610439685;107.480954837818;-0.293655601867101;0.00536657339755992;0.00877033297211477;0.000622091369884961
11/02/2014;108.414393462189;108.133608932184;-0.280784530004837;0.00552735418143956;0.00905914557225374;0.000641581903393417
12/02/2014;108.981884866722;108.434959623577;-0.546925243144983;0.00558202445835676;0.00912824439250531;0.000643599021322848
13/02/2014;108.991332272714;108.471365851627;-0.519966421086878;0.00559987401835916;0.00912852903295198;0.000646271144472303
14/02/2014;109.273968908926;108.756026835815;-0.517942073110802;0.00566272331660744;0.00923349734653359;0.000653813625125047
18/02/2014;109.468196158296;108.955911389914;-0.512284768382813;0.00570676691540438;0.00931810389792844;0.000658443865632107
19/02/2014;109.411067747511;108.913978623343;-0.497089124168724;0.00569711477402107;0.00930685178401569;0.000658277166153587
20/02/2014;109.327216839244;108.843345195728;-0.483871643516423;0.0056898047107731;0.00931063025951942;0.000656050202767083
21/02/2014;109.422342843772;108.982323656524;-0.440019187248268;0.00572229509169994;0.00937739246565507;0.000660650387851767
24/02/2014;109.534522394409;109.11709953117;-0.417422863239025;0.00576114325707148;0.0094339913053141;0.000663410832562514
25/02/2014;109.408219457327;109.047478764037;-0.360740693289685;0.00576809711245187;0.00947206997694123;0.000660557340691839
26/02/2014;109.41939141311;109.073930341698;-0.345461071412032;0.0057729983070142;0.00949242999973904;0.000662343773758597
27/02/2014;109.686983290833;109.343140644222;-0.343842646611037;0.0058274212740215;0.00958808231027081;0.00066957722340022
28/02/2014;109.840007192729;109.481998307164;-0.358008885565781;0.00584247991597911;0.00962456114782115;0.000673623055708067
03/03/2014;108.925713674978;108.567207873364;-0.358505801613177;0.00567325012191161;0.00932756919297109;0.000652638624029094
04/03/2014;109.989538094213;109.399869438511;-0.589668655701999;0.0058234006218387;0.0094944543608678;0.000666046180123996
05/03/2014;110.122677816213;109.345201610704;-0.777476205508634;0.00579804048931362;0.00941288163598286;0.000657770841109346
06/03/2014;110.269007404391;109.506406912439;-0.762600491951574;0.00582928245699389;0.00947351222242591;0.000661963166369791
07/03/2014;109.967648488629;109.201169250507;-0.766479238121491;0.00577715714904308;0.00938197244622406;0.000655587541179698
10/03/2014;109.708547623269;108.919357370195;-0.789190253074167;0.00572843078024077;0.00926959172222591;0.000647656088270335
11/03/2014;109.570480968149;108.832816808279;-0.737664159870548;0.00570224718923917;0.00926697119994817;0.000648796333401301
12/03/2014;109.16556262383;108.445323426013;-0.720239197817236;0.00562762698495595;0.00914507359787953;0.000639488473266478
13/03/2014;108.630653646461;107.893948933058;-0.736704713403029;0.00550396213384189;0.00892584862720333;0.000627143817288997
14/03/2014;108.416026214647;107.629845448791;-0.786180765856287;0.00544458719793938;0.0088093260233341;0.00061864107470301
17/03/2014;108.788618001161;107.988025291688;-0.800592709473591;0.0055226546645395;0.00894790487547345;0.000628176319969033
18/03/2014;109.138246103859;108.312802668186;-0.825443435672952;0.00559354571558904;0.00907243867041665;0.000635421307035087
19/03/2014;108.991166908381;108.21407982841;-0.777087079970855;0.0055903826551244;0.00904281846389273;0.000632768828330066
20/03/2014;108.899708995361;108.14147982393;-0.758229171431481;0.005576070636534;0.00902461567595489;0.000630949418650736
21/03/2014;109.048454817644;108.295099623628;-0.753355194016805;0.00560901366509525;0.00908424817015761;0.000635917921000351
24/03/2014;108.950058144244;108.228979488373;-0.721078655870954;0.00559102949895507;0.00907394656395921;0.000637899765682047
25/03/2014;109.164579065214;108.475137236252;-0.689441828961705;0.00564463013306163;0.00917907292111167;0.000644679010008881
26/03/2014;109.271837929554;108.644963543162;-0.626874386392288;0.00569452941230083;0.00923612124874458;0.000650578770705753
27/03/2014;109.228192489758;108.598398706842;-0.629793782916011;0.00568505862403363;0.00920905850567327;0.000649517895777792
28/03/2014;109.665506779204;109.047636752147;-0.617870027056952;0.00576858333667955;0.00936785795720696;0.000661002681566836
31/03/2014;109.827637284924;109.179828109998;-0.647809174925698;0.00579160876776387;0.00939855361281716;0.000663971729186697
01/04/2014;110.216735962219;109.64473561953;-0.572000342689137;0.00588632908920188;0.00958832037463727;0.000675836282352703
02/04/2014;110.377698298424;109.754040883818;-0.623657414606228;0.00589294129113052;0.00960479021700532;0.000678069818082936
03/04/2014;110.187626656353;109.875500220608;-0.312126435745597;0.00538217797284925;0.00871407448873207;0.000618752819768738
04/04/2014;110.064866017842;109.762224168149;-0.302641849693075;0.0053623359779731;0.00867405192466131;0.00061599348812781
07/04/2014;109.538481043199;109.268800045238;-0.269680997960748;0.00526168607161125;0.0085160959349596;0.00060549662297901
08/04/2014;109.751489383938;109.417357266105;-0.334132117833931;0.00528653763393325;0.0085562540353353;0.000606634108409386
09/04/2014;110.089675489051;109.76708922846;-0.322586260591294;0.00535179039231861;0.0086857373192369;0.000615415308159611
10/04/2014;109.825219268889;109.479119255352;-0.346100013536685;0.00528298832668212;0.0085809201839592;0.000608698882482759
