Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
03/05/2013;111.088931698584;110.855530484758;-0.233401213826141;0.127833698635139;0.114852400510389;0.115041376651023
06/05/2013;111.23271836177;110.939158508991;-0.293559852779552;0.128051988649443;0.115907182123662;0.116795587592972
07/05/2013;111.44963132889;111.177192362424;-0.272438966466211;0.130715406303412;0.118693047827169;0.119780725696781
08/05/2013;111.711128620718;111.427625458988;-0.283503161729527;0.133377623666247;0.121117914002281;0.123034156787283
10/05/2013;111.605680392729;111.484896037881;-0.120784354847984;0.133414114146409;0.122165179398385;0.125496245182577
13/05/2013;111.359193560637;111.2450125653;-0.114180995336426;0.131229614144673;0.120250731858529;0.121441746453393
14/05/2013;111.578395757911;111.441854712378;-0.136541045533022;0.133406722397048;0.12306235636245;0.123072367744172
15/05/2013;111.782328817335;111.654616757301;-0.127712060034426;0.141994476245813;0.129595997545748;0.131802097796489
16/05/2013;112.446037374883;111.590685630886;-0.855351743997332;0.141302024532643;0.128521204764751;0.131751635870886
21/05/2013;112.868772096512;112.018039436599;-0.850732659913064;0.145014085288826;0.133301013209536;0.136388963831857
22/05/2013;112.810955733894;111.902827401151;-0.908128332743317;0.144448450005768;0.131272824076741;0.135018917301091
23/05/2013;112.055645275567;111.143994379149;-0.911650896418436;0.136271714509059;0.125714329159667;0.126637979362861
24/05/2013;112.177836682405;111.036763501034;-1.14107318137027;0.134641075310254;0.12339375402836;0.126502863371748
28/05/2013;112.627624091354;111.700809475117;-0.92681461623657;0.142802958177144;0.129920430976529;0.133089905488222
29/05/2013;112.14626839302;111.081816919792;-1.06445147322799;0.136137604572459;0.123802381759122;0.126896404728892
30/05/2013;112.383976846657;111.157133200624;-1.22684364603262;0.137420910823771;0.124047926292272;0.127093012217921
31/05/2013;111.816201264279;110.740913218476;-1.07528804580289;0.132197928590971;0.120471053311227;0.123882246347275
03/06/2013;111.728430385598;110.637246585234;-1.09118380036496;0.130286440186857;0.1207515410279;0.122583511932005
04/06/2013;111.631434586143;110.607683829304;-1.02375075683868;0.130568481277352;0.120047954597379;0.121759100079311
05/06/2013;111.070140612307;110.051275943563;-1.01886466874393;0.123830154231962;0.113771592673767;0.116034939360964
06/06/2013;111.025612338652;109.857719228394;-1.16789311025786;0.120996352606404;0.113539133273562;0.112790046370885
07/06/2013;111.184062018152;110.106498693078;-1.07756332507402;0.124944055920808;0.117133308285324;0.114106964869686
10/06/2013;111.21139868377;110.101865511465;-1.10953317230526;0.125051317220643;0.117297578266325;0.11369853420648
11/06/2013;110.748008451604;109.636909825311;-1.11109862629331;0.119286066778792;0.111703414022778;0.108349057214028
13/06/2013;110.478662548492;109.349372074996;-1.1292904734962;0.115606018582915;0.110018285659636;0.103063061931125
14/06/2013;110.532558973166;109.349807566934;-1.18275140623219;0.115832243517387;0.108904924940381;0.104064767322446
17/06/2013;110.920407819882;109.747514059809;-1.17289376007325;0.121237037514216;0.1138043369977;0.109012186006769
18/06/2013;111.084346117103;109.836433679235;-1.24791243786856;0.122152836024404;0.115672309241587;0.109802001593802
19/06/2013;110.645219061862;109.440744878032;-1.20447418383021;0.117440235242669;0.110222944112847;0.105092481692502
20/06/2013;109.67733280978;108.341276167339;-1.33605664244054;0.10224039460447;0.0965079580682941;0.0919236291733795
21/06/2013;110.095103277522;108.152749751868;-1.94235352565397;0.101274022892865;0.0969462663062975;0.0908231755636722
24/06/2013;109.59874831965;107.646147211491;-1.95260110815832;0.0946560839947036;0.0901338923704753;0.0839250382805971
25/06/2013;109.9314693484;107.885582735178;-2.04588661322182;0.0983857487045245;0.0941419177906438;0.0871751569275992
26/06/2013;110.556050183794;108.460061094199;-2.0959890895943;0.106839287986737;0.101408666960116;0.0950009904084634
27/06/2013;111.01608948046;108.65589524318;-2.36019423728003;0.110131365193998;0.103938481573624;0.0984199855765614
28/06/2013;111.091578560431;108.71889011043;-2.37268845000078;0.109816638512983;0.104064886789443;0.100886172110678
02/07/2013;111.08074936471;108.700663499655;-2.38008586505468;0.109692980023609;0.104346698715625;0.100305267922308
03/07/2013;110.671012312806;108.291842517448;-2.37916979535791;0.104738453381574;0.100635149286804;0.0943665230083175
05/07/2013;111.36297740631;108.873512843676;-2.48946456263386;0.111135874614559;0.107078205568838;0.103838976997759
08/07/2013;111.723722902884;109.042920913384;-2.6808019894994;0.114199499895056;0.109391748042466;0.105633130902249
09/07/2013;111.893711131496;109.248302475737;-2.6454086557592;0.116493228578864;0.111744450729406;0.107732169473697
10/07/2013;111.837832734833;109.355717568267;-2.48211516656546;0.116710460604974;0.113393899682238;0.108833488386376
11/07/2013;112.426314341285;109.93119177501;-2.49512256627479;0.122162874296344;0.11990032121901;0.1162622554342
12/07/2013;112.487095459593;109.844332711765;-2.64276274782809;0.120918997946863;0.119732268966392;0.115501064666608
15/07/2013;112.429599188703;109.93690968779;-2.49268950091327;0.121529028605147;0.120642496590078;0.116663447820703
16/07/2013;112.270064643427;109.788633629771;-2.48143101365601;0.119442845048244;0.118940269083293;0.115655602585809
17/07/2013;111.671354083143;109.940620946263;-1.73073313688016;0.116530364923212;0.115155977206008;0.110509540275122
18/07/2013;111.786260132644;110.161976822986;-1.6242833096578;0.120216877369473;0.116751227593361;0.111906030498182
19/07/2013;111.823610163189;110.1840342667;-1.6395758964895;0.120451640206297;0.117077599358896;0.112016074125897
22/07/2013;111.777971624816;110.286890121068;-1.49108150374845;0.121265775973699;0.117935434884684;0.113541087373079
23/07/2013;112.025797748282;110.542533155074;-1.48326459320758;0.122954846742699;0.119599246688922;0.118047995300067
24/07/2013;112.079895859146;110.670793256657;-1.40910260248883;0.125303541691712;0.120060344116064;0.119125683822984
25/07/2013;112.00347038348;110.603990779659;-1.39947960382129;0.124411906379983;0.119813841082975;0.118362648839094
26/07/2013;112.005965023595;110.664272819392;-1.3416922042028;0.124264828410694;0.120442182250755;0.120053546853233
29/07/2013;111.811138825735;110.54175890101;-1.2693799247249;0.123299882474963;0.119493474876562;0.118339871766958
30/07/2013;111.955518716223;110.696024490285;-1.25949422593759;0.125271229808592;0.120852952724139;0.119933644595781
31/07/2013;111.957791826921;110.696894897859;-1.2608969290624;0.125705417343281;0.120812836162994;0.119642716426929
02/08/2013;112.523056174062;111.288488438911;-1.23456773515167;0.131911911693226;0.127366885444679;0.12551950918804
05/08/2013;112.640668467344;111.27729619483;-1.36337227251424;0.131620072560192;0.127029241668882;0.125421687857913
06/08/2013;112.276649983831;110.913900710892;-1.36274927293924;0.128396266201618;0.123671921925839;0.121511322119094
07/08/2013;112.025895416201;110.674797369646;-1.35109804655424;0.126637774034958;0.121328125698851;0.118512692388589
08/08/2013;112.245899736413;110.880528575329;-1.36537116108457;0.129090645279366;0.123480188514291;0.120340522165633
09/08/2013;112.323833081309;110.969797156936;-1.35403592437335;0.130130208266048;0.123656090889113;0.121710932846687
12/08/2013;112.580552942717;111.249268107488;-1.33128483522968;0.132085470298091;0.125508160090934;0.126098693330799
13/08/2013;112.893095436118;111.533435814884;-1.35965962123379;0.134387639402378;0.127582839475055;0.129704413016775
15/08/2013;112.589433128835;111.226334652383;-1.36309847645188;0.131975189424341;0.122799850667628;0.127693654569386
16/08/2013;112.637763617544;111.263255559703;-1.37450805784039;0.132971937559498;0.12296868731901;0.127736551808819
19/08/2013;112.340819397614;110.988376292593;-1.35244310502144;0.129712759149377;0.120264399325977;0.125731935077642
20/08/2013;111.930300394817;110.552786093108;-1.37751430170954;0.125268114241044;0.117643884918974;0.120118328596668
21/08/2013;111.701796655053;110.319125072447;-1.38267158260555;0.123003492756166;0.114296384131631;0.117914000967842
22/08/2013;112.062825644978;110.658973048477;-1.40385259650036;0.127552580790977;0.118274344254479;0.120941543357465
23/08/2013;112.041954669289;110.760327158681;-1.28162751060874;0.129127845435309;0.120591254246366;0.12102521570586
26/08/2013;112.047685224551;110.770312503253;-1.27737272129808;0.128964770615529;0.120183652900534;0.121880033964364
27/08/2013;111.245481791206;110.113704938896;-1.13177685230961;0.119876923535821;0.113213991639156;0.11646095684336
28/08/2013;111.093541716341;109.911010980342;-1.18253073599909;0.118336559701468;0.112220417253018;0.112212057640651
29/08/2013;111.307122078021;110.113181317133;-1.19394076088791;0.120800755632753;0.114227116682937;0.115195253153128
30/08/2013;111.05887011135;109.91093808982;-1.14793202153022;0.117254287078693;0.111553242096784;0.113861850035488
03/09/2013;111.668882462924;110.495658802131;-1.17322366079338;0.12403888882676;0.117643310545583;0.1223723488992
04/09/2013;111.914358193017;110.584766129298;-1.32959206371817;0.124738533465879;0.118817160821853;0.123497951293821
05/09/2013;112.0489403686;110.846736028843;-1.20220433975618;0.127413348788161;0.121090078498941;0.127286995561395
06/09/2013;112.219955902363;111.011015489089;-1.20894041327433;0.129903342438124;0.122699609006749;0.128661337699755
09/09/2013;112.379298506659;111.20283688198;-1.17646162467831;0.131040265642491;0.125320750063077;0.131155092054854
10/09/2013;112.911363549561;111.726823156726;-1.18454039283526;0.137011370899887;0.130099899217649;0.135746246602386
11/09/2013;112.96775431664;111.810012493844;-1.15774182279645;0.138489137263306;0.13108093716293;0.135998275295205
12/09/2013;112.855897234528;111.764316148145;-1.09158108638259;0.138445896305758;0.131126834734236;0.135527020033026
13/09/2013;112.895369283265;111.806245223005;-1.08912406026054;0.139060200988843;0.131871103838628;0.135615584829502
16/09/2013;113.286824760993;112.262811336092;-1.02401342490109;0.143039492390851;0.135569780758643;0.140161656773096
17/09/2013;113.329786719728;112.258143465281;-1.07164325444755;0.142792577592187;0.135970340258419;0.139769749172828
18/09/2013;113.487821137556;112.501228343748;-0.986592793807617;0.14540652934332;0.13906745423147;0.140811577719093
19/09/2013;113.155656374295;112.889928415982;-0.265727958313391;0.150326580676688;0.143434337973443;0.147578900012182
23/09/2013;112.685847659198;112.432087223926;-0.253760435271829;0.146101056508716;0.139235483399853;0.144892180226693
24/09/2013;112.440221037638;112.351215017483;-0.0890060201553666;0.147440537231541;0.139523202579668;0.143456779717234
25/09/2013;112.413256971728;112.354848600443;-0.0584083712846706;0.147546293919357;0.139110405315314;0.143940200801203
26/09/2013;112.145522821197;112.325937462597;0.180414641399665;0.147979696723055;0.141022933259137;0.14401022219669
27/09/2013;112.10287184557;112.298269646919;0.19539780134896;0.147587341266849;0.140138967464791;0.144426590135198
30/09/2013;111.95940555266;111.812314696975;-0.14709085568515;0.144591399306848;0.138100899475579;0.142255997979861
02/10/2013;112.301491103542;112.153010071762;-0.148481031779411;0.135409391767185;0.128852948502414;0.133402502774758
03/10/2013;112.1001729887;112.088927519298;-0.0112454694025104;0.134564473104333;0.128473963510931;0.13390916493093
04/10/2013;112.070401089852;112.277833091175;0.207432001322999;0.139429955937011;0.132703061131036;0.134706310904004
07/10/2013;111.802209643687;112.0155977439;0.213388100212129;0.137349122407073;0.129944233661388;0.132468764990341
08/10/2013;111.676323506492;111.865067137101;0.188743630608684;0.134838421481577;0.126915361277225;0.132442870588837
09/10/2013;111.61817382095;111.788047493502;0.169873672552669;0.134561726414626;0.12673213775843;0.130854765845844
10/10/2013;112.047923091041;112.380042838204;0.332119747163333;0.144159348119807;0.135361207363345;0.135164090650309
11/10/2013;112.487110947064;112.679220797555;0.192109850490326;0.146158753119888;0.138323310186291;0.136885378402917
15/10/2013;112.707054957219;112.878629899151;0.171574941931823;0.148509330380294;0.138949833389;0.138634078643972
16/10/2013;112.895720206068;113.083694996311;0.187974790242635;0.150464249955203;0.142294134202753;0.139297723438301
17/10/2013;112.887003733126;113.073699080938;0.186695347812758;0.150165794349909;0.143435770383586;0.138378351349427
18/10/2013;113.27549918546;113.475583404493;0.200084219032476;0.153658775082991;0.146845084869991;0.142312873046656
21/10/2013;113.355877839733;113.518416162992;0.162538323259852;0.153322944126316;0.146816913816904;0.14295994030308
22/10/2013;113.462472421451;113.628092619853;0.165620198402621;0.154842226850015;0.148341333436184;0.14277770244352
23/10/2013;112.970691717404;113.16352989494;0.192838177536913;0.151394098848161;0.145567687664923;0.138385389185138
24/10/2013;113.121941558256;113.229489523565;0.10754796530901;0.152399600310984;0.145877780042936;0.137526165209065
25/10/2013;113.07070766063;113.183261030302;0.112553369671744;0.151966048280585;0.146418240348559;0.136486280750104
28/10/2013;113.097234690142;113.208591565468;0.111356875326493;0.151500948731512;0.146723857497125;0.1373365561841
29/10/2013;113.366578877248;113.491156536824;0.124577659576119;0.15465444925326;0.149234534026933;0.139010593164053
30/10/2013;113.552819511737;113.667486708045;0.114667196308119;0.154954586504138;0.149325864887834;0.142513123086218
31/10/2013;113.589364356792;113.692594218352;0.103229861559882;0.156333509245437;0.148721032916709;0.142132285174254
01/11/2013;113.426784878919;113.680576335771;0.253791456851999;0.156473733016525;0.150085253377125;0.14331930235759
04/11/2013;113.494942291425;113.752265453021;0.257323161596744;0.157356832824512;0.151037154766523;0.143282869475177
05/11/2013;113.117864433799;113.450709447186;0.332845013386859;0.155214946424203;0.149759664544544;0.141280870851194
06/11/2013;113.306706663155;113.640823531664;0.334116868508517;0.157695918662303;0.151483096806071;0.142014358749151
07/11/2013;112.886725959874;113.226225000211;0.33949904033652;0.154851126844973;0.147296147760738;0.139059489049164
08/11/2013;113.034498568848;113.309893970555;0.275395401707584;0.154291952963608;0.149661422616953;0.138146116935033
11/11/2013;113.340426182444;113.649624642405;0.309198459961607;0.157415805381323;0.15210179198473;0.14165988063691
12/11/2013;113.078866087514;113.384985378311;0.306119290797454;0.15511262987035;0.150272892463245;0.139425138870956
13/11/2013;112.811739847827;113.14281305929;0.331073211463178;0.153720081852474;0.149912965545175;0.136095950653078
14/11/2013;113.244927581604;113.539355424885;0.29442784328198;0.157384331332262;0.152439574900056;0.139494505373316
15/11/2013;113.587853430385;113.885418549604;0.297565119218902;0.159119771992874;0.154867169333934;0.143719058131206
18/11/2013;114.056503341806;114.425471323481;0.368967981675169;0.163167987570156;0.157955895723999;0.150043776761571
19/11/2013;113.855758479514;114.192467199624;0.336708720109755;0.160213718881048;0.155824681151938;0.149634762045252
20/11/2013;113.79293255972;114.148010591031;0.355078031310498;0.160047861468123;0.155090963555395;0.149882063771524
21/11/2013;113.832759152372;114.18725503477;0.35449588239743;0.160134472578967;0.156684783794873;0.149313540209888
22/11/2013;114.073975300452;114.430044064778;0.356068764326309;0.161832762380763;0.158617150940259;0.151087533064646
25/11/2013;113.899216346228;114.500344784622;0.601128438393729;0.164639451991512;0.161076658622174;0.154169804965685
26/11/2013;113.794909312848;114.438834722672;0.643925409823481;0.164343635024881;0.161495093208135;0.153996134784731
27/11/2013;114.052909561556;114.701074577002;0.648165015446267;0.166585119762062;0.163145715318519;0.155741502230057
29/11/2013;114.086537313723;114.767570514003;0.681033200279842;0.167212722222881;0.163734948989784;0.157040703845146
02/12/2013;113.940004618814;114.776890202826;0.836885584011895;0.168721139095062;0.165684879254992;0.158802138275246
03/12/2013;113.387929210159;114.220620875268;0.832691665108868;0.163107919023269;0.162836480742256;0.155975671327532
04/12/2013;113.174766337422;113.924440226675;0.749673889252776;0.160258258579812;0.160058473372657;0.152326870652194
05/12/2013;112.881514470197;113.59825514107;0.716740670872866;0.156339087970726;0.157347961664223;0.150620237970487
06/12/2013;113.300555286851;113.982386560909;0.6818312740576;0.159716561863956;0.16076376060607;0.152155210308908
09/12/2013;113.368106396677;114.118976333761;0.750869937084033;0.16124801345206;0.162870696335433;0.153776401042921
10/12/2013;113.089398056062;113.839522016871;0.750123960809603;0.158526422319637;0.161022500013946;0.152219069475542
11/12/2013;112.536097164897;113.253463634585;0.717366469687931;0.154800828426284;0.155756721400446;0.146565184495367
12/12/2013;112.393387808764;112.987611273955;0.594223465191618;0.150757924040004;0.152518425239941;0.143713237964245
13/12/2013;112.320661733563;112.969514634284;0.648852900720968;0.150859793792221;0.153064428156572;0.143990638907519
16/12/2013;112.536348672125;113.318754160418;0.782405488292724;0.152878031218325;0.153056607113335;0.141060080230914
17/12/2013;112.250069147324;113.018559173538;0.768490026214153;0.149568984565675;0.150385065618033;0.138926046641161
18/12/2013;112.762905111801;113.544054270636;0.781149158835476;0.154626246843173;0.15676484971942;0.141879560466292
19/12/2013;112.819327088375;113.590182353782;0.770855265406439;0.156801132615301;0.156937818446394;0.140244522494409
20/12/2013;113.052377852196;113.827753235484;0.775375383288235;0.15992952175513;0.15900573702113;0.140820819175681
23/12/2013;113.369045744879;114.129820083138;0.760774338259111;0.162477239518663;0.1612693793305;0.142613490595592
27/12/2013;114.003485321095;114.73782366129;0.734338340194995;0.167045935063187;0.165057959727162;0.146945637276077
30/12/2013;114.023680200146;114.671534615567;0.647854415421179;0.165296282569386;0.163549679531259;0.146000923929903
03/01/2014;113.364926940694;114.103006365162;0.738079424468324;0.162633931242197;0.161290236017132;0.141731271128082
06/01/2014;113.267495465919;113.930856687615;0.663361221695666;0.160706858159515;0.159058741290722;0.139873141996313
07/01/2014;113.651641946524;114.3107886089;0.659146662376031;0.164518310896783;0.161791015308837;0.141711007848155
08/01/2014;113.868876785768;114.507709354554;0.638832568786185;0.165231826231303;0.162388388149061;0.144115767710648
09/01/2014;113.574685856513;114.240180553762;0.665494697248548;0.163431579719118;0.161369561133988;0.142152710329101
10/01/2014;113.746166043276;114.408854101875;0.662688058598931;0.164830002230323;0.162180723308694;0.143462048028279
13/01/2014;113.588605172204;114.253609276707;0.665004104503595;0.164577983428312;0.159328137417536;0.143065718635691
14/01/2014;113.621379921478;114.42702707003;0.805647148552339;0.166954149482828;0.163358743322219;0.145441704990012
15/01/2014;114.086545553096;114.906169889751;0.819624336655821;0.171916409222112;0.166711124405851;0.147861833313912
16/01/2014;114.049773598042;114.827514910277;0.777741312235463;0.170223383224239;0.165614466113776;0.147595262052612
17/01/2014;114.097034716696;114.88621417363;0.789179456933908;0.170834825306844;0.165169841146937;0.148927747927484
21/01/2014;114.068449843939;114.858604014382;0.790154170443074;0.170738677271137;0.165606150401555;0.148236802718066
22/01/2014;114.059655996081;114.894833762605;0.835177766523643;0.171419216683631;0.166514520369984;0.149153288508899
23/01/2014;113.422086829376;114.252685898701;0.830599069325217;0.167008095736923;0.162222728836319;0.144606021336885
24/01/2014;112.427079286355;113.115655886708;0.68857660035296;0.155531679540838;0.15148388122097;0.137043749167898
27/01/2014;112.266624435325;112.626183214373;0.359558779048029;0.150105097304171;0.145538125433721;0.128296740098878
28/01/2014;112.566691324111;112.851408040898;0.284716716787315;0.1518886121874;0.147261965710379;0.129494697966939
29/01/2014;112.381090449813;112.649269901723;0.268179451909972;0.149249712244738;0.144364390526491;0.129320792322827
30/01/2014;112.600058201736;112.851382983316;0.251324781580053;0.151349295635708;0.147488975496593;0.129558663943711
04/02/2014;111.468600363868;111.701187631863;0.232587267995029;0.140694367677762;0.136552908700579;0.119179942155684
05/02/2014;111.801798924852;111.590748125481;-0.211050799371662;0.137128241208103;0.133209305876557;0.115668762235846
06/02/2014;112.339877049378;112.118622210863;-0.221254838514994;0.143425904883718;0.139257308209434;0.120173259063319
07/02/2014;112.957181127912;112.6089352007;-0.348245927212432;0.147561355216967;0.144007727048302;0.123524800767723
10/02/2014;112.999798647731;112.565027027558;-0.434771620173521;0.146461569862911;0.143656892884827;0.122594235868618
11/02/2014;113.653484322369;113.231757149052;-0.421727173316555;0.152517956516846;0.149517192021234;0.128284725145217
12/02/2014;114.09598189655;113.54091028363;-0.555071612920386;0.15408125437496;0.150155865496771;0.13115878747322
13/02/2014;114.109405736972;113.577156048715;-0.532249688256911;0.154702632933471;0.151047944873926;0.131024914008678
14/02/2014;114.398283655571;113.868858580802;-0.52942507476898;0.157160087001668;0.153167881341655;0.133050123103903
18/02/2014;114.597422456767;114.076586659751;-0.520835797016005;0.158074877518558;0.154496075809353;0.13549100879645
19/02/2014;114.543470560521;114.033834821625;-0.509635738896506;0.158057403783863;0.153372426336178;0.136009896156697
20/02/2014;114.447748227062;113.959069245343;-0.488678981719545;0.157986465699636;0.154443815508987;0.13391502689075
21/02/2014;114.553960907664;114.10237015421;-0.45159075345326;0.159278141975749;0.155090526726462;0.135830460196749
24/02/2014;114.663382576984;114.237500467689;-0.425882109294307;0.161447547171412;0.156804426158839;0.13513567590494
25/02/2014;114.525442746129;114.165394197631;-0.360048548498;0.161742750639531;0.157304145196959;0.134093137335483
26/02/2014;114.540170022772;114.194182557826;-0.345987464946603;0.161408220878079;0.157625404197881;0.13514869692026
27/02/2014;114.820065733867;114.474683160431;-0.345382573435742;0.161937687253126;0.15970663915114;0.138703633607922
28/02/2014;114.978243490594;114.616411153727;-0.361832336867479;0.162951365051999;0.160623165782534;0.139423515283856
03/03/2014;114.043566354354;113.680663505231;-0.3629028491236;0.154533487803673;0.155574870315475;0.134103125713671
04/03/2014;115.108793871394;114.530927653071;-0.577866218323663;0.16161570694444;0.159703804213344;0.136796690435401
05/03/2014;115.224954825285;114.474239483747;-0.750715341538296;0.160750781926486;0.158244920689082;0.134704722332097
06/03/2014;115.376065149609;114.639976919657;-0.73608822995233;0.16188779572314;0.159364993663297;0.13609660255501
07/03/2014;115.070182840224;114.330367619712;-0.739815220512583;0.158303237026057;0.158283457310725;0.13491776550162
10/03/2014;114.796671071313;114.038236656469;-0.758434414844359;0.157146267559039;0.156703101580712;0.131260165386551
11/03/2014;114.559720967823;113.949424763308;-0.610296204515109;0.158053479983075;0.157950353255358;0.132986257049627
12/03/2014;114.143716001884;113.547221613124;-0.596494388760178;0.155139553368515;0.156465616376641;0.129388416878436
13/03/2014;113.594519868176;112.977862114443;-0.616657753733506;0.150248369582589;0.151712488308081;0.126645353248326
14/03/2014;113.36522402456;112.703546810628;-0.661677213931895;0.148179670922816;0.149636341087605;0.123991278800285
17/03/2014;113.747863932646;113.07103154684;-0.676832385805696;0.152056354989135;0.152952431953827;0.125090482080557
18/03/2014;114.107971182383;113.406788400088;-0.701182782294794;0.154756782282257;0.155690327042513;0.126816423930069
19/03/2014;113.960572190912;113.303813544273;-0.656758646639148;0.154893689800972;0.154363525079827;0.126325439217742
20/03/2014;113.867066600514;113.224748811943;-0.64231778857112;0.155241873443967;0.155094225087486;0.123794912530326
21/03/2014;114.029293226474;113.385128322839;-0.64416490363503;0.156275860993399;0.155339448396382;0.126013112628891
24/03/2014;113.944364576496;113.323422659065;-0.620941917430997;0.153738201421613;0.154494085243821;0.128812765874601
25/03/2014;114.172962592556;113.574075001054;-0.598887591502177;0.157028316306092;0.156510664250647;0.129122966765185
26/03/2014;114.289836698762;113.747884018057;-0.54195268070481;0.159894943203296;0.156182291551716;0.130991286135903
27/03/2014;114.247363155106;113.698895465422;-0.548467689684045;0.159878344630037;0.155529406533473;0.130543087258939
28/03/2014;114.704085918005;114.162655612807;-0.541430305198332;0.163648798291374;0.158341728150087;0.133759529876467
31/03/2014;114.872906014672;114.301558004206;-0.57134801046557;0.163544262409605;0.159953342527084;0.134713632609575
01/04/2014;115.292001856992;114.78356965586;-0.508432201131129;0.167005772905709;0.163768953263662;0.138380910753272
02/04/2014;115.458682869823;114.897476205753;-0.561206664070383;0.167089339222521;0.164347055057325;0.139087543907425
03/04/2014;115.292458767054;115.021941488357;-0.270517278697326;0.155306293673964;0.151361775650679;0.1287347444439
04/04/2014;115.163127892932;114.899134480196;-0.263993412736028;0.155974202655787;0.148880084499109;0.127951765378546
07/04/2014;114.627188795104;114.382579912204;-0.244608882899726;0.151412254959839;0.145074621750918;0.125369052374685
08/04/2014;114.842287364927;114.540773898062;-0.301513466865089;0.151522947982657;0.146127533769112;0.126714142287677
09/04/2014;115.206340848253;114.909931903555;-0.29640894469739;0.153434360102566;0.14972362614176;0.12973285898902
10/04/2014;114.934921239787;114.609435854791;-0.325485384995559;0.150216189697644;0.145035240085163;0.130411449203454
11/04/2014;114.479921161849;114.135509505707;-0.344411656142498;0.146434215902757;0.141574417186435;0.127074876585659
14/04/2014;114.766441297649;114.37132610678;-0.395115190868736;0.147997743857237;0.143542076078396;0.128033721033499
15/04/2014;114.39975137583;114.032439352243;-0.367312023586663;0.144652550841462;0.143338706497129;0.124840632437896
16/04/2014;114.868961787333;114.474404379503;-0.394557407830376;0.148971472352307;0.146629346070039;0.12692283787073
17/04/2014;115.071516326032;114.628583059454;-0.442933266577484;0.150267651571604;0.147283390161248;0.127376994227919
22/04/2014;115.432450398793;114.982468147054;-0.449982251738575;0.153919275207856;0.150070237274364;0.128529768641797
23/04/2014;115.147386462726;114.669624609392;-0.47776185333349;0.151416185394848;0.148174185875281;0.125783416703256
24/04/2014;115.232455378719;114.808785537131;-0.423669841587582;0.153215138319355;0.149538441468939;0.126949775958701
25/04/2014;114.3735897617;114.217009858069;-0.15657990363114;0.150315024434086;0.147604326394188;0.125098341572763
28/04/2014;114.501124160028;114.313908162973;-0.187215997055219;0.151697747729177;0.148396671012342;0.124529913647698
29/04/2014;115.01998899898;114.836286205442;-0.183702793537492;0.156237395579556;0.151763465445521;0.128643079303615
30/04/2014;114.847237008643;114.620667518725;-0.226569489917793;0.154501725890825;0.150605283723942;0.125978695214618
02/05/2014;114.796693743743;114.564329148854;-0.232364594889233;0.153249126542518;0.149905601646645;0.12674198678148
