Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
25/04/2013;105.09352071107;105.196442966482;0.102922255412381;0.00454738321969059;0.00676158513563839;0.000480811949673022
26/04/2013;105.065066857621;105.152003067635;0.0869362100134765;0.00452732642710876;0.00673649487880645;0.0004802800518567
29/04/2013;105.311462769682;105.398460665173;0.0869978954908248;0.00463197176788108;0.00692422517874117;0.000492645180887645
30/04/2013;105.413947243127;105.478212228357;0.0642649852307642;0.00467053767707523;0.0069884433786502;0.000497029930380034
02/05/2013;105.413633241686;105.476707119413;0.0630738777263247;0.00466691892523526;0.00698587598888759;0.000496958986729648
03/05/2013;105.749933279365;105.814308151359;0.0643748719945734;0.00480435886334198;0.00722620439774225;0.000513498845807598
06/05/2013;105.88572480147;105.889217716392;0.00349291492283044;0.0048411440776357;0.00728651188290015;0.000516753016853178
07/05/2013;106.080952399275;106.109198232332;0.0282458330570989;0.00491992074779027;0.00743891789266595;0.000528040212146458
08/05/2013;106.323115419785;106.340149565722;0.0170341459367478;0.00500513267384777;0.00758195112807504;0.000538923367449034
10/05/2013;106.209138632891;106.39260543283;0.183466799939097;0.00500545106286315;0.00764964217860247;0.000548319567332579
13/05/2013;105.98640554914;106.172396020232;0.1859904710916;0.00493334613035939;0.00752158967983995;0.000538064539229548
14/05/2013;106.190836921665;106.355249980399;0.164413058733913;0.00499369365821212;0.00764180607890676;0.000548130823406093
15/05/2013;106.378954100178;106.552142531854;0.173188431675911;0.00506574424102518;0.00778402990395572;0.000556892265288454
16/05/2013;106.306355406288;106.494537624285;0.188182217997579;0.00504146897576752;0.00775083226704936;0.000555189016129729
21/05/2013;106.682297203494;106.872536979529;0.190239776035696;0.00517970946811888;0.00800756645853923;0.000571741084748437
22/05/2013;106.632143213224;106.771215464399;0.139072251175051;0.00512837939185066;0.00794020436854434;0.00056785075783813
23/05/2013;105.975163034456;106.098593978409;0.123430943952599;0.00488788962674151;0.00754274771592974;0.000540839124919926
24/05/2013;106.074955159558;106.003361163292;-0.0715939962659888;0.00484073061514549;0.00738883687872886;0.000539735477519946
28/05/2013;106.480362791287;106.592352031112;0.111989239825107;0.00506031577360804;0.00782599255540379;0.000567324737442749
29/05/2013;106.05536585443;106.041899895115;-0.0134659593158375;0.00486325502900875;0.00743248564751144;0.000544162278648495
30/05/2013;106.264115332229;106.110276609563;-0.153838722665867;0.00488912956760672;0.007418994207878;0.000546687261448505
31/05/2013;105.75953992569;105.740037572755;-0.0195023529347935;0.00472191155450413;0.00725387329867646;0.000531196506364013
03/06/2013;105.683073648766;105.648703564667;-0.0343700840985548;0.00468346270812334;0.00721784241563161;0.000527409709574304
04/06/2013;105.611139143477;105.622765038336;0.0116258948584118;0.00467964164593454;0.00721813932801975;0.000524508552943714
05/06/2013;105.116763493204;105.130341525623;0.0135780324186214;0.00446929477540548;0.0068614691558125;0.000499613518998084
06/06/2013;105.089998942815;104.961011371603;-0.128987571212534;0.00441159997072176;0.00677592272618862;0.000489980640461361
07/06/2013;105.230621330113;105.184604928258;-0.0460164018553542;0.00449731202758423;0.00693968228926112;0.000504237296881663
10/06/2013;105.245265820763;105.179965640769;-0.0653001799938266;0.0045046523533602;0.00694434236511743;0.000500597325572344
11/06/2013;104.838995032643;104.77097559671;-0.0680194359332376;0.00432100247390637;0.00662604912737445;0.000478709912887887
13/06/2013;104.611325095349;104.522333220702;-0.0889918746466805;0.00420533802863613;0.00646202256484231;0.000463896571497962
14/06/2013;104.643259277967;104.52207288286;-0.121186395106889;0.00419927055964065;0.00642696419458117;0.000465385876955755
17/06/2013;104.980708611567;104.869499336628;-0.111209274938886;0.0043679852938247;0.00671410082890216;0.000485007590555377
18/06/2013;105.12921935285;104.947826153362;-0.181393199488056;0.00441280576913496;0.00678572267262294;0.000489744550517042
19/06/2013;104.745605753575;104.60101120773;-0.144594545845237;0.00424133006786308;0.00651302862623549;0.00047084332750075
20/06/2013;103.902616562233;103.637901753635;-0.264714808598086;0.00376801893625884;0.00575027641182462;0.000416647397604031
21/06/2013;104.277841437663;103.473468895408;-0.804372542255138;0.00378160352332291;0.00575359494335621;0.000414088640171351
24/06/2013;103.848649772387;103.034057076247;-0.814592696139798;0.00356572535883549;0.00537786582395971;0.00038830704978035
25/06/2013;104.137782314115;103.243383096451;-0.894399217664059;0.00367246710818643;0.00558629867913831;0.00040409841288241
26/06/2013;104.681521929353;103.742170007479;-0.939351921874675;0.00392651250763312;0.0060107496779378;0.000434060725601374
27/06/2013;105.079429169715;103.91323145849;-1.166197711225;0.00403584837555069;0.0061445153530484;0.000448927694709899
28/06/2013;105.145510718348;103.964361934816;-1.18114878353191;0.00405632962205097;0.00618659017686096;0.000452973983134955
02/07/2013;105.122128326961;103.949866973066;-1.17226135389421;0.00404825970456787;0.00616836302468073;0.000452308488395065
03/07/2013;104.768892455887;103.5957568115;-1.17313564438705;0.00389039896907735;0.00590615297135367;0.000433842988037956
05/07/2013;105.358850727062;104.098504440182;-1.26034628687962;0.00412693649096258;0.00628363262353325;0.000464907776244507
08/07/2013;105.681523657219;104.252289514134;-1.42923414308493;0.00415326003416021;0.00641125793715514;0.000490996401233549
09/07/2013;105.834265924222;104.43331349529;-1.4009524289319;0.00423280681090632;0.00653844457349862;0.00050068629156677
10/07/2013;105.791354388094;104.527737445467;-1.26361694262742;0.00425953989160089;0.00665374808503613;0.000502216938169168
11/07/2013;106.313166734099;105.036761537081;-1.27640519701778;0.00446269118846403;0.00700539033303215;0.000527675227227132
12/07/2013;106.365441329586;104.95993324577;-1.40550808381586;0.00442519577161788;0.0069706605515302;0.000527851507228138
15/07/2013;106.32244809234;105.042360044594;-1.28008804774595;0.00443494643567391;0.00702628323368567;0.000533189274836235
16/07/2013;106.181534917473;104.91014193238;-1.27139298509231;0.00438505508380334;0.00694012137048419;0.000527412060405844
17/07/2013;106.297515003364;105.045411521719;-1.2521034816445;0.00442984410684972;0.00703199732307804;0.000533734647595177
18/07/2013;106.375384867019;105.250918427306;-1.124466439713;0.00452308307310448;0.00709883807493248;0.00054173056286243
19/07/2013;106.403767741305;105.271587487367;-1.13218025393829;0.00453619637288237;0.00710375598919922;0.000542075156099225
22/07/2013;106.367544694043;105.367484524082;-1.0000601699609;0.00455927125259456;0.00715649148870512;0.000549222738589675
23/07/2013;106.597609276549;105.607907017704;-0.989702258844275;0.00464289256443752;0.00729423459838303;0.000559681104320318
24/07/2013;106.645740266746;105.727347673749;-0.918392592997336;0.0046894395282696;0.00736441194225095;0.000564296621942304
25/07/2013;106.58050201378;105.664918546937;-0.915583466843543;0.00467311128703861;0.00732840410755564;0.000562110029167861
26/07/2013;106.566560718929;105.72146959782;-0.845091121108553;0.00466974897493093;0.00736277377464522;0.000567536531727865
29/07/2013;106.38617679247;105.606709555692;-0.779467236778729;0.00462794326487918;0.00732203977057922;0.000561940668211684
30/07/2013;106.521139631878;105.750825236532;-0.770314395345281;0.00468334218105844;0.0074198559110501;0.000568011115580932
31/07/2013;106.520980084527;105.751325229733;-0.769654854794737;0.00468483130543051;0.00741950636069672;0.000568367661457419
02/08/2013;107.054715652953;106.304628742345;-0.750086910607791;0.00488778183180022;0.00778477336162327;0.000593494729714809
05/08/2013;107.161178723771;106.294232644811;-0.866946078960225;0.00487867750167312;0.00777075003228425;0.000591927551882622
06/08/2013;106.819415468338;105.952716572577;-0.866698895761459;0.00476381058174183;0.00757006579154023;0.000578350907123548
07/08/2013;106.588335700134;105.727849533165;-0.86048616696894;0.00467591290105241;0.00743115864878496;0.000570886266383435
08/08/2013;106.797766984979;105.920140786715;-0.87762619826448;0.00474529034148786;0.00755922530031781;0.000580037023333085
09/08/2013;106.872205933248;106.004053657875;-0.868152275372637;0.00477611121491631;0.00760926205586041;0.000583414837974359
12/08/2013;107.115212044345;106.267327401374;-0.847884642970982;0.00486700007223222;0.00776711880435229;0.000594205889867036
13/08/2013;107.416160328227;106.534743390874;-0.881416937353094;0.0049484494328815;0.0079081244826877;0.000606497034885946
15/08/2013;107.131188596946;106.245705109174;-0.885483487771793;0.00484678412795913;0.0077274470606829;0.000594647336363385
16/08/2013;107.187794333886;106.280024400559;-0.907769933326705;0.00485488528799067;0.00777709148529137;0.000595787353691035
19/08/2013;106.913862814908;106.021953917634;-0.891908897273836;0.00476774144070205;0.00762275029125229;0.000585562124110332
20/08/2013;106.5288643377;105.612607824141;-0.916256513558935;0.0046315182698289;0.00737856207747264;0.00056841049228365
21/08/2013;106.308614216481;105.393635219336;-0.914978997145241;0.00455420835743228;0.00718631680519074;0.000559499906150675
22/08/2013;106.63874317426;105.71099772268;-0.92774545157954;0.00468177123138887;0.00740323110902529;0.000574214798996955
23/08/2013;106.621666065825;105.805652374614;-0.816013691211211;0.00472796135315541;0.00753672480543172;0.000577048123853838
26/08/2013;106.628314926434;105.815355253564;-0.812959672869312;0.00473087511366468;0.00754374899186352;0.000577507055546992
27/08/2013;105.880697539238;105.200352957182;-0.680344582055582;0.00447254317554658;0.00715625364603223;0.000550324869634795
28/08/2013;105.736406520057;105.010221413887;-0.726185106169581;0.00441010407730563;0.00704763412364788;0.000537292180627382
29/08/2013;105.937955328629;105.19914227281;-0.738813055819364;0.00449337402737267;0.00718709099064548;0.00054872023246358
30/08/2013;105.708295573725;105.010648576617;-0.697646997108507;0.00440518490506828;0.00701629241127084;0.000540304692200465
03/09/2013;106.280816863303;105.557850497704;-0.722966365599319;0.00465203642949438;0.00743754236949667;0.000568628504625332
04/09/2013;106.512351618272;105.641222530934;-0.871129087338417;0.00467436890216851;0.00745563859921876;0.000576210950282681
05/09/2013;106.645349422384;105.887356021887;-0.757993400497313;0.00476983684999066;0.00762687942417008;0.000589354884984712
06/09/2013;106.799838360048;106.041384844563;-0.75845351548513;0.00482375786239596;0.00773688517400869;0.000596377356223972
09/09/2013;106.954604502145;106.222155261635;-0.732449240509894;0.00488613887269835;0.00784742977067503;0.000605857258661943
10/09/2013;107.467152158315;106.715110517168;-0.752041641146278;0.00504853421671383;0.00814905512531992;0.000625236359055022
11/09/2013;107.522243081276;106.793333274621;-0.728909806654883;0.00508621174298239;0.00819424980917772;0.000628148529190129
12/09/2013;107.423391503337;106.750245605392;-0.673145897944792;0.00508647118064887;0.00822047674963612;0.000625894072021335
13/09/2013;107.461622685372;106.789642423563;-0.671980261809054;0.00510241998940645;0.00824736483758728;0.000627713706413274
16/09/2013;107.837255474427;107.22124306795;-0.616012406476713;0.00523062939863678;0.00848507049481072;0.00064353049715664
17/09/2013;107.876722282155;107.216680792309;-0.660041489846265;0.00522584007177267;0.00846919133574339;0.000643500153325638
18/09/2013;108.019126921763;107.446072754247;-0.573054167516005;0.00530876780700481;0.0085859880057166;0.000652014852409878
19/09/2013;107.745452285871;107.814903873089;0.0694515872179693;0.00548923383067941;0.00896051978076668;0.000678502581017843
23/09/2013;107.2939279512;107.378735791618;0.0848078404180228;0.00536671672273597;0.00876225653735665;0.000666469914219976
24/09/2013;107.061615826052;107.300934340928;0.239318514875961;0.00538508324583714;0.00880505123950559;0.000665111530593169
25/09/2013;107.053744494878;107.304383409944;0.250638915065466;0.00538155606930171;0.00880864697637716;0.00066722489262599
26/09/2013;106.818940375874;107.276684878328;0.457744502453451;0.0054114020591711;0.00890813651315943;0.000671067838058935
27/09/2013;106.782931939006;107.250564515962;0.467632576955737;0.00540379258173639;0.00888979823708532;0.00067072645403444
30/09/2013;106.319994780319;106.785741624431;0.465746844112502;0.0052667487074388;0.00865363595460248;0.000654324972212284
02/10/2013;106.728643134217;107.106655057118;0.378011922901464;0.00490437495589394;0.00798735942465554;0.000607674563837292
03/10/2013;106.545181865943;107.045741691732;0.500559825789011;0.00490377878651773;0.00803849692013559;0.000604696970720038
04/10/2013;106.521423696319;107.223732847987;0.702309151667478;0.00503839507941854;0.00825295644390261;0.000611029750749637
07/10/2013;106.262565155574;106.978189034736;0.715623879161825;0.00495315070504441;0.00811624988184817;0.000601847394802443
08/10/2013;106.143851726367;106.836475525396;0.692623799029491;0.00489055964911948;0.00801741306184969;0.000595659593918272
09/10/2013;106.088124032465;106.764802690644;0.676678658178346;0.004868671773238;0.0079845528644943;0.00059089881745877
10/10/2013;106.488802757261;107.319841258887;0.831038501626352;0.00512210293902648;0.00838045819858676;0.000615334681914249
11/10/2013;106.895344006915;107.598513235658;0.703169228742723;0.00519248599168673;0.00852422680952264;0.000617111954001467
15/10/2013;107.10278368602;107.785121634544;0.682337948524108;0.00528749252111726;0.00865646359065854;0.000628781069198746
16/10/2013;107.431769373027;107.977911454033;0.546142081005996;0.00534591547434175;0.00875606058301767;0.000636245818845572
17/10/2013;107.423414457847;107.968125645887;0.544711188039727;0.0053436123732933;0.00876461720478126;0.000635628070942576
18/10/2013;107.788052451398;108.346194322804;0.558141871406619;0.00544103280839511;0.00893998287460087;0.000649132497965643
21/10/2013;107.863801747247;108.386159347841;0.522357600594688;0.0054399621896236;0.00894145550206017;0.000649614214198605
22/10/2013;107.964465507587;108.489681627767;0.525216120180545;0.0054685147645609;0.00899099058786355;0.000652729819845936
23/10/2013;107.498210605324;108.052643195759;0.554432590435326;0.00537486181041032;0.00882629194234505;0.000638219225255813
24/10/2013;107.643446071647;108.115531315189;0.472085243541756;0.00537094073027373;0.00881773507689489;0.000638763377655966
25/10/2013;107.594589838893;108.071901922727;0.477312083833979;0.00536240223105972;0.00880990137872198;0.000637672119200396
28/10/2013;107.618645994112;108.09496856699;0.476322572878388;0.00536901646347957;0.00881722834135271;0.000638713855906794
29/10/2013;107.872459586122;108.361050341242;0.488590755120441;0.00544365245025913;0.00894148612101684;0.000647075901137888
30/10/2013;108.046486491852;108.525899940739;0.479413448887072;0.00548144314990003;0.00900683510642978;0.000651421990917418
31/10/2013;108.083481926879;108.550977324743;0.467495397863374;0.00548376623410845;0.00901143510327975;0.000652992847970601
01/11/2013;107.926266472933;108.538830713951;0.61256424101731;0.00551974781240971;0.00906791292871874;0.000657433490645337
04/11/2013;107.99031708594;108.606449064356;0.616131978416405;0.00553792126523672;0.00909613788819173;0.000659298051673504
05/11/2013;107.632329389492;108.322346354277;0.690016964784633;0.00549416059473438;0.00902078927530345;0.000652604435237927
06/11/2013;107.809880603336;108.501632466541;0.691751863204757;0.00554975718556375;0.00909700072723144;0.00065659520041119
07/11/2013;107.414256363154;108.1127009252;0.698444562046163;0.00545458335226874;0.0089322723627331;0.000645079311851916
08/11/2013;107.552753421716;108.19033270032;0.637579278604889;0.00545439312251146;0.00895891606375685;0.00064518348577011
11/11/2013;107.838237659294;108.509767233173;0.671529573879226;0.00554332476443507;0.00911835798758818;0.000653447786019394
12/11/2013;107.59184552803;108.261030418936;0.669184890906564;0.0054846881230752;0.00901042161675506;0.000646501848167012
13/11/2013;107.340644633905;108.033217164312;0.692572530406721;0.00544738694367998;0.00889882947340482;0.000641945850674183
14/11/2013;107.750108186552;108.406283007131;0.656174820578343;0.00553457847793452;0.0090352577795614;0.000654578951940904
15/11/2013;108.070570932335;108.730183444495;0.659612512160294;0.00561084087592444;0.00916673261640186;0.000665070675008256
18/11/2013;108.506581263032;109.237268660588;0.730687397555698;0.00572842542340403;0.00942692576712958;0.000679156151168573
19/11/2013;108.32035437056;109.01741530839;0.697060937830159;0.00567544844965262;0.00930524061386606;0.000676663700795414
20/11/2013;108.260699155157;108.975796466239;0.715097311082573;0.00567127129614004;0.00929172139793751;0.00067637910739343
21/11/2013;108.296991179808;109.012123467855;0.71513228804686;0.00568070671378863;0.00931255607358996;0.000677352977613197
22/11/2013;108.522392624969;109.240022016805;0.717629391836297;0.00572937819336328;0.00939668633160897;0.000683189058463572
25/11/2013;108.349437095812;109.306829371198;0.957392275386084;0.00579931702182974;0.00955755437970274;0.000698291675618673
26/11/2013;108.247705693797;109.248679221112;1.00097352731515;0.00580441811293003;0.00957519912227951;0.000697078710207049
27/11/2013;108.489111327888;109.495249999113;1.00613867122436;0.0058577731367741;0.00966822698655704;0.000702902681566816
29/11/2013;108.518109193068;109.557796595544;1.03968740247566;0.00587475165015442;0.00971521678235073;0.000706893656329239
02/12/2013;108.372110705423;109.566207137717;1.19409643229477;0.00594711350737432;0.00985870084739707;0.000710390159826648
03/12/2013;107.851925637445;109.042006509228;1.19008087178251;0.00584200484453719;0.00967526290447583;0.000697809614895733
04/12/2013;107.655057103773;108.763528142613;1.10847103884031;0.00576905535965138;0.00949502541235724;0.000684513147824425
05/12/2013;107.379354748315;108.45621886351;1.07686411519528;0.00568650737295432;0.00934906824606343;0.000675336044063737
06/12/2013;107.774766928083;108.816839999339;1.04207307125601;0.00577416340381684;0.00947677691332288;0.000683213424064793
09/12/2013;107.834260006765;108.945070269664;1.11081026289857;0.00581996196797844;0.00959638812440078;0.000689635619387947
10/12/2013;107.571539844448;108.682076126469;1.11053628202083;0.0057621501194201;0.00949485836529472;0.000682889765180802
11/12/2013;107.05391399306;108.133316123836;1.07940213077653;0.00562564926629561;0.00924404372453715;0.000665591050293279
12/12/2013;106.91933846799;107.88352529724;0.96418682924957;0.00550647723132755;0.00906809815843738;0.00065472837043439
13/12/2013;106.848494355525;107.866220044569;1.01772568904406;0.00552081956147752;0.0090993058013813;0.000655045722223005
16/12/2013;107.180110780565;108.196405717848;1.01629493728359;0.00560949801911323;0.00925320801964261;0.000665205116666322
17/12/2013;106.904514972642;107.907551374706;1.00303640206383;0.00554624536080708;0.00910533303695316;0.000654982083208233
18/12/2013;107.391126499485;108.411475668153;1.02034916866872;0.00568820426350924;0.00936452903409887;0.000669226216775107
19/12/2013;107.444368553915;108.456486017106;1.01211746319125;0.00569492358298995;0.00938313639688466;0.000669078649791353
20/12/2013;107.668086357285;108.684639166584;1.01655280929941;0.00575272074661147;0.00947491582889837;0.000675088533529631
23/12/2013;107.97044476623;108.974363571052;1.00391880482265;0.00581653825064163;0.00957885380450059;0.000681776810521834
27/12/2013;108.577763975504;109.557698466705;0.979934491201504;0.00592667389360201;0.00977288757793198;0.000695353685809991
30/12/2013;108.597120671084;109.493955776547;0.896835105462927;0.00588567925105221;0.00968618432823201;0.000691134316601565
03/01/2014;107.964102781768;108.948735306832;0.98463252506329;0.00581472808034652;0.00956096865087088;0.00068047992051822
06/01/2014;107.872937147143;108.783750109033;0.910812961889945;0.00574927232386181;0.00944467656720046;0.000675132916667792
07/01/2014;108.240264451736;109.148560927755;0.908296476018336;0.00582278201598706;0.00957156515444662;0.000684701761518462
08/01/2014;108.447415052816;109.33763606296;0.890221010144174;0.00585665024305323;0.00962129687512914;0.000688567236896486
09/01/2014;108.167768248233;109.080457922517;0.912689674284479;0.00582030690292563;0.0095431973476312;0.00068431453478249
10/01/2014;108.332671618204;109.242314173064;0.909642554859971;0.00585074536882889;0.00957950989135458;0.000689410487092034
13/01/2014;108.182662631495;109.095469614882;0.912806983386929;0.00582126724690006;0.00952300108438528;0.00068561351647828
14/01/2014;108.213294659955;109.260462806161;1.04716814620674;0.00588463234328784;0.00964737291004749;0.000698725754842323
15/01/2014;108.657668701448;109.719403729254;1.06173502780621;0.00598543104917619;0.00982407302557494;0.000709225593395046
16/01/2014;108.621314745033;109.643941393544;1.02262664851121;0.00596083663479269;0.00977229689838223;0.000705182265084765
17/01/2014;108.667638522228;109.700769863565;1.03313134133732;0.0059771812981532;0.00978889779389503;0.000707207818611008
21/01/2014;108.639495689908;109.673937750503;1.03444206059437;0.00597426931859046;0.00978500112342833;0.000706760151211842
22/01/2014;108.630769107921;109.708443455545;1.07767434762414;0.00600088885875395;0.00983206329398214;0.000709502091805278
23/01/2014;108.020323718245;109.095095906312;1.07477218806787;0.00588633869704705;0.00962482890543192;0.000695561509569331
24/01/2014;107.063038762902;108.007337858545;0.944299095642947;0.00559935379027436;0.00911489494331226;0.000662674746312233
27/01/2014;106.89674399075;107.537882292864;0.641138302114271;0.0054193262381171;0.00878750401289168;0.000633168645649001
28/01/2014;107.184941406419;107.754428831036;0.569487424616824;0.00544860745587739;0.0088494938374446;0.000640532577421855
29/01/2014;106.954937318705;107.560711678381;0.605774359675991;0.00537638813924831;0.00882712379737129;0.000634953884751823
30/01/2014;107.158394550354;107.755201311371;0.596806761016794;0.00543356068438676;0.00893042602023033;0.000640186247910765
04/02/2014;106.067501363564;106.646882454805;0.579381091240904;0.00510875041148071;0.00837492020899236;0.000600620258941353
05/02/2014;106.363101641265;106.540311527292;0.177209886027356;0.00498107711167772;0.00819144023576427;0.0005881350202098
06/02/2014;106.875495459378;107.049973280015;0.174477820637335;0.00514455138391376;0.00848033369892899;0.000607891444175194
07/02/2014;107.452048314177;107.52269766352;0.0706493493430713;0.00526297057080432;0.00867848451958319;0.000620472944701593
10/02/2014;107.487121182593;107.48031854133;-0.00680264126232544;0.00523177166235185;0.00864122055895235;0.000617491073523231
11/02/2014;108.118375536135;108.122634286045;0.00425874991012165;0.00539548593343919;0.00893020162648396;0.000637695385580187
12/02/2014;108.531605693363;108.420447844742;-0.111157848620593;0.00543362946504602;0.00899214135301076;0.000644140544703142
13/02/2014;108.53966737318;108.454898949834;-0.0847684233459773;0.00545264385541792;0.00899665244167696;0.000646912409607702
14/02/2014;108.813990782226;108.735379226586;-0.0786115556392843;0.0055162491979551;0.00909906193273507;0.000654595639917584
18/02/2014;109.004451515005;108.935443625742;-0.0690078892633039;0.00555858039072073;0.00917836961568356;0.000658964362416326
19/02/2014;108.956147152333;108.894733846132;-0.0614133062003503;0.00554871727570094;0.00916564295998169;0.000658801775410817
20/02/2014;108.866369056767;108.822286505215;-0.0440825515524921;0.00553692320159017;0.00915980918397174;0.000656154995480898
21/02/2014;108.97039833972;108.960277501274;-0.0101208384454168;0.00557064373423193;0.00922465987461598;0.000660772242059509
24/02/2014;109.066842989029;109.089410978806;0.0225679897769737;0.00560926417174226;0.00928210477521145;0.000663259221949407
25/02/2014;108.938780300162;109.020156339397;0.0813760392351526;0.00561063934295651;0.00930693532711683;0.000659753214956175
26/02/2014;108.951004732037;109.047970550579;0.0969658185416904;0.00561700462199926;0.00932599508805982;0.000661319476019741
27/02/2014;109.218722682131;109.317331139153;0.0986084570224506;0.00566945398749777;0.00941899265776375;0.000668212171871205
28/02/2014;109.381936548543;109.453050199431;0.071113650888222;0.00568044987789254;0.00944901030223495;0.000672056114474111
03/03/2014;108.485201985749;108.556630352972;0.0714283672236462;0.0055087635144138;0.00915019466428742;0.000651393879883219
04/03/2014;109.477844744946;109.370557638116;-0.107287106830043;0.00564757697759368;0.00931910205593447;0.000664145885748748
05/03/2014;109.565770480557;109.316122144118;-0.249648336438895;0.00561339629568563;0.00923090176183522;0.000656278291813375
06/03/2014;109.709654578576;109.474980711143;-0.234673867433315;0.00564449990588898;0.00928993093753771;0.000660102383778307
07/03/2014;109.414708754757;109.178735384939;-0.23597336981743;0.00559015297921822;0.00919486032631584;0.00065377343844762
10/03/2014;109.148875504562;108.898278898492;-0.250596606069635;0.0055362324210093;0.00908428977906224;0.000645872192280005
11/03/2014;109.030413895469;108.813547715101;-0.216866180367475;0.00551562610273756;0.00907790882223398;0.00064693697882633
12/03/2014;108.632067670168;108.431689548998;-0.200378121169678;0.00544195276664852;0.00895748301448693;0.000637653298721762
13/03/2014;108.106553543533;107.893213379083;-0.213340164449789;0.00532285873340104;0.00874485048059756;0.000624997048766312
14/03/2014;107.882065309899;107.633220002058;-0.248845307840853;0.00526028144292583;0.00862807748661852;0.000616294100830527
17/03/2014;108.238731925692;107.980138483282;-0.258593442409449;0.00533713010807214;0.0087609013730662;0.000625760112868765
18/03/2014;108.573952906712;108.297588871963;-0.276364034748752;0.00540413528138858;0.00887748863004332;0.000632958273946197
19/03/2014;108.422824685233;108.200650061422;-0.222174623810417;0.00540119774970538;0.00885049886525182;0.000630241058531429
20/03/2014;108.329297034018;108.124496996413;-0.204800037605025;0.00538599039574417;0.00882938600386807;0.00062817039453755
21/03/2014;108.482208251623;108.277042455521;-0.205165796101724;0.00541750217811099;0.00888509496310625;0.000633076664919443
24/03/2014;108.393569521205;108.219916526349;-0.173652994855956;0.00540512595908968;0.0088768937987515;0.000634348476364213
25/03/2014;108.621323848164;108.456742094985;-0.164581753179618;0.00545346371493581;0.0089721467986916;0.000641331079797028
26/03/2014;108.73172552031;108.622344757284;-0.109380763025712;0.00550104079166705;0.0090292286912318;0.000646988653451532
27/03/2014;108.673935043062;108.576010985017;-0.0979240580444127;0.00549352006387073;0.00900672071819574;0.000645511962473805
28/03/2014;109.09739906342;109.015182715932;-0.08221634748719;0.00557983842360418;0.00916563006293015;0.00065687980616397
31/03/2014;109.244979126205;109.146092825498;-0.0988863007068375;0.00560090108372877;0.00919459943250365;0.000659587888401481
01/04/2014;109.637183893055;109.602294162743;-0.0348897303124005;0.0056959019542641;0.00938255620783303;0.000671346562832514
02/04/2014;109.778367627089;109.709946719271;-0.06842090781808;0.00569962600908729;0.00939306719073505;0.000672876018311755
03/04/2014;109.60310698482;109.827914744389;0.224807759568463;0.00522426444091458;0.00863276183653514;0.000619650675787028
04/04/2014;109.481469882011;109.712795114869;0.231325232857969;0.00520379257625998;0.00859194728111548;0.000616778248036434
07/04/2014;108.994516012338;109.227948242202;0.233432229864277;0.00510615797279418;0.00844638042743062;0.000606440886600023
08/04/2014;109.18807046287;109.377525283969;0.189454821099588;0.0051271383273163;0.00848081052803439;0.000607212529827479
09/04/2014;109.537843194763;109.725058794304;0.187215599541105;0.0051963740863235;0.00861881288980144;0.000616826133561357
10/04/2014;109.292709094822;109.444844366971;0.152135272149323;0.00512855299682459;0.00851712421097633;0.000610325301036728
