Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
09/08/2013;112.388367108937;111.493814017213;-0.894553091723921;0.128098896341857;0.122922651068382;0.120715939718851
12/08/2013;112.645191689242;111.772219052575;-0.872972636666674;0.130103500352452;0.124827974271173;0.125145235716645
13/08/2013;112.959849362319;112.055088769076;-0.904760593242244;0.132395770538545;0.12693579810332;0.128807066135817
15/08/2013;112.654839121347;111.748418313906;-0.906420807441023;0.130000056575964;0.122202895223119;0.12677179713726
16/08/2013;112.708335323448;111.784399645376;-0.923935678071331;0.130948695319829;0.122428014887758;0.126795097606066
19/08/2013;112.416249950037;111.511293969685;-0.904955980352227;0.127669893175749;0.119741390730475;0.124736883389557
20/08/2013;112.008307484548;111.078721267872;-0.929586216675958;0.123046273850847;0.116929885448835;0.118905921797277
21/08/2013;111.770732912082;110.846530197723;-0.924202714358842;0.120588177197828;0.113450992313739;0.116387545335736
22/08/2013;112.121225174144;111.182953267177;-0.938271906966833;0.125294917264737;0.117515517305084;0.119501328508665
23/08/2013;112.112741306485;111.283464016164;-0.829277290321514;0.126979180821915;0.119894601949076;0.11983559793704
26/08/2013;112.118481604642;111.293342024204;-0.825139580438488;0.126816858172268;0.119494051436528;0.12067436463718
27/08/2013;111.330245406685;110.641765760047;-0.688479646637973;0.117469014218491;0.1122489392731;0.115000441489665
28/08/2013;111.183232996509;110.441040288955;-0.742192707554167;0.11576621628735;0.111053090759191;0.110711638712692
29/08/2013;111.393728952222;110.640922999793;-0.752805952429114;0.11836186456462;0.113218521580388;0.113778516090435
30/08/2013;111.148929812914;110.441488589429;-0.707441223485077;0.114732162273585;0.110428961148797;0.112345118495715
03/09/2013;111.756602155485;111.020131506373;-0.73647064911286;0.121824814806416;0.116842421639474;0.121253058409441
04/09/2013;111.990762827599;111.10888018863;-0.881882638968463;0.122489923383044;0.11795130548196;0.122240525405814
05/09/2013;112.131054450618;111.368835598807;-0.762218851810687;0.125272994945308;0.120371076258048;0.126148919648292
06/09/2013;112.296478337836;111.531245157596;-0.765233180240273;0.127740269505086;0.121849094855447;0.127499780710619
09/09/2013;112.450274067561;111.722717914487;-0.727556153073849;0.128837697681045;0.124490491284902;0.129874224767001
10/09/2013;112.985934690558;112.242384246638;-0.743550443919659;0.134687950377325;0.129193591860613;0.134413486081056
11/09/2013;112.837789800498;112.324805057269;-0.512984743229552;0.135319082205439;0.130156846671405;0.132950322922881
12/09/2013;112.745795824647;112.279175254706;-0.466620569941142;0.13516351452292;0.13002983916202;0.132606983230887
13/09/2013;112.782099381851;112.320866449691;-0.4612329321602;0.135721424324461;0.130696098051276;0.132640969611322
16/09/2013;113.170263527601;112.770269686435;-0.399993841166363;0.139634406894773;0.13430651353919;0.137141567189671
17/09/2013;113.203610320278;112.766525772244;-0.437084548034022;0.139330719783426;0.134623574857773;0.136675016246869
18/09/2013;113.3495911338;113.007388552809;-0.342202580990644;0.141971686421378;0.137679314677023;0.137695390668853
19/09/2013;113.07968601002;113.388624202774;0.308938192753999;0.147289917221223;0.142425996041056;0.144947680927288
23/09/2013;112.603185463263;112.93528737471;0.332101911447225;0.14319184624601;0.13824610194654;0.142154394844836
24/09/2013;112.368335298151;112.855018763874;0.486683465722635;0.144532384863203;0.1385758103432;0.140827926206314
25/09/2013;112.349405900516;112.858076568003;0.508670667487522;0.144540067897288;0.138121034180059;0.14130247327579
26/09/2013;112.110155682541;112.830240172308;0.720084489767402;0.145058508918132;0.140103443254399;0.141632388130932
27/09/2013;112.06061949715;112.802333670001;0.741714172850834;0.144646653955352;0.13919621089573;0.141974835158285
30/09/2013;111.571128106278;112.321954807347;0.750826701068533;0.140184269112107;0.135138820784098;0.136731153608811
02/10/2013;111.943573586374;112.654083325536;0.710509739162461;0.13022426944827;0.124605797206694;0.125639596589241
03/10/2013;111.767546678705;112.58851090457;0.820964225864657;0.129608551256619;0.124432005236542;0.126494841757265
04/10/2013;111.75783138988;112.77274845641;1.01491706652968;0.134440407773847;0.128718986217759;0.127627080458966
07/10/2013;111.501158167775;112.519877701112;1.01871953333648;0.131994096906818;0.12551088937906;0.124882061284119
08/10/2013;111.376325458661;112.371274144907;0.994948686246531;0.129505179408063;0.122506558885888;0.124772999599657
09/10/2013;111.320125061699;112.298731701126;0.978606639426218;0.129090016869689;0.122146880511408;0.123107956957676
10/10/2013;111.745433214514;112.871638411109;1.12620519659451;0.138735457691168;0.130934031164799;0.127785081289433
11/10/2013;112.163397402645;113.158297589257;0.994900186612227;0.140699355921041;0.133821366454122;0.12952900659372
15/10/2013;112.37373047643;113.349572567022;0.975842090592238;0.143166769882603;0.1346421615546;0.131414961017658
16/10/2013;112.561268217051;113.550358012672;0.989089795620842;0.145201629731493;0.138086168411993;0.132294382342475
17/10/2013;112.557399152763;113.542667444083;0.985268291319954;0.144938302416605;0.139245662948415;0.131422308561047
18/10/2013;112.933828620264;113.930205194671;0.996376574407165;0.148560816577162;0.142811827140607;0.135438683522019
21/10/2013;113.008207792567;113.970776857372;0.962569064805308;0.148229187614274;0.142775691583335;0.136027153864325
22/10/2013;113.114286412136;114.079091614218;0.964805202081095;0.149780787559019;0.144340567159806;0.135931318802691
23/10/2013;112.652239655594;113.630858904217;0.978619248623517;0.146120779922768;0.141314033661967;0.131413134568095
24/10/2013;112.791349815094;113.696847674504;0.905497859409948;0.146946761319949;0.141410649567847;0.130406169374351
25/10/2013;112.741310451545;113.653987419906;0.912676968360771;0.146532578499867;0.141939329340196;0.129432618723596
28/10/2013;112.766178047657;113.677466831454;0.911288783797318;0.146113836314521;0.142264244815279;0.130265769621171
29/10/2013;113.029093882854;113.951174936779;0.922081053925353;0.149385217877545;0.144941373127779;0.132092650929542
30/10/2013;113.204609195739;114.116785897178;0.912176701439165;0.149794860046856;0.145153522649265;0.135585890600217
31/10/2013;113.230997426075;114.141861811328;0.910864385253731;0.151154355310093;0.144575222998633;0.135262062955323
01/11/2013;113.084830914568;114.130009031397;1.04517811682865;0.151606146570572;0.146244262153733;0.136751452236891
04/11/2013;113.154259539047;114.200717742524;1.04645820347758;0.152525247611454;0.14724483659909;0.136780352953
05/11/2013;112.796375033537;113.908572710022;1.11219767648504;0.150391356338341;0.145926195794235;0.134841523850795
06/11/2013;112.984694685642;114.093955735303;1.10926104966072;0.152771090770063;0.147599612745199;0.135569853060976
07/11/2013;112.577012219568;113.690995371139;1.11398315157084;0.149768335452842;0.143259731778613;0.132508957028707
08/11/2013;112.723528090278;113.774832757093;1.05130466681501;0.149278478283642;0.145637504372564;0.131627799671088
11/11/2013;113.034954770985;114.101653250946;1.06669847996092;0.152493734260845;0.148279883961465;0.135254032163497
12/11/2013;112.780589998998;113.845677612189;1.06508761319066;0.150162339695555;0.146368894869215;0.132934527076335
13/11/2013;112.51787596249;113.615557986824;1.09768202433435;0.148587400857891;0.145714749723971;0.129540404097486
14/11/2013;112.928035804047;113.999035528552;1.07099972450496;0.152276913655185;0.148322979087879;0.132885492540997
15/11/2013;113.258028211859;114.331624927559;1.0735967157004;0.154135679375507;0.150894877902343;0.137129592499651
18/11/2013;113.716585556021;114.849947156137;1.13336160011538;0.158505143431504;0.154309280196651;0.143856233534537
19/11/2013;113.507061222903;114.622592671808;1.11553144890506;0.15556203859959;0.152164710323797;0.143243899178842
20/11/2013;113.446947507094;114.578491005194;1.13154349809993;0.155432347279568;0.151491021759257;0.143529550599739
21/11/2013;113.488795607128;114.6187571434;1.12996153627181;0.155544421740764;0.153065638803567;0.143000519545633
22/11/2013;113.724887491306;114.854841286094;1.1299537947875;0.16266977994686;0.159369051216173;0.149085155702003
25/11/2013;114.101892485088;114.925936439494;0.824043954406449;0.165469443802598;0.161824415460777;0.152303183921348
26/11/2013;114.003014101623;114.863925002489;0.860910900865633;0.165196355736694;0.162247001298437;0.152224246364917
27/11/2013;114.262055621751;115.126919346653;0.864863724902051;0.167388873837248;0.163841564630148;0.153963838512815
29/11/2013;114.29287915117;115.193074879476;0.900195728305349;0.167952170341765;0.164397510855636;0.155246675704404
02/12/2013;114.155635247947;115.200601217565;1.04496596961852;0.169410742427225;0.166320968704899;0.157138291058883
03/12/2013;113.599725443269;114.641430358965;1.04170491569606;0.163949714632695;0.163604779031569;0.154396470396835
04/12/2013;113.39731754166;114.344711734161;0.947394192501164;0.161229631864503;0.160832353487371;0.15077528916665
05/12/2013;113.101732107163;114.015627152929;0.913895045765727;0.157346262146701;0.158177180718481;0.149062858226393
06/12/2013;113.527273502808;114.403044595946;0.8757710931378;0.16059980256696;0.161514810639097;0.150454587290614
09/12/2013;113.590315484664;114.540032857371;0.949717372707482;0.162119731936472;0.163626991431752;0.152150741758822
10/12/2013;113.310314250467;114.258866720909;0.948552470442721;0.159446881208775;0.161821516595893;0.150596231624919
11/12/2013;112.75760146991;113.672305136627;0.91470366671679;0.155798573682405;0.156566023942322;0.145009433064842
12/12/2013;112.61124421924;113.405294363278;0.794050144037939;0.151944038097779;0.153469278409063;0.142290448027072
13/12/2013;112.538824585991;113.386641261363;0.847816675372201;0.152065815042501;0.154032360719554;0.142617207322725
16/12/2013;112.895624884171;113.741403789604;0.845778905432496;0.15700898855884;0.157141563516574;0.143559957046174
17/12/2013;112.598504721864;113.432246835031;0.833742113167119;0.153763729414577;0.154574932781452;0.141464423366285
18/12/2013;113.131283355286;113.973894724651;0.842611369365613;0.158735966675385;0.160851874104464;0.144406102771943
19/12/2013;113.190782149001;114.022985022076;0.832202873075303;0.160970156360052;0.16101571255175;0.142731462854043
20/12/2013;113.429571349012;114.268211907124;0.838640558111962;0.164101238389791;0.163014665276475;0.143221077961684
23/12/2013;113.753805638373;114.578564475005;0.824758836631716;0.166605457053856;0.165185432807514;0.144914532578479
27/12/2013;114.404213707221;115.202177593234;0.797963886013235;0.170949984048393;0.168765169672208;0.149022684921736
30/12/2013;114.424466834067;115.13404690426;0.709580070193795;0.169340762153061;0.167378061043753;0.148258938786678
03/01/2014;113.751528484065;114.552136983774;0.800608499709;0.166794502222747;0.165232274672587;0.144070272380353
06/01/2014;113.64825593115;114.375790445576;0.727534514426239;0.164925258597973;0.163103893434192;0.142281012647246
07/01/2014;114.047872278907;114.766933797294;0.719061518387491;0.168723564670961;0.165723912795604;0.144132545562346
08/01/2014;114.270320167042;114.967965884591;0.697645717548966;0.169364739719644;0.166238870832678;0.146502183586522
09/01/2014;113.965350531833;114.693898568454;0.728548036621021;0.167614501554804;0.165317954075894;0.14451018705599
10/01/2014;114.14561220447;114.867137348113;0.721525143643362;0.168995333262271;0.166060048911257;0.145861582751487
13/01/2014;113.983990298066;114.707375432265;0.723385134199461;0.168823217052659;0.163249557657233;0.145533104816789
14/01/2014;114.022001732437;114.886325546204;0.864323813767399;0.170830515690976;0.166948606459979;0.147621697664385
15/01/2014;114.498994544496;115.3777626006;0.878768056104192;0.175572832639551;0.170018928044583;0.149844265253833
16/01/2014;114.461522698162;115.296638639339;0.835115941176781;0.173991015142952;0.16905425794585;0.149690917748522
17/01/2014;114.510152003678;115.356111013191;0.845959009512683;0.17458346096453;0.168563352997985;0.151004507177214
21/01/2014;114.480968421566;115.328291702197;0.847323280631528;0.174489915919027;0.169008053593267;0.150298653824306
22/01/2014;114.471208648546;115.365149792258;0.893941143711729;0.175072564167735;0.169824026610446;0.15112197673888
23/01/2014;113.818936514158;114.708974836605;0.890038322447097;0.170982473518578;0.165821947187559;0.146823794773289
24/01/2014;112.795685141003;113.542605094677;0.746919953674009;0.159895658196337;0.155593222641839;0.13969623719873
27/01/2014;112.631240375711;113.040424429554;0.409184053842608;0.154487857573176;0.149631790271064;0.130917597576935
28/01/2014;112.936546764289;113.273046760128;0.336499995838707;0.156291546005748;0.151358261618777;0.132110616025519
29/01/2014;112.744326609714;113.063396875168;0.319070265453675;0.153619451804896;0.148455647907481;0.131941183061864
30/01/2014;112.967270183029;113.272639289566;0.305369106537114;0.155766094127826;0.151621454658358;0.132156079154391
04/02/2014;111.800777982948;112.088748476652;0.287970493704535;0.144901893432314;0.140523188822642;0.121560202675544
05/02/2014;112.143608835395;111.975420842592;-0.168187992803766;0.141475528602091;0.137261061297727;0.118345835421416
06/02/2014;112.701135222094;112.520853705131;-0.180281516962935;0.147873364420355;0.143385099569471;0.122872091622139
07/02/2014;113.336503227692;113.026732485058;-0.309770742633873;0.152094054289201;0.148188575006843;0.126242044436138
10/02/2014;113.378063388866;112.981575463903;-0.396487924962841;0.15099570389908;0.147852111589602;0.125363543889668
11/02/2014;114.053023976237;113.669100210967;-0.383923765270623;0.15706515463962;0.153666464008518;0.131072986920054
12/02/2014;114.504750343994;113.986965181587;-0.517785162407108;0.158685503328849;0.15430874989865;0.134004733123205
13/02/2014;114.51840636691;114.02486678071;-0.493539586199574;0.159322386927319;0.15522560463795;0.133823819519449
14/02/2014;115.429533468064;114.325507591012;-1.10402587705138;0.164683856465994;0.159621177595864;0.137775977665271
18/02/2014;115.639881216842;114.541478077713;-1.09840313912876;0.165473916977563;0.160871145535723;0.140180789889403
19/02/2014;115.578966706181;114.496519254025;-1.08244745215639;0.165435055043084;0.159662392888579;0.140604462593506
20/02/2014;115.485880302767;114.419722478371;-1.06615782439629;0.165332961024652;0.160799418554792;0.138498400652674
21/02/2014;115.589202690891;114.568991854509;-1.02021083638256;0.166511888413466;0.161308149513503;0.140259552787703
24/02/2014;115.709397341303;114.711818969328;-0.997578371975038;0.168740327578687;0.163055261474156;0.13955622406133
25/02/2014;115.568350280001;114.636867512027;-0.931482767973819;0.168972677848768;0.163531373083719;0.138424622579882
26/02/2014;115.582087886555;114.666018882203;-0.916069004351485;0.168555689800666;0.163826405472158;0.139488995941235
27/02/2014;115.870978974881;114.956406356589;-0.914572618291928;0.16887852506031;0.165725056507001;0.142920129663256
28/02/2014;116.032146221305;115.104471645141;-0.927674576164719;0.169771967912259;0.166454819499521;0.143450925966968
03/03/2014;115.057341185769;114.129209806694;-0.928131379074941;0.161536388847336;0.161846915010921;0.13844015587247
04/03/2014;116.205391130935;115.018751302859;-1.18663982807564;0.168896241045334;0.165825640741997;0.141083630835253
05/03/2014;116.358585523567;114.959985676022;-1.3985998475455;0.16844552677727;0.164668447433768;0.139182961841643
06/03/2014;116.515948940503;115.132910218121;-1.38303872238137;0.169476888364678;0.165676679823411;0.140490949409416
07/03/2014;116.196659142611;114.807729137254;-1.38893000535717;0.165935222556989;0.164738614597548;0.139425197327486
10/03/2014;115.918455739559;114.504280052607;-1.41417568695155;0.16494946594358;0.163272216770149;0.135840191510233
11/03/2014;115.770615380566;114.411314748139;-1.35930063242742;0.164291718116644;0.162489597992988;0.136181264565746
12/03/2014;115.336306138025;113.995346378453;-1.34095975957173;0.161453787871464;0.161164611986044;0.132627503880543
13/03/2014;114.764633836164;113.40422402294;-1.3604098132231;0.156644913871898;0.156536156109208;0.130123276165673
14/03/2014;114.536457701941;113.11981727214;-1.41664042980138;0.154689397011061;0.154611813364298;0.127506126441343
17/03/2014;114.938165962915;113.503771896343;-1.4343940665719;0.158583855205711;0.15784278495552;0.128543434647287
18/03/2014;115.317708789034;113.852781519431;-1.46492726960309;0.161282121013152;0.160559481694778;0.130163018631918
19/03/2014;115.161204707604;113.74636526396;-1.4148394436439;0.161538705450597;0.159256826775978;0.129720275421289
20/03/2014;115.06253552947;113.666507912952;-1.39602761651855;0.161891938249605;0.160008297159219;0.127108591480833
21/03/2014;115.227080460052;113.832251876863;-1.39482858318908;0.162935970822313;0.160252732996686;0.129341693474278
24/03/2014;115.126805163157;113.764147800553;-1.36265736260447;0.160256359094801;0.159412340336333;0.132335697611942
25/03/2014;115.355019667181;114.026760286111;-1.32825938106977;0.163507826979167;0.161336623353129;0.132377256762869
26/03/2014;115.466010914633;114.20805727043;-1.25795364420269;0.166365006393626;0.160756808392251;0.134107178291758
27/03/2014;115.425573884702;114.157849978063;-1.26772390663871;0.166418580034947;0.160144026399591;0.133794277719742
28/03/2014;115.895000789417;114.639063556553;-1.25593723286346;0.170006289758843;0.162719470736646;0.136783184089878
31/03/2014;116.074187067554;114.781371758454;-1.29281530909984;0.169856436910014;0.164280880444304;0.137733595297238
01/04/2014;116.486623763266;115.279221792886;-1.20740197037968;0.172910302266575;0.16761682184379;0.141076105404373
02/04/2014;116.665744286633;115.396160862493;-1.2695834241397;0.172935925583036;0.168134005748702;0.141794707287495
03/04/2014;115.882672383519;115.525326324022;-0.357346059496962;0.157350153573295;0.151870128260831;0.127791763754231
04/04/2014;115.752158334493;115.403245855274;-0.348912479219109;0.158065675112398;0.149390632263133;0.127029444109007
07/04/2014;115.197376166745;114.881104863271;-0.316271303473528;0.153711855110955;0.145854827411185;0.124750469859868
08/04/2014;115.424655759683;115.038936208533;-0.385719551150004;0.153837345026018;0.14690220172938;0.126076800314312
09/04/2014;115.781294463745;115.410302647641;-0.370991816103626;0.15559082355351;0.150412535055804;0.12886840580852
10/04/2014;115.496981282832;115.10299483662;-0.393986446212509;0.152483956364152;0.145837485496426;0.129650261792724
11/04/2014;115.047328158403;114.623836224056;-0.423491934347098;0.148767318268712;0.142459897481477;0.12635085914648
14/04/2014;115.340834903819;114.862657533449;-0.478177370369664;0.150315935020218;0.144402445271139;0.127274387411488
15/04/2014;114.963196282879;114.520967638442;-0.442228644437606;0.146976441788055;0.144274828019506;0.124154847737179
16/04/2014;115.448283657886;114.969973320652;-0.478310337233566;0.151161063870083;0.14739529416081;0.126170127115851
17/04/2014;115.660468390118;115.126020789728;-0.534447600389939;0.152490448856284;0.148044707358021;0.126570242089361
22/04/2014;116.026325922817;115.485810296357;-0.540515626459651;0.156024763893094;0.150698392111804;0.127567496305668
23/04/2014;115.742875494905;115.170713990143;-0.572161504762306;0.153675868020243;0.148926512607215;0.124945251574979
24/04/2014;115.823166627589;115.311536930401;-0.51162969718817;0.155327973372438;0.150148088366431;0.125976352420799
25/04/2014;114.909157304737;114.715048464182;-0.19410884055543;0.152159855921975;0.148108148571232;0.124089521784223
28/04/2014;115.051521386858;114.814269494455;-0.237251892402753;0.153565033558799;0.14886842348545;0.12356712597374
29/04/2014;115.569550584655;115.340487330341;-0.229063254314028;0.157878191734038;0.152007802633574;0.127375081691837
30/04/2014;115.400331138883;115.125482841686;-0.274848297197181;0.154068802941068;0.148326716662389;0.123780575485168
02/05/2014;115.338700441916;115.068160731361;-0.27053971055463;0.152835169451646;0.147636517514116;0.124581997188676
