Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;S&P500;Hang Seng
25/04/2013;112.212335341644;112.09483861523;-0.117496726414473;0.00537746505987158;0.00843858894046989;0.000583804346153461
26/04/2013;112.158239469728;112.039025246815;-0.119214222912518;0.00536358581995595;0.00840982519801018;0.000582199487562044
29/04/2013;112.076837727662;111.958007185078;-0.118830542584092;0.0053410094137894;0.00836709028821423;0.000578817385520591
30/04/2013;111.725125695724;111.701942971445;-0.0231827242792235;0.00522219743097183;0.008160059406284;0.000563224579054184
01/05/2013;111.778458098002;111.748563927119;-0.0298941708832388;0.00523680136749411;0.00819430776702852;0.00056923454353232
02/05/2013;112.342129947492;112.314211804696;-0.0279181427961532;0.00541588482313101;0.00852985899115844;0.000592805651877307
03/05/2013;112.800975659608;112.854531162006;0.0535555023977707;0.00554545667257959;0.00887925015730009;0.000618838790439419
06/05/2013;113.194607675021;113.218213236333;0.0236055613123654;0.00567054537439893;0.00903158801125619;0.000626161027583803
07/05/2013;113.713101733104;113.709853638466;-0.00324809463829467;0.00578120792573281;0.00927409335127124;0.000643743728122795
08/05/2013;113.803684564621;113.768625988691;-0.0350585759303073;0.00577881774946625;0.00928792803869456;0.000644429028079647
09/05/2013;114.228987947699;114.21312499612;-0.0158629515788533;0.00587808250803642;0.00949271135223967;0.000658857331086743
10/05/2013;114.804304777541;114.745560245135;-0.0587445324053846;0.00598186559905368;0.00969748627185435;0.000673289192850701
13/05/2013;115.129860943389;115.028708322991;-0.101152620397855;0.00605156003290804;0.00982006111040828;0.000687580332226272
14/05/2013;115.528733744035;115.17084677757;-0.357886966465344;0.00607113810711558;0.00986066476318148;0.000692455736191311
15/05/2013;115.420774700382;115.108768697373;-0.312006003009145;0.00606664838687477;0.00983851403671707;0.000694377709631419
16/05/2013;115.008272843594;114.964830040314;-0.0434428032796177;0.00607455200789777;0.00991229013226965;0.000696111117155908
17/05/2013;114.321904616013;114.277511973732;-0.0443926422814371;0.00592883892447081;0.00964786193895293;0.000679803271422069
20/05/2013;115.004644515883;114.785746616887;-0.218897898996147;0.006012253828672;0.00978374481742621;0.000687578855011793
21/05/2013;115.005623253665;115.171213434538;0.165590180873494;0.00602872379921285;0.010048627463498;0.000694865845045774
22/05/2013;114.333149822914;114.530894547045;0.197744724130231;0.00590438598094197;0.00980848581409876;0.00067919329488297
23/05/2013;114.988938408937;115.041290640872;0.0523522319348757;0.00597232009957197;0.00998463847729925;0.000689792013610457
24/05/2013;114.813529917169;114.84931146791;0.0357815507411345;0.00593790614463649;0.00990813840949786;0.000683532535350403
27/05/2013;115.042844405618;115.073020440947;0.0301760353293901;0.0059843240054231;0.0100069699277792;0.000687037738026135
28/05/2013;115.548529365593;115.771486552372;0.222957186778913;0.0060819199789138;0.0102171467048582;0.000706569233990638
29/05/2013;115.213476128668;115.35074805034;0.137271921671484;0.00599916733903534;0.0100176185479623;0.000695632973087957
30/05/2013;114.631353275564;114.692300899948;0.0609476243837435;0.00587132098493483;0.00974531993718889;0.000677430380982684
31/05/2013;114.569305020688;114.542582324491;-0.0267226961973535;0.00583483455909958;0.00962039764024499;0.000672916621334846
03/06/2013;114.458787396078;114.421961408982;-0.0368259870963072;0.00586266465368058;0.00960161038218379;0.000673378424438022
04/06/2013;115.126318047396;114.974828978193;-0.151489069202924;0.00598077130513096;0.00983600807100884;0.000687463282739488
05/06/2013;115.054988873331;114.880819270116;-0.174169603214764;0.00596139659483178;0.00983631284328734;0.000681841259098018
06/06/2013;114.30937599038;114.147641134042;-0.161734856338526;0.00581972433967707;0.00957316067313587;0.000664003432933146
07/06/2013;114.976724683333;114.654239133947;-0.322485549386656;0.0059152674854512;0.00970059955549188;0.000672413307233982
10/06/2013;114.448306860945;114.20520184507;-0.243105015874676;0.005851220700321;0.00954647883371895;0.000659665780113023
11/06/2013;114.635954176081;114.297380281728;-0.338573894353289;0.00585599686090468;0.00957262311589865;0.00066210680542722
12/06/2013;114.848445477975;114.564204148374;-0.284241329601116;0.00591710918802844;0.00970053895126708;0.000670145583853061
13/06/2013;114.783141637819;114.506176452545;-0.276965185274619;0.00590709214608979;0.00969139167092354;0.000670098792106735
14/06/2013;115.044994346294;114.764516101936;-0.280478244357951;0.00595825174485033;0.00978551607841469;0.000675879363429663
17/06/2013;114.428569070674;114.140928266495;-0.287640804179489;0.00583950863343096;0.00957180398203612;0.000659375700030734
18/06/2013;114.793929394462;114.432107247189;-0.361822147273088;0.00589754272006884;0.00966735849127999;0.000663262867848637
19/06/2013;115.169919730882;114.829049883342;-0.340869847540418;0.00597818841697336;0.0098099165234473;0.000677972328714494
20/06/2013;114.680208313257;114.375617070718;-0.304591242539303;0.0058816030701798;0.00966343627836734;0.00067005174110637
21/06/2013;114.659294215834;114.330541680679;-0.328752535155559;0.00586987286854085;0.00964340758378729;0.000668174126040242
24/06/2013;114.480312214326;114.215931511404;-0.264380702921997;0.00585694365691287;0.00960831564252355;0.000668085445154451
25/06/2013;115.100804168668;114.884362430506;-0.216441738161748;0.0059811885029177;0.00983409170356426;0.000685943266280072
26/06/2013;115.387889741847;115.137665017336;-0.250224724510943;0.00602507465533584;0.00993057521079998;0.000690268208641194
27/06/2013;115.73638897656;115.48748496503;-0.248904011529632;0.00608896802350677;0.0100505313877287;0.00069812192935623
28/06/2013;115.172310772155;114.91955466246;-0.252756109695454;0.00598727777645377;0.00985567618411928;0.000686392250620371
01/07/2013;115.549764694325;115.189701834189;-0.36006286013631;0.00602767535672757;0.00989726099569419;0.000689886759087445
02/07/2013;115.347465003666;115.037248897431;-0.310216106235018;0.00595377709266786;0.0097661101098438;0.000680438235177868
03/07/2013;115.217894733439;115.048646699774;-0.169248033664871;0.00595569955028042;0.00975853204959608;0.000682070047019676
04/07/2013;115.469196014321;115.302275451748;-0.166920562573068;0.00600316971765632;0.00985648192478819;0.000688545108683696
05/07/2013;114.831306566042;114.675784203749;-0.155522362293198;0.00588827794447039;0.00963132831661494;0.000674911625448522
08/07/2013;115.422534052223;115.145298875939;-0.277235176283327;0.00595876380297834;0.00975583226835945;0.000683816140301338
09/07/2013;115.718119380031;115.411004484175;-0.307114895855364;0.00600293446852038;0.00983781609382868;0.000689511540762485
10/07/2013;116.000910979294;115.444235677316;-0.556675301977748;0.00613015714905634;0.0100925755176247;0.000707737232089464
11/07/2013;115.349591785287;114.836976793866;-0.512614991420875;0.00604191303466879;0.0099112712027074;0.000694187349573956
12/07/2013;115.88399420529;115.532679114115;-0.35131509117447;0.00617164522524385;0.0102245569342455;0.000718236203588307
15/07/2013;115.818178876809;115.385972512457;-0.432206364351941;0.00613876177357671;0.0101269491053564;0.000714754021457649
16/07/2013;115.898468495624;115.476909268774;-0.421559226850277;0.00615846543182245;0.0101838092090324;0.000716295154788882
17/07/2013;116.719978210502;116.344059483259;-0.375918727243459;0.00625230298851193;0.0103750847770936;0.00072934561477565
18/07/2013;116.157310436436;115.791605810732;-0.365704625703913;0.00615379041081988;0.0101827866649236;0.0007105785680551
19/07/2013;116.359292455015;115.91277129909;-0.44652115592487;0.0061593673254447;0.0101955274354623;0.000711736940358105
22/07/2013;115.595630485152;115.145742330062;-0.449888155090164;0.00603155746904241;0.00994262239531976;0.0006957482178802
23/07/2013;115.331246606634;114.751546526181;-0.579700080452383;0.00594263515312795;0.00982994230650733;0.000682553849767624
24/07/2013;115.269968530473;114.649087163238;-0.620881367235782;0.00593389728846799;0.00976962203250652;0.000679155764218045
25/07/2013;115.250901386037;114.833710664981;-0.417190721055917;0.00594179176674957;0.00978866451065903;0.000683042517877848
26/07/2013;115.654990494654;115.308073562158;-0.346916932495091;0.00603121401742859;0.0100222664047354;0.00069638493368882
29/07/2013;115.562742590412;115.201198214514;-0.36154437589822;0.00600388730802946;0.010001381163961;0.000693056033504042
30/07/2013;115.595348961119;115.296953184036;-0.298395777083329;0.0060302574999282;0.0100624215284736;0.000696785249533815
31/07/2013;115.580747132037;115.28768012979;-0.293067002247;0.00602978122881769;0.0100604483292109;0.000696647456742403
01/08/2013;115.26975223258;114.859993628597;-0.409758603982766;0.00605659524863831;0.0100492531141368;0.000699063208974448
02/08/2013;115.400184392035;115.01550489801;-0.384679494025235;0.00608419055389754;0.0101183564670609;0.00070382281332053
05/08/2013;115.362386538699;114.957027645466;-0.405358893232759;0.00607424666020984;0.0101154864183956;0.000696376140763494
06/08/2013;115.563797505461;115.163579631477;-0.400217873984289;0.00610840897180493;0.0101934727736522;0.000700699251350208
07/08/2013;114.443339423424;114.015595113072;-0.427744310351343;0.00590223157868253;0.00980627445345094;0.000672603572059498
08/08/2013;115.267667825632;114.513528786651;-0.754139038981208;0.00598085916395813;0.00988686061447441;0.000677118339678645
09/08/2013;115.272987882384;114.859875850096;-0.413112032287472;0.00597502292015337;0.0099927872398441;0.000685447619131614
12/08/2013;114.872568778158;114.489312678445;-0.383256099712426;0.00590279342912324;0.0098779124648687;0.00067723368307647
13/08/2013;114.458691467956;114.068945940886;-0.389745527070062;0.00580903947863796;0.00973270061456858;0.000667850447425705
14/08/2013;114.099540832119;113.775322340064;-0.324218492055167;0.00576621978993395;0.0096427840803171;0.000659158173159951
15/08/2013;114.506793155554;114.218855367777;-0.287937787777153;0.00585050553368837;0.00983328452401397;0.000673494033093896
16/08/2013;113.97320695133;113.639106124745;-0.334100826584404;0.00581763911837681;0.00963511857005945;0.000662063003001091
19/08/2013;114.204717510811;113.564218682188;-0.640498828623464;0.00579591912551731;0.0095805061898145;0.000659683291586187
20/08/2013;114.361625032625;113.84249296638;-0.519132066245277;0.00585932296317977;0.00976821157335553;0.000668506337979696
21/08/2013;114.290921513189;113.779480765936;-0.511440747253388;0.00584118323949323;0.00976435469968327;0.000665879917827944
22/08/2013;114.505030790588;114.093863796992;-0.411166993596098;0.00590948013534214;0.00993514983675184;0.000673076286174063
23/08/2013;113.577692596297;113.13262769693;-0.445064899367821;0.00571978262957542;0.00958442880235031;0.000646801215906283
26/08/2013;113.535321496017;112.816726922671;-0.718594573345968;0.0056418781802932;0.00935400589279925;0.000635590738756698
27/08/2013;113.700385343235;113.058334430574;-0.64205091266075;0.00571001814863752;0.00944601975375125;0.000645478553041421
28/08/2013;113.767637828805;113.107314465735;-0.660323363070262;0.00572599835265401;0.00947159844598173;0.0006471625835386
29/08/2013;113.018241710421;112.476907408633;-0.541334301787472;0.00557715893201744;0.00924069908056206;0.000631050032127639
30/08/2013;112.639845447602;112.154046391805;-0.485799055796306;0.00545314997404673;0.00908105270275563;0.000614414367681081
02/09/2013;112.428245158464;111.962206844471;-0.466038313993423;0.00539603000996609;0.0089835811896693;0.000610951876596864
03/09/2013;112.402404491261;111.876774794001;-0.52562969725993;0.0053745389524983;0.00892627038128063;0.000613158661896372
04/09/2013;112.71257231429;112.213506497775;-0.499065816514232;0.00549902202204711;0.00912417395077325;0.000626846754583776
05/09/2013;112.755535079428;112.09575311757;-0.659781961857362;0.00546478835288331;0.00902880420937542;0.000625371608939832
06/09/2013;112.780992387802;112.148238221044;-0.632754166758033;0.00544809372311611;0.00909077718952599;0.000628872096850031
09/09/2013;112.845495042554;112.308343139136;-0.537151903418646;0.00548894222964081;0.00920878386164711;0.000636101544821584
10/09/2013;113.012505190754;112.508274605416;-0.50423058533832;0.00555254573118062;0.00931275670524548;0.000641343985893618
11/09/2013;112.956595013113;112.701105547682;-0.255489465430998;0.00556690858294984;0.00934045700630926;0.000639549379038317
12/09/2013;112.416227218195;112.192413407117;-0.223813811077179;0.00545572674617925;0.00912618215735868;0.000623286993405235
13/09/2013;113.06161482508;112.561983032841;-0.499631792239185;0.00562367423074253;0.00936303608409406;0.000635731605769668
16/09/2013;112.815495916179;112.263894870783;-0.551601045395998;0.00555241912134606;0.00923212898243296;0.000624481100325659
17/09/2013;112.506872469804;112.072800237641;-0.434072232163032;0.00551477504012252;0.00919439051244568;0.000619758571274183
18/09/2013;112.631574057058;112.211395005486;-0.420179051571779;0.00555125370434768;0.00928686639217811;0.000623843188000042
19/09/2013;112.579247679232;112.186720401184;-0.392527278047751;0.0055398866003168;0.009277527523504;0.000625489380513913
20/09/2013;112.357841086641;112.079571677152;-0.278269409489397;0.00551401127051918;0.00924625361001024;0.000622904862435059
23/09/2013;112.377626466182;112.123985353233;-0.253641112949083;0.00552323053855323;0.00928275696516352;0.000624845567126553
24/09/2013;112.284529370973;112.133048826582;-0.151480544390978;0.00545049139253049;0.00919368955017476;0.000614763891976285
25/09/2013;111.956766902471;111.759995076124;-0.196771826346435;0.00492469174005299;0.00824908193900111;0.000548262420897223
26/09/2013;112.143209338;111.937664543968;-0.205544794031809;0.00498904185458762;0.00835555899033044;0.000555299275623018
27/09/2013;111.954271971403;111.785307807725;-0.168964163677543;0.00490189877662059;0.0082381652965007;0.000553852820876546
30/09/2013;111.96205535248;111.862541933804;-0.0995134186758264;0.00492111465928217;0.00830370173884665;0.000557329040296181
01/10/2013;112.145917735753;112.012473339659;-0.133444396094035;0.00501881562238935;0.00845614354684017;0.000565968341462144
02/10/2013;111.941145235635;111.79874036208;-0.142404873555691;0.00496157529959112;0.00832303841539784;0.000555530390104081
03/10/2013;111.922735184115;111.841994102968;-0.0807410811471101;0.0049702825579738;0.00835507601474615;0.000560859898901529
04/10/2013;112.008338298518;112.145532777826;0.137194479308206;0.00508268256838147;0.00854637497130024;0.000569866373109047
07/10/2013;112.523828709019;112.604727755118;0.080899046099205;0.00522073861042889;0.00875703914101008;0.000585892492989942
08/10/2013;113.441115507062;113.406535106822;-0.0345804002399319;0.00540966881740815;0.00909410892174836;0.000610012849350046
09/10/2013;113.500940946731;113.462921905124;-0.0380190416068587;0.00541911429910864;0.00907473820604025;0.000614677753710486
10/10/2013;113.642883287614;113.664349358331;0.0214660707170253;0.005478291902255;0.00918234946036615;0.000622876470757348
11/10/2013;113.989964789995;113.756432126822;-0.23353266317342;0.00552365272374236;0.00920198804821283;0.00062583159787068
14/10/2013;114.183795711723;114.096752778688;-0.0870429330350646;0.00563413674676317;0.00936976416891455;0.000639540082243327
15/10/2013;114.382499772526;114.2850794493;-0.0974203232258759;0.00563355285732466;0.00946962628872904;0.000640714812839734
16/10/2013;114.853399228564;114.950202761581;0.0968035330167538;0.0057584751747064;0.00973173855583817;0.000657667334024074
17/10/2013;114.452445021274;114.430823610987;-0.021621410286869;0.00564544431930438;0.00948660016651856;0.000642093327993687
18/10/2013;115.170951017369;115.142586486947;-0.0283645304221238;0.00580188647745676;0.00969791710987476;0.0006605024849233
21/10/2013;115.340682962959;115.09729203307;-0.243390929889571;0.00576107719854065;0.00960332466078807;0.000661305055801469
22/10/2013;115.816543173725;115.57153057483;-0.245012598894661;0.00584376790832269;0.0097624183213969;0.000672624796579298
23/10/2013;115.773180519357;115.671580900043;-0.101599619313973;0.00579259189588562;0.00971255008187373;0.000674515254720676
24/10/2013;115.041917156816;114.97558741078;-0.0663297460359047;0.00568636996053405;0.00951868601346584;0.000660101987371901
25/10/2013;115.587984054436;115.198978188293;-0.389005866143648;0.00581541408066973;0.00960730158497366;0.000659311563829699
28/10/2013;115.217957810689;114.816126350295;-0.401831460394177;0.00574714907048888;0.00949420882655882;0.000649840580502884
29/10/2013;115.354112910568;115.013152129679;-0.340960780888878;0.00572463087252422;0.00950612696076083;0.000650945079075128
30/10/2013;115.444033458748;115.405472773255;-0.0385606854932377;0.00584087770687137;0.0097870530829105;0.00067058573097111
31/10/2013;115.514630486739;115.506899419995;-0.00773106674397184;0.0058673447481401;0.00982361769051162;0.00067346403817036
01/11/2013;115.230664832825;115.289797018877;0.0591321860520964;0.00581042215884565;0.00969648482243133;0.000671595776644403
04/11/2013;114.786533464359;114.879471706056;0.0929382416976239;0.00575655853978392;0.00955514176012773;0.000662582167464006
05/11/2013;114.874562144082;114.978371049751;0.103808905668586;0.00578257661249133;0.00958105036953628;0.000665202387383082
06/11/2013;115.373387262183;115.289535717976;-0.0838515442074765;0.00593315881896519;0.00983972388033165;0.000676652559497658
07/11/2013;115.076959224784;115.016971627671;-0.0599875971128228;0.00588332773711655;0.00977198798889306;0.000670815670040654
08/11/2013;115.227178008724;115.241429060645;0.0142510519201977;0.00592989449606496;0.00990015857693173;0.000678103675322635
11/11/2013;115.990478717434;116.095072601629;0.104593884195495;0.00600372522498627;0.0100646934690413;0.000695432280315225
12/11/2013;116.417946618453;116.380566523224;-0.0373800952291106;0.00601260070715908;0.0100881029706031;0.000696715645291374
13/11/2013;116.745537904273;116.698855560322;-0.0466823439515593;0.00605451854625458;0.0101787119372755;0.000702301534414997
14/11/2013;117.063354659109;116.802482233314;-0.260872425794545;0.00610933361209287;0.010290485487091;0.00070691971643278
15/11/2013;116.627299731915;116.637014730397;0.00971499848208168;0.00614074493943963;0.010426102208533;0.000713388236830276
18/11/2013;117.010617415688;117.047718090787;0.0371006750985856;0.00621035142650932;0.0105669400290792;0.00072131060391995
19/11/2013;117.505413617917;117.594475294517;0.0890616766005934;0.00626929883477473;0.0106962440170395;0.000730817896782289
20/11/2013;117.515292303404;117.563246282887;0.047953979482557;0.00625563333885006;0.0106602637658202;0.000729314799493403
21/11/2013;118.078752499062;118.360951074467;0.28219857540428;0.00637418551169526;0.0109068519055208;0.000752463260883673
22/11/2013;118.003758229397;118.265506243701;0.261748014303947;0.00636833188785695;0.010852074796235;0.000749398198247143
25/11/2013;117.722641029892;118.09000081292;0.367359783028803;0.00634380264733559;0.0107500444651981;0.00074443495088711
26/11/2013;117.408679325035;117.769218624095;0.360539299059795;0.00630495182859667;0.0106871056585474;0.000739231936895987
27/11/2013;118.218759305843;118.564955694207;0.346196388363069;0.00637268949745008;0.010884341690897;0.000746291954942374
28/11/2013;118.355969184464;118.68913332851;0.333164144045384;0.0063665523445799;0.0108679092505293;0.000746199861221868
29/11/2013;118.211279312598;118.545321851983;0.334042539385351;0.00635284697343435;0.0108407783369604;0.000744528725134536
02/12/2013;118.406773564717;118.678167446535;0.271393881817573;0.00638146729750351;0.0108366393396304;0.000746666033793847
03/12/2013;118.322710999873;118.599928870899;0.277217871026039;0.00637447688943358;0.0108194864893551;0.00074528562173396
04/12/2013;118.58740437178;118.858821798374;0.27141742659397;0.00639456054607097;0.0108693604589549;0.000749396656112752
05/12/2013;118.864045917899;119.194746697281;0.330700779382752;0.00645761925132532;0.0110151027304396;0.000765043878211137
06/12/2013;120.310838203732;120.639964295058;0.329126091325875;0.0065790354131329;0.0112582013550205;0.000782953774093979
09/12/2013;120.690133988391;120.841183943069;0.151049954677703;0.00654776202017003;0.0111524035512103;0.000775841194367157
10/12/2013;121.820528806922;121.880041682267;0.059512875344808;0.00662782516990119;0.011392326003419;0.000792056106892916
11/12/2013;121.749854057475;121.734063847497;-0.0157902099780216;0.0065944703720747;0.0113010667306601;0.000786835385858673
12/12/2013;121.080886005331;121.054986740523;-0.0258992648074923;0.00654550464386972;0.0111970885495277;0.000781692548119035
13/12/2013;120.478306817416;120.38132274714;-0.0969840702760933;0.00647922660571938;0.0110297808765021;0.000770634761325496
16/12/2013;120.275876733824;120.085738334511;-0.190138399313298;0.00642402656448388;0.0109359721723996;0.000761481789942921
17/12/2013;120.294118842447;120.358254446948;0.0641356045006916;0.00637506434328361;0.0108496837082245;0.000756646185209769
18/12/2013;120.286004525788;120.405235984921;0.119231459133232;0.00638845665614288;0.0108941653570115;0.000760644256133925
19/12/2013;120.015328205402;120.141175464068;0.125847258665331;0.00636903233803489;0.0108577185502121;0.000757098112655529
20/12/2013;119.508262577171;119.630467488361;0.122204911190124;0.00632455326697564;0.0107565101517327;0.000751872807144191
23/12/2013;119.852982181391;119.919676632851;0.0666944514606342;0.00633800987175349;0.0107673378710294;0.000752305990413226
24/12/2013;119.950027312646;120.015844690758;0.0658173781119871;0.00634437769842296;0.0107797065600524;0.000752969966165094
25/12/2013;120.279192572358;120.259763758371;-0.0194288139864085;0.00639580329156668;0.0109377704253887;0.000758462229719192
26/12/2013;120.256698064886;120.23935305017;-0.0173450147153602;0.00639570815050997;0.0109354290447878;0.000758629199421318
27/12/2013;120.816997845338;120.803505137885;-0.0134927074530253;0.00644299161971382;0.011044419556254;0.00076568899955012
30/12/2013;120.750285754912;120.745553119866;-0.00473263504663635;0.00643652021248277;0.0110525918706468;0.000764681767473239
31/12/2013;121.336768757726;121.420000216802;0.0832314590756909;0.00650679669626156;0.0112561043883006;0.000779681197916188
01/01/2014;121.584426894755;121.631665726879;0.0472388321240942;0.00650797747840598;0.0112129408299883;0.000781970978089821
02/01/2014;121.34110446606;121.451857758603;0.110753292543563;0.00649491599926067;0.011184991030399;0.000780024016884201
03/01/2014;121.183667074049;121.284915675898;0.101248601848908;0.00647493616235677;0.0111565938090818;0.000777460029097447
06/01/2014;121.140684421997;121.241879125244;0.101194703246975;0.00647215817240263;0.0111443737575391;0.000777802996354698
07/01/2014;120.798699333713;120.898602087014;0.0999027533012651;0.00644587874417803;0.0110919203093395;0.000774240474008374
08/01/2014;120.307186008857;120.446665958872;0.139479950014888;0.00642083490943236;0.0110567273579274;0.00077088196943656
09/01/2014;121.032621569687;121.196008857302;0.163387287615024;0.0064751806619037;0.0112347951034248;0.000776171537325912
10/01/2014;121.477312237275;121.643347769121;0.166035531846276;0.00652560090079273;0.0113475140540531;0.000779526223242442
13/01/2014;120.928698775146;121.086844742574;0.158145967427842;0.0064801665814372;0.0112656962202879;0.000772876197127711
14/01/2014;121.092330423439;121.224749541628;0.132419118188949;0.0064775656986816;0.0112772345139074;0.000773065620182709
15/01/2014;120.195125457244;120.327647026059;0.132521568815321;0.00640573465230267;0.0111379153955664;0.000763289913325787
16/01/2014;120.701947811758;120.829029089399;0.127081277640457;0.00644022518244417;0.011211667105511;0.000769354871808894
17/01/2014;120.494530848415;120.609520907079;0.114990058664503;0.00647105858997458;0.0111681007890108;0.000772579541990492
20/01/2014;120.493614772357;120.478940484071;-0.0146742882856472;0.00646775233005545;0.0111672323418682;0.000773049279183075
21/01/2014;121.496376352972;121.471774648493;-0.0246017044794229;0.00654295787290909;0.0113152370693512;0.000782939872848872
22/01/2014;121.874555100877;121.772576413824;-0.10197868705302;0.00654659548994574;0.0113157572265262;0.000781346367583406
23/01/2014;121.664810020483;121.556494671083;-0.108315349400627;0.0065318372053538;0.0112910370230251;0.000778990408913514
24/01/2014;121.370765794642;121.269202680095;-0.101563114547076;0.00651380046715487;0.0112512886327409;0.000776331124860629
27/01/2014;122.083366561844;122.052153678978;-0.0312128828662281;0.00655498485237809;0.011401631188942;0.000782791855998368
28/01/2014;122.141168345022;122.066116349487;-0.0750519955347926;0.00654675985085127;0.0113723272784685;0.000780974793329792
29/01/2014;122.340131523629;122.272574927081;-0.0675565965477176;0.00656419889052335;0.0114011168577525;0.000783519161633429
30/01/2014;121.440129814352;121.397230230743;-0.0428995836082322;0.00651590965253885;0.0113070494183226;0.000776487496805325
31/01/2014;122.012495204996;121.865285999752;-0.147209205243513;0.00652435031402545;0.0113011804446071;0.000775703939649373
03/02/2014;121.822532749468;121.765381341491;-0.0571514079768889;0.00654724925151617;0.0113298015178758;0.000778330354190954
04/02/2014;121.537781234095;121.6796888452;0.141907611105239;0.00650518731885652;0.0112559212399662;0.000775917341732411
05/02/2014;121.387747042527;121.535860880793;0.148113838265914;0.00649917188977197;0.0112354839358187;0.000774595753517941
06/02/2014;121.043595274539;121.186045871214;0.142450596675062;0.00647050250404546;0.0111855155447281;0.000770753286308307
07/02/2014;120.628548500104;120.758625978514;0.130077478410044;0.00643247472329845;0.0111117603329659;0.000766083901134392
10/02/2014;120.817790617684;120.940447985126;0.122657367442372;0.00644942633380389;0.0111366453258765;0.000767315161673868
11/02/2014;121.785310432698;121.947555055456;0.162244622758649;0.00652909976169226;0.0112683677882747;0.000777713312167082
12/02/2014;121.905770019771;121.979021910692;0.0732518909207158;0.00651054576480489;0.0112030069451494;0.000772901168615297
13/02/2014;121.525711008495;121.677191517536;0.151480509041335;0.00651378651446923;0.0112349134413248;0.000772116964752453
14/02/2014;121.277210184908;121.417182983705;0.139972798796833;0.00649218040642066;0.0111883517795206;0.000769277353544908
17/02/2014;120.902109402009;121.036915871399;0.1348064693899;0.00646356231471344;0.0111394884539454;0.000765467576381438
18/02/2014;120.525667202734;120.659504992318;0.133837789584035;0.00647852614513914;0.011163633695593;0.000766005225551578
19/02/2014;119.918979807047;119.936461939819;0.0174821327720593;0.00644888451567581;0.011087541336524;0.000760985013093863
20/02/2014;119.55018943294;119.506362440149;-0.043826992790386;0.00640973840000512;0.0109688703316024;0.000751433359725246
21/02/2014;119.208734423577;119.143046695041;-0.0656877285358917;0.00637183898136684;0.0108787160149779;0.000745675392403988
24/02/2014;118.811575214938;118.7236973995;-0.0878778154381763;0.00632397954248623;0.0108002580178183;0.000740477912877022
25/02/2014;117.86743120385;117.750689967647;-0.116741236203652;0.00622498347861064;0.0105902528757781;0.000725359155519553
26/02/2014;117.823671603334;117.470646741486;-0.353024861848596;0.00618505711225345;0.0104861478591326;0.000718595247847102
27/02/2014;117.885014969572;117.544692222505;-0.340322747067304;0.00620070238212154;0.010508898813693;0.00072002500569354
28/02/2014;117.607663518295;117.590773620619;-0.0168898976755685;0.00627721355839438;0.0106877472002307;0.000734497334807914
