Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
13/05/2013;112.26743995827;112.135489957514;-0.131950000756206;15.0722984484275;-13.6975353567636;13.5531013025803;-14.2177955917277;14.0687526658313
14/05/2013;112.499972154521;112.33610689069;-0.163865263831397;15.3459310261933;-14.0464503717124;13.9001515968981;-14.4344047144924;14.2855350226491
15/05/2013;112.708714436604;112.554438304871;-0.154276131732757;15.632880681485;-14.3682553517513;14.2216607979831;-14.7215979503377;14.5727735679271
16/05/2013;112.635919314745;112.490294797065;-0.145624517679806;15.5540488702723;-14.2549802883301;14.1090202766624;-14.7131790072329;14.5640314278398
21/05/2013;113.042631552994;112.912147424934;-0.130484128060189;16.0325179394351;-14.8546901853948;14.7072327524751;-15.2842914825827;15.1340236486016
22/05/2013;113.002355887037;112.799447010847;-0.202908876190421;15.9607722267877;-14.6218053795723;14.4769547833388;-15.1361831574734;14.9862080800624
23/05/2013;112.260696822577;112.04427794612;-0.216418876457126;14.9093863691127;-13.8605155868081;13.7133962055367;-14.0488511873801;13.9034548144977
24/05/2013;112.431181766835;111.940784203251;-0.490397563583883;14.7382928215611;-13.6212153568432;13.4788536020573;-14.0502547335449;13.9089167126382
28/05/2013;112.515887041371;112.596070308845;0.0801832674736431;15.3868038295409;-14.1186954412749;13.976618538696;-14.6713796989767;14.5278675452837
29/05/2013;112.048961371687;111.991798001427;-0.0571633702600423;14.5764467851911;-13.3720716609384;13.2328223554637;-13.862212203185;13.7260270888375
30/05/2013;112.31047352482;112.066053633834;-0.244419890986052;14.7428094675637;-13.4339063710178;13.2972168244024;-13.9357011494597;13.8005738851841
31/05/2013;111.751545367859;111.667654740336;-0.0838906275232887;14.1300266412297;-13.010830849312;12.8753573544644;-13.5015813975916;13.3668436433029
03/06/2013;111.628494836289;111.566004130506;-0.0624907057832473;13.8776564154984;-12.9586841254511;12.8223472560907;-13.3045024893192;13.1718536532015
04/06/2013;111.50887459763;111.53976081301;0.0308862153801925;13.8779832689638;-12.8521414869406;12.7166720132553;-13.1573881484596;13.0242452900881
05/06/2013;110.953916152006;111.004850679048;0.0509345270418322;13.0779844515319;-12.0965490578308;11.9650696913593;-12.4566917313085;12.3263951072485
06/06/2013;110.904779860527;110.818383167834;-0.0863966926930431;12.7496143100652;-12.0485023376472;11.9173218036759;-12.0672472467923;11.9413483799383
07/06/2013;111.05768461305;111.058652787175;0.000968174125205223;13.1923661946943;-12.4550195773663;12.319651318031;-12.2224535681864;12.0987742156037
10/06/2013;111.069929456722;111.053832630559;-0.0160968261633485;13.200636723931;-12.5007977686604;12.364599885744;-12.1447543070923;12.0210709486322
11/06/2013;110.630939843915;110.609096280519;-0.0218435633955636;12.5493346868792;-11.8693859449381;11.7372839864554;-11.5380147282858;11.4167072699952
13/06/2013;110.329706938892;110.335559705729;0.00585276683703739;12.1079519361517;-11.6293589817515;11.4970269461623;-10.8860059860364;10.7704366033665
14/06/2013;110.347420022928;110.336632880006;-0.0107871429220125;12.1179473452221;-11.510496611508;11.3770236451375;-10.9256926141182;10.8082877161638
17/06/2013;110.725525824054;110.716019668718;-0.00950615533614041;12.7289030264204;-12.0737487379279;11.9387431825683;-11.4987426342729;11.3784771423522
18/06/2013;110.871176540381;110.80116573171;-0.0700108086709577;12.8245398791652;-12.2647414561456;12.1292744836077;-11.5719251453166;11.4526805709909
19/06/2013;110.464551361147;110.425066914058;-0.0394844470896345;12.3013391065977;-11.6703119972158;11.5367773127757;-11.0530655912939;10.9358119501657
20/06/2013;109.531800615856;109.368735864843;-0.163064751012882;10.6034771693223;-10.1238991053231;10.0003350604328;-9.56900828626024;9.45899700076569
21/06/2013;109.946016478468;109.187591110242;-0.758425368226455;10.4967474170387;-10.1773671984145;10.0591009056613;-9.4344002722299;9.3317736697586
24/06/2013;109.474689805142;108.698323426162;-0.776366378979347;9.76049671232037;-9.40772213904107;9.29338072969354;-8.66620096636545;8.56909107098132
25/06/2013;109.878060986436;108.927747877985;-0.950313108451226;10.2478154144968;-9.97633847536562;9.85904195940967;-9.15994206273346;9.05977575341037
26/06/2013;110.494246848302;109.482806035665;-1.01144081263662;11.2008248179784;-10.8267774665017;10.7040577337394;-10.0611371503972;9.95470232926783
27/06/2013;110.973051345808;109.671979074702;-1.30107227110639;11.5879024691954;-10.8717823417873;10.7515909781414;-10.2700370630227;10.165807998018
28/06/2013;111.031182161738;109.730599407678;-1.30058275406041;11.5478454931937;-10.8786218124944;10.7596735958747;-10.5078197347159;10.4006234076273
02/07/2013;111.047947045531;109.714089855715;-1.33385718981653;11.5631639299123;-10.9495852878698;10.8290339919034;-10.4889480275669;10.3830855413154
03/07/2013;110.659163296416;109.318921860467;-1.34024143594958;11.0016301234636;-10.52285922376;10.4024189532916;-9.83743239822075;9.73505819317485
05/07/2013;111.350763963491;109.876498719392;-1.47426524409893;11.7724624754407;-11.3005974243503;11.1769674862284;-10.9380391332532;10.8291424228149
08/07/2013;111.628152745389;110.040845326207;-1.58730741918131;12.0597647543272;-11.4983698575668;11.3749874284401;-11.0299499613187;10.923976606414
09/07/2013;111.779026414973;110.237660508231;-1.54136590674213;12.3276505255255;-11.7657318149148;11.637402869576;-11.281336249936;11.1706542294693
10/07/2013;111.772015597154;110.33840841538;-1.43360718177441;12.4056662778026;-12.0151211927525;11.8848439971153;-11.5036629333117;11.3899708074798
11/07/2013;112.317146993047;110.884653157306;-1.43249383574188;13.0515798270933;-12.7628577333395;12.6305281673845;-12.3376751139323;12.2196408189236
12/07/2013;112.599849039275;110.799153365539;-1.80069567373602;13.1088663726145;-13.0289609488983;12.8954455067293;-12.5984300221388;12.4789386190695
15/07/2013;112.533936773823;110.889773555079;-1.6441632187434;13.1764340646753;-13.1202643785593;12.9846183662482;-12.740705129111;12.6203597594629
16/07/2013;112.379337735095;110.7438651438;-1.63547259129506;12.932938034057;-12.9215659522685;12.7866108602136;-12.613798990771;12.4928650782942
17/07/2013;112.512480598151;110.89471564693;-1.61776495122056;13.1396913642443;-13.1301940707922;12.9941296315654;-12.8029084497963;12.6823929301973
18/07/2013;112.639107483982;111.120946292649;-1.51816119133336;13.6245765151876;-13.3713140596157;13.2329027675039;-13.0261912645479;12.9053601095035
19/07/2013;112.687568351821;111.143708426927;-1.54385992489401;13.6694604476778;-13.4392800075002;13.299749283459;-13.0516631891878;12.9313010472997
22/07/2013;112.679426608801;111.250960188352;-1.42846642044877;13.800414290881;-13.6215179702824;13.4804986939696;-13.2761311366811;13.1538790842344
23/07/2013;112.914260133377;111.519963048372;-1.39429708500533;14.0016036150459;-13.796525353631;13.6572187670272;-13.8038456643685;13.6775707400776
24/07/2013;112.983485306036;111.653205714228;-1.33027959180772;14.2863735601252;-13.8677121137889;13.727939521598;-13.9695562014031;13.8419924151941
25/07/2013;112.900664290571;111.583011135494;-1.31765315507744;14.173128671993;-13.8235939290929;13.6833230359893;-13.8669483848337;13.7401272766753
26/07/2013;112.891618370967;111.647249624915;-1.24436874605247;14.1527636738807;-13.8875013226576;13.7462041046295;-14.052871429563;13.9257204810122
29/07/2013;112.707957173346;111.520016718537;-1.18794045480918;14.0424342281851;-13.7832704591005;13.6425436565751;-13.8788774872082;13.751274116242
30/07/2013;112.927988411831;111.679915471093;-1.24807294073875;14.267922864431;-14.0365373474068;13.8960299016986;-14.1809395506476;14.053268968366
31/07/2013;112.925862667476;111.679518354782;-1.24634431269401;14.3131311572099;-14.0274652600703;13.8863517742902;-14.1403969421399;14.0134046901329
02/08/2013;113.509536321702;112.295865929805;-1.21367039189752;15.0711559233282;-14.8197693831882;14.6756553639248;-14.8805175513197;14.7514346884542
05/08/2013;113.595662675042;112.28615016127;-1.30951251377164;14.9997613812415;-14.7205794492773;14.578420197239;-14.8071413548205;14.6800523499399
06/08/2013;113.219287962773;111.907403584763;-1.31188437800999;14.6007347563729;-14.3105226786248;14.1691414234808;-14.3236393757371;14.1975842874764
07/08/2013;112.987939976207;111.65806064541;-1.32987933079701;14.3902582683244;-14.0585132150241;13.918018697809;-13.9684615585774;13.8442827267013
08/08/2013;113.194127255642;111.871359871367;-1.32276738427598;14.660919524769;-14.2870855898104;14.1455819066036;-14.1575256131213;14.0338744160988
09/08/2013;113.288369430016;111.965559151849;-1.32281027816705;14.7952991252272;-14.3295229975311;14.1886928064595;-14.3409561059299;14.2165962803981
12/08/2013;113.561303655937;112.259879952115;-1.30142370382201;15.0442192952629;-14.5613877055744;14.4218522603699;-14.884603756921;14.7567807308732
13/08/2013;113.881403034834;112.555771490772;-1.32563154406162;15.3181515945302;-14.811760158217;14.6710206606878;-15.3046164999354;15.175873747641
15/08/2013;113.536447627262;112.238186160836;-1.29826146642604;14.9919387452958;-14.209363574111;14.0733050694644;-14.9930621680345;14.864712628266
16/08/2013;113.594158899038;112.277302940048;-1.31685595898939;15.1035193089229;-14.2343474282452;14.0997348855815;-15.0014078689036;14.8729839383832
19/08/2013;113.293939213288;111.99431262956;-1.29962658372845;14.7114886472803;-13.9072496330833;13.7726388777876;-14.7493046272533;14.6197976797398
20/08/2013;112.867815628295;111.542101065156;-1.32571456313886;14.1712640198878;-13.5759003355909;13.4395555457827;-14.0572658041173;13.9305387447516
21/08/2013;112.633010612303;111.302660554629;-1.33035005767432;13.9004726793119;-13.1788438811694;13.0436874046917;-13.7838727573709;13.6586357644365
22/08/2013;112.992571052056;111.652480408707;-1.34009064334853;14.4185796315665;-13.6292498622501;13.4915770472933;-14.133044964762;14.0067894588508
23/08/2013;112.904023836163;111.756259177769;-1.14776465839381;14.566773819691;-13.845357842112;13.7064426867658;-14.0681579455592;13.9416039625642
26/08/2013;112.91410142846;111.768417943405;-1.14568348505468;14.4148407384801;-13.7531724290524;13.6109167379575;-14.0220557047433;13.891857029781
27/08/2013;112.3671816003;111.101140968386;-1.26604063191365;13.3046669090853;-12.8866939463272;12.7432835797229;-13.3366129035265;13.2043161090009
28/08/2013;112.187379221711;110.893364060867;-1.29401516084373;13.0964250457791;-12.7270183723999;12.5832732570898;-12.7825588440161;12.6527551937702
29/08/2013;112.405471177149;111.098597500287;-1.30687367686157;13.3887366799264;-12.9650945280969;12.8217464874638;-13.1434591159742;13.0121776994741
30/08/2013;112.170233408059;110.892574479505;-1.27765892855429;12.9875484054331;-12.6804216077326;12.5360008261982;-12.9869982748615;12.8543373305768
03/09/2013;112.796400081953;111.490592567627;-1.30580751432547;13.8106066188342;-13.4346087923984;13.2905153042695;-14.0107809136609;13.875615816148
04/09/2013;113.033852260044;111.580893844999;-1.45295841504516;13.8793265820361;-13.5562331538054;13.4126278337207;-14.0977050276289;13.9650702355686
05/09/2013;113.161639191265;111.847613500336;-1.31402569092884;14.2098923069422;-13.8451453803192;13.7011398307439;-14.5624406064208;14.4271161186249
06/09/2013;113.333525516104;112.011508780756;-1.32201673534759;14.506965170919;-14.028415109845;13.8853648826466;-14.7463405264075;14.6113698043174
09/09/2013;113.516929159357;112.207928683545;-1.30900047581235;14.6578961546157;-14.3257790596258;14.1827608726507;-15.1086868694288;14.9750531206518
10/09/2013;114.08828355;112.739388882344;-1.34889466765591;15.4084847337017;-14.9645465454296;14.823102603642;-15.7240147067271;15.5906235072459
11/09/2013;114.166708451803;112.823376770064;-1.34333168173833;15.6082249542241;-15.1129919654585;14.971271347749;-15.7874254951953;15.6554849356231
12/09/2013;114.120545811492;112.778015778933;-1.3425300325593;15.6168340398033;-15.1215589393497;14.9804728206116;-15.8598885028625;15.7257209477849
13/09/2013;114.159411264513;112.819769821725;-1.33964144278809;15.6891802328315;-15.206847466197;15.0654183501052;-15.8714540298643;15.7379301751357
16/09/2013;114.566288544925;113.287793945667;-1.2784945992581;16.2127405449974;-15.7001009274849;15.5603068805407;-16.480193799901;16.3470558225775
17/09/2013;114.635857029546;113.282050120849;-1.35380690869734;16.1985715384486;-15.7610130556231;15.6205920631766;-16.468321588981;16.3358541274919
18/09/2013;114.799274941346;113.528955198755;-1.27031974259089;16.5507965651517;-16.1736735538158;16.0306943430129;-16.6433941162118;16.5114868836317
19/09/2013;114.304062333143;113.930267213501;-0.373795119642253;17.0896688778787;-16.6281049776054;16.4818547299379;-17.3719884608113;17.2360905758119
23/09/2013;113.849528343266;113.465043832606;-0.384484510659718;16.5762908959008;-16.1056073709304;15.9603472335239;-17.0622798723861;16.925160903104
24/09/2013;112.917906236488;113.377728181294;0.459821944805668;16.6526316533153;-16.0820779232554;15.9367709506776;-16.4421281264255;16.3076347149298
25/09/2013;112.908589499376;113.38047381781;0.471884318433652;16.6465101341708;-16.0242049387173;15.8805179660157;-16.5024887226801;16.3697200804019
26/09/2013;112.686130746238;113.352535609437;0.666404863199304;16.6984147810795;-16.2633901890133;16.1160624254329;-16.5529193819159;16.4182931296012
27/09/2013;112.650249373457;113.323847538208;0.673598164751169;16.6594040995074;-16.1757351614828;16.0289665485055;-16.6066640311049;16.4712943560364
30/09/2013;112.162671996306;112.832038564538;0.669366568232419;16.1388360977607;-15.7133296674978;15.5669818371314;-16.0077786548379;15.8736719202332
02/10/2013;112.613179417208;113.173402590408;0.560223173199134;16.5139625591598;-16.0551670019925;15.9084894979785;-16.3243465974602;16.1912738097013
03/10/2013;112.381049229077;113.102459888436;0.721410659358384;16.3780262418316;-15.9577945679823;15.8110818041813;-16.3389449037354;16.2022949844574
04/10/2013;112.41391496616;113.309616695884;0.895701729724507;16.9988790953669;-16.5225813575707;16.370003237708;-16.5458776505263;16.404814894862
07/10/2013;112.10999580977;113.021162876762;0.911167066992306;16.7335886564634;-16.184096822807;16.032914487437;-16.2093602617342;16.0683532098962
09/10/2013;112.001234659654;112.77087680475;0.769642145095943;14.9506709942379;-14.3083846933897;14.1611089547254;-14.7112685619154;14.5734997623907
10/10/2013;112.648557183526;113.360665857246;0.712108673720621;15.906098237033;-15.2602501233984;15.1109716388638;-15.1744886728682;15.0390329688564
11/10/2013;112.625480177071;113.656975698323;1.03149552125186;16.1519066481313;-15.4091491629074;15.2611174875479;-15.0902067977702;14.9539925386538
15/10/2013;112.824529956445;113.852347618818;1.02781766237335;16.4587282781876;-15.5397136991131;15.3930636120994;-15.3054033259625;15.1704232551735
16/10/2013;113.034058522598;114.054128453393;1.02006993079553;16.7139403326216;-15.9397080167903;15.7914114543453;-15.4019636417572;15.267904343601
17/10/2013;113.005092335544;114.045381501077;1.04028916553358;16.6795228718422;-16.0695361547261;15.9203367786845;-15.3191438480124;15.1857342251491
18/10/2013;113.391388030024;114.438317663775;1.04692963375108;17.1311111978034;-16.4937048163105;16.3439551475042;-15.7856194544885;15.6521130279411
21/10/2013;113.489164464838;114.479745079186;0.990580614347948;17.0752039801886;-16.3514546241985;16.2080406511926;-15.9770790737299;15.8426332831533
22/10/2013;113.59372966125;114.586787222651;0.993057561400178;17.258861236508;-16.5348847624547;16.3908284483065;-15.967620573131;15.8350417352762
23/10/2013;113.144064529836;114.137110389107;0.993045859271049;16.7581885784951;-16.1201365781998;15.9750252479347;-15.4377696151034;15.3052200226324
24/10/2013;113.214675232192;114.201328935834;0.986653703642133;16.873980149063;-16.1303907567201;15.984910407629;-15.2235047464298;15.0924037981514
25/10/2013;113.172067843164;114.156745550674;0.984677707510372;16.8216479715961;-16.1982723385847;16.0514253985937;-15.1119400403604;14.9818285343254
28/10/2013;113.190005721913;114.180754804011;0.990749082098944;16.7724807133121;-16.2480181557734;16.1010623275241;-15.2081521609882;15.0771232472808
29/10/2013;113.460990526332;114.455853010019;0.994862483687072;17.1533516190954;-16.5580885878373;16.4116385370705;-15.4264264046937;15.2970942416634
30/10/2013;113.63229022572;114.626259256261;0.993969030540754;17.2305903768067;-16.5946724431025;16.4504351777902;-15.8464401727788;15.7154154660204
31/10/2013;113.651286184742;114.651419322265;1.00013313752281;17.3851131232697;-16.5422692035967;16.3997920955381;-15.7933225605713;15.6646984102764
01/11/2013;113.626581300726;114.636946207037;1.01036490631076;17.2899853046951;-16.5846791868258;16.4409630533128;-15.8099000673326;15.6800866588738
04/11/2013;113.565355188648;114.704867981711;1.13951279306274;17.5312018831938;-16.828098231127;16.6823430765307;-15.9512356077628;15.8201273007939
05/11/2013;113.274082423474;114.411589162799;1.13750673932535;17.1776849405732;-16.5688478600325;16.4217211897821;-15.6645441671477;15.5338691756672
06/11/2013;113.418492192065;114.595739046487;1.17724685442224;17.4804488939642;-16.8032048282534;16.65646728679;-15.791528365036;15.6599521428454
07/11/2013;113.151132107056;114.195719587735;1.04458748067921;16.8294128195263;-16.1158296443374;15.9669240193493;-15.2155361175641;15.0821834003733
08/11/2013;113.272367458203;114.274385955484;1.00201849728053;16.7696369978825;-16.3710650977767;16.2211892085281;-15.1217205574032;14.9906945430242
11/11/2013;113.59077967535;114.599650967479;1.00887129212927;17.1138658477602;-16.6297646587787;16.4806373399189;-15.5778153086724;15.4458243475711
12/11/2013;113.329265326724;114.348325251917;1.01905992519282;16.8324797308625;-16.3921894763592;16.2421308534157;-15.2588872565993;15.1266919806306
13/11/2013;113.09583308366;114.11715956338;1.0213264797202;16.582770507669;-16.3419828562148;16.1894167431177;-14.7754716815504;14.6449618016759
14/11/2013;113.438018303432;114.495360473202;1.05734216976971;17.1053864997527;-16.635472413673;16.4836016071937;-15.2656142590528;15.1365094695772
15/11/2013;113.829781788263;114.826004393999;0.996222605736222;17.3414368651055;-16.9332755146501;16.7829513657139;-15.7512889302852;15.6209396887615
18/11/2013;114.316371233593;115.341852262452;1.02548102885862;17.825949062141;-17.2394708177154;17.092039883661;-16.5790982748971;16.4469016568522
19/11/2013;114.069036908624;115.120201681019;1.05116477239491;17.5167831141879;-17.1147103251757;16.9665933809537;-16.5209993304327;16.3872983774096
20/11/2013;114.029257536513;115.079407675552;1.05015013903852;17.5274932564917;-17.0491051918062;16.9026477903899;-16.5451493865807;16.4108825650577
21/11/2013;114.03529607012;115.114187717009;1.07889164688922;17.5739844562402;-17.2879509215683;17.1386328866255;-16.553990753474;16.4212243622932
22/11/2013;114.265565276247;115.347786858582;1.08222158233545;17.7987448552699;-17.5267365166361;17.3769162352605;-16.8023467843954;16.6698819148081
25/11/2013;114.340995901383;115.417281049635;1.07628514825244;17.9389423224881;-17.5545774402133;17.4051574825808;-16.8344718902434;16.7029536276544
26/11/2013;114.002009945622;115.358285716969;1.35627577134755;18.0468080959135;-17.8142831366901;17.6609624060841;-17.1660107728813;17.0302552982601
27/11/2013;114.219574054135;115.610839059811;1.39126500567657;18.3924347393005;-18.1034979078676;17.9513592510196;-17.4183416268787;17.2824344779442
29/11/2013;114.289905490288;115.675863791221;1.38595830093365;18.4703165431047;-18.1466079163738;17.9948649109229;-17.5270586700551;17.3907020069029
02/12/2013;114.236738000212;115.685081562382;1.44834356217048;18.4316001068249;-18.1445763275106;17.9932203454244;-17.7110750950286;17.5735632938932
03/12/2013;113.568682878222;115.153377514223;1.58469463600119;17.9672252226991;-18.0451507791043;17.8906013639897;-17.4195710731211;17.2791034457994
04/12/2013;113.409486438928;114.868683871799;1.45919743287106;17.5739404322536;-17.6395442062145;17.4832003391759;-16.9464645929312;16.8055816988263
05/12/2013;113.100368441194;114.554853851222;1.45448541002806;17.1034402325856;-17.2901877392572;17.133712233318;-16.6710830659564;16.5291170179271
06/12/2013;113.51321445675;114.924491853857;1.41127739710748;17.5051703685445;-17.7389225629508;17.5826353494519;-16.8961105939234;16.755339608704
09/12/2013;113.672361071048;115.056618208025;1.38425713697706;17.6448719131967;-17.8537513686358;17.6980833998405;-16.9907455831213;16.8504539388569
10/12/2013;113.18159616105;114.789926115071;1.60832995402187;17.7944805626587;-18.1547279599731;17.9952992379172;-17.3822599541006;17.2340481225262
11/12/2013;112.62930413511;114.211927481904;1.58262334679412;17.24872885845;-17.44121309708;17.280961742091;-16.5991649709784;16.4514627575052
12/12/2013;112.484224598245;113.950763812945;1.46653921469958;16.7478060893189;-17.0282015498936;16.8698048060699;-16.2130813155218;16.0685999239468
13/12/2013;112.488845978122;113.932368119233;1.44352214111062;16.6734473192016;-16.9799704177452;16.8224793373276;-16.187706319996;16.0431034015747
16/12/2013;112.738389549606;114.272487606903;1.53409805729711;17.3498014763244;-17.4674732802381;17.3093808434972;-16.3848393545721;16.2412578158984
17/12/2013;112.481492594032;113.972222352274;1.4907297582422;16.9068797230088;-17.13345102689;16.9752372430167;-16.0728502905426;15.9282249121655
18/12/2013;113.019951300023;114.49810991942;1.47815861939677;17.5262813914652;-17.8236641008018;17.6652322393352;-16.5232189937944;16.3802301355057
19/12/2013;113.057358754963;114.537757403824;1.48039864886137;17.6911690886164;-17.8292974518277;17.6728597514964;-16.1419544115444;16.003182314966
20/12/2013;113.249779612361;114.772491668775;1.52271205641397;18.1973679392618;-18.2149114888245;18.0566661306019;-16.4223758335927;16.2845955703803
23/12/2013;113.560909384655;115.075719575362;1.51481019070744;18.5459220970395;-18.5157416221226;18.3585854059057;-16.6731884642208;16.5360709844758
27/12/2013;114.198477576261;115.686964763514;1.488487187253;19.1709315257941;-19.0351169003362;18.8806712915699;-17.2701747793407;17.1323867722316
30/12/2013;114.220044441776;115.621865377047;1.40182093527086;18.9628542124044;-18.860719628055;18.7074058147679;-17.1530332621139;17.0161131626735
03/01/2014;113.647218087386;115.044106427288;1.39688833990235;18.4373406670529;-18.3717496377704;18.2162908443736;-16.4912582413438;16.3563718456109
06/01/2014;113.528787773641;114.869343624166;1.34055585052485;18.3145498152299;-18.239889709872;18.0836532385785;-16.3619486933231;16.2266539382089
07/01/2014;113.902520117259;115.249895950392;1.34737583313287;18.8510913165172;-18.6604456000219;18.5046420970179;-16.662814704553;16.528337419244
08/01/2014;114.124795352007;115.450804363903;1.32600901189683;18.9547620877354;-18.7600268161306;18.6047886303597;-16.9411573827253;16.8064258935808
09/01/2014;113.843818041384;115.178799485628;1.33498144424389;18.6535212349833;-18.5789393679301;18.4228901935634;-16.6495156166131;16.5156805495892
10/01/2014;113.991022436313;115.348609347773;1.35758691146002;18.8709297370864;-18.7032192962308;18.5477414178509;-16.8024062590458;16.6694572640067
13/01/2014;113.817744071979;115.196291829089;1.3785477571104;18.859850661093;-18.3873736135113;18.2327856005613;-16.8068647430248;16.6734037844225
14/01/2014;113.877693354614;115.368794431938;1.49110107732363;19.1286293851887;-18.8665124725291;18.7090255564541;-17.0607019542621;16.9297613975487
15/01/2014;114.348365495152;115.849785419526;1.50141992437439;19.7769653951911;-19.3195380479945;19.1611913110179;-17.4207957441826;17.288365947333
16/01/2014;114.307383808412;115.770805161236;1.46342135282387;19.2878161971901;-18.9352648929881;18.7773456935024;-16.8905360591124;16.7631748463444
17/01/2014;114.357371722747;115.829286358213;1.47191463546599;19.3667586932062;-18.9039383343132;18.7465788595859;-17.0416485401277;16.9131011614657
21/01/2014;114.328159832992;115.800465362319;1.47230552932703;19.3488092304823;-18.9425908826636;18.784465576056;-16.9591359281358;16.8309263719924
22/01/2014;114.261029011121;115.836496389002;1.57546737788056;19.3924387006733;-18.977985963915;18.8207268152972;-16.9964221017109;16.8675313657202
23/01/2014;113.63160300599;115.203661936513;1.57205893052294;18.7922374566586;-18.3961068266663;18.2379724754303;-16.3894499910532;16.2609980065388
24/01/2014;112.668456128648;114.093686525845;1.42523039719671;17.3494999128137;-17.0484070554417;16.8890454888917;-15.4206126809321;15.2922203399509
27/01/2014;112.460675859259;113.611109458583;1.15043359932443;16.6324543459487;-16.2087257706977;16.0564486246003;-14.3402394493957;14.2159162050005
28/01/2014;112.758477511873;113.832137082149;1.07365957027551;16.8782011405701;-16.4447837825542;16.2934901119885;-14.5212847325122;14.3993538461365
