Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
18/06/2013;113.203295871598;113.105936424004;-0.0973594475939024;13.3630304189924;-12.8711787909578;12.7286512820192;-11.9291804320912;11.8075476807351
19/06/2013;112.779401696191;112.713568838805;-0.06583285738634;12.8248080743706;-12.253606601641;12.1133873135592;-11.4002346202046;11.280397078454
20/06/2013;111.589844985455;111.61328427143;0.0234392859753996;10.7581595126662;-10.2435776556688;10.1189170559571;-9.69487400944582;9.58564733735872
21/06/2013;112.029343720252;111.429086828955;-0.600256891297278;10.6726995796688;-10.318045214681;10.1972374750456;-9.59809147685311;9.49329206031656
24/06/2013;111.555128140674;110.931308314983;-0.623819825690489;9.93029304999625;-9.54846828961171;9.43530405605681;-8.83128612575629;8.73486701041053
25/06/2013;111.939828015997;111.164197270086;-0.775630745910846;10.4112155235219;-10.097692432369;9.97861660299248;-9.28977320924577;9.19048694399696
26/06/2013;112.566817882019;111.727003431695;-0.839814450324255;11.3668657682232;-10.9438340459818;10.8216305689924;-10.1957444770366;10.0899173262648
27/06/2013;112.99464780515;111.918238433279;-1.07640937187057;11.7159642427591;-11.2051795135728;11.0823442889532;-10.5385851372006;10.4329714674351
28/06/2013;113.066221376449;111.978936720179;-1.08728465626997;11.6823097644603;-11.2217691899114;11.0985241655963;-10.7986194133569;10.6894374056443
02/07/2013;113.058031190032;111.961650906084;-1.09638028394792;11.68340007582;-11.2777587385742;11.153964171081;-10.7394940505051;10.6307186840235
03/07/2013;112.661256798182;111.558946566021;-1.1023102321606;11.1090254933093;-10.8316205397975;10.7087889183859;-10.0672943477962;9.96363076215498
05/07/2013;113.354914855638;112.128416318821;-1.22649853681698;11.8851568858176;-11.6255256878458;11.4974794750919;-11.1742786666354;11.0614824874751
08/07/2013;113.641190828854;112.293237944776;-1.34795288407724;12.1839026567649;-11.8303262184277;11.7037308230068;-11.2780982515398;11.1687681005817
09/07/2013;113.782471851163;112.493808857005;-1.28866299415782;12.4528805143304;-12.1005996319284;11.9703007436577;-11.516110185001;11.405528800812
10/07/2013;113.783532370856;112.596464537841;-1.18706783301513;12.531424112827;-12.3520240356754;12.2182529143923;-11.742095980574;11.6280239475933
11/07/2013;114.349687048548;113.153779134823;-1.1959079137245;13.1738638185789;-13.1096484798497;12.9734518341063;-12.5878565259098;12.4689727423386
12/07/2013;114.599167431952;113.066823077204;-1.53234435474853;13.2021595935531;-13.3444512010795;13.206259121315;-12.7887691129319;12.6699955097439
15/07/2013;114.532411072452;113.157991773046;-1.37441929940613;13.2762574535356;-13.4395255659606;13.3002865142126;-12.9248791285367;12.8046092440432
16/07/2013;114.374065545338;113.009756761854;-1.36430878348413;13.0292795847227;-13.2349760106418;13.0960713407904;-12.798304143695;12.6775866077609
17/07/2013;114.510500721482;113.16216453855;-1.34833618293176;13.2141246877169;-13.6127896839137;13.471867948749;-13.0361773447366;12.9165322404155
18/07/2013;114.849580751213;113.391004069546;-1.45857668166678;13.6657894707784;-13.8024862676775;13.6589000278193;-13.1872695308717;13.06661035622
19/07/2013;114.887010698877;113.414153381334;-1.47285731754339;13.7065673484855;-13.8483344020376;13.7045267467993;-13.2127772204329;13.0918924848135
22/07/2013;114.878713399098;113.522255248331;-1.35645815076761;13.838077486318;-14.0276888749372;13.8811497534171;-13.4480899780582;13.3242414579759
23/07/2013;115.114061602974;113.793917531179;-1.32014407179571;14.0534649964494;-14.2177392226975;14.0718004603818;-13.9912802921225;13.8629489980721
24/07/2013;115.16681381139;113.926127820816;-1.24068599057341;14.3376670978272;-14.2807809926709;14.1348537247002;-14.1327389561516;14.003165211767
25/07/2013;115.090987950556;113.855816360543;-1.23517159001261;14.2251691758978;-14.2453315078884;14.0982584873812;-14.0390420728567;13.9097486432017
26/07/2013;115.072664538625;113.920547657677;-1.15211688094837;14.2289111740821;-14.3330188510978;14.184678163533;-14.2417520428749;14.1127289025709
29/07/2013;114.895531904101;113.790255308152;-1.10527659594914;14.1196632116081;-14.2263635925248;14.0782083793215;-14.0794177949676;13.9491910132339
30/07/2013;115.03813140299;113.951246911951;-1.08688449103882;14.3669212786766;-14.4018462580306;14.2536173614179;-14.2773469968046;14.147354018614
31/07/2013;115.035259668153;113.950361931249;-1.08489773690459;14.4186812569626;-14.3985049746039;14.2502582526703;-14.2418889153601;14.1124099285293
02/08/2013;115.6259600177;114.574422545871;-1.05153747182825;15.218549146697;-15.2402120177284;15.0883730932275;-15.0133008675676;14.8815806060352
05/08/2013;115.717181014196;114.563758150351;-1.15342286384532;15.1609354014036;-15.1602101192345;15.0113577941103;-14.9565922331982;14.8262310844215
06/08/2013;115.333494823573;114.179138257881;-1.15435656569149;14.7432341440267;-14.7256111495241;14.5770088831108;-14.4554455062622;14.3265849164696
07/08/2013;115.100074544847;113.925838796259;-1.1742357485878;14.5294313850897;-14.468565443663;14.3205895223557;-14.1033364384223;13.9781255446242
08/08/2013;115.318540109459;114.141850537953;-1.17668957150519;14.8283961925506;-14.730191007176;14.5816571357955;-14.3277406780205;14.2023314020502
09/08/2013;115.413342419445;114.235756108196;-1.17758631124902;14.9704776953211;-14.7778463721872;14.6306759862509;-14.5181682450042;14.3910284407399
12/08/2013;115.682429343669;114.532866785969;-1.14956255770073;15.2338722082444;-15.0267054314006;14.8804932266588;-15.0708584148304;14.9401587033676
13/08/2013;115.995621519207;114.832757341438;-1.1628641777688;15.5244196164745;-15.2902168311477;15.1454937172591;-15.4969466823482;15.3649458443492
15/08/2013;115.634203892473;114.505064102781;-1.12913978969237;15.1963431455183;-14.6788686317898;14.5362328025114;-15.1842489072898;15.0526404823641
16/08/2013;114.983861199055;114.543354459278;-0.440506739776879;14.6120280621064;-14.1368694748316;13.9971492110107;-14.7278519454856;14.5972579183821
19/08/2013;114.701430509689;114.26662032022;-0.434810189469445;14.2301273009616;-13.8157677569432;13.6767318966337;-14.484414686778;14.3524744492133
20/08/2013;114.289069461559;113.825200318927;-0.46386914263168;13.6846308941696;-13.4663709382994;13.3251317993156;-13.788048896922;13.6588019340217
21/08/2013;114.045623042722;113.590208199992;-0.455414842729652;13.4044789049717;-13.0607442878154;12.9198829027584;-13.4902119523671;13.360491206549
22/08/2013;114.391471076352;113.930687641936;-0.460783434416598;13.9446198098353;-13.5311723195933;13.3891122296581;-13.8591286067545;13.7315081591808
23/08/2013;114.328746634966;114.031672153093;-0.297074481873224;14.1116164073882;-13.7579466966511;13.6152157412676;-13.8332237982063;13.7049209644215
26/08/2013;114.343338007179;114.042971984155;-0.300366023023614;14.1059499985465;-13.7224890797843;13.5804713359921;-13.9436731532482;13.8141014174864
27/08/2013;113.555520738767;113.383980916168;-0.17153982259903;13.0426186313617;-12.8692023794534;12.7243658796284;-13.2698793511631;13.1356704217408
28/08/2013;113.367304627438;113.177396074443;-0.189908552995831;12.8152067849451;-12.6897886662195;12.5436140905539;-12.7198928688022;12.5879781677201
29/08/2013;113.581215714231;113.379934420389;-0.201281293842371;13.1211976162326;-12.9431789699571;12.796620578638;-13.0836985682296;12.951052655567
30/08/2013;113.355797893092;113.177047387621;-0.178750505471143;12.7259644372247;-12.6559906171526;12.5097622229326;-12.9250890885658;12.7900915729087
03/09/2013;113.984859800971;113.769585464313;-0.215274336658354;13.58337790707;-13.4510296235073;13.3056424474202;-13.9983319359885;13.860402800495
04/09/2013;114.196908244702;113.859236502192;-0.337671742509485;13.6596156007964;-13.5752736996075;13.4301145387858;-14.0759271622649;13.9409723520662
05/09/2013;114.346172079895;114.123982185338;-0.222189894557289;14.0155945596661;-13.8903857078978;13.7467677216229;-14.5607992401375;14.4251885196843
06/09/2013;114.526585778769;114.28535820261;-0.241227576159048;14.3176526117738;-14.0764684077899;13.9346958378483;-14.753010079434;14.6186459520107
09/09/2013;114.690893750304;114.482178460026;-0.208715290277368;14.4645550761833;-14.3639315720786;14.2221190143996;-15.0759191774497;14.9412018216189
10/09/2013;115.257843112835;115.009455266079;-0.248387846755918;15.1983526616884;-14.9911322129884;14.8520467010979;-15.6869757305353;15.55537734814
11/09/2013;115.365604496767;115.092232759721;-0.273371737045593;15.3919020835801;-15.1465512226088;15.0068201061627;-15.7808768701515;15.6512534893417
12/09/2013;115.269324576579;115.046439293522;-0.222885283057522;15.4176678570444;-15.1683569590094;15.0314201745666;-15.7831549411493;15.6526304539772
13/09/2013;115.314942400992;115.087533992884;-0.227408408108019;15.4909662080554;-15.2530253014187;15.1159830972149;-15.7952636430011;15.6664728854702
16/09/2013;115.742324990541;115.552319734677;-0.190005255864236;16.5802611607901;-16.2537418165613;16.1129151135833;-17.0235229319302;16.8903429956346
17/09/2013;116.521254016674;115.546192664408;-0.975061352265485;16.5547462237702;-16.3060368694043;16.1649616137883;-17.0005352141947;16.8691072424573
18/09/2013;116.682907285002;115.799922708662;-0.882984576340206;16.8807592994638;-16.6973137172672;16.5528036952214;-17.1452486636846;17.0134441387794
19/09/2013;116.230212731127;116.211128176414;-0.019084554712208;17.4678335208716;-17.1843215141353;17.0348987983282;-17.8990311591638;17.7614504522846
23/09/2013;115.628047783885;115.732150320495;0.104102536610512;16.9218288837597;-16.595927164057;16.4440041361221;-17.3425950567866;17.2035179200032
24/09/2013;115.26142999585;115.642633765639;0.381203769789209;15.5456079360157;-15.0774417374825;14.9298485677739;-15.6359004843381;15.502831878614
25/09/2013;115.242260383069;115.644995326831;0.402734943761544;15.559551845539;-15.0425746905976;14.8955675878006;-15.7064305508611;15.5720773357571
26/09/2013;115.000273008153;115.617690663978;0.61741765582498;15.6444323593732;-15.3169320243213;15.1655810100498;-15.7807118940372;15.645009680241
27/09/2013;114.965240321327;115.590989079962;0.625748758635453;15.6003131103992;-15.2272791054629;15.076367512264;-15.8226776588782;15.685612743971
30/09/2013;114.497827556041;115.12543141323;0.627603857188916;15.0631454519211;-14.7326724914407;14.582634966755;-15.1987389363949;15.0628061114635
02/10/2013;114.928761603365;115.445439379005;0.516677775640304;15.4481706914968;-15.0909216202813;14.9416625690034;-15.5314509242781;15.39694476314
03/10/2013;114.6796566511;115.38072117512;0.701064524019827;15.3421292379282;-15.0356083645371;14.8873960748321;-15.5412838778806;15.404365054352
04/10/2013;114.685776011761;115.574137185702;0.888361173940794;15.9144592978771;-15.554806420704;15.4030081782619;-15.6989349490318;15.5595799169908
07/10/2013;114.392753048883;115.301673090891;0.908920042008347;15.6341254080211;-15.2104610702196;15.0603946985718;-15.3747339321433;15.2364266737446
09/10/2013;114.202641674572;115.067025836129;0.864384161557055;15.2839724263984;-14.7981563599488;14.6503814798729;-15.2162077259746;15.0760509355465
10/10/2013;114.871827714068;115.672623415077;0.800795701009136;16.217894819837;-15.7401932653741;15.5896240704669;-15.66895936237;15.5321138314688
11/10/2013;114.803777464545;115.977691227406;1.17391376286086;16.4939853512941;-15.9154331882443;15.7662536660822;-15.5851032968565;15.4478853617811
15/10/2013;115.00331514027;116.177063168127;1.173748027857;16.7900967154706;-16.0340200632625;15.888018602174;-15.7862710646076;15.6504580966031
16/10/2013;115.217957024234;116.384102012262;1.1661449880276;17.0357587857586;-16.4332722547845;16.2859399278872;-15.8761029188288;15.7412084304322
17/10/2013;115.126768506246;116.374975830152;1.24820732390599;17.1048763519604;-16.5736312327108;16.4221673765987;-15.7834455592337;15.645223583114
18/10/2013;115.520343068461;116.778826639948;1.25848357148692;17.559796415569;-16.9964602781718;16.8467693348615;-16.2600115378981;16.1224624346382
21/10/2013;115.627705556254;116.821134767405;1.19342921115103;17.5630649362015;-17.072259497855;16.9228408191598;-16.4304166716632;16.2922143235011
22/10/2013;115.735661151015;116.932343309682;1.19668215866768;17.752106862677;-17.2624789603;17.1124631432271;-16.4203787072113;16.2835067007423
23/10/2013;115.263774593633;116.468158108498;1.20438351486443;17.2330683903322;-16.8271515349192;16.6755917283767;-15.8639603358007;15.7275104907493
24/10/2013;115.355665438312;116.534577832304;1.17891239399157;17.3370674355062;-16.8247137820326;16.6727225097014;-15.6419210991184;15.5079738720805
25/10/2013;115.303853077535;116.489441557632;1.18558848009711;17.2855745933358;-16.8879985682026;16.7347416273552;-15.52509559734;15.3924812218066
28/10/2013;115.320237974715;116.513901082456;1.19366310774129;17.2361242196723;-16.9395875108221;16.7862313200134;-15.6224328316846;15.4891442188449
29/10/2013;115.596025764012;116.79749865538;1.20147289136793;17.6185870178353;-17.2551975737914;17.1027324126528;-15.8347958285041;15.7026757470208
30/10/2013;115.769022205541;116.970652380422;1.20163017488028;17.6992636395582;-17.2906276946453;17.1402136502945;-16.2688293531832;16.1340015959441
31/10/2013;115.768920092621;116.994957057665;1.22603696504342;17.8426189750444;-17.2216048174464;17.0712017966723;-16.1787286247996;16.0460288913478
01/11/2013;115.755375031702;116.980195641643;1.22482060994088;17.7528057947403;-17.2844908673867;17.133622257993;-16.2175006466023;16.0837444633937
04/11/2013;115.690686774561;117.050419555993;1.35973278143213;18.005071994416;-17.5428031268885;17.3896169421796;-16.3650305682608;16.2295594374602
05/11/2013;115.386571003569;116.7482393832;1.36166837963086;17.6404794841657;-17.2703147874909;17.1167706666007;-16.0655689450963;15.9304468488841
06/11/2013;115.524608353001;116.937945393285;1.41333704028331;17.9530545838246;-17.5187915863995;17.364262270093;-16.1909432262776;16.0553977338187
07/11/2013;115.096494314515;116.523325465397;1.42683115088148;17.6304754788943;-17.0146476640102;16.8609924474783;-15.8157183077357;15.680207285356
08/11/2013;115.217532114899;116.607777908642;1.39024579374301;17.5625436177169;-17.2725720169934;17.117093450339;-15.7104602220048;15.5758934747785
11/11/2013;115.537556491966;116.946226570843;1.40867007887695;17.9044114671436;-17.5099077152472;17.3560584337725;-16.171130869272;16.0354658706146
12/11/2013;115.27782092378;116.683263975537;1.405443051757;17.6255925535711;-17.280022254265;17.1254328176313;-15.8697100175079;15.7333653383221
13/11/2013;115.040072890617;116.443535218297;1.4034623276803;17.3835919269452;-17.2497475935082;17.0926193489889;-15.3883470849868;15.2541410104931
14/11/2013;115.947584008837;116.839274099109;0.891690090272363;18.356069941179;-18.0156118420682;17.8584116119922;-16.4796203892922;16.343855037306
15/11/2013;116.3675403777;117.19604972099;0.828509343289383;18.5981405960448;-18.3281460354452;18.1738294038804;-16.986315039061;16.8511020731876
18/11/2013;116.898801805682;117.750912561015;0.852110755333001;19.0728329746455;-18.5985134277854;18.4483431200528;-17.8385258715944;17.7015011045605
19/11/2013;116.635866255924;117.51297603269;0.877109776765394;18.7492985234156;-18.4728186544653;18.3202569749797;-17.7773446649497;17.6387175419163
20/11/2013;116.587554178346;117.468294599828;0.880740421481264;18.7589225417525;-18.4026666059737;18.250435264134;-17.7975795544736;17.6578718412462
21/11/2013;116.593438956321;117.506006942604;0.912567986283122;18.8006066606595;-18.6455658975649;18.490998773737;-17.7972333186753;17.6581985117437
22/11/2013;116.837250274587;117.756580840827;0.919330566240134;19.0265685039921;-18.8802405342049;18.7262284882735;-18.0513373870757;17.912617443077
25/11/2013;116.920013319661;117.829960555166;0.909947235504504;19.1674078218912;-18.8996518188508;18.7468339400213;-18.0821642335067;17.9445516632641
26/11/2013;116.55618663436;117.766508187904;1.2103215535432;19.2435638877734;-19.117168481897;18.9608164827335;-18.3810232261804;18.2438361236886
27/11/2013;116.79204217903;118.035985730847;1.24394355181728;19.5773073198342;-19.3903386609991;19.236119308931;-18.6176787328914;18.4792265540294
29/11/2013;116.86637336986;118.104806216376;1.23843284651538;19.6535012885188;-19.4287866884099;19.2749572434839;-18.7278157415964;18.5888206471358
02/12/2013;116.808827995403;118.114324104697;1.30549610929489;19.5964970971711;-19.4075950576911;19.2537312995299;-18.9098846399668;18.7697199764787
03/12/2013;116.089498064668;117.547459898379;1.45796183371044;19.0876005576311;-19.2853869159392;19.1288384035967;-18.5814945548468;18.4369596241883
04/12/2013;115.928353149648;117.24384438712;1.31549123747139;18.724435147179;-18.9131864580999;18.7556991531147;-18.141063580234;17.9979648678226
05/12/2013;115.598798926011;116.908373377414;1.30957445140207;18.2617874227501;-18.5823547815889;18.42393059666;-17.8895818947719;17.744618937339
06/12/2013;116.038665597912;117.3039006294;1.26523503148817;18.6725882908482;-19.0418115588935;18.8834434682294;-18.1127185996604;17.9702127330108
09/12/2013;116.204073302515;117.444789563652;1.240716261137;18.818011041022;-19.1682314336779;19.0106571000508;-18.2115633425425;18.0691371226342
10/12/2013;115.780134191017;117.159098844456;1.37896465343931;18.5365277069903;-19.0512548872126;18.8915843720706;-18.0885271244104;17.9444947875465
11/12/2013;114.734564409008;116.555051107315;1.82048669830766;17.5855287650319;-17.8015032898924;17.6398624264364;-16.9024522628509;16.759196047811
12/12/2013;114.576346751444;116.288378706275;1.71203195483086;17.1120540593722;-17.4089195114739;17.2478156533796;-16.5433218580104;16.3992576309018
13/12/2013;114.581109625375;116.2690252936;1.68791566822421;17.037635232727;-17.3601714065792;17.1999296241119;-16.5187431319119;16.3744667221347
16/12/2013;114.82952204367;116.61620557036;1.78668352668984;17.7192027088746;-17.8498055579773;17.6908418071023;-16.6996046957338;16.5597063818564
17/12/2013;114.558645307635;116.309130545631;1.75048523799636;17.2859545552879;-17.5150196040771;17.3536130451416;-16.3831884377853;16.2392606416773
18/12/2013;115.107938998675;116.846070028527;1.73813102985197;17.8988460555607;-18.2024126428421;18.0428699970011;-16.8102453329819;16.6718338002634
19/12/2013;115.251054452731;116.985152536102;1.73409808337075;18.2551459837542;-18.2967275196394;18.139409642193;-16.5142603076876;16.3781789172051
20/12/2013;115.330348988014;117.127394106664;1.79704511864998;18.5839202377547;-18.5693554145531;18.41187124844;-16.6663483942215;16.5308865203833
23/12/2013;115.630224654976;117.435884446268;1.80565979129238;18.9200444366124;-18.866019736593;18.7098826049989;-16.9022731567737;16.7678951689928
27/12/2013;116.277620637013;118.057302017682;1.77968138066996;19.5137564695483;-19.3641740562711;19.2107244435891;-17.4679335499929;17.334496847336
30/12/2013;116.308174184329;117.990367837496;1.68219365316685;19.3270898551217;-19.2057960660264;19.0530405672548;-17.3738746077196;17.2414162221645
03/01/2014;115.724727993088;117.402999895242;1.67827190215364;18.8244504454708;-18.7342901291356;18.5777931082788;-16.7331408627374;16.599811007486
06/01/2014;115.595671137035;117.224941099309;1.62926996227455;18.678801402789;-18.5740652977164;18.4182146514212;-16.5747137381978;16.442234615878
07/01/2014;115.96556862866;117.612211685965;1.64664305730484;19.192501011253;-18.9680806159617;18.8125495465057;-16.8335103313008;16.7035663657954
08/01/2014;116.202780740668;117.814753961497;1.61197322082847;19.3069930454489;-19.0750391745578;18.9216264474854;-17.1413814143257;17.0095341778987
09/01/2014;115.918523159985;117.53830946924;1.61978630925526;19.0183586677683;-18.9098538708955;18.7538198526423;-16.8684952503505;16.7373635964504
10/01/2014;116.078129683906;117.710560211336;1.63243052742963;19.2373049364594;-19.0421009704147;18.8869254347429;-17.0323424731311;16.9020232738349
13/01/2014;115.897115631875;117.554906675171;1.65779104329538;19.2238491456276;-18.7140601183848;18.5593912759051;-17.0344010647698;16.9028069206319
14/01/2014;115.944218961803;117.73034199136;1.78612302955695;19.4838286937265;-19.1951230797477;19.0377023932465;-17.29290386538;17.1628989331996
15/01/2014;116.671270811785;118.21929081593;1.54802000414439;20.0381169846543;-19.6622822775721;19.5068727090353;-17.507945716751;17.3789056198222
16/01/2014;116.635621354096;118.138177442191;1.50255608809539;19.8464974707107;-19.5402858528156;19.3846758084177;-17.4733050893715;17.343112682561
17/01/2014;116.685972700772;118.198186624229;1.51221392345771;19.9286324253571;-19.5060976694244;19.3509517208116;-17.6349231436407;17.5042960482944
21/01/2014;116.655590586099;118.16770083631;1.51211025021081;19.9128429178975;-19.5506924052367;19.3946332650249;-17.5500348562108;17.4199357366793
22/01/2014;116.592998916873;118.204536301193;1.61153738432033;19.9605594393861;-19.598028173437;19.4429961785086;-17.5970571077063;17.4663591967672
23/01/2014;115.942096044736;117.550463548343;1.60836750360718;19.3718137288358;-19.0309731699433;18.8723771856148;-16.9905335086253;16.858905247333
24/01/2014;114.949322882291;116.403260238624;1.45393735633306;17.8969679573946;-17.6607249476365;17.498464102125;-15.9845050379054;15.8494442323767
27/01/2014;114.758380999715;115.902802142538;1.14442114282267;17.1909294329719;-16.8317900073522;16.6754525961763;-14.8638160587103;14.7364977407665
28/01/2014;115.072326116293;116.131171414564;1.05884529827117;17.4210536583267;-17.0533630133406;16.8983030908906;-15.0321344290003;14.9066893750755
