Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
10/06/2013;105.456564584287;105.105653764429;-0.350910819858242;0.00458787222566732;-15.4375749655354;0.0092932614073787;-114.842576625511;0.0052576404435665
11/06/2013;105.043774930341;104.69009777531;-0.353677155030908;0.0044092572968166;-14.6165308619226;0.00888611577530908;-109.089364435323;0.0050535266085959
13/06/2013;104.918507425378;104.437497067549;-0.481010357829405;0.0043729618873781;-14.8743791831962;0.0089856415495246;-107.069953316465;0.0050720612376517
14/06/2013;104.978005734724;104.438202951763;-0.539802782960422;0.00437264610689738;-14.7770672611429;0.00898058736892041;-108.216733827057;0.00510682118855591
17/06/2013;105.337799987018;104.802118044472;-0.535681942545125;0.00453797464813507;-15.4869112843326;0.00934420273101878;-113.723849963164;0.00530238983863751
18/06/2013;105.482337332424;104.883920018166;-0.598417314258711;0.00457819129947187;-15.7592571010633;0.00943575741086748;-114.591370071444;0.0053439740886072
19/06/2013;105.091539967156;104.522890894878;-0.56864907227849;0.00441461103162725;-15.0150475552955;0.00911358950077008;-109.60599259213;0.0051687105735719
20/06/2013;104.205272307242;103.508725058003;-0.696547249239273;0.00394664961683956;-12.9338445660055;0.00804643487552968;-94.3303039644514;0.0045770744919265
21/06/2013;104.638302318753;103.334659759691;-1.3036425590623;0.00398328543226823;-13.0272522463639;0.00808828080367898;-93.4029739722746;0.0045610907557867
24/06/2013;104.185380050705;102.86194238769;-1.32343766301521;0.00376357906918825;-11.9517470935074;0.00751142209904053;-85.1921121909913;0.00425445902668588
25/06/2013;104.567568212365;103.084247842598;-1.48332036976684;0.00389885342263966;-12.6765169402033;0.00789287989952484;-90.0053802639297;0.00448614991767686
26/06/2013;105.164903629758;103.620802494539;-1.54410113521949;0.00416016737466324;-13.6767943430112;0.00843668008914801;-98.2870897186827;0.0047833774145081
27/06/2013;105.370549472736;103.803458105655;-1.56709136708059;0.00416910368454151;-13.644515898052;0.0083667143649585;-96.8558683135776;0.00469122185975551
28/06/2013;105.428928153548;103.85613671167;-1.57279144187764;0.0041880632393553;-13.6948118598185;0.00843448604058072;-99.4132125966195;0.00473089424832395
02/07/2013;105.424736154605;103.84230712174;-1.58242903286481;0.0041861858399946;-13.7925203072816;0.00845253292309684;-99.0233075177429;0.0047449596011246
03/07/2013;105.065204071078;103.472902196325;-1.59230187475286;0.00403132317013634;-13.1681199819333;0.00806064785461505;-92.1335795500445;0.0045261921230188
05/07/2013;105.708802810569;103.996621361975;-1.71218144859427;0.0042776700078133;-14.0652563101759;0.00852646591855779;-102.02589739475;0.00484386243881478
08/07/2013;105.961843461226;104.1544730567;-1.80737040452586;0.00429639236443586;-14.2329774801578;0.00858462467382429;-102.281021693394;0.00492176804532828
09/07/2013;106.098032115241;104.34138702177;-1.75664509347173;0.00436699426252194;-14.585513673115;0.00873383037362105;-104.654704838155;0.00501159259491461
10/07/2013;106.10756222866;104.434792596525;-1.67276963213493;0.00439942949230589;-14.767693931684;0.00884102595254969;-106.004548351549;0.00502237831392495
11/07/2013;106.621027458817;104.949060626351;-1.67196683246664;0.00459987373510779;-16.209862362786;0.00957743368418942;-117.43480030678;0.00542693971512518
12/07/2013;106.896510713194;104.870251025426;-2.02625968776721;0.00460357129699455;-16.3302274853798;0.0096214356336383;-118.303896453241;0.00550963177775561
15/07/2013;106.834772110434;104.955468527009;-1.87930358342524;0.00460853817955195;-16.4025780583904;0.00964988982546001;-119.293912306273;0.00554882659139843
16/07/2013;106.690625551228;104.817425403589;-1.87320014763834;0.00454886345413392;-16.2538575521697;0.00959517319199428;-119.128951992115;0.0055371746238108
17/07/2013;106.781737190407;104.959627971507;-1.8221092188998;0.00459756528354512;-16.6422216634277;0.00979855341536745;-121.801606221745;0.00564632255939602
18/07/2013;106.846456081209;105.173663221434;-1.67279285977548;0.0046977792415758;-16.8373936217852;0.00986185396237064;-123.178611863591;0.00571662214784187
19/07/2013;106.878202694983;105.195393361546;-1.68280933343713;0.00471337937994379;-16.8753400675243;0.00986893947367658;-123.345809714732;0.00571983740389058
22/07/2013;106.879959970618;105.296212874676;-1.5837470959424;0.00475198582533452;-17.1952149612108;0.0100339712031728;-126.285065669718;0.00584162983490976
23/07/2013;107.09978248473;105.546121112875;-1.55366137185487;0.00483633122737822;-17.4839268008025;0.0102244038329187;-131.912283741247;0.00596344843864793
24/07/2013;107.135127102043;105.670205571928;-1.46492153011485;0.00488536518930324;-17.6190369319094;0.010343561760919;-133.578457015611;0.00602444438466721
25/07/2013;107.068038718684;105.605189537909;-1.46284918077414;0.00486886623648735;-17.5361938609341;0.0102680097176363;-132.368477221014;0.0059879865150555
26/07/2013;107.067207749092;105.665601521919;-1.40160622717278;0.00486750009055661;-17.7505459252901;0.0103844927048391;-135.114357021198;0.00609372341413811
29/07/2013;106.903705161434;105.545340351152;-1.35836481028132;0.00483098603668058;-17.6359120464678;0.0103554056002145;-133.623841451087;0.00605841329924371
30/07/2013;107.044370362914;105.695638243296;-1.34873211961852;0.00488659555212783;-17.8323854526579;0.0104678737360593;-135.475990782502;0.00611415910631982
31/07/2013;107.045961197309;105.695995792212;-1.34996540509695;0.00488785723532189;-17.826407064734;0.0104659310825812;-135.094985745684;0.00611702883385209
02/08/2013;107.603165850688;106.277715092452;-1.32545075823617;0.00508750155635228;-18.8303640278597;0.0109065180640651;-142.168008027186;0.00635059078601154
05/08/2013;107.990640589213;106.267929696749;-1.72271089246388;0.00509050392077244;-18.8388461134113;0.0109324724170564;-146.666499016785;0.00654494080771946
06/08/2013;107.625679191931;105.904258268073;-1.72142092385813;0.00498677877636771;-18.2828416254115;0.0106689892738796;-141.601418485629;0.00640389099328357
07/08/2013;107.406236166424;105.664236796246;-1.74199937017784;0.00490945827440869;-18.0364151971318;0.0105632553741542;-138.669442490948;0.00636824744876291
08/08/2013;107.61061149063;105.868548680171;-1.74206281045912;0.00496406151526099;-18.3816450940336;0.0107255033442487;-141.020731378504;0.00645728905523586
09/08/2013;107.698993922309;105.958742046061;-1.74025187624858;0.00499415028355646;-18.4901777702176;0.0108281067829206;-143.277052285851;0.00651515038932908
12/08/2013;107.957688152448;106.242006259175;-1.71568189327263;0.00507673475063543;-18.7370021731153;0.0109873649235134;-148.243536884477;0.00660067224264117
13/08/2013;108.261368909365;106.526287596143;-1.73508131322163;0.00514696087946062;-19.0040579689977;0.0111157212094832;-152.02391363013;0.00668928504706483
15/08/2013;107.931466919797;106.2199483296;-1.71151859019741;0.00504676881765946;-18.1957550245434;0.0108509284320989;-148.620234220419;0.00653843133947071
16/08/2013;107.98940685819;106.256688606398;-1.7327182517916;0.00505221072989571;-18.3630497840966;0.0109881279794763;-149.643356870087;0.00658981647438183
19/08/2013;107.705581007352;105.9852073008;-1.72037370655134;0.00497300678146947;-17.9074217529436;0.0107775389146845;-146.865721917568;0.00648226918029568
20/08/2013;107.295865571155;105.551278011683;-1.74458755947204;0.00484718641942208;-17.4754868690259;0.0104720094545879;-139.995873641375;0.0063164555402952
21/08/2013;106.562816449239;105.321131990008;-1.24168445923041;0.00472296472906376;-16.6515941785231;0.0100322315136112;-133.193814200242;0.00604946829904588
22/08/2013;106.904156089815;105.650032522117;-1.25412356769833;0.00484633669195195;-17.1663953942746;0.0102564275462312;-136.086702946096;0.00616086846715361
23/08/2013;106.830528744289;105.748366625435;-1.08216211885419;0.0048747816282777;-17.459127762371;0.0103905797640196;-135.695145296469;0.00615215421778318
26/08/2013;106.839780973501;105.758656347527;-1.08112462597316;0.00487788024523964;-17.4477279073291;0.0104263665491742;-137.000567171223;0.00617115281381536
27/08/2013;106.068407811727;105.124100470835;-0.944307340892621;0.00462735091236858;-16.3509480361418;0.00992246648518519;-130.273419814781;0.00589871873375994
28/08/2013;105.889885998363;104.928214611888;-0.96167138647489;0.00456186015759468;-16.1603407425868;0.00977747293207879;-125.036695236845;0.00575257479285291
29/08/2013;106.090628417049;105.122715350984;-0.967913066064483;0.00463867739944585;-16.3924944715428;0.00990051966918568;-127.949091951297;0.00583875962769494
30/08/2013;105.868245229904;104.925924281034;-0.942320948869025;0.00456031776532331;-15.9146498423398;0.00963908646909281;-125.470455620525;0.00571712800514161
03/09/2013;106.461505912608;105.491475086744;-0.970030825864484;0.00479353049857123;-16.8025463982934;0.0101420894867619;-134.846527199492;0.00596603272150953
04/09/2013;107.35806685505;105.577630988498;-1.78043586655218;0.00489508546713071;-17.4054953768097;0.0104259939957482;-140.442568610451;0.00623524148370838
05/09/2013;107.482751419033;105.837621357485;-1.6451300615479;0.00497776089406464;-17.7817907804319;0.0106396064273197;-145.155753684432;0.00636792298438332
06/09/2013;107.652406804249;105.996967441765;-1.65543936248446;0.00502633948225945;-17.904395173506;0.0107148107034538;-146.013310186215;0.00640000250565662
09/09/2013;107.838746915664;106.18823505605;-1.65051185961481;0.0050794039575571;-18.314125850968;0.0108531714750426;-150.08086647266;0.00654232746754273
10/09/2013;108.387792615149;106.70413769434;-1.68365492080892;0.00523082163370955;-19.2032393245337;0.0113025292175602;-156.77820115803;0.00676969326552991
11/09/2013;108.459906476638;106.785376814005;-1.67452966263276;0.00526329240848194;-19.360570615584;0.0113622690337189;-157.244884088513;0.00680257638092527
12/09/2013;108.419851735718;106.741539900308;-1.67831183541017;0.00529259416437739;-19.5235310465503;0.0114972237026308;-159.077287296789;0.00687669636078324
13/09/2013;108.455171886748;106.781998377295;-1.67317350945251;0.00530557863860603;-19.6021295478632;0.0115128169946357;-158.906149239417;0.00688118191330372
16/09/2013;108.846439784246;107.236228028514;-1.61021175573157;0.00541729129716521;-20.2739176624947;0.0118453352568325;-165.233254406512;0.00705391689939507
17/09/2013;108.910683876041;107.230619751927;-1.6800641241137;0.00541787851099176;-20.317835721263;0.0118214540482922;-164.816948745267;0.007058342039266
18/09/2013;109.061499184188;107.469333024091;-1.59216616009618;0.00549193791908204;-20.8433588506926;0.0119821790952421;-166.475005709665;0.00714956261065114
19/09/2013;108.57892004341;107.856887831323;-0.722032212087214;0.00550521385727422;-21.0002598105319;0.0120901041968314;-166.180720681002;0.00701710174626454
23/09/2013;107.481387102215;107.422326073116;-0.0590610290992828;0.00539146440363118;-20.3559134922349;0.011856865767448;-163.127756319616;0.00692495053738789
24/09/2013;107.150191422968;107.345020101424;0.194828678456304;0.00538848911414221;-20.2178483465662;0.0118061196765121;-159.77902882561;0.00683850844972755
25/09/2013;107.129878835658;107.347874204736;0.217995369077755;0.00538289115165402;-20.1210353294086;0.0117819389941217;-160.205697912984;0.00684777598203014
26/09/2013;106.89521010373;107.321686304605;0.426476200874291;0.0054138573989807;-20.5337494524296;0.0119800709867903;-161.434442368021;0.00692500527837006
27/09/2013;106.864288883962;107.294373330247;0.43008444628488;0.00540983268836064;-20.3842962534009;0.0119412065235386;-161.664145817498;0.00690970126911509
30/09/2013;106.425650010503;106.83365878451;0.408008774007698;0.00527871764486322;-19.7577578812518;0.0116409439504157;-155.721941414092;0.00675503891650921
02/10/2013;106.852859670077;107.153606850225;0.300747180147326;0.00536097762405173;-20.2620623852402;0.0118549704866526;-159.360579066453;0.00687741587645979
03/10/2013;106.611158138582;107.08575930483;0.474601166248647;0.00535116328325053;-20.2764438792587;0.0119709901428881;-160.21670572717;0.00684401262472317
04/10/2013;106.687096424253;107.281689777931;0.594593353677936;0.0055054462948738;-21.0674769209922;0.0123505142381312;-163.289941766953;0.00699804772822507
07/10/2013;106.438377783758;107.011464091145;0.573086307387399;0.00541310961390682;-20.4904525383585;0.0121150781982986;-159.368822769829;0.00687866790417107
09/10/2013;105.991136221915;106.776649913953;0.785513692038506;0.00483650009250663;-18.0986419190894;0.0108251093059506;-145.704636577866;0.0062699434335496
10/10/2013;106.993390425063;107.328275358246;0.33488493318292;0.00501580121972495;-19.1294688795289;0.0111987077871132;-149.086706267042;0.00644018470333186
11/10/2013;107.039923276993;107.605122240575;0.565198963582375;0.005093287472655;-19.4139684187809;0.0112964525451338;-148.827414268869;0.0063544208176054
15/10/2013;107.218375977724;107.788826245623;0.570450267898622;0.00513132548464385;-19.5940584003568;0.0114380000163129;-151.110903086953;0.00642034769060295
16/10/2013;107.411388882789;107.976361918981;0.564973036191248;0.00518783896353658;-20.0175210349528;0.0115268276943712;-151.532361102326;0.00646914489382339
17/10/2013;107.382143281325;107.967248771651;0.5851054903261;0.00518325663976689;-20.1780691849233;0.0115406110769494;-150.646559254538;0.00646866309540774
18/10/2013;107.741422985552;108.334625361118;0.593202375566207;0.00528295715574391;-20.9301241099551;0.0118962586908583;-156.969004572862;0.00667059710280854
21/10/2013;107.828432356613;108.37358282507;0.545150468457535;0.00528950983064616;-21.0296012341921;0.0119520058360802;-158.687835180061;0.00671609047919245
22/10/2013;107.926537488613;108.474343157081;0.547805668468072;0.005317663405573;-21.2598903901369;0.0120150686448537;-158.521659041882;0.00674495871325224
23/10/2013;107.500165697053;108.052590405924;0.552424708870689;0.00520788811254345;-20.8591786816775;0.011840922199637;-154.199242807883;0.00664907144335632
24/10/2013;107.597247786264;108.113154359197;0.515906572933105;0.00520794750260986;-20.8782249184184;0.0118128464313727;-152.468740371322;0.00662186252740952
25/10/2013;107.355836932497;108.071474882977;0.715637950479859;0.00521716232392331;-21.1221533210212;0.0119010412216965;-149.637821364065;0.0065390192320922
28/10/2013;107.372408067226;108.093051293286;0.720643226060247;0.00522482167330113;-21.1991774863911;0.0119289797262813;-150.65257234134;0.00655220932942131
29/10/2013;107.621615263441;108.352003852031;0.730388588590159;0.00529069076715574;-21.5634292783355;0.0120679561915102;-152.501193404386;0.00662196712048616
30/10/2013;107.77949758583;108.507167004781;0.727669418951194;0.00533441039276317;-21.5463331254775;0.0121190334108382;-156.235157003222;0.00665143310350113
31/10/2013;107.774512841891;108.531650457418;0.75713761552629;0.00532850278095102;-21.4264213284799;0.012098094952322;-155.056285793979;0.00662963030947697
01/11/2013;107.764014161846;108.517682285713;0.753668123867399;0.00532704090592945;-21.266710150153;0.011973110825782;-153.745412086549;0.00656098956248863
04/11/2013;107.699676171147;108.582471992161;0.882795821013261;0.0053830006556736;-21.4240723897584;0.0120187681129956;-154.042067848455;0.00659154708521779
05/11/2013;107.425751062866;108.308293613387;0.882542550520185;0.00531588659066168;-21.1208338831838;0.0118792072321358;-151.458085552026;0.00652184592752381
06/11/2013;107.551747041794;108.481601713086;0.929854671292432;0.00537275468371571;-21.3441605962559;0.0119546835590083;-152.047901793864;0.00654828246205969
07/11/2013;107.175524071074;108.106814779669;0.931290708594162;0.00530459289402276;-20.8295196010878;0.0118201941003168;-149.286468369797;0.00647123312423965
08/11/2013;107.600668397757;108.183834697167;0.583166299409825;0.00538269755284305;-21.4347187716016;0.012003377345926;-153.238713715541;0.00668415415000962
11/11/2013;107.905893889623;108.501045225508;0.595151335885674;0.00545955549542159;-21.6591841031165;0.0121225406329324;-157.047166577903;0.00675486367398197
12/11/2013;107.657394147271;108.256026330503;0.598632183231814;0.00540373702850382;-21.4541026582802;0.0120346349290414;-154.627309854859;0.00669901209443366
13/11/2013;107.431716488538;108.030737350689;0.599020862151534;0.00535164556322417;-21.4480110765851;0.0119321271823819;-150.265809737362;0.0066362491153275
14/11/2013;107.755807080952;108.399838754206;0.644031673254261;0.00545761687939083;-21.9116413030223;0.0121335923869524;-155.425529148019;0.00680904968572778
15/11/2013;108.134963732885;108.722132563836;0.587168830950972;0.00553086420538441;-22.2426153552466;0.0122684150512058;-159.815135299466;0.00688607984085743
18/11/2013;108.613801581511;109.224193767959;0.610392186447982;0.00563002818980394;-22.6704152654539;0.0125547506030158;-168.52513851971;0.00707078483567257
19/11/2013;108.381022520647;109.008376930771;0.627354410124582;0.0055911875440826;-22.5391616643732;0.0125063902542692;-168.240339541729;0.00705877715256087
20/11/2013;108.341468616295;108.968491858161;0.627023241865871;0.00560078344913467;-22.5745636685428;0.0125713266164295;-169.358307995658;0.00709240004617792
21/11/2013;107.943573196332;109.002714964273;1.05914176794052;0.00550299837420749;-22.104419093695;0.0122085763501167;-164.587691190736;0.00692758002664719
22/11/2013;108.164996133968;109.225482054061;1.06048592009329;0.00555340923292628;-22.4690403610797;0.012350277073304;-167.685629051519;0.00702433875396144
25/11/2013;108.236700147012;109.291767382735;1.0550672357225;0.00556751187699255;-22.6433471930652;0.0124628150586775;-169.007605561445;0.0070834523668974
26/11/2013;107.943643967508;109.235490169932;1.2918462024236;0.00563264490628007;-22.9858300515619;0.0126453336109084;-172.220710234657;0.00721926020976162
27/11/2013;108.158644200378;109.476926724053;1.31828252367475;0.00570834907020978;-23.4546574559772;0.0128743177665558;-175.377507837713;0.00731364729879241
29/11/2013;108.229211291856;109.539223155992;1.31001186413562;0.00572555164860689;-23.5757819732892;0.0129517485033687;-177.016061126833;0.00735914701742028
02/12/2013;108.19114136243;109.548240468246;1.35709910581618;0.00573298206300955;-23.5418347221179;0.0129690024384909;-178.666373471883;0.00737917769390839
03/12/2013;107.58388485169;109.039292111031;1.4554072593409;0.00570654864268163;-23.3359107411027;0.0128944695412327;-175.485900843136;0.00728452647640342
04/12/2013;107.41324828283;108.766442187328;1.35319390449742;0.00561514252603849;-22.8764243298737;0.01265304093465;-171.228757803239;0.00716073382544048
05/12/2013;107.213015800399;108.466492544348;1.25347674394899;0.0055261050267983;-22.6723848879466;0.0125933757787105;-164.839306941097;0.00689656448438194
06/12/2013;107.596288964207;108.821083565422;1.22479460121509;0.0056060149322409;-23.3998226544171;0.0128551363288125;-168.141381397475;0.00702675222107473
09/12/2013;107.727948260829;108.94682402437;1.21887576354058;0.00563264521453268;-23.6045381503469;0.0129450091325842;-169.40055928676;0.00705959429856062
10/12/2013;107.357515164321;108.692517333615;1.33500216929376;0.00559730646397792;-23.5036439451745;0.0129292428936113;-168.557807485457;0.00704329866855098
11/12/2013;106.853008086183;108.157937095492;1.30492900930889;0.00545070262555505;-22.6109568426054;0.0125757720615706;-161.41893151889;0.00686018271832474
12/12/2013;106.733133765203;107.915654083215;1.18252031801212;0.00532987173671361;-22.1136770350841;0.0123447015878532;-158.166588827426;0.00675640704740434
13/12/2013;106.738183744258;107.898137360284;1.15995361602654;0.00531732517779563;-21.9911895638599;0.0122772697891718;-157.509906369671;0.00672027555551931
16/12/2013;106.966211686502;108.217866191409;1.25165450490694;0.00543030906719778;-22.6219130759549;0.0125534826867355;-159.303682647285;0.00683705595235949
17/12/2013;106.724966180431;107.937958875114;1.21299269468317;0.00535553937470764;-22.1990424863319;0.0123543294704091;-156.256437131708;0.00671783621772595
18/12/2013;107.226392884967;108.429796047682;1.20340316271563;0.00549170875308592;-23.1183917394426;0.0126594412189643;-160.7826950618;0.00689306929694609
19/12/2013;107.28390692673;108.470280304292;1.18637337756154;0.00548233104034625;-23.0390027328294;0.0126251817299678;-156.579384161132;0.00678769512120309
20/12/2013;107.467189061791;108.691481993959;1.22429293216807;0.00557737908123493;-23.4969905723443;0.0128159176691748;-158.936307339049;0.00691406457911347
23/12/2013;107.522252048745;108.974341236502;1.45208918775748;0.00559474327537876;-23.3811930142847;0.012686863072933;-161.7092245776;0.00700161525885928
27/12/2013;108.112426491073;109.537568374041;1.42514188296805;0.00571249979241134;-24.1056416995529;0.0129892674289911;-167.829930197735;0.0071680855639475
30/12/2013;108.133879729879;109.477232627865;1.34335289798577;0.00566877075745904;-23.9672800824335;0.0129171154438453;-167.323318736184;0.00714599892371982
03/01/2014;107.607271568224;108.945552413513;1.33828084528869;0.0055548997355698;-23.1752262790906;0.0125516425090675;-159.79457081368;0.00695038412696642
06/01/2014;107.494476136995;108.784882701761;1.29040656476592;0.00552611692251336;-22.8822436132793;0.012423002260477;-157.710359095544;0.00690013344327474
07/01/2014;107.836612627262;109.136757186792;1.30014455953074;0.00561550087595931;-23.4943987552609;0.0126817546998303;-161.028624077677;0.00703804319668791
08/01/2014;108.046753694507;109.320521858211;1.27376816370429;0.00565393660259746;-23.6191163739148;0.0127534377900351;-163.857783155253;0.00707397930748483
09/01/2014;107.789623023081;109.069874537446;1.28025151436425;0.00560065455293833;-23.3147219819471;0.0125820343784381;-160.553020935725;0.00699394419557084
10/01/2014;107.934378737971;109.226861468817;1.29248273084596;0.00563981378632422;-23.5367404236227;0.0126737441442837;-162.478950709577;0.00706044813478051
13/01/2014;107.772151066532;109.085847189526;1.31369612299422;0.00561843264557699;-23.230558794974;0.0126668438847081;-163.182430690247;0.00707740523482894
14/01/2014;107.825541844492;109.246013806786;1.4204719622938;0.00569756462761572;-23.899172274877;0.0128933372432523;-166.086351166937;0.00723640158058774
15/01/2014;108.259451801929;109.69188171869;1.43242991676094;0.00579891756186952;-24.4806048899185;0.0131431297320964;-169.42164384851;0.00734715716302109
16/01/2014;108.221323030634;109.617843280844;1.39652025021023;0.00577105862989364;-24.1774122868762;0.0129971094669952;-168.106143763057;0.00726269499765369
17/01/2014;108.711238798427;109.67338151521;0.962142716782509;0.00588573799348649;-24.6495977516614;0.0133096196797115;-175.657860007362;0.00754328174226467
