Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
18/07/2013;106.86272705711;105.294216202544;-1.5685108545663;12.8527770122991;-12.7263783314069;12.5918394897034;-12.2578378707142;12.1418277661725
19/07/2013;106.901771748941;105.315836398526;-1.58593535041544;12.8905156781905;-12.7776023440053;12.6429403365211;-12.2801682459018;12.1639379770666
22/07/2013;106.898812852161;105.41712758171;-1.48168527045102;13.0250064898928;-12.9590621349113;12.8205321488837;-12.5112620222734;12.3919087475168
23/07/2013;107.122464761286;105.670327946976;-1.4521368143099;13.2451364523093;-13.1573803259348;13.0185520222931;-13.0384800088493;12.914899794161
24/07/2013;107.173839201349;105.795964706453;-1.37787449489618;13.5315104963635;-13.2330026723311;13.0945707590325;-13.1932908607636;13.068076423493
25/07/2013;107.098813464597;105.729821455679;-1.36899200891783;13.4200456515638;-13.1945977469877;13.0550893373927;-13.0957192949166;12.9709402890828
26/07/2013;107.096625546427;105.790678740348;-1.30594680607898;13.4258503262171;-13.2790773900743;13.1381428305868;-13.2936636308885;13.1687244721669
29/07/2013;106.925255231138;105.669849947296;-1.25540528384205;13.3165950502277;-13.1765604095408;13.0354805909815;-13.1233685998991;12.9979982587789
30/07/2013;107.06409758781;105.821297281521;-1.24280030628864;13.5599503618739;-13.3502360351572;13.2090945928053;-13.3247799634942;13.1985937201966
31/07/2013;107.063735850498;105.821423009624;-1.24231284087418;13.607128209042;-13.3447380686174;13.2038887874172;-13.2903984590053;13.1646798485723
02/08/2013;107.618576348937;106.405135312104;-1.21344103683387;14.3799986252703;-14.1535707446971;14.0102328098063;-14.0409487092859;13.9139198767523
05/08/2013;107.809518955289;106.395676760573;-1.4138421947159;14.2981883913572;-14.1202065118097;13.9873701722314;-13.8980118418862;13.7789032117283
06/08/2013;107.458566820352;106.037013179149;-1.42155364120336;13.9257700434817;-13.7388683995929;13.6047801570422;-13.4499426024223;13.3319227802529
07/08/2013;107.242112162922;105.802025341357;-1.44008682156546;13.7323549641672;-13.5090950179178;13.3752433081113;-13.1227513210228;13.0068265362714
08/08/2013;107.428171566426;106.005292772996;-1.42287879343041;14.0014060795104;-13.7358549081702;13.6012524758833;-13.3006793602407;13.1855164795602
09/08/2013;107.521280489706;106.09339807504;-1.42788241466585;14.1334007139863;-13.7792335023772;13.645710562569;-13.4773014750962;13.3605876051472
12/08/2013;107.776721622258;106.369759389987;-1.40696223227171;14.3743929849387;-14.0022484122394;13.8695488594585;-13.9882636087003;13.8688658665994
13/08/2013;108.06545400509;106.64992831889;-1.41552568620038;14.6414589018319;-14.243017472316;14.1110602019668;-14.373659612008;14.2536858612433
15/08/2013;107.729929255205;106.344690503497;-1.38523875170875;14.346633006764;-13.6860501050048;13.5567529563047;-14.0872573157975;13.9658143766902
16/08/2013;107.79581851108;106.382056805658;-1.41376170542209;14.4567341357988;-13.7213992643521;13.5924457397223;-14.0958785990168;13.975061446743
19/08/2013;107.509836187029;106.111243075348;-1.39859311168043;14.0852487960854;-13.4151810217165;13.2855400164729;-13.863531094995;13.7414568456434
20/08/2013;107.109857317914;105.684274987393;-1.42558233052141;13.5722720106216;-13.1028562419218;12.9716939935075;-13.2216076369151;13.1034641978501
21/08/2013;106.876920872204;105.456003202803;-1.42091766940183;13.3181395565674;-12.7328578605158;12.6017840965758;-12.9590333583073;12.839945869973
22/08/2013;107.220114478991;105.791183643756;-1.42893083523506;13.8358368362161;-13.1761410159372;13.0444745594495;-13.295037164589;13.176132343405
23/08/2013;107.14600575473;105.891532187455;-1.25447356727535;13.9822154179933;-13.3868637702423;13.2534016506012;-13.2413496849072;13.122910314191
26/08/2013;107.156148717856;105.901123269748;-1.25502544810773;13.9738144478471;-13.3513796691224;13.218282584139;-13.3419929386384;13.2224395474182
27/08/2013;106.360628116563;105.255331796783;-1.10529631978028;12.9397763911032;-12.5581335503406;12.4231414679842;-12.7207433363453;12.5963005778103
28/08/2013;106.185734453592;105.05724543084;-1.12848902275209;12.7477113621998;-12.4169606302571;12.2804517578668;-12.2033223200338;12.0803131466655
29/08/2013;106.391562869712;105.255116555605;-1.13644631410665;13.0338972344144;-12.6464456046588;12.5102057656044;-12.5404499680899;12.4176551516464
30/08/2013;105.585160094119;105.054207007951;-0.530953086167969;12.0553264502304;-11.8827319077371;11.7413817368578;-11.7898362277428;11.6652847383942
03/09/2013;106.161100441837;105.601559316098;-0.559541125739216;12.8692975234133;-12.6271654916697;12.4889592785577;-12.7733730269966;12.6462852915862
04/09/2013;106.355004024878;105.687421487961;-0.667582536916825;12.937998665037;-12.7459283960314;12.6077279528043;-12.8387331767923;12.7148053096628
05/09/2013;106.484732707345;105.932513278145;-0.552219429200051;13.2706145153478;-13.0326048607311;12.8953474913861;-13.2831518438981;13.1573962317236
06/09/2013;106.647636290724;106.085246491762;-0.562389798962698;13.5679383253192;-13.2177937113456;13.0819308353183;-13.4660326139597;13.3400959233805
09/09/2013;106.812074023259;106.268060263065;-0.544013760193764;13.7278027772146;-13.5103524009471;13.3750083439473;-13.8026562629452;13.6780347095529
10/09/2013;107.337785474454;106.763057507716;-0.574727966737299;14.4374369570212;-14.1054830211206;13.9723647462206;-14.3706643747189;14.2494235436169
11/09/2013;107.408314278253;106.842625125507;-0.56568915274616;14.6020581665336;-14.2233806098056;14.0914215070683;-14.4058151116231;14.2854247185927
12/09/2013;107.421318305235;106.799634469072;-0.621683836163811;14.6712618196762;-14.2950969118883;14.1636740684735;-14.5624186589119;14.4403912005923
13/09/2013;107.459746879435;106.839675509219;-0.620071370215825;14.7402973900008;-14.3751657729592;14.243865666121;-14.5732725073305;14.45161458418
16/09/2013;107.844224363548;107.274982693867;-0.569241669681105;15.2300274870914;-14.8284625460722;14.6982889477913;-15.1290266264197;15.0061183420289
17/09/2013;107.904192452981;107.271023875683;-0.633168577298122;15.2185046154737;-14.8872530547082;14.7570963376712;-15.1143751881853;14.992503110234
18/09/2013;108.071907008076;107.504945102874;-0.566961905201552;15.5620094153646;-15.281740212292;15.1485410823933;-15.2918631242805;15.1702903059557
19/09/2013;107.704798546011;107.876266266983;0.171467720972203;16.1304156760516;-15.7454779553063;15.6071772492962;-16.0399060093433;15.912224772414
23/09/2013;107.498771350375;107.438542757151;-0.0602285932234849;15.582521062864;-15.1890765488619;15.0486422874224;-15.9160217027009;15.7840933024628
24/09/2013;107.181150520585;107.357372721856;0.176222201270974;14.2825145888042;-13.7540375116259;13.6185880728481;-14.3298047824682;14.2042440473333
25/09/2013;107.163567354363;107.360154052063;0.196586697699161;14.2825070921823;-13.7130596940818;13.5778604128661;-14.38147471551;14.2553028291117
26/09/2013;106.959659767492;107.335373501563;0.37571373407097;14.3834917114889;-13.9923654038152;13.8527172589468;-14.4870636401762;14.3575156475494
27/09/2013;106.931244031971;107.311524168811;0.380280136840057;14.3549830714339;-13.9238300947115;13.7848977499237;-14.5380202789624;14.4079664897294
30/09/2013;106.495757631083;106.884747564466;0.388989933382987;13.8226636079998;-13.429265055622;13.2908830806871;-13.9075954438225;13.7795890744209
02/10/2013;106.888801334218;107.177909224165;0.289107889946379;14.1755710012339;-13.7578972167889;13.6205535235186;-14.2176212527534;14.0907780374561
03/10/2013;106.676035591941;107.119398735592;0.443363143650615;14.0829122009002;-13.7204594838468;13.582372412168;-14.2477803437733;14.1165791882897
04/10/2013;106.713076260354;107.296930974246;0.583854713892023;14.6730804669594;-14.0663269259105;13.9265991501093;-14.2820246685112;14.1525264980289
07/10/2013;106.454534117776;107.049714549941;0.595180432164682;14.366435315092;-13.697817326413;13.5598202331077;-13.9496415820901;13.8214370266266
09/10/2013;106.277438038079;106.837383866762;0.559945828683709;14.0532451084815;-13.3316095556276;13.1964382157115;-13.8054898674768;13.6767079372265
10/10/2013;106.894886827209;107.389359830742;0.494473003532605;14.9501545585906;-14.2249506924609;14.0864658461305;-14.26471225682;14.1387491721622
11/10/2013;106.868682407506;107.667173839908;0.798491432401121;15.0290695702389;-14.1871036087759;14.0527957586701;-14.0347395049818;13.9100085060117
15/10/2013;107.042740967964;107.849380828821;0.806639860856336;15.2974516852112;-14.2935146587334;14.1607739204259;-14.2121776191275;14.0875144953628
16/10/2013;107.232389562017;108.03497631619;0.802586754173362;15.5248592355605;-14.6483621368661;14.5135118709178;-14.2941557395712;14.1709327317759
17/10/2013;107.202814131535;108.025880908357;0.823066776821733;15.4859789572514;-14.7606342695285;14.624716798632;-14.2168277477333;14.0943254828297
18/10/2013;107.559852320357;108.38960335715;0.829751036792373;15.8999178744959;-15.1466610737185;15.0087776217574;-14.6472421946423;14.5236768752082
21/10/2013;107.654622537202;108.42803158801;0.773409050808652;15.9092091729846;-15.2232399309763;15.0849772153901;-14.8099986721383;14.6856452185677
22/10/2013;107.753570163616;108.528068703948;0.774498540332729;16.0882547743163;-15.4050669296417;15.2654487369547;-14.8071023204356;14.6839144822591
23/10/2013;107.332258433155;108.110036776359;0.777778343204005;15.6110566498434;-14.9959957619379;14.8580198126007;-14.3052782234225;14.1835597565324
24/10/2013;107.424875849156;108.170318643265;0.745442794109138;15.7466223788004;-15.0285110438446;14.8903727924184;-14.1515403774279;14.0325254153205
25/10/2013;107.383657939671;108.128911631235;0.745253691563533;15.6936384739349;-15.0868935708759;14.9477359938844;-14.0436184770571;13.9250421499823
28/10/2013;107.400893627361;108.151032035448;0.750138408086997;15.6509677888362;-15.1372093487467;14.9977783676835;-14.1363885757288;14.0170874242714
29/10/2013;107.650672720078;108.407503789007;0.756831068928662;15.9988873466906;-15.4238056921729;15.2838413033915;-14.3277111277051;14.2086585545243
30/10/2013;107.812087935285;108.565372376953;0.753284441667262;16.0742144765315;-15.462652551206;15.3235604814295;-14.7185658263519;14.5974962033088
31/10/2013;107.823650396725;108.58919923102;0.765548834294748;16.1882182590245;-15.3865783172802;15.2489460521629;-14.6310116847619;14.5113372023079
01/11/2013;107.805829263607;108.575472880802;0.769643617195413;16.120004786405;-15.4493326812112;15.3099284301634;-14.6733017642775;14.5526544834511
04/11/2013;107.746630528494;108.638880178027;0.892249649533156;16.3511889929948;-15.6931120924842;15.5515041018198;-14.8048269285141;14.6826571490861
05/11/2013;107.473470750292;108.365851475138;0.892380724845438;16.0139425097645;-15.4368629945298;15.2949334355333;-14.5310168498229;14.4094618373261
06/11/2013;107.599206387818;108.537463412484;0.938257024666598;16.2906530587587;-15.6550482747653;15.5124504678279;-14.6321918032294;14.510318240788
07/11/2013;107.759720995871;108.165395437326;0.405674441455048;16.6379271217203;-15.8619400117831;15.7178414033138;-15.0419787368412;14.9141941714602
08/11/2013;107.875310817104;108.242272337217;0.366961520112397;16.5839577218652;-16.1112024026741;15.967132914654;-14.9514030727215;14.826377105175
11/11/2013;108.182572689454;108.563926962706;0.381354273252271;16.9169391298159;-16.3460562552284;16.2045686973243;-15.3902065384912;15.2641470598704
12/11/2013;107.934486319198;108.315659781554;0.381173462355648;16.6525571286754;-16.1280956530373;15.9865554267043;-15.1005999166288;14.9746113698999
13/11/2013;107.703995321142;108.086073835081;0.382078513939121;16.4205007161426;-16.095932175565;15.9515410107321;-14.6402897888574;14.5166633985608
14/11/2013;108.044177903301;108.460250017847;0.416072114545486;16.9384973273952;-16.3959068037893;16.2506863155837;-15.1134982872886;14.9893633855555
15/11/2013;108.430471767454;108.787379008669;0.356907241215268;17.1643016940877;-16.6832090000632;16.5385925235291;-15.5849899265751;15.4587441893751
18/11/2013;108.916089189719;109.298118302187;0.382029112467961;17.6154579153631;-16.9483528979271;16.8081295813854;-16.3776398395363;16.2491385610076
19/11/2013;108.672726032452;109.079223385791;0.40649735333885;17.3115154087189;-16.8307761859909;16.6882208548515;-16.3169417862077;16.1869961909038
20/11/2013;108.624200063975;109.039134416638;0.414934352662627;17.3201652242871;-16.766428211577;16.6236687974468;-16.3324012013834;16.2017574406453
21/11/2013;108.628551386832;109.072952726749;0.444401339917491;17.3645188549327;-16.9929512636377;16.8493598418777;-16.3383203883152;16.2088851023442
22/11/2013;108.857986164316;109.303230877065;0.445244712748476;17.5810361829415;-17.2134397636271;17.0702791366245;-16.5807963740634;16.4516773857718
25/11/2013;108.938220128785;109.371943562682;0.433723433897839;17.7113093232587;-17.2330366140958;17.0908549122493;-16.6130295500737;16.4844777475357
26/11/2013;108.596557514333;109.313677730716;0.717120216383108;17.7683225208151;-17.42462597497;17.2803819624775;-16.8929772506992;16.764633355273
27/11/2013;108.813913759624;109.562000953951;0.748087194326757;18.0788372352186;-17.6788510665198;17.5362771899923;-17.1125511384248;16.9842053478416
29/11/2013;108.880885323667;109.625942073935;0.745056750268105;18.1498526281483;-17.7167458479078;17.5745972035403;-17.2126786245315;17.0837506017857
02/12/2013;108.83016670715;109.635261245437;0.805094538287221;18.0931703763584;-17.6994211128084;17.5565578967889;-17.3868455762658;17.2554634983814
03/12/2013;108.159343552599;109.113650745578;0.954307192979513;17.6282742197251;-17.5922797702988;17.4463161010818;-17.0831378934839;16.9483092534808
04/12/2013;108.006328553034;108.83445722635;0.82812867331684;17.280038186911;-17.2328022241809;17.0857866660449;-16.6465831680159;16.5117335094494
05/12/2013;107.701117038855;108.526327263213;0.825210224358386;16.8391354480174;-16.9145319373235;16.7674028521435;-16.3975366983982;16.2612800177052
06/12/2013;108.11186613555;108.889022890095;0.777156754545445;17.0901619292708;-17.3161365201493;17.1648024034275;-16.265438269847;16.1304050984888
09/12/2013;107.849070646508;109.017341473904;1.16827082739546;17.2076381193642;-17.4137559843316;17.2625872042568;-16.3396860340921;16.2045727450239
10/12/2013;107.468047808214;108.757872203074;1.28982439485969;16.9482215114036;-17.3054054114205;17.1523594626607;-16.2322788493458;16.0957878850493
11/12/2013;106.952953425298;108.212645884336;1.25969245903792;16.4350409053009;-16.6226963295519;16.4675917203903;-15.5108322660776;15.3743551849964
12/12/2013;106.811303686997;107.965338012117;1.15403432511995;15.9721047362694;-16.2451196713094;16.0902379773943;-15.161630704548;15.0258956654939
13/12/2013;106.81919332842;107.947429373532;1.12823604511175;15.8998614258573;-16.1970844027483;16.0426430243127;-15.1378004119221;15.0023112217641
16/12/2013;107.057925758152;108.273445550584;1.21551979243186;16.5499617209405;-16.6727230771123;16.5196226722738;-15.3242265339156;15.1912895925878
17/12/2013;106.80572183137;107.987584194905;1.18186236353498;16.1346341893053;-16.3490963042308;16.194116956084;-15.014230616349;14.879689221314
18/12/2013;107.319585372875;108.488316856482;1.16873148360628;16.7335879768631;-17.014109926045;16.8611121884125;-15.4387852674052;15.3079212311403
19/12/2013;107.376947471232;108.529874832642;1.15292736141016;16.9006287854796;-17.0334592822208;16.8827432896502;-15.104162674203;14.9758643560767
20/12/2013;107.537703214926;108.755166413203;1.21746319827675;17.3900555524808;-17.3999546494857;17.2495689742822;-15.3465098279961;15.2203585575759
23/12/2013;107.833762132856;109.043260385672;1.2094982528167;17.7201024154311;-17.6793988112698;17.5302025358023;-15.5734943359972;15.4482093543342
27/12/2013;108.440258951716;109.622270047163;1.18201109544776;18.2962497268849;-18.1611946385417;18.0153292520279;-16.114227980989;15.9894012797933
30/12/2013;108.466171606825;109.560081680178;1.09391007335313;18.1135322669101;-18.0067634676619;17.8617504492516;-16.0187628153893;15.8941739044276
03/01/2014;107.926580542258;109.014947111395;1.08836656913688;17.6285854596826;-17.5503704228565;17.4013851161968;-15.4160591935799;15.2918158239943
06/01/2014;107.80966809487;108.84994547297;1.04027737810041;17.5058321444438;-17.4175011637525;17.2673894913042;-15.2879547323768;15.163354054117
07/01/2014;108.162133292244;109.213137323226;1.05100403098166;18.0107799212764;-17.8117856365061;17.6632852506269;-15.5588596332378;15.4361521518229
08/01/2014;108.381911232053;109.400651820365;1.01874058831177;18.1139142314122;-17.9056723065432;17.7592467441221;-15.8339975119682;15.7114476025736
09/01/2014;108.105963268539;109.143922706865;1.03795943832625;17.4578277724539;-17.1926023800189;17.0461542102498;-15.5104926559136;15.3873499013395
10/01/2014;108.256474893663;109.302219590436;1.04574469677314;17.6638495977255;-17.3172715242439;17.1705165241791;-15.6638128979031;15.5403095283856
13/01/2014;108.093941455105;109.161924620401;1.06798316529651;17.6498175583015;-17.0196214699598;16.8742042371462;-15.6631024554194;15.538982201044
14/01/2014;108.12320578596;109.321598687227;1.19839290126666;17.9257531262953;-17.4879598782115;17.3392677732093;-15.9317905213064;15.8098157602227
15/01/2014;108.56255697637;109.771081635725;1.20852465935516;18.5216401749898;-17.9019509865937;17.7557041077045;-16.2590159853816;16.1376544938443
16/01/2014;108.531826423227;109.697203180149;1.16537675692207;18.3344370911488;-17.7795042809018;17.6331312106547;-16.2187684668006;16.0968227449266
17/01/2014;108.587347083717;109.754664740121;1.16731765640397;18.4152093232788;-17.7630566861851;17.6174145575036;-16.3679037610332;16.2452367164161
21/01/2014;108.562488446223;109.725986305262;1.16349785903917;18.4012140088484;-17.8041467160234;17.6578796997268;-16.2913991564198;16.1689420971792
22/01/2014;108.519030434677;109.76047591418;1.24144547950254;18.4588122516131;-17.8677913336152;17.721166283288;-16.358146894124;16.2351366912228
23/01/2014;107.920490750292;109.15711758667;1.23662683637826;17.9026488851972;-17.3275849651375;17.1789990371901;-15.7851122159364;15.6620483061753
24/01/2014;106.995906649752;108.101599722635;1.10569307288243;16.5188309387945;-16.0469548147531;15.8963355133194;-14.8358724980411;14.7094439215527
27/01/2014;106.798490643821;107.639872776091;0.841382132269999;15.8234936369347;-15.2365122243641;15.0901037721558;-13.7622176720889;13.6394320027608
28/01/2014;107.084422414274;107.848923827074;0.764501412799873;16.0538770106211;-15.4572382719342;15.3101757944041;-13.9362952380343;13.8160105100993
