Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
09/09/2013;107.807681957152;107.776520979687;-0.0311609774644239;0.00464253282066745;0;0.0102791360904006;-140.934704163777;0.0061408796485464
10/09/2013;108.216431538462;108.171756410487;-0.0446751279751396;0.00477143021417198;0;0.0105588680868645;-146.95334840882;0.00634196312323283
11/09/2013;108.233589878591;108.237803101693;0.00421322310133121;0.00481866016950363;0;0.0106314616332018;-148.012526824633;0.00639949688972784
12/09/2013;108.083248447659;108.146488024577;0.0632395769178373;0.00480402588707078;0;0.0105953515194436;-147.987523222617;0.00639328805553044
13/09/2013;108.144120605652;108.200139601858;0.0560189962064186;0.0048220746727661;0;0.0106405981246112;-148.019799600055;0.00640587453591713
16/09/2013;109.024472516901;108.557665669196;-0.46680684770503;0.0050612096031873;0;0.0113837003864031;-155.489133426877;0.00663364709534908
17/09/2013;109.092147682399;108.577225120924;-0.514922561474961;0.00507245892497894;0;0.0113921099547563;-155.261849349396;0.00664517221936795
18/09/2013;109.166913540114;108.783645961826;-0.383267578288041;0.00515022171863449;0;0.0115099239244025;-156.731084087278;0.00672768362450192
19/09/2013;108.626422156181;108.964371440723;0.337949284542375;0.0051713702485998;0;0.0117600616089681;-162.780206471623;0.00687235969172603
23/09/2013;108.231625290122;108.533713430578;0.302088140456078;0.00504536907235776;0;0.0115619823728222;-159.152966985545;0.00675439357607006
24/09/2013;108.06097622141;108.493514581086;0.432538359675505;0.00502192942890591;0;0.0115926741077625;-155.309419760359;0.00664617856749292
25/09/2013;108.082995179984;108.52453428069;0.441539100706223;0.00502810845617348;0;0.0116210120200296;-156.029399670497;0.00666841971533922
26/09/2013;107.686272835864;108.451397052122;0.765124216257618;0.00503295658180279;0;0.0116767285631558;-156.229718890394;0.00670076791671037
27/09/2013;107.641496058507;108.459137036368;0.81764097786035;0.00504452403620317;0;0.0116645113244642;-156.764727060825;0.00670016708164622
30/09/2013;107.207259399104;108.006879324284;0.799619925179542;0.00490443160229682;0;0.0113735335825776;-150.783292215052;0.00653976928768121
02/10/2013;107.609484034621;108.282868554894;0.673384520272407;0.00498661019641846;0;0.0115342954333771;-154.414472341406;0.0066634648798645
03/10/2013;107.376727521772;108.147399874161;0.770672352389454;0.00492410135825969;0;0.0114827361843083;-154.363433151812;0.00659419272099035
04/10/2013;107.189101354881;108.294852387423;1.10575103254151;0.00506610965475564;0;0.0116965957479891;-155.021510104529;0.00664299499536921
07/10/2013;106.928259076625;108.097980325043;1.16972124841837;0.00498072290503477;0;0.0115157813971025;-151.766451916726;0.00655062022389766
09/10/2013;106.326356930604;107.848273231526;1.52191630092275;0.00428203052710081;0;0.00987515348941469;-131.753569850178;0.00566778772155409
10/10/2013;106.912741833369;108.413388310886;1.50064647751699;0.00452049972363244;0;0.0103593039510356;-136.199384641687;0.00588232584439096
11/10/2013;106.871415858904;108.660833035545;1.78941717664192;0.00465623989935499;0;0.0105174922883385;-136.503369629049;0.00582648970894707
15/10/2013;107.003243330902;108.796834905428;1.79359157452595;0.00469707358837147;0;0.0106031628884313;-138.825013747698;0.00589653816852572
16/10/2013;107.208217622126;109.007161208208;1.79894358608178;0.00476882890193149;0;0.0107445367754099;-139.707938282792;0.00596206509495975
17/10/2013;107.199598963915;108.999155212297;1.79955624838159;0.00476004635876545;0;0.0107774428803173;-138.66685231364;0.00595202064204809
18/10/2013;107.371753269748;109.190971776493;1.8192185067454;0.0048326308660357;0;0.0109119335960377;-143.663005994824;0.00610262935360193
21/10/2013;107.551204976129;109.211297425758;1.66009244962875;0.00489494197056444;0;0.0109376675227977;-149.72541883821;0.00633430086224384
22/10/2013;107.646788410786;109.30846174614;1.6616733353535;0.00492569612346951;0;0.0110053827627418;-149.666560362247;0.00636533830241055
23/10/2013;107.143865531746;108.809162510955;1.66529697920842;0.00478088614768537;0;0.0106933521121643;-144.393316699078;0.0062230847637701
24/10/2013;107.363967587959;108.859788650857;1.49582106289839;0.00475485946809509;0;0.0106722135036915;-142.572769464985;0.00618964645316875
25/10/2013;107.298601769649;108.796473510643;1.49787174099369;0.0047367941359333;0;0.0106443579810089;-141.406547369043;0.00617588112761612
28/10/2013;107.310661746334;108.81692778236;1.50626603602601;0.0047425991031753;0;0.0106509948326311;-142.383515012247;0.00618903617697674
29/10/2013;107.536412591557;109.067554030361;1.53114143880404;0.00482609193521287;0;0.0108176710569851;-144.664738606955;0.00627822815012182
30/10/2013;107.750445115191;109.267695335745;1.51725022055464;0.00488696797504439;0;0.0109409406644626;-148.804025020794;0.00633174423273979
31/10/2013;107.778027599088;109.308417489101;1.5303898900134;0.00489008837212755;0;0.0109534921752;-148.394154197175;0.00634141412682554
01/11/2013;107.911129031072;109.446258737962;1.53512970689022;0.0049307205450745;0;0.0110389470838215;-148.268852024697;0.00632465519055839
04/11/2013;107.93483409789;109.596358743061;1.66152464517052;0.00498571314664867;0;0.0111950195710059;-148.91330473048;0.00637000618283033
05/11/2013;107.665577474815;109.313265793294;1.64768831847945;0.00490400416324011;0;0.0110378459994647;-145.918951098384;0.00628146982389895
06/11/2013;107.848500159256;109.520860827825;1.67236066856886;0.00496396342782006;0;0.0111662851903465;-146.608730256239;0.00631297404116797
07/11/2013;107.415754702234;109.119378494992;1.70362379275797;0.00488116369310949;0;0.0109553876111531;-143.117283869864;0.00620199894669487
08/11/2013;107.690738992996;109.304426509976;1.6136875169795;0.0049005835634297;0;0.0110712082848502;-141.82690957928;0.00618427483640762
11/11/2013;108.107067016153;109.664126676919;1.55705966076547;0.00498581145847344;0;0.0113113024844411;-145.827400907006;0.00627046029764937
12/11/2013;107.823101457867;109.368687555924;1.54558609805707;0.0049023459622314;0;0.0111365941366839;-142.657311918527;0.00617777273812838
13/11/2013;107.594547164774;109.128713316681;1.53416615190694;0.00483106338715565;0;0.010996667526886;-137.940545422002;0.0060889667570077
14/11/2013;107.894047550944;109.410982669154;1.51693511821011;0.00492082595513243;0;0.0111339223183507;-142.612197512542;0.00624548776797464
15/11/2013;108.240636154087;109.75164695273;1.51101079864316;0.00503111705056969;0;0.0113097214422627;-147.557522836978;0.00635595383649054
18/11/2013;108.664187732065;110.173598660655;1.50941092858984;0.00511706886198039;0;0.0115279909956643;-155.390810461707;0.00651684538798145
19/11/2013;107.845973248492;109.953834873554;2.10786162506172;0.00486321582979811;0;0.0109300726872174;-148.886030790809;0.006244673476382
20/11/2013;107.695559982558;109.851611336787;2.15605135422936;0.00487458557634287;0;0.01089559313477;-149.846443150436;0.00627328413793136
21/11/2013;107.800623509961;110.023243898147;2.22262038818577;0.00493316388364489;0;0.0110349235218775;-149.464874722885;0.00628955367999673
22/11/2013;108.0155554002;110.182506403967;2.16695100376653;0.00495504116156033;0;0.0111299483429251;-151.618499398595;0.00634915543332749
25/11/2013;107.982795081431;110.152113162829;2.169318081398;0.00494918065174283;0;0.0111085188520302;-152.3456815917;0.00638304587952147
26/11/2013;107.737443576025;110.129369875471;2.39192629944574;0.00494979283629253;0;0.011213064174176;-153.832162899549;0.00644523992038519
27/11/2013;107.871274844928;110.2984892401;2.42721439517143;0.00500836378229953;0;0.0113413354212341;-156.32873592505;0.0065154171284313
29/11/2013;107.868732822911;110.313363378838;2.44463055592659;0.00503164607737424;0;0.0113763443711752;-157.925227972003;0.00656167311161385
02/12/2013;107.880441054777;110.343893584462;2.46345252968479;0.00504291648947026;0;0.0114168079634406;-159.355515042164;0.00657722081618306
03/12/2013;107.304683328118;109.943658236024;2.63897490790625;0.0050119360330847;0;0.011372722171026;-155.917080561369;0.00646708440900682
04/12/2013;107.096367386118;109.648476065944;2.55210867982548;0.0049329174872791;0;0.0111270900253142;-152.221566041067;0.00636133376706648
05/12/2013;106.873688506108;109.38947913792;2.51579063181195;0.00483821199479506;0;0.0109359481527337;-149.220104530615;0.00623958562527305
06/12/2013;107.083413828396;109.610659210433;2.52724538203705;0.00491983489555801;0;0.0110797102633146;-152.308378304714;0.00636139312350496
09/12/2013;107.153827298113;109.682503615599;2.52867631748613;0.00494051481341383;0;0.0111061567581443;-153.45651354957;0.0063914000893097
10/12/2013;106.816611637972;109.423031649695;2.60642001172329;0.00486159260260625;0;0.0109973460604554;-151.314974832444;0.00631862241138458
11/12/2013;106.366980103848;108.928986994008;2.56200689015961;0.00470546916350921;0;0.0106584658870174;-144.267433599444;0.00612768767538634
12/12/2013;106.265846273175;108.696700801836;2.43085452866119;0.00459349134974119;0;0.0104578887931559;-141.563442604281;0.00604382219140312
13/12/2013;106.314320722059;108.717108838049;2.40278811599026;0.00459723225959205;0;0.0104619621212346;-141.428785924078;0.00603104161548904
16/12/2013;106.533535578524;109.00106094559;2.46752536706565;0.00469357779159104;0;0.0106982997544938;-142.736952533703;0.00612285810019674
17/12/2013;106.30833915872;108.734792087029;2.42645292830953;0.00461571646325874;0;0.0105031846906164;-139.677336387434;0.00600170200772238
18/12/2013;106.756626007127;109.14881191727;2.39218591014367;0.00475211349837876;0;0.0107721903000892;-143.912862779544;0.00616615348630395
19/12/2013;106.863283236653;109.269297235518;2.40601399886494;0.00477913062496668;0;0.0108352059104306;-140.907485692316;0.00610549447409336
20/12/2013;107.638412934112;109.490586459356;1.85217352524383;0.00506982079497262;0;0.0114907758822404;-147.798977224073;0.00642724394881615
23/12/2013;107.857905362151;109.722593043416;1.86468768126457;0.00513444762947599;0;0.0116153711100225;-149.865316323592;0.00648730457354984
27/12/2013;108.384131665804;110.220773143326;1.83664147752212;0.0052605162240608;0;0.0118673252951003;-155.890999708651;0.00665585693407649
30/12/2013;108.352830343896;110.10204770198;1.74921735808368;0.00522829713859267;0;0.0117708204615853;-155.774780840253;0.00665046829553358
03/01/2014;107.982565689649;109.707548511093;1.72498282144315;0.00512786228541067;0;0.0115705789078265;-149.01528791047;0.00648013207439663
06/01/2014;107.921697955879;109.639731806621;1.71803385074175;0.0051317569229924;0;0.0115585959081095;-147.942328570782;0.00647075833146454
07/01/2014;108.189654231844;109.92556247642;1.73590824457584;0.00520642711208854;0;0.0117212786052725;-150.702286855819;0.00658427387309595
08/01/2014;108.378508537237;110.115817734654;1.73730919741735;0.00525646793515277;0;0.011775105483207;-154.003332576885;0.0066468510797846
09/01/2014;108.213801846788;109.933751748727;1.71994990193856;0.00520776136595493;0;0.0116824353376175;-151.180211139607;0.00658413478588258
10/01/2014;108.322982671519;110.03900833903;1.71602566751065;0.00523890881130048;0;0.0117260280656592;-152.855413559959;0.00664030484539525
13/01/2014;108.07195929658;109.833358686958;1.76139939037857;0.00519974051339052;0;0.0116106671167237;-153.098035938672;0.006637875657711
14/01/2014;107.989802753741;109.981332642455;1.99152988871404;0.00524765962102435;0;0.0117129049691983;-155.521428475189;0.00677273503990128
15/01/2014;108.353655340817;110.393762798745;2.04010745792796;0.00536014876261914;0;0.0119447591177894;-158.754220599415;0.006880632631403
16/01/2014;108.423989014117;110.40923805456;1.98524904044318;0.00535595264848962;0;0.0119200896985755;-158.054721125835;0.00682552894007713
17/01/2014;108.432400384836;110.440347769892;2.00794738505623;0.00536225974614966;0;0.0119095107130797;-159.656225159629;0.00685103327326631
21/01/2014;108.480548387022;110.4959165637;2.01536817667784;0.00537497389569426;0;0.01194407450388;-158.430951913034;0.00682837438103569
22/01/2014;108.436593623045;110.515668264016;2.079074640971;0.00538364816466549;0;0.0119664859870705;-158.714413148193;0.00682656233757322
23/01/2014;107.907683753602;109.980798441494;2.07311468789213;0.00525781848229648;0;0.0117011256251742;-152.68394028003;0.00666574950817453
24/01/2014;106.901949968541;108.841203481381;1.9392535128398;0.00493429993293923;0;0.0109966208117621;-143.801227837516;0.00635405394839743
27/01/2014;107.004669871989;108.422166514302;1.41749664231308;0.00475986818558868;0;0.0107106119253633;-133.910825947064;0.0060435843423105
28/01/2014;107.230378796132;108.626941877279;1.39656308114705;0.00479546144287783;0;0.0107927814655667;-134.992757310272;0.00609712221739775
29/01/2014;107.097164545592;108.476563970693;1.37939942510114;0.00455191228156963;0;0.0102898438502704;-130.202524566918;0.00583140285150282
30/01/2014;106.639508601354;108.637769229659;1.9982606283052;0.00460455716629889;0;0.0104031599660092;-130.557856545945;0.00587640402547096
04/02/2014;105.81670495787;107.816818317774;2.00011335990331;0.00434577062316569;0;0.00985870338254373;-118.481547210172;0.00548861305793479
05/02/2014;106.071836407957;107.732669899428;1.66083349147084;0.00432318514322548;0;0.00972524282806547;-117.994768164087;0.00550057136878063
06/02/2014;106.499165737929;108.160945783711;1.66178004578182;0.00446471848622962;0;0.0100372712060031;-122.719908630085;0.00568124000971783
07/02/2014;106.89412552352;108.519453492947;1.62532796942614;0.00460299908053748;0;0.0102402414401116;-127.454805909915;0.00584247892801731
10/02/2014;106.856917946735;108.454788791785;1.59787084504993;0.00459063518678096;0;0.0101861566744411;-127.150794544124;0.00584422648974167
11/02/2014;107.381311641373;108.993819711919;1.61250807054569;0.0047571139699687;0;0.0105506734509521;-134.455123732992;0.00607327237059163
12/02/2014;107.749189524406;109.267561231835;1.51837170742888;0.00482891886316856;0;0.0106688933638203;-138.744628937556;0.00617758951859758
13/02/2014;107.781508188267;109.345941383404;1.56443319513681;0.00486878707610561;0;0.010703927430396;-138.570824355689;0.00620415744037921
14/02/2014;107.893822983995;109.502849195438;1.60902621144287;0.00493065226822701;0;0.0107807513268939;-141.901682232983;0.00631597379383083
18/02/2014;108.031048452633;109.656830124741;1.62578167210873;0.00499297157702461;0;0.0109010301216676;-145.727595379536;0.00640392715133164
19/02/2014;107.909185863261;109.56408358282;1.6548977195593;0.00498509350916495;0;0.0108697979398082;-146.821331184174;0.00642973742311357
20/02/2014;107.883107300275;109.525249043701;1.64214174342597;0.00497863490690709;0;0.0108953382707539;-144.394850606416;0.0064000434793166
