Date;Kanji Price;Hedging Portfolio;Error * 100
27/12/2013;103.389780911713;103.863061284467;0.473280372754004
30/12/2013;103.396729982347;103.801784959908;0.405054977561647
03/01/2014;102.773485394927;103.25822245911;0.484737064182852
06/01/2014;102.668878863554;103.092019392511;0.423140528956523
07/01/2014;103.050529905301;103.463831646267;0.413301740966546
08/01/2014;103.262167462529;103.660410812889;0.398243350360758
09/01/2014;102.974769923355;103.402236476023;0.427466552667568
10/01/2014;103.145681038394;103.568913925127;0.423232886733018
13/01/2014;102.993031612552;103.420055495134;0.427023882581651
14/01/2014;103.065974641522;103.5907025364;0.52472789487814
15/01/2014;103.518769915266;104.057695692983;0.53892577771758
16/01/2014;103.476670396032;103.985476444332;0.508806048300116
17/01/2014;103.525448697591;104.045526699132;0.520078001541194
21/01/2014;103.50381850791;104.023542910931;0.519724403020746
22/01/2014;103.504106278672;104.061598948783;0.557492670111102
23/01/2014;102.884264441083;103.441563845659;0.557299404575986
24/01/2014;102.005228698015;102.339831284564;0.334602586549281
27/01/2014;101.821922155951;101.857095695857;0.035173539905756
28/01/2014;102.113961108093;102.082150600731;-0.0318105073625219
29/01/2014;101.931114679989;101.887137612364;-0.0439770676250788
30/01/2014;102.146658652718;102.089288966467;-0.057369686251036
04/02/2014;101.025576705587;100.958466182685;-0.0671105229015438
05/02/2014;101.329687371398;100.849387670573;-0.480299700824446
06/02/2014;101.86831921009;101.383345466849;-0.484973743240531
07/02/2014;102.473995561114;101.876256753564;-0.597738807550797
10/02/2014;102.51495377639;101.835475298252;-0.679478478137753
11/02/2014;103.168643756349;102.500831689403;-0.667812066945785
12/02/2014;103.595231867674;102.809262420779;-0.785969446895592
13/02/2014;103.606649826874;102.846670138086;-0.759979688788349
14/02/2014;103.890218932537;103.135602299634;-0.754616632902611
18/02/2014;104.094183235618;103.3467673625;-0.747415873117632
19/02/2014;104.043315951361;103.307902876547;-0.735413074813636
20/02/2014;103.961474132902;103.235645424781;-0.725828708120304
21/02/2014;104.068552579343;103.379045248714;-0.689507330629425
24/02/2014;104.181353075922;103.510942825025;-0.670410250896637
25/02/2014;104.063042464307;103.442717729783;-0.620324734524715
26/02/2014;104.08148209732;103.474862078884;-0.606620018436089
27/02/2014;104.360579044873;103.754636151719;-0.605942893154577
28/02/2014;104.51951456243;103.894390090911;-0.625124471519172
03/03/2014;103.612673190035;102.990936075458;-0.621737114577357
04/03/2014;104.641612108018;103.822249255006;-0.819362853012166
05/03/2014;104.744696309882;103.769216263552;-0.975480046330048
06/03/2014;104.897339607284;103.933717454997;-0.963622152287698
07/03/2014;104.603678863136;103.637766521589;-0.96591234154748
10/03/2014;103.739573943374;103.352987546079;-0.386586397294423
11/03/2014;103.624350692995;103.268107004387;-0.356243688608771
12/03/2014;103.237575040595;102.876998187144;-0.360576853451249
13/03/2014;102.714655425792;102.323497784776;-0.391157641016534
14/03/2014;102.493012575201;102.05606834115;-0.436944234050998
17/03/2014;102.858197405812;102.418803975703;-0.439393430108268
18/03/2014;103.197049078211;102.750798205605;-0.446250872605944
19/03/2014;103.050785697914;102.652779010821;-0.398006687093329
20/03/2014;102.967882434186;102.575195981138;-0.392686453047162
21/03/2014;103.121976119061;102.73655951395;-0.385416605110592
24/03/2014;102.917480413381;102.682673655757;-0.23480675762346
25/03/2014;103.139503051302;102.909287360164;-0.230215691138497
26/03/2014;103.256960392885;103.068191266999;-0.188769125886395
27/03/2014;103.210800563773;103.026762018751;-0.184038545021551
28/03/2014;103.641011497002;103.446053626852;-0.194957870149224
31/03/2014;103.797800066335;103.57404849408;-0.223751572255182
01/04/2014;104.165809094447;104.008907644511;-0.156901449936285
02/04/2014;104.305643020293;104.11375920893;-0.19188381136361
03/04/2014;104.361002508198;104.227205293589;-0.13379721460845
04/04/2014;104.238626533096;104.10937942508;-0.129247108015917
07/04/2014;103.747708644453;103.611181438578;-0.136527205874899
08/04/2014;103.945714748439;103.769966005807;-0.175748742631583
09/04/2014;104.700185145853;104.134247629722;-0.565937516130987
10/04/2014;104.443861097494;103.856938107325;-0.586922990169086
11/04/2014;104.013839458155;103.406821680159;-0.607017777995409
14/04/2014;104.286050475236;103.635265567601;-0.650784907634716
15/04/2014;103.935083267371;103.311124669537;-0.623958597834346
16/04/2014;104.388986989595;103.735754843989;-0.653232145605259
17/04/2014;104.580248107322;103.885863926557;-0.694384180765141
22/04/2014;104.926987436984;104.229777376407;-0.697210060577461
23/04/2014;104.651681999569;103.933652535432;-0.718029464137587
24/04/2014;104.738222197739;104.069161747053;-0.669060450685265
25/04/2014;103.93693648822;103.506957879529;-0.429978608690746
28/04/2014;104.051835546022;103.60034598076;-0.451489565262449
29/04/2014;104.554216928742;104.103665590388;-0.450551338354515
30/04/2014;104.380525628536;103.898192454715;-0.482333173820393
02/05/2014;104.336267767215;103.853137757862;-0.483130009353005
05/05/2014;103.822756622942;103.672432125944;-0.150324496997555
07/05/2014;103.56457806865;103.412426833984;-0.15215123466632
08/05/2014;103.794616962108;103.68537065456;-0.109246307547977
09/05/2014;103.682557248769;103.622905077646;-0.0596521711227638
12/05/2014;104.235806123537;104.166370190792;-0.0694359327446534
13/05/2014;104.297270703957;104.262362163783;-0.0349085401748255
14/05/2014;104.343300570973;104.329257814942;-0.0140427560307472
15/05/2014;104.022392503899;104.011137828656;-0.011254675243606
16/05/2014;104.139099555264;104.117110234214;-0.0219893210493893
19/05/2014;104.176981496129;104.16467626284;-0.0123052332887141
20/05/2014;104.117434754048;104.109580082284;-0.00785467176403642
21/05/2014;104.384936028626;104.377514409926;-0.00742161870056179
22/05/2014;104.147143226878;104.501955234695;0.354812007817216
23/05/2014;104.315822205299;104.67255847932;0.356736274021017
27/05/2014;104.643961281936;104.994180547458;0.350219265521744
28/05/2014;104.741843743443;105.080350573465;0.338506830022311
30/05/2014;104.858817865578;105.206950041773;0.348132176194767
03/06/2014;104.991645065158;105.341989496595;0.350344431437279
04/06/2014;104.768822607463;105.266519931338;0.497697323875215
05/06/2014;104.913053170108;105.524590669989;0.611537499880797
06/06/2014;105.057162496972;105.658607000148;0.601444503175571
10/06/2014;105.440671097221;106.04671562587;0.606044528648454
11/06/2014;105.193868051336;105.797682195499;0.603814144162513
12/06/2014;104.97499899924;105.579818562683;0.604819563442689
13/06/2014;105.133904834146;105.735072726146;0.601167892000518
16/06/2014;104.989518243714;105.617770619377;0.628252375663138
17/06/2014;104.982874630097;105.673121420228;0.690246790130061
18/06/2014;105.120833646633;105.830842857741;0.710009211108868
19/06/2014;105.33005692844;106.05563071111;0.725573782669898
20/06/2014;105.300918070249;106.038475585051;0.737557514802475
23/06/2014;104.914821572146;105.641916333495;0.727094761349051
24/06/2014;104.884674313643;105.586455486586;0.701781172943427
25/06/2014;104.783056030656;105.485213412606;0.702157381949789
26/06/2014;104.888229119591;105.590538877813;0.702309758222597
27/06/2014;104.905917884965;105.616302230544;0.710384345579243
30/06/2014;104.886691792537;105.592046460023;0.705354667485764
02/07/2014;105.426255038727;106.137149915333;0.710894876606361
03/07/2014;105.7482158307;106.455207806611;0.706991975910711
07/07/2014;105.351808488436;106.04288620447;0.691077716034187
08/07/2014;104.942184808271;105.634429106668;0.692244298397128
09/07/2014;104.916640664381;105.575381708943;0.658741044561737
10/07/2014;104.697165165713;105.237951439604;0.540786273891626
11/07/2014;104.783429757387;105.302462284391;0.519032527003361
14/07/2014;105.078615264167;105.6424381266;0.563822862433156
15/07/2014;104.944344557064;105.499116068337;0.554771511273387
16/07/2014;105.345044047976;105.913864057018;0.568820009041474
17/07/2014;104.842281081565;105.41595132057;0.573670239005239
18/07/2014;105.027490796016;105.608293780136;0.580802984119686
21/07/2014;104.772683945957;105.359186440342;0.586502494384888
22/07/2014;105.443450788078;106.039395097079;0.595944309000814
23/07/2014;105.669455778506;106.234086258814;0.564630480307272
24/07/2014;105.963728483011;106.525532206049;0.561803723038878
25/07/2014;105.646554006087;106.216834747409;0.570280741322264
28/07/2014;105.780907930086;106.355460377715;0.574552447629387
29/07/2014;105.958129609267;106.530833380519;0.572703771251852
30/07/2014;105.839407270979;106.473429736711;0.634022465731817
31/07/2014;105.138127897396;105.771489976069;0.633362078672619
04/08/2014;104.86729267755;105.482735040149;0.615442362598557
05/08/2014;104.719935461984;105.341996786233;0.622061324249657
06/08/2014;104.547682594007;105.172340456253;0.624657862246423
07/08/2014;104.075050970185;104.713550617689;0.638499647503664
08/08/2014;104.235875542107;104.859121673354;0.623246131246987
11/08/2014;104.745657668901;105.367923300037;0.622265631135804
12/08/2014;104.640836354938;105.229914252147;0.589077897209336
13/08/2014;105.053696697057;105.688988805674;0.635292108616426
14/08/2014;105.112143101429;105.725966879127;0.613823777697903
15/08/2014;105.073399619401;105.689868975673;0.616469356272091
18/08/2014;105.467264458434;106.095583730805;0.628319272370177
19/08/2014;105.952444211797;106.421533307594;0.469089095797031
20/08/2014;105.996978976748;106.455328173448;0.458349196700183
21/08/2014;106.1855869202;106.643019041844;0.4574321216448
22/08/2014;106.066068540167;106.534891345126;0.468822804959146
25/08/2014;106.614498000483;107.072742915145;0.458244914662004
26/08/2014;106.794847975766;107.22231230471;0.427464328943884
27/08/2014;106.6579770008;107.095112441665;0.437135440865148
28/08/2014;106.321748785119;106.755373105065;0.433624319946304
29/08/2014;106.457204776373;106.875111186502;0.41790641012868
02/09/2014;106.508307635458;106.9201252235;0.411817588041899
03/09/2014;107.132724800676;107.545541360267;0.412816559591334
04/09/2014;107.475413343725;107.852942652687;0.377529308962366
05/09/2014;107.536386823746;107.904760368875;0.368373545128733
08/09/2014;107.385679973905;107.762029402281;0.376349428375917
10/09/2014;106.83831971579;107.215616830282;0.377297114492052
11/09/2014;106.819796386629;107.167293301186;0.347496914556729
12/09/2014;106.637235261881;106.985217162906;0.347981901025946
15/09/2014;106.451435324931;106.783175236728;0.331739911796731
16/09/2014;106.396362723089;106.718696460626;0.322333737536709
17/09/2014;106.687276695585;107.01148401858;0.324207322994312
18/09/2014;106.85234174908;107.165420814803;0.313079065723613
19/09/2014;106.958407555777;107.268172138395;0.309764582617788
22/09/2014;106.567186886541;106.76266657272;0.195479686178402
23/09/2014;106.097671715176;106.29427056353;0.196598848354327
24/09/2014;106.578751767793;106.704475501225;0.125723733432679
25/09/2014;105.920054729832;106.078579310867;0.158524581035323
26/09/2014;106.207426706114;106.271670319986;0.0642436138716675
29/09/2014;104.903771076511;105.764423744831;0.860652668319901
30/09/2014;104.873544842603;105.741261113856;0.86771627125303
03/10/2014;104.375738640993;105.297315531289;0.921576890295611
06/10/2014;104.536495828343;105.457510297647;0.921014469303756
07/10/2014;104.026767600093;104.960890034821;0.934122434727286
08/10/2014;104.123208927823;105.009899751011;0.886690823188246
09/10/2014;103.866096472117;104.76531974741;0.899223275292471
10/10/2014;103.159772037321;104.033968476851;0.874196439530479
13/10/2014;103.049063147896;103.837208812716;0.788145664819595
14/10/2014;103.041432549344;103.822651231578;0.781218682233927
15/10/2014;102.405457005061;103.203747902709;0.798290897648712
16/10/2014;102.230136816576;102.982659056345;0.752522239769775
17/10/2014;102.916594565508;103.679501797323;0.762907231815348
20/10/2014;103.040051518858;103.676871460884;0.636819942026207
21/10/2014;103.604704673448;104.318918710447;0.71421403699847
22/10/2014;103.846144450323;104.476495673921;0.630351223598424
23/10/2014;104.175186400657;104.823115098616;0.647928697959784
24/10/2014;104.221620836964;104.853473536993;0.631852700029128
27/10/2014;103.946322445838;104.5733035003;0.626981054462505
28/10/2014;104.56299228798;105.19010506604;0.627112778060734
29/10/2014;104.721119914558;105.277362432248;0.556242517690521
30/10/2014;104.765723186064;105.386868595562;0.621145409498553
31/10/2014;105.541830480973;106.178796659366;0.636966178392228
03/11/2014;105.419342124763;105.963743557837;0.544401433073588
04/11/2014;105.084739329462;105.620251669725;0.535512340262912
05/11/2014;105.380550242279;105.932616980365;0.552066738085841
06/11/2014;105.479618490326;106.029899147652;0.550280657325175
07/11/2014;105.576670472257;105.782295527125;0.205625054867824
10/11/2014;105.9153639968;106.109716064379;0.194352067578819
11/11/2014;106.011522631469;106.215552532848;0.204029901378703
12/11/2014;105.781117318848;105.985265479066;0.204148160217258
13/11/2014;105.897264243244;106.096399699352;0.199135456108905
14/11/2014;105.943052667434;106.161090558203;0.218037890768301
17/11/2014;105.897608901541;106.131463064204;0.23385416266288
18/11/2014;106.014198649734;106.250691213532;0.236492563797725
19/11/2014;105.906273175572;106.146527544638;0.240254369065539
20/11/2014;105.817988270944;106.061324031751;0.243335760806374
21/11/2014;106.4212208932;106.691147446799;0.269926553598438
24/11/2014;106.910696105979;107.120044835518;0.209348729539315
25/11/2014;106.969738208515;107.148420211361;0.178682002845989
26/11/2014;107.178270329886;107.36821341162;0.189943081734071
28/11/2014;107.194873264015;107.382432957742;0.187559693726257
01/12/2014;106.586008360497;106.777884137776;0.19187577727898
02/12/2014;106.920313332504;107.101033440373;0.180720107868225
03/12/2014;106.907430666845;107.083627317065;0.176196650220049
04/12/2014;106.84319609761;107.016381502492;0.173185404881593
05/12/2014;107.443871503775;107.609649932976;0.165778429201112
08/12/2014;107.194022917505;107.348881734545;0.154858817039965
09/12/2014;106.397740880596;106.546612308042;0.148871427446153
10/12/2014;106.170114620515;106.216411528003;0.0462969074874309
11/12/2014;106.173221230911;106.213788658622;0.0405674277118209
12/12/2014;105.382449718825;105.422398312293;0.0399485934678268
15/12/2014;104.810709678548;104.761700149452;-0.0490095290960113
16/12/2014;105.059799442777;104.758064118162;-0.301735324615066
17/12/2014;105.352197304522;105.058328585999;-0.293868718523385
18/12/2014;106.430301056734;106.143484850852;-0.286816205882261
19/12/2014;106.80327393595;106.335723554556;-0.467550381394886
22/12/2014;107.095734808936;106.655668028704;-0.440066780231675
23/12/2014;107.23471340661;106.844645099083;-0.390068307527372
29/12/2014;107.530775317837;107.162307150286;-0.368468167550915
30/12/2014;106.990693293593;106.641582102087;-0.349111191505983
05/01/2015;106.062941665615;105.66096206525;-0.401979600365422
06/01/2015;105.828103883641;105.2885812766;-0.539522607040752
07/01/2015;106.254040789322;105.701048207271;-0.552992582051033
08/01/2015;107.205341039702;106.669452332872;-0.535888706830008
09/01/2015;106.767080637175;106.083457034164;-0.683623603011327
12/01/2015;106.941849292913;106.223240883062;-0.718608409851555
13/01/2015;107.168400633255;106.554316556987;-0.614084076268497
14/01/2015;106.774940341099;106.159161754321;-0.615778586778674
15/01/2015;107.138583136055;106.500737879744;-0.637845256311394
16/01/2015;107.391635299342;106.824687457422;-0.566947841919898
20/01/2015;107.543529710594;106.993189899551;-0.550339811043727
21/01/2015;107.916842795351;107.456345180688;-0.460497614663183
22/01/2015;108.59443779991;108.125603552061;-0.468834247848307
23/01/2015;109.004121029675;108.557201338738;-0.446919690937676
26/01/2015;109.271857017165;108.818716923803;-0.453140093361881
27/01/2015;108.731117339415;108.278659940405;-0.452457399009717
28/01/2015;108.495467036124;107.995728422562;-0.499738613562315
29/01/2015;108.067849787846;108.073091110947;0.00524132310142988
30/01/2015;107.630309687076;107.683343932527;0.0530342454506894
02/02/2015;107.953206589083;107.997773852209;0.0445672631251881
03/02/2015;108.487639693712;108.534669843325;0.0470301496121834
04/02/2015;108.462882919559;108.54618748937;0.0833045698105366
05/02/2015;108.662916195941;108.753849822936;0.0909336269950387
06/02/2015;108.485505475423;108.582289830543;0.0967843551202066
09/02/2015;108.044322291322;108.138006539643;0.0936842483211535
10/02/2015;108.44297804565;108.528976883143;0.0859988374932072
11/02/2015;108.266211950946;108.35173647751;0.0855245265643845
12/02/2015;108.732434958624;108.831339926475;0.0989049678507286
13/02/2015;109.14364442737;109.234038738731;0.0903943113611092
17/02/2015;109.192168989101;109.284585927738;0.0924169386369584
18/02/2015;109.359917386163;109.459549470867;0.0996320847039129
23/02/2015;109.733456309263;109.85427524991;0.120818940647112
24/02/2015;109.872811707104;110.005927066321;0.133115359217584
25/02/2015;109.843438552888;109.982912881069;0.139474328181237
26/02/2015;110.064511290381;110.217008007476;0.152496717095104
27/02/2015;110.084397844611;110.245068665881;0.160670821270202
02/03/2015;110.179980175139;110.3632489562;0.183268781061344
03/03/2015;109.729641983558;109.929439520439;0.199797536880851
04/03/2015;109.690175872719;109.885525035532;0.195349162813272
05/03/2015;109.724450928297;109.929685842271;0.205234913974451
06/03/2015;109.436467093733;109.639136390026;0.202669296293337
09/03/2015;109.392927798602;109.650727281386;0.257799482784435
10/03/2015;108.690677093267;108.953736621588;0.263059528320781
11/03/2015;109.398440618677;109.256958355601;-0.141482263075829
12/03/2015;109.644686492964;109.497007099159;-0.147679393804623
13/03/2015;109.608719457587;109.481933504751;-0.126785952835206
16/03/2015;110.208987990242;110.085720893738;-0.12326709650435
17/03/2015;109.894231879261;109.809041248915;-0.0851906303462897
18/03/2015;110.234231127961;110.160919013625;-0.0733121143366873
19/03/2015;110.392993794772;110.301375280121;-0.0916185146509321
20/03/2015;110.733397257625;110.719340301267;-0.0140569563581039
